,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135839339568468,0,0,0,0,0,0.12561804679192,0,0,0,0.198954767978738,0,0,0,0,0,-0.242124716690324,0,0,0,0,0,0.342425319354063,0.13612161165623,0,0,0,0,0.126417640056582,0,0,0,0,0.0793460264047647,0,0,0,0,0,0,0.0434834242521431,0,0.0448489115766112,-0.0222853670850538
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.00344904500882454,0,0,0,0,0,0,0,0,0,0,0,0.0409724166161955,0,0.0559196768696063,0,0,0.0146198964147953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113911721031052,0,0.448176531609404,0,0,0,0,0,0,-0.107264868749818,0,0,0.356126694757167,0,0,0.00545093644742197,-0.0461815050311494,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176476593753434,0,0,0,0,0,0,0,0,0,0.112372281991752,0,0,0,0,0,0,0.0620561992630922,-0.151672202429579,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.641350819499763,0,0,0,0,0,0,0,0,0,-0.0514496445322973,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,0,-0.0918425840918752,0
X601169.CH.EQUITY,0,0.209528242973007,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0853577105932626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177853646095547,0,0,0,0,0,0.25247351940011,0,0,0,0,0,0,-0.0483142524053717,0.0933721540962472,0,0,0,0,0,0,0.175423161752881,0,0,0,-0.0810361565967893
X2886.TT.EQUITY,0,0,0,-0.0118248356890412,0,0,0,0,0,0,0,0,0,0.0147656138338208,-0.0412319994467819,0,0,0,0.00333293828100844,0,0,0,0,0,0,0,0,0,0.247721112897657,0,0,0,0,0,0,-0.0522811466261165,0,0,0,0,0,0,0,0.564222514985623,-0.0518885181511488,0,0.131197669881139,0,0,0.197776545140625,0.145197551657971,0,1.73472347597681e-18,-0.0627734788058489
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183157,0,0,0,0.417816436073233,0,0.0950606605625751,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827074,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815016,0,0.0135750753241454,0
X600015.CH.EQUITY,0,0.0885134463441382,0,0,0,0,0,0,0,0,0,0,0.340974598308819,0,0,0,0,0,0,0,0,0,0,0,-0.116703663649019,0,0,0,0,0.116340998786758,0,0,0,0,0,0,0.321638470613964,0,0,0,0,0,0,0,0,0,0.239652053348388,0,0,0,0,0,0,-0.0324911053719803
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0770563148687908,0,0,0,0,0,0,0,-0.00504202392664685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368135320390607,0,0,0,0,0,0,0,0.0165968029270405,0,0,0,0,0,0,-0.013452744851692,0,0,0.0881982061258389,0,2.16840434497101e-19,0,-0.833836671363227,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0383565836203199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106663728141567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385085355503639,0,0,-0.780040101463344,0,0,-0.164307994127064
CN2YR,-0.0359096483639971,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0412896644891434,0,0,0,0,0.0964824360885064,0,0,0,0,0,0,0,0.0712219144291469,0,0,0,0,0,-0.00538746576304218,0,-0.0652434469537825,0,0,0,0,0,-0.00154617197496417,0.0121875841909187,0,-0.0886633320504706,0,0,0,0,0,0,0,0,0,0.0553781129181424,0,-0.858101436080535
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.00898436756808408,0,0,0,0,0,0,0,-0.0306371788783202,0.0155310112948079,0,0.15773024012996,0,0,0,0,0,0,0,0.0147016031385946,0,0,0,0,0,0,0,0,0,0,-0.133717444319269,0,0,-0.021246197144323,0.0549576687497731,0,0,0,0,0,0,-0.624197872286059,0
