,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601895361927,0,0,0,-0.0209119572926581,0,0,0,0.232993918920282,0,0,0,0.0249956408818404,0,0,0,0,0,0,0.0252601327510898,0.0150001389958915,0,0.0511397173413002,-0.0507146774161119,0.0713406638911169,0,0,0,0,0,0,0,-0.0528834791037299,0,0,0,0,-0.0733300610082911,0,0.378482935951332,0,0,0,0,0,-0.156197203247316
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253333527041791,0.258518573523592,-0.00733161914774957,0,0.0965261527005792,0,0,0,0,0,0,0,0.00224372673460783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534095446416585,0,0,0,0,0.0486903008756119,0,0,0,0,0,0,0,0,0,0,0.24162337607367,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186036161769189,0,0,0,0,0,0,-0.0525756559433334,0,0.0499432353166023,0,0,0,0,0,0,0.0610305326668848,0,0,0,0,0,0,0,0,0.0741776075708863,0,0.624295103638027,0,0,0,0.0127377016159103,0,0,0,0,0,0.930235919650013,0.0910897578056003,-0.137182138976954,0,0,0,0,0.0614139527049276,0,0
X000166.CH.EQUITY,0,-0.18068954601041,0,0.033488017438595,0,0,0,0,0,0,0,0,0.244097015503238,0,0.169181467104482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289424652978345,0,0.287508190099429,0,0.0621732707136511,0,0,0,0,0,0,0.278936641810189,0,0,0,-0.0775761884459023,0,0,0
X600015.CH.EQUITY,0.153826822316966,0,0,0,-0.317925322306459,0,0.399345385157711,0,0,0,0,-0.413561793340268,-0.0948296609504678,0,0,0,0,0,0,0,0,0,0.368068075866538,0,0.301859992744522,0,0,0,0.0742866093063853,0,0.109372077125384,0,0,0.108154594152761,0,0,0,-0.211047756733101,0.00861340353859786,0,0,0.184354078763667,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222803991764938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354098525709953,0,0,0.156311012791286,0,0,-0.101847644239574,0,0,0,0,0,0,-0.185332172264297,0.266959947882372,0,0,0,0,0,0,0.975975454758062,0,-0.035849211635985,0.0281622465553723,0.119600159698695
X002736.CH.EQUITY,0,0,0.0273544111683692,0,0,0.0371520964940881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485699357423521,0,0.299255952459428,0.0147116985044847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321616219719687,0,0,0.469861465595925,0.069765363865315,0,0,0,0,0,0,-0.0862377559942699,0,0.0259283743575991
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684408078950988,0,0,0.121451859328633,0.344924187198565,0,0,0.146999282927029,0,0.0637232063040789,0,0,0,0,0,0,0,0,0.229216273049338,0,0.170397424562523,0,0,0,0,0,0.178168970644212,0.0643074866398863,0,0,0,0,0,0,0.0394161455366301,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378327714778655,-0.0854768583576333,0,0.267974088526088,0,0,0,0,0,0,0,-0.44438390129366,0,0,0,0,0,0,0,0,0,-0.089075953097475,0,0,0,0,0,0,-0.298567707527744,0,0,0,0,0,0,0.190138180554297,0.144793287556333,0,0,0,0.447054793263637,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0752823040475452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240385722045627,-0.983252581265775,0,-0.0188161389632655,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.145484341834977,0,0,-0.241940079878449,0,0,0,0,0,0,-0.0467085486463334,0,0,0,0,0,0,0,0,0,0.0928853614154152,0,0,0,-0.0351942240773202,0,0,0,0,0.230464124498798,0,0,-0.111627008430105,0,0,0,0,0,0,0,0,0,0,-0.0279310992793762,0.097556616490554,0.140212421076982,0,0,0,1.38777878078145e-17,-0.0914088488463174,-0.125386120536715,0
