,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349248268103293,0,0,0,0,0,0,0,0,0.302421849598263,0,0,0.0255880945653419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941460842328803,0,0,0.0958248685829643,0,0,0,0,0.061928323809495,0,0.124222003264292,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118332908459538,0,0,0,-0.00960549129966636,0.0154694900063195,0,0,0,0,0,0,0,0,0,0,-0.152320102779845,0.00282840481236578,0,0,0,0,0.00278542499528718,0.0532968594113484,-3.46944695195361e-18,0.496742009069863,0,0,0,0,0,0,0.116898298927137,0,0.291591976519368,0,0,0,0,0,0,0,-0.114184415461213,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640791911404824,0,0,0,0,0.0893647020630135,-0.011128983508834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155008901902417,0,0.283956065698197,0,0,0.0299753031719084,0.549363836192762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570811261533471
X388.HK.EQUITY,0,0,0.135907109923213,0,0,0,0,0.258449218707386,0,0,0,0,0,0.0376635637943523,0,0,0,0.0778525690335409,0,0,0,0,0,0,0,0,0.0578451949780229,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00670969828681887,0,0,0.154336239465444,0,0,0,0,0,0,0,0,0,0,0.141760925825718,0,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11773983481099,0,0,0,0,0,0,0.12624786412907,0,0,0,0,0,0,0,0,0.114318962730889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490899724060903,0.0145632183945985,0,0.0686633976199977,0,0.0532902629832852,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.151538270184564,0,0,0.285260819188321,0,0,0,0,0,0.270883169949216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242693098651881,0,0,0,0,0,0,0,0,0,0.278507059290273,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0461695970415872,0,0.163541127918569,0,0.220947371933242,0,0.150528983676051,0,0,0,0,0,0,0,0,0,0,0,-0.14777555924335,0,0,0.780207425028826,0,0,0,0,0.106911244948762,0,0,0,0,0,0,-0.174404318761421,0,0,0,0,-0.0658887526014725,0.0399713853500512,0,0,0,0,0,0,0,0,0.139304183491038,0,0.0501208487849008
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764664888239053,0,0,0,0,0.0966830141067753,0,0,0,0,0,0,0,0,0,0,0,0.0945290750045069,0,0.200758115119858,0,0,0.423561270685683,0,0,0,0,0,0,0,0,0.0174905456477889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128859169881211,0,0,0,0,0,0,0,0.171696904754742,0.00788627599381046,0,-0.0292664969173178,0,0,0,0,0,0,0.28069762835634,0,0,0,0,0,0,0.097390300770451,0,0,0,0,0,0,0,0.063969619719615,0.24047680932951,0,0,0,0.0659171286109689,0,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620831101131811,0.316162792484507,0,0,0,0,0,0,0.000859179315443173,0,0,0.103973434615642,0.0310229063932356,0,0,0,0.313037497355494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160096166047921,0,0,0.108909997221385,0,0,0,0,0,0,0,0.0170148677437977,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968534628006713,0,0,0,0,0,0,0.0561826365516258,0,0.240931347801777,0.0539430222410713,0,0,0,0,0.165461888954346,0.128637096800518,0,0.101734109721941,0,0.0175529388878242,0.122197498792556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626987488152107,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.100569345129378,0.0237105310391269,0,0,0,0,0,0.0442863789089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109808126121864,0.122094260953165,0,0,0.204376700002391,0,0,0,0,0,0,0.538587044379441,0,0.0812152963680168,-0.097739842190677,0,0,0.117365612175156
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845441197000008,0,0,0,0,0,0,0,0,0,0,0,0.290616572178146,0,0,0,0,0.217721551037703,0,0,0.0968930475946699,0,0,0.424014908866315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348303758887212,0,0,-0.0586411841574675,0,0,0,0,0,0,0,0.5945280061214,0,0,0,0,0,0,0,0,0,0,0,0,0.0480352557158181,0,0,-0.0208116097102,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0210203737911525,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606523540266254,0,0,0,0,0,0,0,0.310762492567702,0,0,0,0,0,0.10257606710188,0,0,0,0,0,0,0,0,0.0811107651679391,0,0.0373070557077613,0.18224648065757,0,0.176247318596871,0,0.0312447680596756,0.000902100673465984,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185225909505167,0,0.0152158470166611,0,0,0,0,0,0.100191542645908,0.115909313167942,0,0,0,0,0.0570602363736877,0,0,0,0,0,0,0,0,0.0484638465163518,0,0,0,0,0,0,0,0.615856344322791,0,-0.0131305747563727,0.0351537523759261,0,0,0,0,0,0,0,0,0,0,-0.00349875028274172,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0881274340592907,0.0999309781139437,0,0,0,0,0,0,0,0,0.106983120882122,0.125881247298029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807685847711966,0,0.426751452019198,0,0,0.0336427388044008,0,0,0,0,0,0,0,0,0,-0.168474231153716,0.0514326211958641,-0.0262822112906441
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148362994138555,0,0.102682247148529,0,0.220209061151403,0,0,-0.0541649688923952,0,0,0,0,0,0.0238373115967845,0,0,0,0.170814104657145,0,0.55846879828941,0,0,0,-0.16223263928945,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0690176188969624,0,0,0,0
X601229.CH.EQUITY,0,0.138067134798406,0,0,0.0363567087033344,0,0,0,0,0.0863622170692304,0.32639182379055,0,0.156743648678862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581259960301423,0,0.0661373805460572,0,0,0,0,0.1077323852482,0,0,0,0,0,0,0,0,0.0134632666658866,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858354553157884,0,0,0,0,0,0,0,0,0.257264405513262,0,0,0,0,0,0,0,0,0,0,0,0.0344149587743515,0,0,-0.032336550233986,0,0.23301774421923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250880412740364,0,0,0,0.108060071303259,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214766948786244,0,0,0.00226677519217747,0,0.00718486017246026,0,0,0.15696755684446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655417839302457,0,0,0,0,0,0.21199332220682,0,0,0,0,0,0,0.239862419982281,0.22517775996642,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654844307540123,0,-8.67361737988404e-19,0,0,0,0,0.00305049460642364,0.0648650258246637,0,0,0,0.195886070836977,0,0,0,0,0,0,0,0,0,0,0.0557502842387177,0,0,0,0.0712659541102284,0,0.323943436316628,0,0,0.0374525471093505,0,0.165665807704321,0,0,0,0.0129740129082386,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.15576348522144,0,0.0792331013787342,0,0.0651313627671367,0,0.0463909131943202,0,0,0,0,0,0,0,0,0,0,0,0.0305436628087264,0,0,0,0,0,0.121688046479371,0,0,0,0,0,0,0.0391489383655329,0.0511795048998252,0,0.0846292900255718,0,0,0,0,0.241603366353211,0,0,0.117115940670757,0,0,0,0,0,0.0117855283590568,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504641428039929,0,0,0,0,0,0,0,0,0.284108314812885,0,0,0,0.023145273157373,0,0,0,0,0,0,0,0,0,0.0426726157752097,0,0,0,0.0214676180695979,0.144385843345128,0.0227113703170999,0,0,0,0,0,0.134799240197638,0,0,0,0,0,0.115428942954458,0,0.219101311731579,0,0,0,0,0.0496100573656506
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601933862858047,0,0,0,0,0.0609084818537602,0,0,0,0,0,0,0,0.0384049157981818,0,0,0,0,0,0,0,0,0,0.140480905308156,0.353402680891838,-0.0286983038945891,0,0,0,0,0,0,0.109434510904669,0.267262219143716,0,0,0,-0.0147732967174706,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.082457742093023,0,0,0,0,-0.0518962033950803,0,0,0,0,0,0,0,0.0829510911112069,0,0,0,0,0,0.0204745935261129,0,0,0.0356110140643634,0,0,0,0,0.26233637987802,0,0,0.0918335119831554,0,0,0.0436992537683416,0,0,0,0,0,0,0,0.0647272313876403,-1.73472347597681e-18,0.344769710729877,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.155325253299528,0,0,0.105138279268527,0,0,0,0,-0.0607136629244433,0,0.234506586017795,0,0,0,0.227580002473601,0,0,0,0,-0.490885239182009,0,0,-0.238773918768861,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.690231316985543,0,0,0,0,0,0,0,0,0.315192639325769,0,0,0
FXI.US.EQUITY,0,-0.0772162634278393,0,0,0,-0.218044624938465,0,-0.00633396987183354,0.222347825159321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405911269868,0,-0.0482834475131555,0,0.0707421572472086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.01366184045912,0,-0.0758294935573414
VXFXI.INDEX,0,0,0,-0.0575998344200627,0,-0.204318155529303,0,-0.00236152256564368,0.214387090436706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120059155252201,0,-0.0754725613295716,0,0.065429484639628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.980735640802977,0,0.00676869400230929,-0.0659039195867429
CN2YR,0,0,0,0.0389680041831907,0,-0.441462162578165,0,0.545538633998712,0,0,0,0,0.0728190025996626,-0.577838206513843,0,0,0,0,0,0,0,0,0,0,-0.626108888259633,0,0,0,0,0,0,0,0,0,0.715279640624635,-0.598259433289136,0,0,0,0,0,0,0,0,0,0.257673702022035,0,0,0,0.256411421227462,0.0548265292322797,0,0,0.528300002255325
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651238,0,0,0,0,0,0,0.0399701369735318,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073914,0,0,0,0.710398681690259,0
