,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0864398392840339,0,0,0,0.302608228889756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294280105536996,0.0880756243678676,0,0,0,0,0,0,0,0,0.439285926332999,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0805353081710757,0.110968840488002,-0.118050928355726,0,0,0,0.0165868053973513,0.144461221698328
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62131929037185,0,0,0.04273393020884,0,0,0,0,0,0.00463602734013336,0.0700078928831023,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.200303587005679,0,0,0,0.0388815176314702,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0317929184116344,0,0.12678984551786,0,0,0,0,0,0.0107679239504425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53958069692554,0,0,0,0,0,0.0212670786682637,0,0.156849217977804,0,0,0,-0.139202464049478,0,0,0,0,0,0,0,0.0552628569043688,0,0,0
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166908898023794,0.405741541191757,0,0,0,0.0557750829865444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717467145281,0.0184115544016908,0,0,0.161292397925462,0,0.0427611193261935,0.0707109297141709,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.152316789747741,0.0747026674774295,0,0,0,0,0,0,0,0,0,0,0.0380653213354244,0,0,0.362434477083467,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143117567399285,0,0,0,0,0,0,0,0.00297203118861058,0,0,0,0,-0.0152011414129834
X000001.CH.EQUITY,0,0.0302778732047234,0.00774906752934539,0,0,0.0665727958133462,0.159957866501449,0,0,0,0.174634005931729,0,0,0,0,0,0,0.0736244404576262,0,0,0,0,0,0,0.272675803975143,0,0,0,0,0,0,0,0,0,0,0,0.166435996694074,0,0,0,0,0,0,0.0829124530971714,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0341106326488163,0,0,0,0,0,-0.0586565872384318,0,0,0,0,0,0,0,0,0,0,0,0,0.0590687641153232,0.0755338600672407,0,0,0,0,0,0,0,0,0.248670271536465,0.344120981467123,0,0,0,0.194560173000023,0,0,0,0,0.0487993947091074,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205890832310952,0,0,0,0,0,-0.0744441118413685,0,0,0,0,0.183596958519438,0,0,0,0,0,0,0,0,0,-0.100387890276664,0,0.0819019242122166,0.601804446258618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.149978596202483,0.32066765741925,0,0,0,0,0,0.0591441864618013,0,0,0,0,0,0,0,0,0,0,0,0,0.0177623360584885,0,0,0,0,0,0,0,0,0,0,0.222652357880879,0.145633786466222,0.056610107895572,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331416546651833,8.67361737988404e-19,0,0,0,1.0842021724855e-19,0,0,0,0.00178769146602961,0,0.351676846490846,0,0,0,0,0,0,0.0960467093121627,0,0,0.0834598021969416,0,0,0,0,0.188100455604252,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.103246486816293,0,0,0,0,0,0,0.0384468823735073,0,0.0939015773731467,0,0,0,0,0,0.581630493497932,0,0,0,0.0161470562667426,0,0,0,0,0,0,0,0,0,-0.126392748848121,1.73472347597681e-18,0,0,0,0,0,0,0,0.150332214440414,0,0,0,0,0,0,0,-0.0133325939380733
X688.HK.EQUITY,0,0,0,0.0303086845553747,0,0,0,0,0.177790233850092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682794999364258,0,0.0937916497990355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.306547420748371,0,0.0298851309836047,0,0,0.011106698159239,0,0,0,0.299791681958181,0,0,0,0,0.110502624272767,0,0,0,0,0,0,0.00496726092078694,0,0,0,0,0,0.00667191915346102,0,0.0413720045576636,0,0,0,0,0.121010842973622,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0376411594501517,0.0110054569917849,0,0.152672895860103,0,0,0,0,0.0147282172232162,0.118394611075972,0,0,0,0,0,0,0,0,0,0.0532403461625578,0,0,0.0896664532060983,0,0,0,0,0.0196817052747717,0,0,0,0,0.125888359419656,0,0,0,0,0,0.0562328363829108,0.0295952309785476,0,0,0,0,0.323198359655933,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567435865482025,0,0,0,0,0,0,0,0,0,-0.0489758536129506,0,0.242856971645129,0,0,0.0926358645064332,0,0,0.0322238505190964,0,0,0,0,0,0,0,0,0.0393702822580601,0.00050205309428406,0,0,0.0191216065971771,0,0,0,0,0.558885853598785,0,0,0,0,-0.051344614731314,0
X267.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.0674538548796923,0,0.0345987620549927,0,0,0,0,0.019930226889024,0,0,0.0573326161588149,0,0,0,0,0.149177302698516,0.121209308971596,0,0,0,0,0,0.180790829107857,0,0,0,0,0,0,0,0,0.226895297474852,0,0,0.0436309567010242,0,0,0,0,0,0,0,0.0660863285160044,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0565527405398768,0,0,0,0.159133510446305,-0.033551897113317,0,0,0,0,0,-0.043706851321226,0,0,0,0,0,0,0,0,0,0,0,0.0734685211463196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.114879428743158,0,0,0,0,0.697533104103145,0,0.211913110154978,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255988739678201,0,0,0,0,0,0,0,0,0.291108449519724,0,0,0.0999840712941069,0,0,0,0,0.103340451285864,0,0.626660621322326,0,0,0,0,0,0,0.0640489640444815,0,0,0,0,0,0,-0.130730168954897,0,0,-0.136288999744451,0,0,0,0,0,0,0,0.0666722714548414
X2007.HK.EQUITY,0,0,0,0.0196842706163226,0,0.0337173471205431,0,0,0,0,0,0.0498409668474422,0,0,0,0,0,0,0,0,0,0.178161084596359,0.0640775445712295,0,0,0.0650214880177145,0,0.164227907761313,0,0,0,0,0.228665857783238,0,0,0,0,0,0,0,0,0.171385135832411,0,0,0,0,0,0,0,0,0,-0.00960990760624476,0,0
X601818.CH.EQUITY,0,0,0.364766281353519,0.0607019895863671,0,0,0,0,0,0,0.116153944099686,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0279703402480074,0,0,0,0,0.232487016737491,0,0,0,0,0,0,0,0,0,0,0,0.132875455440553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647956116299
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276417666274306,0,-0.0315083484379398,0,0,0,0,0,0,0.128310434890795,0,0,0,0,-0.00368727809522338,0,0,0,0,0,0,0,0,0,0,0,0.125904749812756,0,0,0.228466980133721,0,0,0,0,-3.46944695195361e-18,0,0.14793980108424,0,0,0,0,0
X601688.CH.EQUITY,0,0.0302844329838537,0,0,0,0,0,0,0,0,0,0,0,0.0498644850264263,0,0,0,0,0,0.0406480823090068,0,0,0,0.113589837469056,0,0,0,0,0,0,0.155098646283312,0,0,0,0.180507019407705,0,0,0,0,0,0,0.0745976743488825,0,0,0.0425479542770373,0,0.00896599539179438,0,0,0.196225063893704,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.089689221652853,0,0,0,0,0,0.177284079900972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274725426866623,0,0,0,0.187498793215872,0,0,0.131979243180084,0,0,0,0,0.134172722455575,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.119085525499238,0,0,0,0,0,0,0.0978109683093588,0,0.474637605988393,0,0,0,0.0533076598917659,0.122477294233313,0,0,0,0,0,0.0128873935336557,0,0,0,0,0.074953452580279,0,0,0,-0.0297745606074973,0,0,0,0,0,0,0,-0.0122438174885565,0.0863806151874239,0,0,0,0,0,0,-0.0488043047013131,0.0705774483539987
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0954116727350082,0,0,0,0.269474026707841,0,0,0,0,0,0,0,0,0,0.0621679705982563,0,0.0108736400922947,0,0,0,0,0,0,0.203901699714969,0.201591130991633,0,0,0.159245559456975,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321050872145468,0,0,0,0,0,0.145166804916943,0,0,0.242287613830564,0,0,0,0.0922307513930829,0,0.0260252838400486,0,0,0.0953784813230188,0.0913371208591566,0,0,0,0,0.244092064641228,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.21998276672577,0,0.175027862598325,0.200770580115197,0,0,0,-0.151934696370615,0,0.386974339022057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653565443303801,0,0,0,0,0,0,0,0,0,0.0295920597937921,-0.0400204893053375,0,0,0,0,0,0,0,0,0,-0.0892099140724903,0,-0.281205843181319,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0349156245857997,0,0,0,0,0,0,0.043401849025826,0,0,0,0.286195019959096,-0.0781404941067763,0,0,0,0.0640142202766592,0,0,0,0,0,0,0.157363414095445,0,0,0,-0.00103712393344211,0,-0.118638875846827,0,0,0,0,0,0,0.506142736670087,0,0,0,0,0.0534288661890251,0,0,-0.0201213238421299
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156475376892939,0,0,0,0,0.0532407630127661,0,0,0,0,0,0,0.00543663579271014,0,0,0.0361532413538436,0.0824966163152448,0,0.0163958545741487,0,0,0,0,0,0,0,0,0,0,0,0.0541771091931401,0,-3.46944695195361e-18,0,0,0.516465174423239,0,0,0,0,0,0.0151931930490601
X601336.CH.EQUITY,0,0.0144305398857917,0,0,0,0.0139886958868,0,0,0,0,0,0.201159399988386,0,0,0,0,0,0.0198032807270701,0,0,0,0,0,0.0389569812639451,0,0,0,0,0,0.0794165169493988,0,0,0,0,0,0,0.0733807007472087,0,0,0,0,0,0,0.148478858114991,0.126364871799267,0,0,0.219644480865283,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0644915450901486,0,0,0.00892654811933261,0,0,0,0,0,0,0,0.33436467286347,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.146140916570006,0,0,0,0,0.395642382908311,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.063025661532706,0,0,0,0,0,0,0.0535120664286469,0.242937289929239,0,0,0.0259137764529281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223919753859091,0,0.126928528208132,0,0,0,0,0,0,0.164442725701388,0.166079068411961,0,0,0.137034835923159,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306596815240002,0,0,0,0,0,0,0,0,0,0.25458793355639,0.278656809587446,0,0,0,0,0,0,0,0,0.0462572637778447,0,-2.77555756156289e-17,0.034931423407909,0,0.264364594101511,0,0,0,0
X300059.CH.EQUITY,-0.0657776831950795,0,0,0,0.00983564086002849,0,0,-0.0616473816528317,0,0,0,0,0,0,0,0,0,0,0,0.0420859649821033,0,0,0,0,0,0,0.116168967147723,0,0,0,0,0,0,0,0.0144775643591674,0.34361714758416,0,0,0,0.371612233388944,-0.0197187641103242,0,0,0,0.115801439788901,0,0,0,-0.00951959470826343,0,0,0,0,0.0864945958906242
X000166.CH.EQUITY,0,0,0,0.0144345805625224,0,0,0,0,0,0,0,0,0,0.252526119733396,0,0,0,0.0364595791474281,0,0,-0.0245235734063013,0,0,0,0,0,0,0,0,0,0,0.0387876458757622,0,0,0.129695600558858,0.272693475289117,0,0,0,0,0,0,0.0470689226711671,0,0,0,0.00454942312298925,0,0,0.197905302819726,0,0,0.0760592056769765,0
X1997.HK.EQUITY,0,0.17028025461932,0.0127504927310341,0,-0.0299632661957255,0,-0.0170569941758652,0,0,0.0865870514491441,0,0,0,0,-0.0838539665104319,0,0,0,0,0,0.231186769519825,0,0,0,0,0,-0.133276320471396,0,0,0,0,0,0.230655394306766,0.349241803366162,0,0,0,0,0,0,0.0689259915988702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219661144878408
X601169.CH.EQUITY,0.0551057439721079,0,0,0,0.0647551292010962,0,0,0,0,0,0,0.414576083682239,0,0.0330414052503332,0,0.0383650855974056,0,0,0,0,0,0,0,0,0.035135963076531,0,0,0,0,0.006085356093966,0,0,0,0,0,0.0186546959797274,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.126476362228587,0,0.220936643629004,0,0,0,0
X600015.CH.EQUITY,0,0,0.0424784479820121,0,0,0.0302907589899013,0,0,0,0,0,0,0,0.421472599214472,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.161019983935493,0,0,0,0,0,0,0,0,0,0.0844317088827201,0,0,0,0.0610709176370301,0.019986557649645,0,0,0.0693887231285895,0,0,0,0.0581409045898712,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.289598680447713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100356222811567,0,0,0,0,0,0,0,0,0,-0.0473698101791995,0,0,0,0.140625052187991,0,0,0,0,0,0.12124771865921,0,0,0,0.198958975661135,0,0,0,0,0,0,0,0,0,0.0469259232664855,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0435968803618962,0,0,0.0173349626284763,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.277723722279788,-0.113211733444788,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0310899736739545,0,0,0,0.185905920392717,0,0,0.145083744013541,0.159401433213327,0,0,0.306833369581129,0,0,0,0.0663297726685162,0,0,0,-0.069573769061944,0,-0.0464263503388517,0
FXI.US.EQUITY,0,0.0271776323219659,0,0,0.105440600855738,0,0,0,0,-0.0546213583165052,0,0,-0.0233859420371009,0,0,0,0.0625005624392144,0,0,0,0,0,0,0,0,0,-0.0180725756863746,8.67361737988404e-19,0,0,0,0,0.0238752422626114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.826903727829847,-0.033233976417353,-0.0852439151523196
VXFXI.INDEX,0,0,0,0.0575792249805587,0,0,0,0,0,0,0,0,0,0,0,0,0.0878290808130881,0,0,0,0,0,0,0,0,0,-0.0125399133540862,-0.0425670935833228,-0.128617657988425,-0.0858046618270594,-0.0861894887650402,0,0,0,0,0,0.0872762589072453,0,0,0,0,0,0,0,0,0,0,0,0.138992275516724,0,-0.959917185219209,0,0,-0.0391568565631772
CN2YR,0.171550003390161,0,0,0.0408102773484667,0,0,0,1.18187487219459,-0.153974098588709,0.0134811100681046,0,0,-0.632474185332765,0,0,0,0,0,0,0,0,0,-0.493687552917421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.732496174851819,0.222242239614994,0,0,0.122761311185157,0,0,0,0.0802826647707833,0,0,0,0,0,0,0,0,0.53287779722256
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0463984855709602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686125557766887,0
