,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254731076310846,0,0.0794661830367341,0,0,0,0,0,0,0,0.460828458480515,0,0,0,0,0,-0.0451549373497952,0,0,0,0,0,0,0,-0.00946053273738022,0,0,0,0,0,0,0,0,0,0,0.115419693617531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804675984869728
X600000.CH.EQUITY,0.0389485809051662,0,0,0,0,0,0.516509490113847,0,0,0.0483304690157166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601538161904,0,0,0.139714396242089,0,0,0.0304717958516371,0,0,0,-0.138749783003862,0,0,0,0,0,0,-0.33712106716914,0,0,0,0,-0.00798705483387416,0,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357,0
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0413980605463885,0,0.196617973260371,0,0,0,0,0,0,0,0,0,0,0,0,0.0623626577512994,0,0,0,0,0.188881777953082,0,0,0.025197729353066,0.245902861373282,0,0.0655281272462044,0,0.0647848402685215,0,0,0,0,0,0,0,0.291953146239035,0.0502976178842754,0,0,0.0982096818018355,0,0,0,0,0,0,0.0326583374094064
X11.HK.EQUITY,0.0682195321443703,0,0,0,0,0.134047157466653,0,0,0,0,0,0,0,0.0986721306321496,0,0,0,0,0,0.325275640378532,0,0,0,0,0,0,0,0,0,0.04579281001209,0,0.135805597319703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10229651094604,0,0,0,0,0,0.111867291116752
X388.HK.EQUITY,0,0.0724160567190115,0,0,0.136772283503409,0,0.0533190054367411,0.0371131366900581,0,0,0,0,0,0.149973624210018,0,0,0,0,0,0.46957029854823,0,0,0.0377962331845997,0,0.0450894319784949,0.106484744533673,0,0,0,0,0,0,0,0,0,0,-0.300568792132392,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0118747261221024,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0,0
X2388.HK.EQUITY,-0.0568106302855566,0,0,-0.0160193164839861,0.116317654698775,0,0,0,0,0,0,0,0,0,0,0,0.4014532550648,0.0750834324756857,0,0,0.113044904004186,0,0,0,0,0,0.0286672391107924,0,0.203567292696114,0.0639711921429122,0,0.146749094309486,0.167329093308292,0,0,0,0.0429062344996778,0.00932447605607829,0,0,0,0,0,-0.0669197349105556,0,0,0,0,0,0.113814300192584,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.324488929089089,0,0,0.0552581330070818,0,0,0,0,0,0.0270684941789692,0,0,0,0.292080368517301,0,0,0,0,-0.0895110893591069,0,-0.0728908516435941,0,0,0.0750093775600432,0,0,0,0,0,0,0.239193855621018,0,-0.0362225554604819,0.00407840330729187,0,0,0,-0.103348192985381,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772317340750593,0,0,0,0,0,0,0.150684875186426,0,0,0,0,0,0,0,0.155187714253231,0,0,0.0476840276476948,0,0,0.161317805325739,0,0,0,0.0631647584970374,0,0,0,0,0.0920272773681853,0,0,0,0,-0.121282074335306,1.73472347597681e-18,0,0,0,0,0,0,0,0.0184965933006545,0
X601998.CH.EQUITY,0,0,0.0163236113873248,0,0,0,0.0390166818994976,0,0,0,0,0.0652686645586992,0.063964352151738,0,0,0,0,0.175963479076635,0,0,0.013481314235241,-1.38777878078145e-17,0,0.0361020514622301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450098757184279,-0.0631593278625251,0,0.298994669819757,0.0848900321426491,0,0.165817163878056,0,0,0,-0.087560382424874,0.214252737150128
X600016.CH.EQUITY,0,0,0,0,0,0.285494772024796,0,0,0,0,0,0.0552841984919639,0,0.0761323741020055,0,0,0,0,0,0,0,0,0,0,0,0.0603299017420433,0.108335134830831,0.156212113166252,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.103778420765673,0,0,0,0,0,0,0,0,0.0851336037437527,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209118704867169,0,0,0,0.0795201783843231,0,0,0.0306129033489354,0,0,0,0,0,0,0,0,0,0.343216852720743,0,0,0,0,0,0,0,0,0,0,0,0.205851665202057,0,0,0.0569394343859987,0,0,0,0,0,0,0,0,0.17100808711998,-0.0566673942908831,0,0,-0.0927102074240555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182813799764338,0.0542843359859525,0,0,0,0.118826270885757,0.114113728073562,0,0,0,0,0.0951316860844693,0,0,0,0,0.144790804483934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.236141079395256,0,0,0,0,0.168408788187307,0,0,0.00773399804383812,0,-0.145863759120471
X601818.CH.EQUITY,0,0,0,0,0,0.274450285117861,0.43845550884806,0,0,0,0,0,0,0,0,0,-0.101337773523489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180051786080327,0,0,0,0,0,0,0.177829098547271,0,0,0,0,0.149244473674786,0,0.0371295001471457,0,0,-0.0868731242833862,0,-0.0514829804361767,0,0,0.128848180147952,-0.0374478561654416
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204482739292138,0,0.00532621350304499,0.0955943552716867,0.275354865407088,0,0,0,0.0584653045859426,0.0727343006024509,0,0,0,0.159203072987544,0,-0.0619929777556001,0,0,0,0.20639902580685,0,0.0860850048103646,0,0,0,0,0,0,0,0,0,0,0,0,0.0267485523879777,0,0,0,0,0,0.220617638234052
X823.HK.EQUITY,0,0,0,0.107740334271411,0,0,0.0242372383595317,0,0,0,0,0,0,0,0,0.340174421172035,0.104580449871675,0,0,0.245986232422661,0,0,0,0,-0.107445690891672,0,0,0,0,0,0,0,0,0,0,0,0.0357837747560173,0.027026681773478,-0.00445665076587759,0,0,0.359972667493095,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460578536561,0,0,0,0,0,0,0,0,0,0,0,-0.0697559585796482,0.115057817411921,0,0,0,0,0,0,0,0,0,0,-0.0124155442675393,0,0.0333840799585026,0,0,0,0.0070841685333445,0,0.52326399981582,0,0,0,-1.73472347597681e-18,0.101394975446644,0.104084180493942,0,0,0.0855139531459125,0,-0.0536672816933618,0.258567790183183,0,0,0,-0.0826426010558588,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0408557619322603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258852273959617,0,0,0,0,0,0,0.061895813922587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298904769074982,0.22110111764251,-0.0688260684137501,0,0,0,0,0,0,0,-0.147487949533929,0.111187091742631
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23984458317469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378816362623912,0,0,0,0,0,0,0,0.12131415098667,0.12843896747203,0,0,0.0466728069630191,0,0,0.0244828548796599,0,0,0,0,0,0.357235381020588,0.0551460699380901,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196207324269329,0,0,0,0,0,0,0,0,-0.00265315364265503,0.0823949792557447,0,0,0,0,0,0,0.0193994553335314,0,0,-0.0164944861262377,-0.00879033146144817,0.0300780575755585,0,0,0,0.0749238346666747,0,0.136458140116755,0,0,0,0.0430549369181931,-0.0730031806818101,0,0,0,0.091482242098543,0,0.32761838917754,0,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.435047878510325,0.299435150092974,0,0,0,0,0,0.0167373072857362,0,0.0367830782372457,0,0,0,0,0,0,0,0,-0.0828876796528846,-0.0421465106313094,0,0,0,0.0917190274788578,-0.0809149683132206,0,0,0,0,0,0,0,0,0,0,0,0.0285668138512572,0,0,0,-0.135232173558746,0,0,0,0,0.0286375267377622,0,0,0,0,0.158370486641816,0
X601229.CH.EQUITY,0.445238740542999,0,0,0,0,0,0,0,0,-0.0616739916443444,0,0,0,0.100262563953148,0,0.0444632173771301,0,0,0,0,0,0,0.131247048166273,0,0.0885902426516266,-0.267208569727185,0,-0.050804325019374,0,0,0,0,0,0,0,0,0.0627953989943958,0,0,0,0,0,0,0,0,0,0.233125168890567,0,0,0,0.00945354657057799,0.0894820294152642,0.162371261957182
X000166.CH.EQUITY,0,0,0,0,0,0.0232168045885127,0,0,0,0,0,0,0.223992730515687,0,0,0,0,0,0,0,0,0,0,0,0,0.0319072318812739,0,0,0.0406989677541391,0,0,0,0,0,0.0928213091963967,0,0,0.00288061785779903,0,0,0,0,0,0,0,0.00299873626234925,0,0.398063498557351,0.102621095197617,-0.0508092773277032,0,0,0
X1997.HK.EQUITY,0.254597127863962,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0499705777432589,0,0,0,0,0,0.20618893611692,0,0.0857972381364986,0,0,0.0674183609933525,0,0,0,0.0784826583795741,0.509401556815752,0.0333249544842074,0,0,-0.300071770161687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108847691705079,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254141076220599,0,0,0,0,0,0,0,0,-0.101769469097329,0,0,0,0,-0.0415306812225962,0,0,-0.0398273587975177,0,0,0,0,0,-0.028352630308495,0,0,0,0.00897331731005098,0,0,0,0,0,0,0,0,0,0,0,0,0.251765374218576,0,0.104683513373192,0,0,0,0.0488043345385159
X600015.CH.EQUITY,0,0,0,0,0,0.17254078636774,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.120555406189673,0,0,0,0,0.0044061296525514,0,0.0807388683242591,0,0,0.14552840211394,0,0,0,0,0.0341328402470251,0,0,0,0,0,0,0,0,0,0,0,0.455196157167653,0,0,0,0,0,0,0,0.0250255305351105
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926098445136145,0,0,0,0,-0.173612873930178,-0.0546133857987424,0,0,0,0,0.0271438561356681,0,-0.0793386974899967,0.123438764644278,0,0,0,0,0,0,0.116852831543612,0,-0.252953529400683,0,0.561566859208551,0,0,0,0,0,0,0,0,0,0.837967282415414,0,-0.191552752056423,0,0,0,0,0.0431821236225542,0,0
X002736.CH.EQUITY,-0.117894716625189,0,0.106510487766034,0,0,0.0915193010081026,0,0,0,0,0.148678614968501,0,0,0,0,0.119717803497127,0,0,1.38777878078145e-17,0,0,0,0.0491136442991013,0,0,0,0,-0.0462912029148232,0,0,0,0.0847965017585601,0,0.113092327042238,0,0.123505264182809,0.125125393439469,0,0,0,0,0,0,0,0,0,-0.0342829785439833,0,0.241543992068319,0,0,0,0.0881648373840199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13114211807771,0,-0.186246272484251,-0.20624594796742,0,-0.247360218005223,0,0,0,0,0,0,0,0,0,0,0,-0.0423999725818948,0,0,0,0,-0.153200062828928,0,0,0,0,0,0.266492304380058,0.562855165109346,0.328350875541026,0,0,0.110071861473965,0,0,0,0,0,0,0,0,0.371864337973952,-0.376943759288743
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0,0
CN2YR,0,0,0,0,0,0.0197536898530305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118111560947136,0,0,0,0,0,0,-0.126942158414526,-0.00505851386928283,0.278354607035931,0.135433687366192,0,0,0,-0.228264664792699,0,0,0,0.0845117108915898,0,0,0,-0.373966703732276,0,-0.419068592012511
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0,0
