,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,-0.0606263976756638,0,0,0,0,0,0,0,0,0.184696220196542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237967306633281,0,0.169694105026912,0,0,0.302859356022286,0,0.0215648704554027,0,0,0,0,0,0,0,-0.112104738497335,0,0,0,0,0,0,-0.1423790718177,0,0.00753762542954297,-0.0166713397425278,0
X1109.HK.EQUITY,0,0,0,0,0.116375882600919,0,0,-0.0330581933703613,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.328890729911165,0,0,0,0,0.190160239303163,0,0,0,0,0,0,0,0.204710085529286,0,0,0,0,0,0,0.15129299068373,0,-0.154250896574985,0,0,0.0815092147151946,0.118525353335043,-0.167662722879926,0.0398522104450114,0,0.198272044827629,0,0
X601818.CH.EQUITY,0,0,0,0.271484342106642,0,0,0.221345448014751,0,0,0,0,0,0,0,0,0,0.171763324349571,0,0,0,0,0,0,0,0,0,0,0,0.145664755527974,-0.0891225024565755,0,0,0,0,0,0,0,0,0,0,0.107740270317869,0,0,0.106924208929829,0.207947018539131,0,-0.156464871507311,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322161070765237,0,0,0,0,0.197636894667253,0,0,0,0,0,0,0,0.22337444713781,0.155774255350473,0,0,0.0690417374017408,0.0346652111592491,0,0,0,0,0,0.384321761838425,0,0,0.0812456141122935,0,0.107426488393311,-0.0684096579439492,0,0,0,0,0,-0.0253631250171446,0,0,-0.098185911227029,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0477441640930107,0,0,0.101640799621533,-0.0076344519866215,0,0,0,0,0,0.141266763306799,0,0,0,0,0.000356385628689008,0,0,0,0,0,0,-0.0965795182379283,0,0,0.184701775115335,0,0,0,0,0,0,0.328355171872206,0,0,0,0,0,0,0.0397147424939548,0,0,0.0771076727469907,0,-0.256894046320486,0,-0.248555235682396,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554445832586562,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.185074631497537,0,0,0,0.0106460591634904,0,0,0,0.0144201129357397,0,0.340006892315877,0,0,0,0,0.281761286390784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189116638661326,0,0,0,0.10562911202343
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778,0
X601688.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0231171443257583,0.0156571311197285,-0.126159549160843,0,0.0464093332285477,0,0,0,0,0,2.77555756156289e-17,0,0,-0.0833800308729948,0,0.106524662781251,0,0,0,0.0936505679176776,0,0,0,0.0514138960220196,0.287168443860492,0,0,0,0,0,0.674399185579371,0,0,-0.129706984765581,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191174970441981,0,0,0,0,0,0,0,0,0.164971113397204,0,0,0,-0.129263933851653,0,0,0,0,0,0,0.0252057917482401,0.124132950640143,0,0,0,0,0.146220687038679,0,0,0,0,0,0,0,0,0,0,0.550587384114291,0,0,0.133048319663623,0,0,-0.131323467454079,0,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917,0
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358,0
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0852984487849763,0,0,0,0,0,-0.0497133457928963,0,0,0,0,0.0603913003121382,0.0508091331715581,0.0763472925845195,0,0,0,0,0,0,0,0,0.0761964043116247,0,0.181404917962434,0.409897346798353,0.333028560017849,0,0,0,0,0,0,0,0,0,0,-0.0839214794818241,0,0,0,0,0,0,0,0,-0.00979277733284976,0,-0.0148182471017548
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.34407113429163,0.267054389005735,0,0,0.095205616212378,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0120697594260404,0,0,0,0,0,0,0.14791528467579,0,0,-0.0837248240990341,0,0,0,0,0,0,0,0,0,0.0417989150610495,-0.045482247096126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203034382069716,-0.0478558034005978
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0,0,0
X2882.TT.EQUITY,0.011656790419684,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0197017767616663,0,0,-0.0676476374745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710367092410958,0,0,0,-0.0974136067638829,0,0,0,0,0,0.121578613874827,0,0,0,0,1.08314594864247,0,0,-0.0602684806749523,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203823865796059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963993921083906,0,0,0,0.413341564095097,0,0,0,0,0,0,0,0.0145857560005851,0,0.947072029466908,0,-0.0739525264351082,0,0,-0.00304304007343128,0,0.027676660481889,-0.0366656895171681,0
X600015.CH.EQUITY,0,0,0.00326177894720115,0,0,0,0,0,0,0,0,0.0511105550152043,0,0,0.095785694138693,0,0,0,0,0,0,0.126194137858696,0,0,0.214465745817534,0,0,0.173235364020435,0,0,0,0,0,0,0,0,0.017624922790431,0,0,0,0,0,0.441807782732321,0,0.0141344267785817,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18905595116075,0,0,0,0,0,0,0,0,0,0,0,0,0.010053353910764,0,0.00243407188468228,0,0,0,0,0.0662944694132396,0,0,0.252025074378943,-8.67361737988404e-19,0,0.00325796393626204,0,0,0,0,0.0495705954944164,0,0.167638197837114,0.137964416730849,0,0,-0.0798760983506665,0.0170111295448902,0,0
X002736.CH.EQUITY,0,0,0.0914778353855395,0,0,0.00986614727138415,0,0,0,0,0,0,0,0,0,0,0.22565823514204,0,0,0.0123593080273192,0,0,0,0,0.0347603952811578,0,0,0,0,0,0,0.10166429815042,0.24296821685207,0,0,0,0,0,0.0413825698165594,0,0,0,0,0,0.0536620649481264,0,0,0,0.00505761597372155,0,0,0,0.16103061643761
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114406966696128,0,0,0.15257291138742,0,0,0,0,0,0.0563053876063333,0,0,0,0,0,0,-0.0493860873717922,0,0,0,0.413799367422783,0.101238405184873,0,0,0,0.154565022062922,0,0,0,0.346370390564711,0.0667343643014659,0,0,0,0,0.0533942652012652,0,0.0067141431756622
X2881.TT.EQUITY,0,0,0,0,0,-0.197514655126427,0,0.225876559295116,0,0,0,0,0,0.311285614896296,0,0,-0.434668977403786,0,0,0,-0.0888791708340845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279922223924547,0,0,0.0433540006953412,0,0.251956603188669,0,0,0,0,0,0,0,0,0,0.183646621855608,0
X2886.TT.EQUITY,0.0518020892650888,0,0.144181417240722,0,0.0370836456271964,0,0,0,0,0,0,0.172572394723287,0,0,0,0,0.172813417045885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991064072036224,-0.588511171484348,-0.137931522179349,0,0,0,0.432239705232763,0,0,0,0,0,0,0,0,0,0.00819496007377517,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0327179862746507,0,0,0.0181346475411058,0,0.150599347444073,0,0,0,0,0,0,0,0,0,0,0,0,-0.168425757833811,0,0,0.0023925643341335,0,0.015222549759563,0,0,0,0,0.00042657687221877,0,0.103144736997465,0,0,0,-0.0128923452344246,0,0.0631172907688443,0,0,0,0,0,0,0,-0.81696084980178,0,0,0.0861393769616507
CN2YR,0,0,-0.0810398294678683,0,0,0,0,0,0,-0.0409687004682896,0,0,0,0,-0.0872497790698746,0,0,0.116120739395548,0,0,0,0,0,-0.175693984586715,0,0,-0.15772144464533,0,0.209153406920285,0,0,0,0,0,0.196427744495882,0,0,0,-0.0118270739951744,0.343109709141583,0,-0.163398141155393,0,0,0,0,-0.057344508365913,0,0,0,-0.297211011157628,0,-0.261957673053354
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542533,0,0,0,0,0,0,0,0,0.0992313268531881,0,0.14228010596298,-0.0813702136159578,0,-0.0994266134090279,0,0.296394286067643,0.0585615134825517,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0,0,0
