,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108350166087084,0,0,0,0,0,0,0,0,0.19527665698138,0.0245126504420643,0.190212654742009,0,0,0,0,0,0,0,0.0586020040942869,0,0,0,0,0,0.0492262980260759,0.0577652512810257,0,0,0,0,-0.0363535212471075,0,0,0,0,0.0252437864968413,0,0,0.0333640938036588,0,0,0,0.151791898404861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178843768336755,0,0,0,-0.109045247094465,0,0,0.202708678638734,0,0,0,0,0,0,0,0.119931092465988,0,0,0,0,0,0.176012146127493,0,0,0,0,-0.0601007579153089,0.204641809501566,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583034561727737,0.280174947623154,0,0,0,-0.321358762760106,0.121541007169682,0,0,0,0.341243475644135,0,0,0.0110521960895281,0,0,0,0,0,0,0.0252601139943443,0,0,0,0,0.0152953148177152,0,-0.102970504084201,-0.0461406113500435,0,0,0,0.0540126686211899,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.118130407200755,-0.0490409096127624
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965426346763454,0,0,0,0,0,0,0,0,0.0210310589372995,0,0,0.178570871798219,0.100438985519261,0,0,0,0,0,0,0,0,0,0,0.118435985967172,0,-0.210626274085566,0,0,0,0.526495208424997,-0.0905632643231544,0,0,0,0,0,0,-0.0310886206319106,-0.0724670543455802,-0.0668131892601424
X12.HK.EQUITY,0,0,0.0670962856350749,0.0957655156243189,0,0.0411393462581189,0,0.495677675445813,0,0,0,0.134645055726044,0,-0.103018669965912,-0.191465843810384,0,0.123802309035438,0,0.0367925354237358,0,0,0,0,0,0,0,0.0582074268940234,0,0,0,0,0,0,0,0,0,0,0.16084061085556,0.135899736459555,0,0,0,0,0,0,0,0,0,0,-0.0126689207408027,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.029174399507414,0,0.0940506735108426,-0.0189939322495887,-0.113657046392066,0.0374280223419568,0,0,0,0,0,0,0,0,-0.144296041402024,0,0,-0.639069102875846,0,0,0.643342289085211,0,0,0,0,0,0.0237359294278697,0,0,0,0,0.140134495730976,0.361801705688668,0,0,0,0,0,0,0,0,0,0,0,-0.0897864640384984,-0.047187171895373,0,0,-0.104470556621538,0
X002142.CH.EQUITY,0,0.245433969147429,0,0,0,0.145329220471472,0.0296886771145255,0,0,0,0.0408816479517306,0,0,0,0.335511305930781,0,0,0,0.0112955701801423,0,0,-0.196527079652097,0,0,0,0,0,0,0,0,-0.04336672824337,0.150510443858459,0,0,0,-0.0900514432597068,0,0,0,0,0,0.131404582674377,0,0,0,-0.0348108331237429,0,-0.0154180351518555,0,0,-0.0408474086044738,0,-0.0988914224379484,0.0599152812138855
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114837885340457,0,-0.115521239558984,0,0,0,0,0.122631169995361,0,0,0,0,0,0.0303765972212276,0,0.436521717444659,0,0,0,0,0.117070095822833,0,0,0,0.107982744569715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026895958018332,0.189311269181769,0,0,0,-0.0669104259962981,-0.0100858605672141,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599838456080553,-0.0138549081944468,0,0,0,0,0,0,0.0131413429950576,0,0,0,0.522704774795686,-0.267937866250952,0,0.150395552718949,0,0,0,0,0,0,0,0.0766415608648815,0,0,0,0,0,0,0,0,-0.0781077721951489,0,0,0.0687633994276754,0,0,0,0,0,0.00220306457313122,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0,0,0
X601229.CH.EQUITY,0,0,0.4662590199942,0.14362881108403,0,0,0,0,0,0,0,0,0,0,0,0.0704399164705725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159283399718252,0,-0.0693935773409721,0,0,0,0,0.114965702103992,0,0,0,-0.127906490650715,0,0,0,0,0,0,0.0836681319169678,0.358914290479034,-0.0725797993959338,0,0,0,0.0512213599312073
X2882.TT.EQUITY,0,0,0,0,0,-0.0504938064878253,0,0,0,0,0.0104507232596152,0,0,0,0,0.0707866927570763,0,0.0511691816948162,0,0,0,0,0,0,0,0,0,0,0,0,0.0514055790681225,0.140657522544901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385686545649408,0,0,0,0.00610434581459187,0,0,0
X601336.CH.EQUITY,0,0.115271343366096,0,0,-0.136286474033746,0,0,-0.0950383791132731,0,0,0,0,0,0.00966979247900286,0,0.00143926952939458,0,0.0417495037062968,-0.0358945310823986,0,0,0,0,0,0,0,0,0,0,0.110471126169749,0,0,0,0,0,0.0620865602414971,0,0,0,0,0,0,0,0,0,0.565538919242181,0,0,0.181620105456945,0,0,0,-0.202760898103124,0
X601169.CH.EQUITY,0,0.017975956063943,0,0,0,0.0905352219159048,0,0,0,0,0.0881717618661196,0.171714456364633,0.261116219076046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052545594647701,0,0,0,0,0,0,0,0.090210482953902,0,0,-0.0888752692154234,0.449709205502851,0,0,0,0,0,0,0,-0.0211237067472789
X1997.HK.EQUITY,0.075171706647758,0.150354678659468,0,0,0,0,0,0,0.0216327226744825,0,0,0,0,0.0448790081724175,0,0,0.177181140349445,0,0.173631284492231,0,0,0,0.0209468512607191,0,0,0,0,0,0,-0.107890005785865,0,0.133418708154842,0.226480198525419,0,0,-0.0791533298262956,0,0.0223340472269551,0,0,0,0,0,0,-0.0872459631373178,0,0,0,0,-0.0295109182842732,0,0,0,-0.116606241936074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347374048130768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308941699241546,0,0.0584816608486319,0.217188772664101,0,0.144649665297159,0.234725860840875,0,0.156169845755269,0,0.033806375720143,0,0,0,0,0,0,0.177013799525563,0.0779764908673702,0.103145586243634,0,0,0,0
X600015.CH.EQUITY,0,0,0.181034881645985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508749213065181,0,0,0,0,0.0622626464865318,0,0.0353985174448331,0,0,0,0,0.12677057419647,0,0.0966280428832106,0,0,0,0,0,0.0448085798464678,0,0.0398251669831681,0,0,0.28005580588865,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103122757873786,-0.139413106955926,0,0,0,0,0,0,0,0,0,0,0,0,0.086086936844011,0,-0.058809653018183,0,0,0,0,0.0306474147473084,0,0.0787201839268274,0,0,0.50744021582109,0,0,0,0,0.118329863303782,0,0,0,0.280165873913821,0,0,-0.265459290736851,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222229791275464,0,0,0,0,0,0,-0.0794128455387492,0,0,0,0,-0.0308148665558845,0.22299676198553,0,0,0.130047314289052,0,-0.0156038995860803,0,0,0.128630556763421,0,0,-0.0264659465883203,0,0.585116949423291,0,0.0325713194207496,0,0,0,0,0,0.250187447111864,0,0,0,0,0,0,0,0,0.0397803983458449
X300059.CH.EQUITY,-0.120975379687634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494454821693462,0,0,0,0,0,0.0828556440549,0,0,0,0,0,0.104651797618139,0,0.0503272962018239,0,-0.000800048858647356,0.0669209037638747,0,0,0.2239799858821,0,0,0,0,0,0,0,-0.182249219831285,0.131338513443787
X2891.TT.EQUITY,0,0,0.532362524825888,0,0.0378791312306096,-0.258572942990729,0,0,0,0,0,0,0.285331004717703,0,-0.21499288826562,0,0,0,0,0,0,0,0,-0.0643559065437105,0,0.272375806352121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01249529360113,0,0,0,0,0.192677171176799,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00775483696617859,0,0,0,0,0,-0.194632251301102,-0.0252120924495539,0,0,0,0,0.031803917894033,0,-0.0201625350435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209144631146016,-0.000937245088151996,0,0,0,-0.930598346475499,0,-0.00985642951483268
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0167372215774353,0,0,-0.210001610892703,-0.0417331822735454,-0.0180089350686208,0,0,0,0.0171049168419427,0,0,0,0,0,0,0,0,0,0,-0.00961110507505477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189521352512065,0,0,0,-1.03350082913993,0,0,-0.0132308970844413
CN2YR,0,-0.201138147460954,0,0,0,0,0,0,0.184766467603221,0,0.122957527181716,0,0,0,0,0,0,0,-0.232898343216335,0,0,0,0.246679166921319,0.0786972170366811,0,0,0,0,0,0,-0.192962706125203,0,0,0,0,0,0,0,0.00958173384855644,0,-0.145323716868466,-0.0702403913979666,0,0.237081509045664,0,0,0,0,0,0,0,0,0,0.192387925623417
CN210SLOPE,0,0,0,0,0,0,0,0,0.0948383136743222,0,0,0,0,0,0,0,0,0,0,0,-0.0162531598666762,0,0,0,0,0,0,0,0.0155494637131292,0,0,0,0,0,0,-0.451538210404577,0,-0.157521710432491,0,0,0,0,0,0,0,0,0,0,0.59354857088369,0,0,0,0.160898258091838,0
