,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109770382571805,0.0300130442508612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351104166592,0,0,0.148982688122799,0,0,0,0,0.0930116235181934,0,0,0,0,0.303657372239797,0,0,0.0457916821675226,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0,0
X688.HK.EQUITY,0,0,0,0.132759311264441,0,-0.334417045465356,0,0,0.246132041316826,0,0,0,0,0.323674064938237,0,0,0,0.180623000437607,0,0,0,0,0,0,0,0,0.403015274923276,0,0,0,0,0,0,0,0,0,0,0,-0.0283469485387444,0,0,0.114060156134421,-0.151125208211398,0,0,0,0,0,0,0.0673741688359013,0,0,-0.350633718990848,0
X11.HK.EQUITY,0,0.0311402527507858,0,0.0135597324542107,0.0849337434234014,0,0,0,0,0,0,0,0,0,0,0.0327657840508745,0.114322479477343,8.67361737988404e-19,0,0,0,0,0,0,0.457639585981759,0,0,0,0,0,0,0.0332077437835451,0,0,0,0,0,0,0.0794419776166693,0,0,0,0,0,0,0,0.0168041025956964,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.119052142241651,0,0,0,0,0,0,0,0,0,0.0762799361922964,0.239032004557518,0,0,0,-0.109622690915042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116963013439968,0,0.143376200680224,0,0,0,0,0.322739878784654,0.236203837104519,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328796691023044,0,0,0,0,0,0,0,0,0.143487655808896,0,0,0,0,0,0,0,-0.0450788483901417,0,0.4183182478306,0,0,-0.0345983598846851,-0.0671988953046559,0,0,0,0,0,0,0,0,0,0.0956262579922681,0,0,0.107253463183966,0,0,-0.113597361011137,0,0,0.243163873893211,0,0,0,0.0128808749577729,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700945328488408,0,0,0,0,0,0,0,0,0.0736572641967201,0.0759585955384263,0,0,0.0316150121780683,0.388256310378556,0,0,0,0.071250766503028,0,0,0,0,0.130654250342703,0.153639591503229,0,0,0,0,0,0,0,-0.0633440564861854,0,0.168018676254785,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,-0.0225845868581847,0.0942628380346616,0,0,0,0,0,0,0,0.0119911068275393,0,0,0,0,0,0,0,0,0,0.155817704505771,0.432189746217506,0,0,0,0,0.0678174937117216,0,0.0401254071254809,0,0,0.0976323788745155,0,0,0,0,0,0,0,0,0,0,0.148930404920638,0,0,0,0,0,0,0,0.120278027979372,-0.0305227114842867,0.0811983005988432,0
X2007.HK.EQUITY,0,-0.0267371945985553,0,0,0.190290121121044,0.0797107304473193,0,0.108564902758817,0,0.00839844899462803,0,0,0,0.00480180906485152,0,0,0,0,0,0,0.131350368078305,6.93889390390723e-18,0,0,0,0,0,0.467141584739454,0,0,0,0,0.0905081645676247,0,0,0,0,0,0,0,0.0418402955784012,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0909958305692912,0,0
X1109.HK.EQUITY,-0.0213531305460151,0,0,0,0,0,0,0,0,-0.26961195148997,0,0,0,0.0197507587688128,0.238094389772506,0.221396058410559,0,0,0,0,0.0325692755811407,-0.198252917311141,0,0,0,0,0.615448614804802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169048212025685,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.085637601089912,0,0,-0.108967012728857,0,0,0,0,0,0.389942159463764,0,-0.0212481607937407,-0.0360669997053176,0,0,0,0,0,0,0,0,0,0,0,0,0.0446643664573472,0,0,-0.104379771149684,0,0,0.117188020651004,0,0,0,0,-0.129198119204066,0,0,0,0.518286593240444,0,0,0,0,0,0,-0.0158361143948457,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.199407746041187,0,0,-0.126783331057722,0,0,0,0,0.213621966884948,0.107877263817143,0,0,0,0,0,0,0.162007247226359,0,0.0886751040055515,0.0933077707686596,0,0,-0.0713586053328474,0,0.0279206618321655,0,0,0,0,0,0.0334150808221355,0,0.302868058781222,0,0,0,0,-0.064812634384085,0,0,0,0,0,0,0,0,0,0,0,-0.0927009760691817
X1113.HK.EQUITY,0,0,0,0,0.145442832040756,0,0,0,0,0,0,0,0,0.0274807181982504,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0163284984681569,0,0,0,0,0,0,0,0,0,0,0,0,0.0877929609034152,0,-0.142240656003463,0,0.428508125797937,0,0,0,0,0.126761494096363,0,0,0,-0.0627161942026264,-0.264299511391283,0
X601688.CH.EQUITY,0,0,0.0439349880475663,0,0.0558160938415292,0,0,0,-0.0317602350542531,0,0,0,0,0,0,0,-0.0894647620679289,0,0,0,0,0,0,-0.543114634362305,0,0,0,0,0,0.0831145103921424,0,0,0,0.0326885984790868,0,0.186664177026938,0,0.13524951593731,0,0,0.0126782164901421,0,0,0,0,0,0,0,0,0.490316124106463,0,0,0,0
X12.HK.EQUITY,0,0,0.227346340994395,0,0,0,0,0.157777074665318,0,0,0,0,0,0,0,0,0,0.346093663800898,0,0,0.094252817829164,0.0820862509422226,0,0,0,0.0732129639147769,0,0,0,0,0,0,0.0498447843350001,0,0,0,0,0.0987768526384349,0.222454725899203,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,0,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00127747289711737,0,0,0,0.267905709056598,0.0305711011308723,0,0,0,0.0583293979953845,0,0,0,0,0.154168835893446,-0.192816354634503,0,0.0731439051029771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528105712118878,0,0,0,0.204858937015372,0.330399705103888,0,0,0,0.0521549253050267,0,0,-0.0116210336128145
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0,0
X823.HK.EQUITY,0.305256887356511,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0549693368395684,0,0,0,0,0,0,0,-0.00940763860837507,0.14849741795368,0,-0.134180132490402,0,0,0,0,0,0,0,0.0773917278355192,0,0.239665685488373,0,0,-0.0341872817597982,0,0,0,0,0,0.204222676636241,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470296359937,0.0601082432485302,0.146715613962041,0.0337055598319094,0,0,0,0,0.172757989569989,0,0,0,0,0,0.169914216724657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587473942467438,0,0,0,0,0,-0.313582469257393,0,0,0,0.243839747009997,0,0,0.339186209394608,0,0,0,-0.177883483449558,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360735512025493,0,0,0,0,0,0,0,0,0,0.0961804653735068,0,0,0,0,0.0592372007113423,0,0,0,0,0,0,0,0,0,0,0.126688854899254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031661366426,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.153802448232031,0.0738085305625622,0,0,0,-0.0439068391847131,0,0,0,0,0,0,0,0,0,0,0.0351568751977315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301594325662365,0.272623898773721,-0.0785792871804747,0.465164061558421,0,-0.0612863194731036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401144465966676,-0.0861072917018231
X000166.CH.EQUITY,0,0,0,0,0,0.0597122349298801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106711541829406,0.0488218711138156,0,0,0,0,0.428543235314052,0,0,0,0.0730744593501526,0,0,0,0,0.0323318503234651,0,0.100526204846394,0,0,0.144824321504992,0,0,0.116936305268909,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219409092458129,0,0,0,0,0.0550509770923736,0.158764241933553,0.35663249205045,0,0,0.18317787806736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386150977455635,0,0,0,0,0,0,0,0,0,0.00350780549928593,0,0,0,0,0,0.402326389682072,0,0,0,0,0,0.0258997239076137,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298748232530602,0,0,0.175355799575728,0.0406859416072721,0,0,0,0,0.230154088444323,0.0456972714897572,0,0,0,0,0,0,0,0,0,0.200524727469397,0.0608418428323266,0,0,0,0.106205200412473,0,0,0,0.0391494082271727,0,0,0,-0.0479000812925891,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527957891829,0,0,0,0,0,0,0,0,0,-0.059095148844436,0,0.274875382105069,-0.0807537554296095,0,0,0,0.121417270445189,-0.145846725255125,0.0527511256739296,0,0,0,0,-0.00826025063759079,0.457588913409979,0.0694109134440609,0,0,0,0,0,0,0.223909988179481,0,0,0,0,0,0.102299223224961,0,0,0,0
X2881.TT.EQUITY,0.288627261539067,0,0.162723232758938,0,0,0,0,0,0,-0.0119722830219973,0,0,0,-0.0656470349776185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17525443227582,-6.93889390390723e-18,0,0,-0.0382451270460777,0,0,0,0,0,0.00923881586023956,0,0,0.30129403824894,0.0342562955585434,0,0,0,0,0,0,0,0,0,-0.23371056934255,0
X300059.CH.EQUITY,0,0,0,0,0.0992038882192022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109292984413695,0,0,0.0316435431264524,0.109239176528989,0,0,0,0,0,0,0,0.603015241802376,-0.0640840639773358,0.0297222276347661,0.02593422484599,-0.0578468823983655,0,0,0,0,0,-0.0993120525554172,0,0,-0.024675484961486,0,-0.196008248770754,0.1125873218726
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,0,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,0,-0.0209168773007417
CN2YR,0,0,0.0366467322312356,0,0,0,0,0,0.13278273164025,0.0725037874428891,0,0,0.00463913228700045,0.185444506334648,0,0.00206192787806636,-0.138794938036601,0,0,0,0,-0.0839843991291376,0.168572627653701,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077052,0,-0.0851914883737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972005,0,0,0,-0.351767478021785,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372707,0,-6.93889390390723e-18,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124629,0.0641689396174867,0,0,-0.196373064201908,0,0,0,0,0,0.683345012863658,0,0,0,0.114095384097075,0
