,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0798961698518829,0,0,0.304512734917089,0,0,0,0,0,0,0,0,0.204656493263709,0,0,0,0.00958962322318148,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0909082845223342,0,0,0,0,0.0647108158278373,0.0645114117387135,0.050221733433823,0,0.128240508961686,0,0,0,0.0771554780253652,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259604168912202,0,0,0,0,0,0,0,0,0,0.303772486230074,0,0,0,0.17636040837282,0,0,0,0,0,0,0,0.0683026695208331,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0690005894594045,0,0.0798889779495279,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244983237213449,0.0216138879213402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614030523782593,0.24800183109971,0.171649038537309,0,0,0,0,0,0,0,0.101761191510168,0,0,0,0,0,0,0,0,0.0829780349193566,0,0,0,0,0,0,0,-0.105071533822557
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0613101557225302,0,0.401353664277278,0,0,0,0,0,0.178583595107395,0,0,0,0,0,0.0556735155129254,0,0.0873215971245147,-2.05828894333805e-05,0,0,0,-0.144998494158423,0.141275470504372,0,0,0.184783782385621,0,0,0,0,0,0,0,0,0,0,0.00290992225189171,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844414312484586,0,0,0,0.00145786035314448,0.0193830485855403,0,0.248173666242843,0,0,0.240797076574249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.298514348028508,0,0,0.12411957854271,0,0,0,0
X000001.CH.EQUITY,0,0,0.457779387274041,0,0,0.0924378165904384,0,0,0,0,0,0,1.38777878078145e-17,0.0773119635875608,0,0,0,0,0,0,0,0,0,0,0.00146792639059694,0.000624545177214764,0,0,-8.67361737988404e-19,0,0,0.0501480350911263,0,0.0197431788354896,0,3.46944695195361e-18,0,0,0,0.109869829636511,0,0,0,0,0,0.142059754833306,0,0,0,0,0,-0.0967461988346592,0,0
X601601.CH.EQUITY,0,0,0.0889899614946591,0.0342542668466243,0,0,0.0590702609025244,0,0.0857311925468667,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.36886507275975,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0729447616059064,0.0217374730699777,0,0,0,0,0,0.178394482850374,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.10465102445973,0.016849737049878,0,0,0,0,0,0.233352144991562,0,0.188485755264577,0,0,0,0.0499673621763352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076371836386709,0,0,0,0,0,0,0,0,0,0,0,0.16315911999762,0,0.153433232231604,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.242281726330396,0,0.176041434511604,0,0,0,0,0,0.00925955345414587,0.112097035136961,0,0,0,0,2.71050543121376e-20,0,0.0376225568392889,0,0,0,0,0,0,0,0,0.281642101087917,0.0276939330746819,0,0,0,0,0,0,0.0412192589284405,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.135509936929863,0.296285586052588,0,0.0462485003023867,0,0,0,0,0,0,0,0,0,0.215255156126669,0,0,0,0.50618539973731,0,0,0,0,0,0,0,0,0,0,0,0,-0.211307763195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937937400261228
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0266768898206319,0,0.111098334820907,0.0673230810333983,0,0,0,0,0,0,0.305666062546604,0,0,0,0,0,0,0,0.277557521470172,0,0,0,0,0,0,0,0,0,0,0,0.141697792549875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969521768969485,0,0,0
X601998.CH.EQUITY,0,0.114601845385727,0,0.0865779734133922,0.116521569591523,0,0,0.0212302635390824,0.0254879624510668,0,0.0945306998305283,0,0.0738892987805424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443501276683245,0,0,0,0,0.46135172015446,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358039173517176,0,0,0,0.107673214645735,0,0.0418203917241274,0,0,0,0,0,0.0466965598518931,0,0,0,0,0.290020499600787,0,0,0,0,0,0,0,0.289822241399759,0,0.150611380885537,3.46944695195361e-18,0,0,0,0,0,0,0,0.106747364558718,0,0,0,0,0,0,-0.133032666515213,-0.0902666130320398
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0411312985549883,0,0,0,0.0501146025520579,0,0,0.00378868060025793,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.450872190695121,0,0,0,0,0,0,0,0,0.106224559881317,0,0,0,0,0,0,0,0.236422224759864,0,0,0,0.0511083530162699,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571713619281015,0,0,0.0887029648348253,0,0,0,0,0.00588776775147538,0,0.278549189531513,0,0,0,0,0,0.0392396590191492,0.00610755746780088,0,0,0,-0.026349695273485,0,0.324677735527014,0,0,0,0,0.131107022456013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904904386854726,0,0,0,0,0,0.0137303323184747,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168874201368788,0,0,0.0548835389649882,0,0,0,0,0,0,0.157235208707914,0,0.027226131697532,0,0,0,0,0,0,0,0,0,0.331343571387664,0,0,0,0,0,0.249960459009289,0,0,0,0,0,0,0,0,0,0,0.0769663408367288,0,0,0.0165744511507939,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166566195159688,0,0,0,0,-0.108471572460198,0.120419829533968,0,0,0,0,0,0,0.374489871479221,0,0,0.534474898879346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544155148060428,0,0,0,-0.21173757787359,0.21135920143818,0,0,0,0,0,0.0560338067899523,0,0.0809661765601406,0,0,-0.00726275052625197,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657123912505549,0,0,0.00136346167151349,0,0,0,0,0,0,0,0,0,0.0829781140879102,0,-0.0688257595452547,0,0,0.0559828329786301,0.123464859500575,0,0,0,0,0,0.246953188349185,0,0.193882210049331,0,0,0,0,-3.46944695195361e-18,0,1.38777878078145e-17,0,0.135511800522137,0,0,0,0.00270291835294253,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34015580465147,0,0,0.0504857220254041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256278457628238,0,0,0,0,0.0868319599789379,0,0,0,0,0,0.0462629981278695,0,0,0.125966464154055,0,0.00747992466305478,-0.129389287308906,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961403501826209,0,0,0,0,0,0,0,0.201268050275644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.614457466177269,0.0503454954289894,0,0.0231347264361181,0,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0336073018834444,0,0.0468611939168759,0.113494134200119,0,-0.0500784669990253,0,0,0,0,0,0,0,0.655775197003513,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00959529727570285,0,0,0,0,0.15816049094172,0,0,0,-0.0438557423206629,0,0,0,0,0,0,0,0,0,0.0389039122550283,0,0,0,0,0,-0.0426151903992515,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869149088585121,0.188119048136501,0,0,0.317268031357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460606418160555,0,0,0.294345244451322,0.0815624798904556,0,0,0,0,0,0,0,0,0,0,0,-0.154112442639873,0,0,-0.0597289584898193,0,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132249925874009,0,0,0.0515343481011018,0,0,0,0,0,0,0,0.130995995917311,0,0,0,0.0733201342239129,0,0,0,0,0,0,0,0,0.0409006708139848,0,0.0170579151854106,0.0790108847030272,0,0.207119763296365,0,0,0,0,0,0,0.399897620226363,0,0,0,0,0,-0.0146677593370859,0,0
X600015.CH.EQUITY,0.0363727404124748,0.157830852057976,0,0,0,0,0,0,0,0,0,0.45085197536248,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768608057555938,0,0,0,0,0,0,0,0.0274543244954808,0.332107834111558,0,0,0,0,-0.0184097939359521,0,-0.0114856499763347,0,0,0.0419138082043011,0,0,0,0,0,0.0360846157880664,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164798462547506,0,0,0,0,0.0586706597058125,0,0,0,0,0.272352622814778,0,0,0,0,0,0.0211127678991324,0,0,0,0,0,0,0,0,0,0,0,0.17969828224167,0.049541616164828,0,0,0.0123012961055144,0,0.17272316569904,0,0.271030817600061,0,0,0,0,0,0,0,0,0,0.0302672866430776
X2881.TT.EQUITY,0,0,0,0,0,0,0.210299274158995,0,0,0,0,0,0,0,-0.102338883001183,0,0,0,0,0.114193365097784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275321364536169,0,0,0,0,0,0,0,0,0.352307258886822,0,0.119020934114303,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453786762156773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347181899188784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317899204484496,0,0.42244500440395,0,0,0.432153889855016,0,0.0644050234392516,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461970666938,0,0,0,0,0,0,0,0,0.0143328372537199,0,0,0,0,0,0.0850265323026879,0,0,0.0774218214773488,0,0,0.369361969642979,0,0,0,0.0519841856630811,0,0,0,0.126517109671805,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0104541285380312,0,0,-0.244920322473567,-0.102298890162199,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376080276903842,0,0,0.255220327245425,0,-0.0281265322560846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131517661647433,0,0,-0.916341237398382,0,0
VXFXI.INDEX,0,0,0,0,-0.0313371129011372,0,-0.264043457593519,-0.0206630521930365,0,0,0,0,0,0.00288213928024589,0,0,0,0,0,0,0,0,0,0,0,-0.067197070185986,-0.0941322006164992,0,0.191004326447953,0,0,0.0819213128732581,0,0,0,0,0,0,0,0,0,0,-0.0160930766451639,0,0,0,0,0,0.064523066591746,0,-0.956807301288794,0,0,-0.0144540913381011
CN2YR,0,-0.625682975374304,0,0,0,0,0,0,0,0,0,0,0,-0.8275794290168,0,0,0,0,0,0,0,0,-0.0312607752763282,0,0,-0.324511800058047,0,0,0,0,0,0,0,0,0,0,0.521360667090711,0,0,-0.0583374179652671,-0.309209282061979,0,0,0,0,0,1.26052379100817,-0.532867586021911,0.681588105726457,0,-0.329958039809669,0,0,-0.697246893344602
CN210SLOPE,0,-0.104110500628962,-0.192452612135901,0,0,0,0,0,0,0.0897733318051827,0,0,0,0,0,0,0,0,0,0,0,0,0.100301221258987,0.11642686621154,0,0.02955447974968,0,0,0,0,0,0.263957988422297,0,-0.23778150150044,0,0,0.103060887106918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519602832449784,0
