,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769259904468516,0,0,0,0,0,0,0,0,0.370605552896639,0.0507580255367626,0,0,0,0,0,0,0.00139388844079148,0.275104764562059,0,0,0.0267179806789073,0.351317894929418,0,0,0,0,0,0,0,0,0,0,0,0,0.246000847106562,0.0422232570844692,0.0448076220749769,0,0,0,0,0.0909774672385548,0,0.0226802542941735
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664530413338,0.0626044974359329,0,0,0.301642823296473,0,0.0974693315467507,0,0,0,0.0599900069189663,0.0377135845479636,0,0,0,0,0,0,0,0,0,0,0,0.0181843551401951,0,0,0,0,0,0,0,0,0,0.168397137575778,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382611981726159,0,0,0,0,0.0800837246123002,0,0.0102259308722487,0.132454858321257,0,0,0,0,0,0,0.611851703840658,0,0,0,0,0,0,0.0568089836997,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.076103715208597,0,0
X2388.HK.EQUITY,0,0,0,0,0.278574816235298,-0.501947137007536,0,0.317953911107049,0,0,0,0,0.00106382062255626,0,0,0,0,0,0,0,0.17276837826472,0,0,0,0,0.0751482509323997,0,0.376583572116796,0,0,-0.286957200960832,-0.0793129672354545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103914751420534,0,0,0,0.216544965397369,0.101742291690014
X267.HK.EQUITY,0,0,0,0,0.140941241184549,0,-0.37123163534325,0,0,0,0,0,0,0.108585843255894,0,0,0,0,-0.377952000738568,-0.0731639563996696,0.310103478158087,0,0,0,0,0,0,0,0,0.460576630417146,0.0550904416479296,0,0.0230166782054862,0,0,0,0,0,0,0.133822127002675,0,0,0,0,0,0.53068565780252,-0.0278520847300735,0,0.0991132392721536,0.154929827863564,0,0,0.229457395861573
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0,0
X688.HK.EQUITY,0,0,0.147174757444607,0,0,0,0,0.0140747614595872,0,0.104963464034724,0,0,0,0,0,0,0,0.048327312897271,0,0,0,0,0,0,0,0,0.0970721318775311,0.352135850046505,0,-0.0325625370620825,0,0,0,0.0220472326613124,0,0,0,-0.13883856328891,0,0,0,0,0,0,0,0.0414598795104687,0,0,0,0,-0.0666671953438111,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3407908407174,0,0,0,0,0.0497166033492522,0.127222593623384,0,0,0.117586489610151,0,0.0851835058171214,0,0,0,0,0,0,0.10939108167907,0,0.110380114262143,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111664226896152,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761934086238156,0,0.0560301641433326,0,0.00468456410118866,0,0.36913782539875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.188801769467083,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146559375212834,0.170768817142806,0,0,0.140464279046973,0,0,0,0,0.108389433248564,0,0,0,0,0,0,0,0,0,0.0325364862383386,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0514917915708841,0.0701331037119119,0,0.0142377166641237,0.25548416156597,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.018160255567981,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0200237157484336,0,0,0,0,0,0,0,0.0937112320387163,0,0,0,0,0,0.0421478953446258,0.127422801781382,0,0,0,0,0,0,0,0,0.435936416473981,0.0904623997311481,0,0,0,0,0,0,-0.110776384799486,0.191485564479008,0,-1.38777878078145e-17,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113533108775084,0,-0.403716561772121,0.24085856516639,0.238156483022131,0,0,0,0,0.121976815564945,0,0,0,0,0,0,0,0,0,0,0,0.0528686540526853,0,0,-0.00642482552018962,0,0,0,0,0,0,0.0151785048471073,0,0,0,0.250681732809943,0,0,0,0,0,0,0,0.0455491923892003,0
X1109.HK.EQUITY,0,-0.100199659449397,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0496193159397021,0,0,0,0.0137414862600377,0,0,0.146621358369886,0,0,0,0,0,0.0501851865623998,-1.0842021724855e-19,0,0,0,0,0.193613323959573,0,0,0,0,0,0,-0.0120487373208053,0,0,0,0,0,0,0.330781730710565,0,0,0,0,0,-0.151695426031705,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.27872317937591,0,0,0.145157890974059,0,0,0,0,0,0.0404118638660351,0,0,0,0,0,0,0.271687608944621,0,0,0.0634414152137006,0,0.117409267650324,0,0,0,0,0,0,0,0,0,0,0,0.0684183663322421,0,0,0,0.0205994789611178,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00479897160261722,0,0,0,0,0,0,-0.046669972463383,0,0,0,0.265887393453561,0,-0.173843922421878,0,0,0,0,0,0,0.498530087022417,0,0,0,0,0.129533735544418,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.081632734759415,0,0,0.0517840662415867,-0.377875644805584
X823.HK.EQUITY,0,0,0,0,-0.00348335040850696,0,0,0,0,0,0,0.19815721340769,0,-0.0507841154613759,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0518519684040866,0,0,0,0,0,0.0353204857056471,0,0.231430442352897,0,0,0,0,0,0,0,0.086922957876019,0,-0.0625415903897093,0,0,0,0,0,0,-0.000324672179318001,0.331020418953424
X001979.CH.EQUITY,0,0,0,0.261535583027527,0,0,0,0,0,0,0,0,0,0,0,0.404082128275322,0,0,0,0,0,0,0,0,0.0178101054516158,0,0,0,0,0.0350053624452247,-0.0274199979768574,0,0,0,0,0,0,0.0266462118181454,0,0,0,0.0811269456702968,0,0,0,0,0.0918930339120207,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669038677017332,0.0945181690439768,0,-0.0508783714583138,0,0,0,-0.441078034506724,0.291509587422485,0,0,-0.0266995430506944,0,0.0298668101517496,0,0,0,0,0,0,0,0,0,0,0,0,0.0200353114858991,0.258938832943435,0,0,0,0,0,0,0,0,0,0.0341743116534983,0,0,0,0,0,0.0115503946297985,0,-0.0339472792789879,0,0,0,-0.0832862072763866
X600048.CH.EQUITY,0.129043605731539,0,0,0,0,0,0,0.033759938371364,0,0.281297030396502,0,0,0,0,0,0.484177066918421,0,0,0,0,0,0,0,0,0,0.133780036502598,0,0,0,0.0321602788766174,-0.0376751924644833,0,0.0389560094723117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.117536273282986,0,0,0,0,0,0,0,0.0226973883887916,0,0,0,0,0,0,0,0,0,0,0,0.0789294136751603,0,0,-0.0329875731651758,0,0,0.0608448254515864,0.0310104358148029,0,0.012384664205721,-0.0479818456420295,0,0,0,0,0.0655939069645082,0,0.170185128534376,0,0,0.0547921614458522,0,0,0.108863881069609,0.456176589897768,0,0.0107753574714615,0,-0.0235430204385575,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.13328803848315,0,0.114311534430369,0,0,0.00629372235233626,0.144643024342363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287998640020863,0,0.300230363491542,0,0,0.0881233383137637,0,0.124638701151261,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0941142078994918,3.46944695195361e-18,0,0,0,0,0.0696642198583797,0,0,0,0,0.0142268515734876,0,0.400822704408244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230574467478001,0,0,0,0,0,0,0.292082297398492,0,0,0,0,0,0,0,-0.0165790045361414,0.0300875081131657,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973495921544427,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111137030480693,0,0.336528938586868,0,0,0,0,0,0,0.0513919746068857,0,0,0,0,2.16840434497101e-19,0,0,0.0162050291316103,0.226562008500994,0,0.0899462279156805,0,0,0,0,0.0708258221884002,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.28050930023262,0,0,0,0,0,0,-0.0539540116675775,0,0,0.104879623890009,0,-6.93889390390723e-18,0,0,0.441079535146355,0,3.46944695195361e-18,0,0,0.0506482411506469,0.05605171004136,0,0,0.00717240975412158,0,0,0,0.228929533891992,-1.73472347597681e-18,0,0.0605719517831208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106346043001516,0
X000166.CH.EQUITY,0,-0.0339504409140088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352087821399535,0,0,0,0,0,0,0,0,0,0,-0.00503835364921108,0,0,0,0.122664166919933,0.526812012986239,0.39142583774201,0,0,0,0,0,0,0,0,0,0.0707909030783776,0,0,0,0,0,-0.0385563223214924
X2882.TT.EQUITY,0,0,0,0,0,0,0.0377063853553702,0,0,0,0,0,0,0,0,0,0,0,0,-0.149384532551391,0,0,0,0,0,-0.0797120613672238,0,0,0,0.113699667633019,-0.319772895520259,0,0,0,0,0,0,0.0332088411445389,0,0,0,0,0,0,0,0,0,0,1.07166684467426,0,-0.119958370951226,0,0.077592350983057
X17.HK.EQUITY,0,0.203286403008362,0,0,0,0,0,0,0,0,0,0,0.223144210350061,0,-0.237107765291879,0,0,0.182066816463785,0,0.166602311095741,0,0,0,0,0,0.0465281183620074,0,0.110217047825858,0,-0.0367793629682294,0,0,0,0,0,0,0,-0.0455368645749597,-0.102362856223142,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.144848975379913
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.130864734400442,0,0,0,0,0,0,-0.344622140533292,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392161978584215,0.0772628313326004,0,0,0,0,0,-0.0160596692719631,0,0,0,0,0,0,0,0,0,-0.0756891224968941,0,0.843565292881216,0,0.0108799434022561,0,0,0,0.0822280972229399,0,0.182537169239299
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0867518177760468,0.078983590663191,0,0,0,0,0,0,0,0.00924935439737527,0,0,0,-0.0254697425231577,0,0,0,0,0,0,0,0,0,0.103360428118252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845198384099385,0,-0.923159357908192,0.0280198309384385,0
VXFXI.INDEX,0,0,0,0,-0.03356895345081,-0.0121482156662074,-0.00714066817616239,-0.0488852582735801,0.038406882827142,0,0,0,0,0,0,-0.123996775751743,0,0.139467685334266,0,0,-0.0963868881841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674071620005,0,0,-0.0359856155936849,0,0,0,-0.0470430788018192,0,0,0.149054108336963,-0.806898124545124,0,0,0.0136967732439286
CN2YR,0,0,0,0,-0.117790441609534,0,0,0,0,0,0,0,0,0,0.0223066802369717,0,0.0401466712756483,0,0,0,-0.251817923201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703171845887741,0,-0.0561970048328104,0.283411492818266,0,0,0,0,0,0,0,-0.117868937859333,0,-0.269073948756347
CN210SLOPE,-0.0141374179643155,0,0,0,0,0,0,0.113519135385439,0,0,0,0,0,0,0,0,0.106143062650333,0.18360841111102,0,0,0,0,0,0,-0.21470253096972,-0.263402916973385,-0.284160756583627,0,0,0,0,0,0,0,0.101545719578183,0,0,0.338074418054364,0,0,0,0,0,0,0.194912559635924,0,0,0,0,0,-0.0229386642287493,-0.555715905184668,0
