,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.238769986972182,0,0,0,0,0,0,0,0,0,0.489827244050173,0,0,0,0,-0.0487442577209189,0,0,0,0,0,0,0,0,0,0,0,0.0169328212463906,0,0,0,0,0,0,0,0,0.114593776315129,0,0,0,0,0,0,0,0,0,0,0,0,0.0346281461784962
X600000.CH.EQUITY,0.0416047919703311,0,0,0,0,0,0.506006871462007,0,0,0.0534898939664057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26965157869528,0,0,0.13911500818563,0,0.0279805227779389,0,0,0,0,-0.147988217938023,0,2.16840434497101e-19,0,0,0,0,-0.319146033080934,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0,0.165130495832647,0
X601601.CH.EQUITY,0,0.374694844096637,0,-0.0154771194419583,0,-0.225573520616893,0.0254468172994898,0,0.317707594716298,0,0,0,0,0,0,0.168082444533793,0,0.0225878752865237,0,0,0,0,-0.114763197956526,0,0,0.118368410253895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141996134436883,0,0,0,-1.73472347597681e-18,0,0
X16.HK.EQUITY,0,0,0,0.0565086859317062,0,0,0,0.20217454145081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06917645411832,0.0201434459655771,0,0,0.226856628676823,0,0,0.0364131157870154,0.0996761309888534,0.0614992957907345,0.186965658860194,0,0.119832567657259,0,0,-0.0112649915328562,0,0,0,0.43537005033921,0,0,0,0,0.0253086250787636,0,0,0,0,0,0,0.0713727794930534
X000002.CH.EQUITY,0,0,0,0.032248956387946,0.029816089737776,0,0,0,0,0,0,0,0,0.304284040453537,0,0,0,0,0,0,0,0,0,0,0.0555803993393262,0,0.374023855519687,0,0,-0.351156735498495,0.319956281499532,-0.0245472624260221,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.252309651668781,0,0,-0.0201908855686643,0,0,0,0.187413476291168,-0.213933170458135,0,0
X11.HK.EQUITY,0.0843310892492794,0,0,0,0.234714973043147,0.073651015211418,0,0,0,0,0.122797488996847,0,0,0,0,0,0,0,0.202571851089768,0,0,0,0,0,0,0,0,0,0,0.0234488111841008,0,0,0,0,0,0,0,-0.00585406716069602,0.20539375858669,0.0424114087509509,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380911855103994,0,0,0.133870855172192,0,0.0611559884798569,0.148603043376792,0,0,0,0,0,0.213171191463679,0,0,0,0,0.441270333050812,0,0,0.0620717840484873,0,0,0.0519664770295985,0.0578132831268078,0,0.0206739325312402,0,0,0.0525297729374613,0,-0.106087878993936,0,0,0,0,-0.25932554032288,0,0,0,0,0,0,0,0,0,0,-0.0157808133874646,0,0,0,0
X2388.HK.EQUITY,-0.163842370429294,0,0.034232269839315,0,-1.73472347597681e-18,0,0.0355854459113083,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.343432477279117,0.166268311616276,0,-1.38777878078145e-17,0,0,0.263424298952459,0,0,0,0.150508930535175,0,0,0.0779756690326059,0.175336643580071,0.116994116949479,0,0,0,0,0.0912748166094062,0,0,0,-0.037379150030617,0,0,0,0,0,0,0,0,0,0,0,0.0473533472224533
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369557991927485,0,0,0,0,0.0094728096081534,0,0,0.124417277348142,0,-6.93889390390723e-18,0,0,0,0.139298771298926,0,0,0,0.072466400063515,0,0,0.174870587788972,0,0,0.0929667214857959,0,0,0,0,0.150752358716822,0,0,0,0,0,-0.140278557457469,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144313249739887,0,0,0,0.0432334038871437,0,0,0,0,0.113423497532887,0.0566786408971124,0,0,0,0,0.135621402886461,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117240042876671,0,0,0.206487118503789,0,0,0,0.155429489304221,0,0,0,0.161292410149065
X267.HK.EQUITY,0,0,0,0,0,0,0.318162938957826,0,0,0.0521809759367143,0,0,0,0,0,0,0,0,0.282875972201596,0,0,0,0,0,-0.0575082619087125,0,-0.049177994310788,0,0,0.0998445224030872,0,0,0,0,0,0,0,0.251176321663479,0,-0.0587432395134284,0,0,0,-0.102282175704078,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107311532133326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501989390094853,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0312607196482976,0,0.373793680390716,0,0,0,0,0,0,0,0,0,0,0,0,0.0912098912759636,0,0,0,0,-0.21445930564746,0,0,0,0,0,0,0,0.0206443186392807,0.00590401574946119,0,0,0,0.140322213724256,0.372796045876543,0,0,0.0231236766477693,-8.67361737988404e-19,0,0,0,0,0,0,0.0101203150177593,-0.0181177122123095,0
X1109.HK.EQUITY,0,0,0,0,0.0556821507581571,0,0,0,0.100786622373689,0,0,0.0273830640918918,0,0,0,0,0,0,0,0.412304559650156,0,0,0,0,0,0,0,0,0,0.093530045239343,0,0,0,0.169091337894186,0,0,0,0.131214119721445,0,0,0,0,0,0,0,0.180386919782815,-0.126557908015816,0.00217766607101964,0,-0.0903247945666352,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326248013508576,0,0,0,0,0.0864880018321829,0.100794803187148,0,0,0,0,0,0,0.0303483486010455,0,0,0.119308811341719,0,0,0,0.0749275194117649,0,0,0,0,0,0,0,0,0,0,0,0,-0.189951202081646,0,0,0.065630855883726,0,0,0.14602117173959,0,0.0168122301034425,0,-0.120571321535879
X601818.CH.EQUITY,0,0,0,0.362993817941408,0,0.0209236583037379,0.341663648460283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141925904755675,0,0,0.199561175150518,0,0,0,0,0.0610156287386318,0,0,0.203986651575486,0,0,0,0,0,0,-0.14659397617395,0,0,0,0.063477594385363,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222220756699927,0,0.119573311695985,0,0.290349003460553,0,0,0.0602955819938378,0,0,0.0173530359309341,0,0,0.162567029907066,1.73472347597681e-18,-0.067190727977874,0,0,0.209328698778188,0,0,0.0891279174292484,0,0,0,0,0,0,0,0,0,0,0,0,0.0303388610158504,0,0,0,0,0,0.238371630878378
X823.HK.EQUITY,0,0,0,0.141375039199252,0,-0.0413510562573622,0.158303620939288,0,0,0,0,0,0,0,0.0864277576831502,0,0.0299920473296484,0,0.386973014876031,0,0,0,0,0,-0.19224429318446,0,0,0,0,0,0,0,0,0,0,0,0,0.0891908974638855,0,-0.0462991856537604,0.407047727275924,0,0.0858092217784841,0,0,0,0,0,0,0,0,0,-0.029086732451956
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0,0,0
X12.HK.EQUITY,0.270257820093375,0,0,0,0,-3.46944695195361e-18,0,0.394275504685183,0,0,0,0,0,0,0.114915356031323,0,0.00831524346166656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15176260978164,0.135124324003172,0.144615898089895,-0.212339457482174,0,0,-0.147087762252219,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19705962754554,0,0,0,0,0,0,0,0,0,0,-0.0759440945668161,0,0.1093420601717,0,0,0,0,0,0,0,0,0,0,-0.0140121968489366,0,0.0359347505447634,0,0,0,0.0161903528442944,0,0.522775852384484,0,0,0,0,0.108817829023579,0.0881441809198147,0,0,0.0791359642096871,0,-0.0521590174027503,0,0.26039132724939,0,0,-0.0866961480506073,0
X001979.CH.EQUITY,-0.271795070908616,0,-0.120159539317816,0,0,-0.0585487383054196,0,0,0,0,0,0,0,-0.129603508263372,0,0,0,-0.239443048181234,0,0,0,0,0,0,0.183533910475474,0,0,0,0.0278519230255553,0,0.265671233815135,0,0,0,0,0,0,0,0,0,0,0,0.17401535993547,0,0.323914527660242,0,0,0.27695421187546,0,0,0.208011675295631,0.0679213727784948,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126802073684908,0,0,0,0,0,0.0100756525538506,0,0,0,0,0,0,0,0,0.0130309623091657,0,0,0,0,0,0,0,0.133880700629466,0,0.137800908768109,0.0397597301943314,0,0,0.140703133682404,0,0,0,0,0,0.350152959814979,0,0.0505642530405651,0,0,0
X600837.CH.EQUITY,0.00404265298611478,0,0,0,0,0,0,0,0.211402477028953,0,0,0,0,0,0,0,0,-0.00979238337930005,0,0,0.163892244145479,0,0,0,0,0.0393244917295663,0,0,0,0,0,0,0.0800584335980239,0,0,0,0,0.145536841934367,0,0,-0.0499133736289875,0,0,0,0,0.0211937548787598,0,0,0.319288345407023,0,0,0,0
X601336.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.183471568417192,0,0,0,0,0,0.0608645550715836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113450467007029,0,0,0.288091887097536,0,0,0,0.451454637836315,0,0,0,0.00357142983045823,0.146394952384452,0,0,0.0494459367309872,0,0,0,0.0735305592620725,0,0,0,0,0.0990696336601074,0
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,0,0,-0.0813243584102987
X601229.CH.EQUITY,0.431480521000126,0,0,0,0,0,0,0,0,0,0,0,0,0.0415888450444335,0,0,0,0,0,0,0,0.138848333524512,0,0,0,-0.263914007920215,0,-0.0487800350181329,0,0,0,0,0,0,0,0,0,0.0670229560575894,0,0.135024878586345,0,0,0,0,0,0,0.17427539622794,0,0.125625825414125,0,0,0.166858017902858,0.175915358145749
X002142.CH.EQUITY,0,0.39414029191554,0.271787433908331,-0.0810927124373302,0,0.0568530120545165,0,0,0.00546051566788188,0,0.0561305029904533,0,0,0,0,0,0,0,0,0,0,0,-0.0477874784987254,0,0.126936565039485,-0.0987794273839744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664422135073799,0,0,0,0,0.00740435702025976,0.0152460934862926,0,0,0,0,0.166222617848882,0
X1997.HK.EQUITY,0.306842939712934,0,0,0,-0.0324507840306271,0.0920536687402578,0,0,0,0,0,0,0,0,0,0,0,0,0.209469897973133,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.432305897194876,0,0.242120610185442,0,-0.203506144529922,0,0,0,0,0,0,0,0,-0.103142517336568,0,0,-0.0364470598174835,0,0,0,0,0,-0.0905847528314682,-0.0289583002332889
X000166.CH.EQUITY,0,0,0.00278868677251067,0,0,0,0,0,0.0601981452894968,0,0,0,0.274071326653115,0,0,0,0,0,0,0,0,0,0,0,0,0.0850948324000353,0,0,0,0,0,0,0.0193270805513363,0,0.0463165633025799,0,0,0,0,0,0,0,0,0,0,0,0,0.0932729852275174,0.375755858854902,-0.0230103662677434,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199683425179123,0,0,0,0,0,0,0,-0.148399058997104,0,-0.0250324489197733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319919341127422,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.308993795933022,0.115679528153135,0,0,0,0,0.0538069004739039
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158589874312779,0,0,0,0,0,0.0372548439697665,0,0,0.199070882331304,0.128030312295185,0,0,0.0601921085663394,0,0,0.0278648172800125,0,0,0.10020595971911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242035471265,0,0,0,0,0,0.00939905964290544,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0145213758500071,0,0,-0.400481380245364,0,0,0,0,0,0.0287735822341777,0,0,0,0,-0.0308508748953366,0,0,0,0,0,0,0,0,0,0.0903264531366166,-0.253035004605346,0,0,0.496827764866184,0,0,0.116360141987222,0,0,0,0.0954817840592445,0,0,0.874498476443541,0,-0.145096476588271,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659476584402164,0,0,0.0461795982726323,0,0,0,0,0.134095193401423,0,0,0,0.127831581545999,0,0,0,0,0,0.130520832179501,0.0861308842397469,0,0,0,0,1.73472347597681e-18,0,0,0,0.155972731195996,0,0.123880760687327,0,0,0,0,0.0829529991512184,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.163132509348749,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.109454585976427,0.118250044694022,0,0.0929399461438144,0,-0.138328448047081,-0.309718182101105,0,0,-0.254501126425407,0,0,0,0,0,0,0,0,0,0,-0.0575700892669788,0,0,0,-0.217728708568324,0,0,0,0,0,0.355997879467003,0,0.334468469480214,0.515297391537632,0,0,0.17890567587564,0,0,0,0,0,0,0,0,0.331756332341799,-0.329327102128782
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0262561687925135,0,0,0,0,0.0894623149257354,0,0,0,0,0,0,0,0,0.102170667683288,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.273960481094106,0,0,0,0,0,0.0272377848781662,0,0,0,0,0,0.0946202393116396,0,-0.00589569790822302,0.0827031783370521,0,0.0821659299907239
FXI.US.EQUITY,0,0,0,0,0.0263688849670239,0,0,0,0,0,0,0,0,-0.0116447722116553,0,0,0,0,0,-0.0113349479026094,0,0,0,0.312715642688419,0,0,-0.0346401447331322,0,0,0,0,0,0,0.0389432321659532,0,0,-0.0153342990029788,0.0629213425564534,-0.000700679511683745,0,-0.02297406196204,0,0,-0.0254209673900582,0,0,0.063536718430281,0,0,0,-0.595691231416165,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.137066499418346,0.070299855120922,0,0,0.0276829468251,-0.0307295181907793,0,-0.0353164071388406,0,0,0,0,0,0,-0.0838865047148798,1.73472347597681e-18,0,0,0.0145498425399942,0,0,0,0,0.0396985931177785,0,0,0,0,0,0,0,0,0,0,0,0.0202651409243448,0.0211334380312585,0,0,-0.838477898182999,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0.183546271556742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136387461338407,0,0,-0.0174708621689897,-0.146242424688175,0,0,6.93889390390723e-18,0.158416670736413,-0.0214797485731734,0,0.0556480298133851,0,0,-0.25801292862662,0,0,0,0.14819974895281,0,0,0,-0.358039050815159,0,-0.415831681675199
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0,0,0
