,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303360998855457,0,0,0,0,0,-0.0622171010146421,0,0,0.426937575351804,0,-0.0516198944094703,0,0,0,0,0,-0.159066361545722,0,-0.0306704586413449,0,0,0,0,-0.0184434812673161,0.269709349431707,0,0.151847013852018,0.018227750722484,0,0.0996947460744789,0,0,0,0.0789090878954192,0,0,0,0,0,0,0,-0.0798138516740769,0.0337481685022253,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255027768835887,0.229522758547728,0,-1.73472347597681e-18,0.299842965074601,0,0,0.311032654491657,0,0.0522363873372377,0,0,0,0.188072675369904,0.228957187604315,0,0,0,0,0,0,0,0,0,-0.29286440676711,0.0648379077561643,0,0,0,0,0,0,0,0,-0.0347362669404429,0,0,0,0,0,0,0,0,0,0,0,0,0.096415213257476,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488367,0.0481999032111511,0,0,0.203131506382831,0,0.0048692660693699,0,0,0,0,0.0514781283057809,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,0,0,0,-0.038757717290575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692956914365702,0,0,0,0.222371627504382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150891301630409,0,0,0.138595850067396,0.0061013374162589,0.0147507029247489,0,0.021129856758496,0,0,0,0.252270289707955,0,0,0,0.0694068505471484,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.629950422431118,0,0,0,0,0,0,0,0,0,0,0.155094856938152,0,0,-0.0573846168999718,0,0,0,0,0,0,0,0.017768364343434,0.0867622398702426,0,0,0,0,0.120895583848808,-0.0606388016442948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108582012915654,0,0,0,0.034723594750719,0,0,0,0.00252177756272209,-0.0799485052589334
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0607284199064869,0,0,0,0.173425778957486,0,0,0,0,0,0,0,0.332047484061389,0,0,0,0,0,0.0275330529765094,0.0997640764253462,0,0,0,0,0,0,0,0.147642685387441,0,0.125120327951872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501235387206608,0,0,0
X601066.CH.EQUITY,0,0,0.0548253888571819,0,0,0,0.0323140153266469,0,0,0,0,0,0,0.544142310646831,0,0,0,0,0,0,0,0,-0.0316039049240569,0,-0.143686522506601,0.0586484357796133,0,0.0951110075374486,0,0,0,0,0,0,0,0,0,0,0,0.223249246176916,0,0,0,0,0.0487297783864856,0,0,0,0,-0.0429859409107304,0,-0.177522022383722,0.071159883602853,0
X600000.CH.EQUITY,0,0.012716414784682,0,0,0,0,0,0,0,0,0,0,-0.0282786849836281,0,0,0,0,0.427183716044868,0,0,0,0,0.0765613753038289,0,0,0,0.161038136522769,0,0,0,0.0327504926987597,0,0,0,0,0,0,0,0,0.103518737275331,0,0.0791088976562277,0,1.38777878078145e-17,0,0,0,0.0429925250392781,0,0,-0.00979263222703656,0,0.0174595484764857,0
X16.HK.EQUITY,0,0,0,0,0,0.0510896725844745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650657123149621,0,0.0658827183125059,0,-0.050012999060216,0.0106060468732484,0,0,0.0731814952147905,0,0,0,0,0,0,0,0.25671465056006,0.537924745049233,0.017147028449327,0,0,-0.543511587351586,-0.076588285252336,-6.93889390390723e-18,0.062465804038966,0,0,0,0,0.0340950345078372
X601319.CH.EQUITY,0,0.0398471802647404,0.15874606123883,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.180396753227241,0,0,0,0,0,0.0168318843219103,0,0,0,0,0,0,0,0,0,0,0.080283893088201,0,0,0,0,0,0.0763608826309151,0.120997020224022,-0.0368082697170276,0,0,0,0.0545646341181579,0.00515663818788813,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.116945197990475,0,0.085022711859482,0.051632410561368,0,0.612273034550681,0,0,0,0,0,0,0,0,0,0,0,0.0242052714159228,0,0,0,0.0657761735947755,0,0,0,0,0,0,0,0,0.14217873656403,0.155508365775772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334626627199509,0,0
X002142.CH.EQUITY,0,0,0,0.113704825780014,0,0,0,0,0,0,0.0269517714952736,0,0.274167818033369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122126097225822,0,0,0,0,0,0,0,0,0,0.228738017786353,-0.0313041355336553,0.0411227729304281,0,0,-0.00150956569311427,0,0.0322099452139862,0,-0.0180330429569976,0,0,0,-0.0165557611862311,0,-0.0958418181233098,0
X2388.HK.EQUITY,0,0,0,0.0254683686322369,0,0,0,0,0.171040043211938,0,0,0,0,0,0,0,0,0,-0.206800274129048,0,0.170483349855278,0,0.470998305810609,0,0,0,0.102804713316428,0,0,0.0238104155085353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357143033626427,-0.0289131485490414,0,0.0361111229816816,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.27122691627817,0.102337101243531,0,0.134691078590189,0,0,0,0,0,0,0,0.286100554283693,0,0,0.0982592280055336,0.0212310198333649,0,0,0.0618240935896369,0,0,0,0,0,0.232894468273786,0,0,0,0,0,0,0,0,0,0.0959937618115452,0,0,0.0241562270067035,0,0,0,0,0,0,0,-0.0984504593310254,-0.023207111915201,0,0,0
X600016.CH.EQUITY,0,0,0.239009145802722,0,0,0,0,0,0,0,0,-0.21905650534774,0,0,0,0,0,0.473560464754465,0,0,0,0,0,0,0.0526683643534419,0,0,0,0.054650328607388,0,0,0,0.45855378980015,0,0,0,0,0.00627498742426627,0,0,0,0,0,-0.0706391973384587,0,0,-0.0752165876677286,0,0,0.0592452469421113,0,-0.104991399874004,0,-0.212992634386359
X600999.CH.EQUITY,0,0,0,0.0823306405399917,0,0.126307783470548,0,0.102833220187095,0,0,0,-0.114221423282079,0,0,0,-0.0333456659657978,0,0,0.0543706284775616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383753894585353,0,0.098782375384589,0,0,0,0,0.134571418542479,0,0,0,0,0.0841497581087553,0,0,0,0,0.0275059384168862,0,0,-0.0215199255266661,0.0249305912653863
X601818.CH.EQUITY,-0.0539367887385428,0.287365685982486,0,0,0,0,0,0,0,0,0.0636903367464923,0,0.0941193654825418,0,0.0224152122857705,0,0,0,0,0,0,0,0,0.192222731189663,-0.00696725836897021,0.321112616992114,0,0,0,0,0,0.06032917891186,0,0,0,0,0,0,0,0,0,0,0.150621210878333,0,0,0,0,0,0,0,0,0,-0.151849535622104,0
X1109.HK.EQUITY,0,-0.157393228438492,0,0,0,-0.0123499417088483,0,0,0,0,1.73472347597681e-18,0,0.187505936176193,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0554891293082103,0.0919705660308939,0,0,0,0,0,0,0.00281511089284431,0,0.277931513367726,0.029014505606655,0,0,0,0,0,0,0.118646831698298,0,0,0,0,0,0,0,0.141985329791017,0,0,0,0
X600048.CH.EQUITY,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.101154153280971,0.209400204003229,0,0,0,0.328167447262866,0,0,-0.123873659858843,0.128970496980204,0,0.357394507334415,0,0,0,0,0,0,-0.150139785786757,0,0,0,0,0,0.152293923499476,0,0,0.0637851352566525,0.0108531413759284,0,0,0,0,0,-0.105393922803381,0,0,0,0,0.212855938489312,0,0,0.0332527543626636,0
X2007.HK.EQUITY,0,0,0,0.0504830966556452,0,0,0,0,0,-0.0392970073359706,0,0,0,0,0,0.226163506124564,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.215809529189414,0,0,0,0.0966071398606844,0,0,0,0,0,0,0,0,0,0,0,0,0.0158979413870163,0,0,0.167914960685352,0,0,0,-0.188452669121255
X601688.CH.EQUITY,0,0,0,0,0,-0.0199730477749722,0.0643711614916074,0,0,0,0,-0.126881620612667,0,0.270652409078377,0,0,0,0,0,0,0,0,0,0,0,0,0.276757720033276,0,0,0,0,0,0,0,0,0,0.449432945722055,0.0390253928604405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.413667775633908,0,0.195234560521715,0,0,0,0,0,0,-0.0593860599167578,0,0,0,0,0,0,0,0,-0.421680266420258,-0.188927573487321,0,0,0,0,0,0,-0.0485091302079303,0,0,0.317442559751988,0,0.112049083147298,0,0,-0.00549727147704034,0,0,0,0,0,0,0,-0.135722126424395,0,0,0,0,0,0,-0.136283396867345,-0.0681567900831561,0,-0.256257079035346,0
X267.HK.EQUITY,0.127432957054594,0,0,0,0,0.216100370947107,0.12755492248903,0,0,0.0442105730439072,0,0,0,0,0,0,0,0,-0.0989676706271406,0,0.138928171457341,1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.161638881983494,0,0.0280818667805032,0,0,0,0,0,0.109099830666529,0,0,0,0,0.457644419769931,0,-0.54464858652355,0,0,0,0,0,0,0.0415854864855286,0,0.0262984049319199,-0.0357685592815425,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0387014140705794,0.465949962044967,0,0,0,0.0312901173117234,-0.177254395054632,0,0,0.138119396576005,-0.125455511680607,0,0,0,0,-0.0685277631639231,0.24709554337589,0,0,0,0,0,0,0,0,0.118776563061955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149127736702222,-1.73472347597681e-18,0.0538142705185335,-0.0407489561905021,0
X2882.TT.EQUITY,0,0,0,0,0,0.213045076599404,0,0,0,0,0,0,0,0,0,0,0,0.0463121559485136,0,0.109559209908589,0.0723130441384984,0,0.126174859135285,0,0,0,0,0,0,0,0,0.0917418043568159,-0.197561150967029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426839234595711,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.161851969238216,0,0,0,0,0,0.11841235155667,0,0,-0.104765388073683,0.0732794573220877,0,0,0,0,0.137681777705873,0,0,0,-0.0360649202205186,0,0,0,0,0,0,0,0,0.102441585633642,0,0,0,0,0.16415006747612,0,0,0,-0.0593933597272323,0,0,0.30012870996697,0,-0.154973720520404,-0.141750279433735,0.379689631232348,-0.178782925582807,0.0798036992716289,-0.00324415255632467,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.154112516308032,0.0150698283944495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372837549881856,-0.0914958757526593,0,0,0,0,0,0,0.0806391721111525,0,0,0.0161666777636226,0,0,0,0.326782441525695,0,0,0,0,0,0,0,0,0.213843178243955,0,0,0
X1113.HK.EQUITY,0.116035614095358,0,0.0634079059091655,0.0379901813241517,0,0,0,0,0,0.0304379875844652,0,0,0,0,0,0,0,0,0,0,0.146873612228575,0,0,0,0.0766421231663575,0,0,0,0,0,0,0,0,0,0.0333436387436305,0,0,0,0.227211865815451,0,8.470329472543e-22,0,0.0907418283675323,0,0,0,0.0680717932646064,-0.0665921983771476,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.14162345965259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187814094680979,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0305922628748063,0,0,0,0,0.214346078457194,0.344941036776879,0,-0.152608731132886,0,0,0,0,0,0,0,0.140428336882828,-0.0486006882927178,0.101503775732392
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160716659414702,0,0,-0.0380966150275117,0,0,0,0.253089978895894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068508439201787,0.319676601590607,0.0273384785493042,0,0.00933208939806351,0,0,0,0,0,0.0795080419287346,0,0.337357052783898,0,0,0,0.0309617648527841,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113077344521467,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-8.67361737988404e-19,0,0,0,0.0958067699238368,0.0485529293101141,0,0,0.187159353452924,0.617229222299453,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0523859179937463,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150594726093049,0,0,0,0.0927845423420186,0,0,0.204990468042366,0,0.144008754900303,0,-0.0850497297594417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062232690715,0,0,0,0,0,0,0.180767268005351,0,0,-0.0402368718014922,0.0432225463240032,0.0321984359239628,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.119635528420748,0,0.0536424086162121,0,0,0,0.0333054716302286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.172226899014284,0.25981969842019,0,0,0,0.486320594062989,0,0,0,0,0,0,0,0,0,0.0288573478317332,0,0,0.0634322227272679,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638899489402596,0,-0.171743366279135,0,0,0,0,0,0,0.0141889797421201,0,0,0,0,0.0569180172982299,0,0,0,0.373278301114273,0,0,0.00801694267431908,0,0,-0.0740332353716204,0.207594977344892,0,0,0,0,0,0,0,0,0.019537593398394,-0.0441277820731063
X1997.HK.EQUITY,0,0,0,0,0.0978117906208759,0.060974279819076,0,0,0.0149049597390779,0.170050072859102,0,0,0,0,0,0.0806617423130283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107127898899727,0,0,0,0,0,-0.113410674383942,0,0,0,0.0670909659723222,0,0,0,0.324190452131464,0,-0.239213439331336,0,0,0,-0.0141118961158833,-0.250353915051703,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0837702831404598,0,-0.0665817825039959,0,0.121539098624876,0,0,0.220167956867328,0,0,0,0,0,0,0,-0.0540220150030589,0,0,0,0.0609949465288502,0,-0.119574359390969,0,0,-0.228482715308982,0,0,0,-0.128168978579238,0,0,0,0,0,-0.0595678457493698,0.377726422101822,0,0,0,0,0,0.0445914913175624,0,0.110321901076171,0,0,-0.338355828374727,0.0330675453098534,0
VXFXI.INDEX,0,0,0,0.195454877298145,0,0,0,0,0,-0.0540907597174518,0,0,0,0,0,0,0,0,0,0.11012933476181,0.226904294920036,0,0,0,0,0,0,0,0,0,0,-0.364095665051754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155185250758374,0,-0.0689938760968827,-0.457954828319219,0,0,-0.084705806086868
CN2YR,0,0,0,-0.0975752362061886,0,-0.0583004786691415,0,-0.0244054838639104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296896167603419,0,-0.082254298024542,-0.0220790541807223,-0.0813868364750612,0,0.266242754140206,-0.348161794498504,0,0,0,0,0,0,-3.46944695195361e-18,0.139355673586751,0,0,0,0,0,0,0.0362192363118854,0,0,0,0.00888513773192979,0,0,-0.681050210385126
CN210SLOPE,0,0,0,0,0,0,-0.0302788920549896,-0.04392863390585,0,3.46944695195361e-18,0,0,0,0,0,0,0.155428308159003,0,0.0944334279750824,0,0,0,0,0,0,-0.0106014298921476,0,0.110639598412328,-0.0968056602157585,0.215840437566599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.438972007226574,0,0,0,0,0,0,-0.0196126940083137,-0.35336428024329,0
