,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.3584862948079,0,0.0449150564203985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412476578039649,0,0,0,0.00941748950071525,0,0,0.105589739026241,0,0,0,0,0,0.141087268461226,0,0,0,0,-0.0278417977276246,0,0,0,-0.168362005025081,0
X601229.CH.EQUITY,8.67361737988404e-19,0,0,0.371188701701359,0.192613111899809,0,0,0,0,0,0.258088352400975,0,0,0,0,0.286080608085116,0,0.0645002596016611,0.0215942091631288,0.0328944345415258,0,0,0,0,0,0,0,0,0,-0.0153164839052218,0,0,0,0,0,0,0,0,0,0,0.00897617404909514,0,0,0,0,0,0,0,0,0,0.0316823983905953,-0.0503172591759791,0
X601288.CH.EQUITY,-0.081535923453393,0,0,0,0.0168430472190559,0,0,0,0.121747772477506,0,0,0,0,0,0.473598477248161,0,0,0,0.119880949545022,-3.46944695195361e-18,0,0,0.050253957406109,-0.040188693015311,0.0975762097241095,0,0,0,0,0,0,0,-0.0869734850727933,0,0.14237686925774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364504726796301,0,0,-0.0898060866716506,0,0
X601328.CH.EQUITY,0,0,0,0,0.231776270288987,0,0,0,0,0.0985253533122318,0,0,0,0,0.044911299494805,0.0830119404473079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112507298682415,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062657391904999,0.21345395585828,0,0,0.197075736117412,0,0.256326957801317,0.115816371577502,0.0849568943274792,0,0.0479162950987938,0,0,0,0,0,0,0,-0.0567855199245569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128556392834184,0,0,0,-0.00467548000307881,0,0
X601577.CH.EQUITY,0.193106389166845,0,0,0,0,0,0.275247566990843,0.325384117772257,0,0,0,0.283190116098255,0,0.0442496611828277,0.0109794799996142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685724746370386,0,0,0.0425379009064765,0,-0.283785686363266,0,0,0,0.0479852314089278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458135046071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419576820453289,0,0,0,0,0,0,-0.132154845031188,0,0.0761502282493112,0,0,0,0,0,0,-0.0713145994508749,0,0,0,0,0.0152237152774693,0.0847170303684015,0,0
X601838.CH.EQUITY,0,0,0,0.0454812661398021,0,0,0,0.418579710915926,0.177309227442838,0,0,0.032626320492521,0.0698628356166113,0,0.0633721026581637,0.0234715904534162,0,0,0,0,0,0,0,0,0,0,0,0.125068455415875,0,0.0932395309807731,0,0,0,0,0,0,0,0,0,0,0,-0.0732022807037389,0.0236456079664445,0.259149031689608,0.0588641170517514,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496403962273523,0,0,0,0,0,0,0,0,0,0,0,0.0280413576939835,0.0101464747641948,0.00628327157318348,0,0.193666548845602,0,0,-0.0318447160556831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312893040958379,-0.229881849197692,0.608725767148986,0,0,-0.151426133095803,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284865137301949,0,0,0,0,0,0,0,0.238086785720314,0.0249461895028623,0,0,0,0,0,0,0.0437978487967218,0,0,0.0793572539704491,0.169574441232383,0,0,0,0.0303281352760574,0,0,0,0,0,0,0.0396183223887144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000721706438914234,0,0,0,0.0183372218684906,0.458000462534794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457193859671263,0,0.0223038794203037,0,0,0,0,-0.101469223461144,0,0,0,0,0,0,0,0,0,0,0.0564709058351031,0,0,0.0170685065986958,0.24548264729295,0,0,0,0,0.214389043225191,0,0,0.125953188068112
X601998.CH.EQUITY,0,0,0,0,0.191334063444368,0,0,0,0,0,0,0,0,0,0.297163148153274,0,0,0,1.73472347597681e-18,0,0,0,0.0843020871456929,0,0,0,0,0,0,0,0,0,0,0,0,0.0194682280355638,0,0,0,0,0,0.0532560758095638,0,0,0,0,0,-0.0376531411700286,0.304627947724816,0,-0.197916469833572,0,0
X601658.CH.Equity,0,0.0391182613331307,0,0,0,0,0,0,0.172894479287823,0.292340501146226,0,0,0,0,0,0,0,-0.137759925668384,0,0,0,0,0,0.0707991264687607,0.043311216968519,-0.0634085301665665,0,0,0,0,0.0199357487679527,0,0,0,0,0,0,0,0,0,0.19608555358648,0,0,0,0,0,0,0,-0.00202777960083755,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.101566077818804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27242524341031,0,0,0,0.116900426858771,0,0,0,0,0,0,0,0,0,0.0963306106409981,-0.114592960891733,0,0,0,1.28463823240512,-0.443997308555961,0,0,0,0,0,0.174661864147199,0,0,-0.327193975334077,0
X601077.CH.Equity,0,0,0,0,0.0829575278337525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739829070125531,0.317061629230759,0,0.0687640335332496,0.0153804531943367,0,0.0271097971948938,0,-0.0732362475767913,0,0,0,0,0,0,0.216414534957028,0,0,0.200598046824533,0,0,0.0241054394474276,0,0,0,0,0,0,0,0,0,-0.0243224540120566,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0.0899513035263098,-0.140791842830755,0,0,0,0,0,0,0,-0.0903501586596374,0,0,0,0,0,0,0,0.0246247458094327,0.140277833299864,0,0.286681792313002,0,0,0.0869610106124748,0.135622465726212,0,0,0,-0.568763348269169,0,0,0,0,0,0.179244737428412,0,0,0,0,0.0385420016659473,0,0.0189633697677687,0.0458809085888567,0,0,0.0760921142757024,0
X2880.TT.EQUITY,0,0,0.111405457254134,0,0,0,0,0,0,0,0,0,0.0247760757935881,0,0,-0.189221364748489,0,0,0,0,0,0,0,0,0,0,0,0.472194461922693,0.16615771252443,0,0,0.204270361357873,0.143797466887523,0,0,0,0,0,0,0,0.00536668143335132,0,0,0,0.173910731291102,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0905919274480005,0,0.0313632313948572,0,0,0,0,-0.221854054094422,0,0,0,0,0,0.0146515409531937,0,0,0,0.178303494649494,0,0,0,-0.043943304783026,0,0,0,-0.0298596768155989,0.737561987658388,0,0,0,0.0450491456823998,0,0,-0.0635513264896648,0,0,0,0,0,0,0,0,0,0,-0.270785522026594,0,0,0.00310907485772898,0,0,0,0.00992839954429028,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147854650195702,0,0,0,0,0,-0.0594936241491578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825318976486405,0,0,0,0,0,0.534596229975608,0,0,0,0,0,-0.0536429095035304,-0.185981127381342,0.150256378607276,-0.115228939158007,0,0,0.340674647509615,0,0,0,0,0,0,0,-0.300194901660766
X2887.TT.EQUITY,-0.0714760573262186,0,0,0,0,0,0.023070765648243,0,0,0,0,0,0,0,0,0,0,0,0.0489390983605068,-0.433592031298311,0,0,0,0,0,0,0,0,0,0,0,0.288603904725454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05274926970486,0.579484138255847,0.411651750311143,0.150685362830022,0.0431354510474473,0
X2891.TT.EQUITY,0,0.0559486965630025,0,0,0,0,0.107978503926908,0,0,0,-0.145687620704697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22226369959763,0,0.297550662114543,0,0,0,0,0.219132676909227,0.059136274700696,0,0,0,0,0,0,0,0,0,0,0,0.0112813701523773,0,0.318196531518276,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.0309576021710585,0,0.0186700176330812,0.10395522042345,0,0,0,0,0,0,0,0,-0.289411030940325,0.0150159025166916,0.0906665652604751,0,0,0,0.0139090979505638,0,0.277981936691307,0,0,0,0.245654461613875,0,0,0.173301395727128,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.093468773202974,0,0,0,0.119381553763405,0,0,0.137000349357357,0.136133902139163
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674771106320737,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0326063417181601,0,0.0149678675250623,0,0,0.039661579165672,0,0.211952640657063,0,0,0,0,0.0102557752931045,0,0,0,0.74447006457103,0,0,0,0,0,-0.117904288600767,-0.162045713536327,0,0,-0.0318068279346123,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.00647549050131317,0,-0.0425221515167734,0,0,0,0,0,0,0,0,0,-0.14858959657137,0.199737384113437,0,0,0,0,0,0,0,0,0,0.218687420036615,0,0,0,0,0,3.46944695195361e-18,0,0.158929174069446,0.666195111255253,0,0,0,0,0,0,0,0,0,0,0,0,0.345645955336851,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696355857336815,0.233088403038591,0,0,0,0,0,0,-0.0387846494902079,-0.0217797017747613,0,0,0.085740102393683,0.283084913271938,0.247108286402621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522679442968161,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0.0259950762532063,0.215566159492951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046198237719,0,0.0818121766680744,0,0,0.141528826483518,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324697120138733,0,0,0,0,0,0,0,0.220698288657159,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656842972783142,0.226463042066391,0,0,0,0,0,0,0,0,0,0,0.341956804194875,0,0,0,0.0729014195715021,0.0461158864451637,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.1902068385859,0,0,0,0.283567820777108,0,-0.393010030214525,0,0,0,0,0,-0.110169578250785,0,0,0,0,-0.0920157651034417,0,0,0,0,0.258323308434293,0.0244852944623869,0,0.0543032964293505,0,0,0,0,0,0,0.522159101134794,0,0,0,0.270509628958999,0,0,-0.0696688323933216,0,0,0,0,0,0,0.0379655614997084,0.321678211341466,-0.183737349663357,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.245538999377713,0,0.0514691244802805,0,0,0,0,0,0,0,0,0,-0.126595071312115,0,0,0,0.0276032639963756,0,-0.0351273781126995,0,0,0,0,0,0,0,0.0650967366301806,0,0.158619480299469,0.367649515496922,0.101339986807791,0,0.169650396702116,0,0,0,0,0.307158082047327,0,0,0,-0.00330059814523904,0,0,0,0.303752726686633,-1.73472347597681e-18,-0.127812453835601
X2885.TT.EQUITY,0,0,0,0.606079857658998,0,0,0,0,0,0,0,0,-0.172203458272229,0.0275811412425601,0,-0.231116459504003,0.0199036352322536,0,0,0,0,0,0,0,0,0,0,-0.00499174852716366,-0.23571173615872,0,0,0,0.703858400700208,0,-0.0952010609010478,0,0,0,-0.118264753420963,0,0,0,0,0,0,0,0,0,0,-0.119556455557012,0.181976091884901,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502274462354857,0,0,0,0.248963984466003,0.0998611882850878,0.0388538401238679,0,0,0,0,0.0931086670130902,0,0,0,0,0,0.133914055667717,-0.0491225812793272,0.226826462338126,0,0,0,0,0,-0.0775031482878675,0,0,0.0140941679743819,0,0,0,0,0,0,0,0,0,0.215838636758163,0.00263986643524204,0.211379168955363,0.146232903091603,0.190642668001412,0,0,0,0,0,0.044724073377253
X601336.CH.EQUITY,0,0.0836282545889237,0,0,0,0,0,0,0,0,0.0290931588061569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180334144517127,0,0,0,0,0,0,0,0.00285509801352619,0,0,0,0,0,0,0.206723859607804,0,0,0.0778610895794014,0,0.429818892998881,0.227583824020906,0,0,-0.0491943595414757,0,0,0,2.71050543121376e-20,-0.172224420429137
X601601.CH.EQUITY,0,0,0,0,0.0342294763996343,0,0,0,0,0,0,0,0,0,0,0.0344414599837611,0,0.0377521878675385,0,0,0,0,0,0,0,0,0,0,0,0.024057678580859,0,0,0,0,0,0,0,0.109454275895923,0,0,0.312596272404726,0,0.370609820988819,0,-6.93889390390723e-18,0,0,0,0.139215811955181,0,0,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281629792208585,0,0,6.93889390390723e-18,0.00296742066001066,0.0199333089985929,0,0,0,0.0140119006555017,0,0,0,0,0,0,0,0,0,0,0.0749708324874064,0,0,0,0,0.787147744433231,0,0,0.060100943081266,0,0.0486241606294589,0
X2882.TT.EQUITY,0.195778979249632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133667278786948,0,0,0,0,0,0,0,0.293944909632017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124402073071601,0,0,0,0.480818917273476,0,0,0.0457615181043528,0,0.13788212888401,0,0.029230742786005
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.12739000564792,0,0,0,0,0,0,0,-0.111632809053957,0,0.105570214918053,0,0.231643575983419,0,0,0,0,0,0,0,0,0,0,0.331979243717734,0,0,0,0,0,0,0,0,0.0343078494621393,0,0,0,0,0,0.320768074344125,0,0,0,0.0731306288054231,0,0,0
X2888.TT.EQUITY,-0.0151429470670574,0,0,0,0,0,0,-0.0533467160921881,0,0,0,0,0,0,0,0,0.0785402195272277,0,0,0,0,0.467173687518204,0,0,0,0.303612587099518,0,0,0,0,0,0,0.293047371802368,-0.0394957830800778,0,0,0,0,-0.0442585220241946,0,0,0,0,0,0,0,1.73472347597681e-18,0.391406640659521,0,-0.0473682524214154,0,-0.114387618753649,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959,0,0
MKRturn,0,0,0,0,0,0,0,0.259954743841338,0,0,0,0.0422925058552871,0,0,0,-0.16819018444999,0,0,0,0,-0.166932082776015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195671057967168,0.220269394086785,0,0.200059734336771,0,-0.0667707864940395,0.347375135300023
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541238850490287,0,0,0,0,0,0,0,-0.116355239468984,0,-0.21559645958962,0,0,0,0,0,0,0.050650974153376,0,0,0,0.328389819648231,0,0,0,0,0,0,0,0,0,0,0.670906584058729,0.235979872280698,0,0,0,-0.231121983214423,0.0177479165240695,-0.0127914544597802,0
