,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.177530389756319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119182661627008,0,0,3.46944695195361e-18,0,0.214556108682863,0.00339335374358046,0,0.151322675500948,0,0,0,0,0,0.437703951440004,0,0,0,0,0,0,0,0,0,0,0,0.0107191251081135,0,0,0.00167953181797688,0,-0.0310777833660477,0,0
X002736.CH.EQUITY,0.239930871331883,0.0404705463398202,0,0,0,0,0.0451250830624036,0,0,0.0615144570932028,0,0,0,0,0,0,0,0,-0.0608364269313827,0.158982505465062,0,0,0,0.354125256548072,0,0.0588106042798293,0,0,0,0.0808547727708002,0,0.0523647568933824,0,0,0,0,0,0,0,0,0,0,0.087888990358808,0,0,-0.0364407734406675,0,0,0,0,0.0129174779201745,-0.109716755260925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0747855005007615,0.0134596895656548,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0272386830502472,0.00201623621003823,0,0,0.231767270442625,0,0,0,0.270362743319343,0.113055952249864,0.0506766614578696,0.239107113644742,0,0,0.00610125442876206,0,0,0,0,0,0,-0.0237422179691851,0,0,0.0206205384526019,0,0,0,0,0,0,-0.105956767847741,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541079053166978,0,0,0.142408628173797,0.0579579634274253,0,0.189629951750625,0,0.235775257578731,0.0905136307749742,0.161282930523353,0,0.0077090883833598,0,0,0,0,0,0.138537386403323,0,0.131249920126699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489872825926638,-0.0426943013680105
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604201450873823,0,0,0,0,0,0.0176091547891527,0.178961613092095,0,0.00606952590137497,0,0,0.509763370292013,0.0961280547558965,0.0207395305922294,-0.0543010886127521,0,0,-1.73472347597681e-18,0,0.0601771053950372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.705670559057571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113205618769247,0,0,0,0,0,0.112975247081781,0,0.56431169992793,0,0,0,0,0.164473424213047,0,-0.0536445167795195,0,0,0,-0.292759857520209,0,0,0,0,-0.801254881410544,0,0,0,0,0,0,0,0,0,-0.0822221240119358,0.229777412847727,0.11771076817048
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649044267762143,0,0.675399939523521,0,0,0,0,0,0,0,0.0231125008054296,0,0,0,0,0,0,0.0988715175490077,0.0352691294008728,0,0,0,0,0,0,0,0,0,0,-0.0281578878305909,-0.051883828111709,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536161316199458,0,0,-0.104812457552705,0,0,0.029610718602867,0,0.0256037523993435,0.156012481332847,0,0,0,0,0,0.186415682845513,0.122528572049963,0,0,0,0.292841394120796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.085649676140525,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0125922590407769,0,0,0,0,0,0,0,0,0,0,0,0,0.155242218024038,0,0.138286968197625,0.230912517703154,0.205552959087043,0,0,0.170646760506402,0,0,0.00782522929053303,0,0,0,0,0,-1.73472347597681e-18,0.00510060968347268,0,0,0,0,0,0.140733334489013,0,0,0,0,0.0155089513418303,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707645470171856,0,3.46944695195361e-18,0.11884004169363,0,0,0,0,-0.0405870760484833,0.508482518136126,0,0,0.0870456991396779,0.0737149122106154,0,0,0,0,0.106938387601638,0,0,0,0,0,0,0,0,0,0,0,-0.00916021125028442,0,0,0.0258534783366262,0,0,0,0,0,0,0,-0.00925291339555785,0
X600918.CH.Equity,0,-0.160454340021505,0,0,0,0,0,0,0,0,0,0.0130830643952413,0,0,0,0,0,-0.0659476831560471,0,0,0.324224361800191,0,-1.73472347597681e-18,0.102855899000436,0,-0.00608800203105386,0,0,0.238809292275386,0,0,0,0,0,0.118683590172239,0,0,0,0,-0.0233768335968087,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.263968364051005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655609516012025,0,0,0,0,0,-0.0337279798118013,0,0,0,0,0.268223238615189,0,0,0,0,0,0.324132682736081,0,-0.130204252021905,0.0213904491891501,0,0,0.467836703934499,0,0,0,0,0,0,0.0329222454842679,-0.108836092797406,0,0
X601318.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.112902660257683,0.190236971213462,0.0752509800127508,0,0,0,0,0.0675059771360674,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.147461086506857,0,0,0,0,0,0,0,0,0,0.214319163468311,0,0,0,0,0,0,0,0,0,0,0,0.107658483111517,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12398794640362,0,0,0,0,0,0,0,0,0,0,0.170382746950226,0.14209227078391,0,0,0,0,0,0.0154670134723081,0.0163409483752978,0,0,0,-0.0120868075872179,0,0,0,0.431628241839212,0,0,0,0.0309421637604702,0,0,0,0,0,0,0,0,0,0,-0.0574713867922879,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134344372642609,0,0,0,0,0,-0.0246522112805075,0,0.186252001957936,0,0.0575072930469528,0,0.110814757276049,0.144000197114312,0,0,0.21221246404999,0,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0,0,0,-0.11842273944271,0,0.319444881801331,0.23922677371743,0.0359715004621222,0,0.3423791184336,0,0.0622730965583452,0,0,0,0,0,0,0,0,0,0,0,-0.0366250508555472,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00659311432597926,0,0,0,0,-0.128542077456762,0,0,0,0,0,0,0,0.404430830673195,0,-0.0138244107017837,0,0,0,0,0.234179483100777,0.112499617370082,0,0,0.650510551823846,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145038209524931,0.0405991570494184,0,0.0282376799363439
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.238426214012211,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0386522874885066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107984848973391,0,0,0,0,0.0808133685789659,0,0,0,0,0.104349841439473,0.0265647384441563,0,0.301705447988392,0,0.43101627277205,0.128929526045949,0,0,0.14833126804689,0,0
X2882.TT.EQUITY,0.185424914059594,0,0,0,0,0,0,0,0,0,0,-0.469419027357186,0,0,0,0,0,0,0.446583525158758,0,0,0,0.0851906795307022,0,0,0.0468779198359469,0.383572031850273,0,0,0,0,0,0,0,0,0.145052175204475,0,0,0,-0.294941418644635,0,0,0,0.0894922584969716,0,0,0,0,0,0,0,0.262821663804588,-0.20604456199306
X000002.CH.EQUITY,0,-0.044823602776029,0,0,0,0.0690027160495508,6.93889390390723e-18,0,0.230080257325264,0,0,0,1.73472347597681e-18,0,0,0,-0.0427527484317537,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0.159201390868126,-0.101703936735511,0.140943109578256,0,0,0,0,0,0,0,0,0,-0.0659968612442083,0,0.0482727733434447,0,0,0.0848033080154177,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00579035468529176,0.76126318045567,0,0,0,0.135117680813088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158836529552719,0,0,0,0,0,0,0,0,0,-0.110080622221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282151884429868,-0.0574892200911788
X600048.CH.EQUITY,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289435132209809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314193579914337,0,0.665183128432885,0.118735826666021,0,0,-0.0941286758156645,0,0.0164819989561266,0,0,0,0,-0.0301333604166189,0,0
X1109.HK.EQUITY,0,0.202711079096517,0,0,0,0,0.0680726999450531,0,0,0,0,0,0,0,0,0,0,0,0.193140044173071,0,0,0,-0.0672895214215591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166530635676832,0.488762659261355,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465697577254832,0,0,0,0.00801215810908122,0,0,0,0,0,0,0.0997245176581904,0,0,0,0,0.0854709512475876,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.401696331486306,0,0,0,0,0,-0.137229489006323,0.0269894953658389
X12.HK.EQUITY,0,0,-0.224648017087531,0,0,0,0,-0.0561021988203025,0,0,-0.0761640156115979,0,0,0,0,0.551056028357085,0.249995856431152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02978781224305,0.0171312597723607,0,0,0,0,0,0,-0.108660917084167,0,0,0,0.0344707278561984,0.0217473821081924,0,0.549494538819226,0,0,0,0,0,0,0.0542783030914923
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124669419261611,0.0829651781218198,0.0309055035142414,0,0,0,0,0,0,0,0,0,0,0,-0.0495923664178061,0,0,0,0,0,0,0.17888648397037,0,0,0.0248699648608337,0.0742780067866922,0,0.129810931831685,0.30278677670932,0,0,0.0460427056947739,0.054853022052128,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0136584657231028,0.0619066480033421,0,0,0.00518562943946835,0,0,0.0565097353124263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791205467719376,0,0,0,0,0.0370375045182372,0.0957974425488047,0,0,0,0,0,0.254931644734549,0,0.0219533675852712,0,0.159846691429989,0,0.17889948475611,0,0,0
X267.HK.EQUITY,0,0.0291365770319962,0,0,0,0,0,0,0,0,0,0.102943778152679,0,0,0,0,0,0.184665691712249,0,0,0,0.118159129330773,0,0,0,0,0.107842726931175,0,0,0,0,0.182850183884703,0.0385425185845019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640780071737,0.0649593365464436,0,0.163771815429453,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289088241174693,0,0,0,0,0,0,0,0.0656880495566851,0,0,-0.0235348251557776,0,0,0,0,0,0,0,0,-0.00773827122162034,0,0,0,0,0,0,0,0.045360221820958,0,0,0,0.291363795005107,0,0,0.317979070503818,0,0,0,0,-0.102611534155876,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.198772254552344,0,0,-0.0258857958333852,0,0,0,0,0,0.182517277949409,0,0.0494829489184256,0,0,0,0,0,0,0,0,0,0,0.192475067473552,0,0,0,0,0,0,0,0.0366079781118285,0,0,0,0,0.115053360665024,0,0.454708329082083,0.290633304032215,0,0,0,0,0.252625727930625,0
MKRturn,0,-0.0894549502593588,0,0,0,0,0,0.140240249652273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951041568921192,0,0,0,0,-0.092820613351486,0,0,0,0,0,0,0,0,0,-0.0349297623281071,0,0,0,0,0,0,0,0.372902886114506,0,0.114834338368175,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293838060436965,0,0,0,0,0,0,0,0.00788361851771155,0,0,0,0,-0.545357821527437,0.0432898879535725,0,0,0,0,0,0,0.0332725554693173,0,0,0.106050645976658,0,0,0,0,0,-0.0109284799688887,0,0,0,0,0
RealEstateDiff,-0.0267056475030479,0,0,0,0,0,0,0.0803750832681149,0,0,-0.22152138788313,0,0,0,0,-0.0612180227980268,0,0,0,0,0,0,0.0693096136725332,0,0,-0.0858443746041709,0.155287474749927,0.00337592117132994,0,0.103105461761849,0,0,0,0,0,0,0,0,0,0,-0.244801301039752,0,0,0,0,0,0,0,0,0,-0.207476883526713,0,0
