,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.336559263215253,0,0,0.474563245108534,0,0,0,0,0,-3.46944695195361e-18,0,0.276729987075312,0,0,0,0,0,0,0,0,0,0,-0.182669850136349,0,0,0,0,0,0,0,0,0,-0.0625182999841363,-0.0257380572604311,0,0,0,0,0,0,0,0,-0.0783675560269127,0,0.000629086986075524,0,-0.0425524223036079,0,-0.142264573445683,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0688683404380038,0,0,0,0,0.427114080780691,0,0,0.0700039302997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726572567326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784786003220893,0,0
X601818.CH.EQUITY,0,0,0,0,0.368455745609601,0.299814327211632,0,0,0,0,0.069272406936586,0,0,0,0,0,-0.0466596874075356,0,0,0,0,0,0,-0.274714808475048,0.375656368236647,0,0,0,0,0,0,0,0,0,0,0,0,0.117921920283523,0,0,0.0278979651272085,0,0.0825462850627923,0,0,0,0.064154519623919,0,0,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.0231325142452342,0,0,0,0,0,0,0,0.729480643443414,0.23559082238088,0,0,0,0.0541073660290201,0,0,0,0.03204982536863,0,0,0,0,0,-0.0234091579867915,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0501814739067741,0,0,0,0
X601988.CH.EQUITY,0.259338037744366,0.0971506665415525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321025339266023,0,0,0,0,0,0,0,0,0.0974554474083343,0,0,0,0,0.0081996749622108,0.00876562940579657,-0.0151379445021146,0,0.0668563568580589,0,0,0,0,0,0,0,0,0,-0.0724617146153342,-0.0659631005625026,-0.239465094595394,0.131225792323718,0,0
X601998.CH.EQUITY,0.136019186099109,0,0,0,0,0,0.0943957378862023,0.00997061633578166,0.0338923119534453,0,0,0.126080828560264,0,0.0741206279871193,0,0,0,0,0,0,0,0.113940673830248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227183285657388,0,0,0,0,0,0,0,0.0941020782573573,0,0,0,-0.0900867262919438,0
X11.HK.EQUITY,0,0.0753052372112003,0,0,0,0,0,0,0,0,0,0,0,0.252616996966792,0.128168701339466,0,0,0.00996345977153014,0.0833825655362603,0.165373959136705,0,0,0,0,0,0,0,0,0,0.0630818611710709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108759883978042,0,0,0,0,0.4786655364864,0,0,0
X2388.HK.EQUITY,0,0.133119688686808,0,0,0,0,0,0,0,0,0,0,0,0,-0.382985150089507,0,0,0,0.344378552608523,0,0,0,0,0,0,0,0,0.415099097593074,0.273104943884299,0,0,0,0,0,0,0,0,0,0,0.0666473449995499,-0.31565630155726,0,0,0,-0.0570954292116747,0.274028357784481,0,0,-0.0518774777171189,0,0,0.24834858664081
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.248001993087033,0,0,0,0,0,0.121452548176712,0,0,0.113682173201431,0,0,-0.113979588443953,0,0,0,0,0,0,0,0,0,0,0,0,0.226568400786314,0.0547429081905218,0,0,0,0,0,-0.139080226848231,0,0,0,0.0568364415557249,0.0207112261600142,0,0,0,0,0.0390913180987061,-0.229181950046117
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0515519769517357,0,0,0,0,0,0,0.185456617442906,0,0,0,0.288343231421577,0,0,0,0.0598237210988903,0.478187047332548,0.0673340830051649,0,-0.0815404869233992,0.232368797428688,0,-0.0530542553067965,0,0,0,0,0,0,0,-0.101257213522679,0,0,0,0,0,0,0,0,0,0,-0.0138557145438543,0
X002736.CH.EQUITY,-1.0842021724855e-19,0,0,0.0582326336934392,0,0,0,0,0,0,0,0,0.0181596083737198,0,0.067299272373853,0,0,0,0,0.413753811641802,0,0.385262590527675,0,0,0,0,0,0,0,0,0,0,0,0,0.10947132615777,0,0,0,0,0,0,0,0,0.0110288744969334,0,0,0.00510766069694334,0,0,0,-0.00148793324734443,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437626765312,0,0,0.306637212051873,0,0,0.161962440778705,0.217248746862594,0,0.0429334053869697,0.0351259875402697,0,0,0,0,0,0,0.0574274455683023,0,0.089202089452339,0,0,0,0,0,0,0,0,0,0,0,-0.0604571115918069,0.0102194327653368
X600837.CH.EQUITY,0,0.0152345338192776,0,0,0,0,0,0,0,0,0,0,0.00413631043484387,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,0,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067379757357179,0,0,0,0.0298674989211209,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0193668844670828,0,0,0,0,0,0,0,0.0325734823867203,0,0.0629241399968664,0,0.0954423875951461,0.267179659111194,0.0347867064628674,0,0,0.0567921008628773,0.496011568623554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818154117547552,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0,0,0
X601211.CH.EQUITY,0,0,-0.0284666230920364,0,0,0,0,0,0,0,0,0,0.0466077066563072,0,0,0,0,0,0,0.202609840849942,0,0.499871359905611,0.0481496499659524,0.127105950565418,0.00131392082013528,0,8.67361737988404e-19,0,0.0429253462432604,0.0147127054941648,0,0,0.0117589913310732,0,0,0.0332114485487149,0,0,0,0,0,0.0668988408376532,0,0,0,0,0,0.0217611089595324,0,0,0.0200703126151927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332548873959749,0,0,0,0,0,0,0,0.150762963617406,0.591809152740767,0.0866917150193409,0,0.0241099963789075,0,0,0,0,0.0472186747234061,0,0,0,0,-0.102707909616704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00977279245549998,0,0,0
X388.HK.EQUITY,0,0,0.153108482070937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24114809575611,0.28179689347761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930489377729489,0.0211646497836063,0.00633246611783646,0,0,0,0.0434968553040817,0,0.0122862877443305,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203675535548813,0.442376584076058,0.000265044925603073,0,-0.0669237746897511,0,0,0,0,0,0,0,0.18361194358221,0,0,0,0,0,0,0,0,-0.150210835722038,0.0725537102757949,0,0,0.0365960574997861,0,0,0,0.167932387691473,0,0,-0.138111117590175,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.130250261819449,0.0226474199448135,0,0.0604321558230682,0.0309932902138262,0.0210154860674722,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0153403523697515,0,0,0,0,0,0,0,0,0,0,0.011163118171428,0,0.225752524267322,0,0.284277966013467,0,0.0300040907684947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.084094658906222,0,0,0,0.19891493244841,0,0.000512647730046609,0,0,0,0,0,0,0,0,-0.089501705040881,0,-0.0137009688103643,0,0,0,0,0,0,0,0.127334282114818,0.0233419852275178,0.429774383656252,0.168093776512759,0,0,0,0.063592765878482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0380991946411911,0,0,0,0,0,0,0,0,0,-0.225251146040114,0,0,0,0,0,0.227296787534945,0,0,0,0,0,0,0,0,0.216193440491716,0,0,0,0,0,0,0,0,0,0.0393666237226534,0,0,0.121546080082758,0.0663330792370453,0,0,0.381296322350008,0.05790345343216,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0274534073394641,0,0,0,0,0,0,0,0,0,0,0,-0.0508802604459046,0,0,0,0.0739773686242468,0,0,0,0,0.0249752043990114,0,0,0,-0.042430166071906,0,0,0,0,0,0,0,0.931210993301568,0,0,-0.0442748128228291,0.171722735386107,0,-0.13260466104893,-0.174733618954348,0,0,-0.0988933425791202,0,0,0.0379244217440046,0,0.188922754139218,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110502494498426,0,0.160449041138062,0,0,0,0,0,0,0.131286822817982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88089950598982,0,0,-0.179255879198627,0,0,0,0,0,0,0,-0.0587910516779091,0,-0.0515464815221968,-0.182315895333684,0,0.0997524418454082,-0.242463444047965
X000002.CH.EQUITY,0,0,-0.0766512505812547,0.0117157349892366,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199031254328685,0.0261081760961406,0,0,0,0,0,0,0,0,0,0,0.00221696137878815,0,0.0633141715064227,0,0,0.646989511287957,0,0.0223250330166556,0,0,0,0.0389011477400291,0,0,0,0,0.0672698484079133,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0459328565494075,0,0.0796692851531977,0,0,0,0,0,0,0.14366758986616,6.93889390390723e-18,0.101964069078795,0.189500274800106,0,0,0,0,0,0,0,0,0,0,-0.0334737187490111,-0.0370530942571508,0,0,0.337436772957273,0,0,0,0,0,0,0,0,0,-0.0697402408200299,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.122757697205387,0,0,0,0,0,0,0.0319913615033127,0,0.284088985464528,0,0,0,0,0,-3.46944695195361e-18,0.178403142679365,0,0,0,0,0,0,0,0,0,0,0,0,0.136143090090172,0.130525121382027,0,0,0,0,0,0.138367203453814,0,0,0,0,0,0,0.127719716838385,-0.0781384695502341,0
X1109.HK.EQUITY,0,0,0,0,0,0.175273496072398,-0.146521500166417,-0.0201453841398383,-0.13765542955893,0,0,0.192225719132131,0,0,0,0,0,0.182400470515208,0,0,0,0,0.0993541949687654,0,0,0,0,0,0,0,0,0,0.0416658924047208,0,0,-0.0961893896659345,0,0.459263389852999,0,0,0,-0.0387184231294039,0,0,0,0,-0.000847327270437433,0.30819021326076,0,0,0.13202865001925,-0.0842990579791791
X1113.HK.EQUITY,0,0,0,0,0,-0.0794967828678131,0,0,0,-0.0121674603644833,0,-0.304846070827388,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0797528626332452,3.46944695195361e-18,0,0,0,0.192615070589163,0,-0.0312055286012467,0,0.092165332822332,0,0,0,0,0,0.212120909292463,0.0674976975730026,0.105765080328557,0.0750381849713754,0.0639730167618172,0,0,-0.0184116686574372,0
X12.HK.EQUITY,0,0.288032129565493,0,0,0,0,0,0,0,0,0,0,0,0,-0.446825734611334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307797971828204,0,0,0.644750575567438,0,0,0,0.357464710405798,0,0,0,0,0,0.0407042273836242,-1.38777878078145e-17,0,-0.0187332951482754,0,0.196915142312272,0,0.0136246301976315,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0591029166973056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334034720250373,0,0,0,0,0,-0.256722262309525,0,0,-0.0641263450568339,0,-0.05789541126371,-0.2490064029084,0.243474706313505,0.129408707067331,0,0.158707017308308,0,0.311432979047672,0.484746804379065,0,0,0,0.083504508706415,0,0.128906616116213,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747058688054636,0,0,0.0591987597026535,0,0.211217768377173,0,0,0,0,0,0.0520911226053842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153830414707936,0,0.389050054831506,0,0.0108433125371834,0,0.100983155635179,0,0,0
X1997.HK.EQUITY,0,0,-0.148001362239855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10018380017416,0,0.0312916636699486,0,0,0,0,0,0,0,0,0.0213791811159597,0,-0.100217613009133,0,0,0,0.0518291744143509,0,-0.190195736557775,0,0,0,0.0269284824559945,0,0.111479483325326,0.362371973200623,0.272765702867696,0,0,0,0,0.0221561233148271,0,0,-0.257125385775905
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144686061495633,-0.123192329736999,0,0,0,0,0,0,0.109944856465505,0.103564308044342,0,0,0,0,0,0,0,0,0,0,0.296988512548138,0,0,0,0,0,0,-0.0610377764604694,0,0.0224219185792893,0,0,0.295727533658618,0,0,0,-0.05256844951675,0,0.0504775956885732,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.130166084126916,0.35294943647747,0,0,0,0,0,-0.233319403642001,0,-0.403840026114938,0,0,0,-0.00985881800868042,0,0,0,-3.46944695195361e-18,-0.0993812467947298,0,0.114253154340435,0,0,0,0,0,0,-0.109378631361525,-0.113060582569996,0,0,0,-0.0504660393079116,0,0,0,0.684621248881244,0,0,0,0.0181089652663444,0.0526496987404145,0,0,0
X688.HK.EQUITY,0,0.215224437195363,-0.0716914947817869,-0.187368120019482,0,0,0,0,0,0,0,0,0,0.0384785582146561,0,0.0838433050343883,-0.0166807115842662,0,0,0,0.088032494512997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268321819720441,0,0,0.252262248663948,0.15521367244099,0.138446143224022,0,0,0,0,0,0.141004962493668,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188679467360207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479543246137605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106272705931841,0.0254188102596407,0,0,0.395533371424254,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.16722327333908,0,0,0.109990303664807,0,0,0,0,-0.190905832723667,0,-0.00790442072151017,0,0,0,0,0,-0.288676584997874,0,0,-0.306023050199762,0,0,0,0,0.191724518834026,0,0,0,0.412219338717207,0,0.379487252335859,0,0,-0.130044296683117,0,0,0,-0.0403223220290187,0,0,0,0,-0.0616546368839298,0
TED,-0.0555472623713734,0,0,0,0,0.35241388597076,0,0,-0.133539877271149,0,0,0,0,-0.212431909300515,0,0,0,-0.0838698627897222,0,0,0,0,0,0,0.0680200287521874,0,0,0,0,0,0,0,0,0,-0.0161898979256818,0,0,0,0,0.071923526596842,-0.0631533162853731,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0333101279837952,0,0
RealEstateDiff,0,0,0,0.229698814030635,0,0,0,-0.013264195618021,0.0439708109408033,-0.00368276978465545,0,0,0,0,-0.102054668487614,0,0,0.1395241071072,-0.16882163703163,0,0,0,0,0,-0.111118980750627,0,0,0,0,0,0.0849193190493684,0,0,0,0,0,-0.286308550483428,-0.0266302647664945,0,0,0,0,0,0,-0.00888825766235856,0,0,0,0,0,-0.143074397635042,0
