,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.00329187961778982,0,0,0,0,0,0,0,0,0.315272632258922,0,0.153332137600179,0,0.212226794371111,0.123310368931901,0,0.197802132631904,0,0,0.0822129073425602,0,0,-0.046082594709689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485070647980174,0,0,0,0,0,-0.0908231605745171,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.00559266464652483,0,0.00986233974002853,0,0,0,0.30099593930961,0,0.111917866114505,0,0,0,0.299104074851326,0,0.035123448257689,0,0.130586188817832,0,0,-0.0992553254975132,0.06486534673435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659894068800826,0,0,0,0,0,0,0,0,-0.120310330391476,0.0211903442968601,0.279254098049665
X601997.CH.EQUITY,0,0,0,0.183966279381422,0,0,0,-0.0389372529572021,-0.0553498892901126,0,0.193391248612315,0,0,0,0,0.306700023444199,0,0,0,0,0,0,0,0,0,0,0.0558178788185105,0,0.0605624588580403,0,0,0,0.210561732290231,0,0,0,0,0,0,0,0,0.182377011760432,0,0,0,0.0393681822262989,0,0,0,0.0606849877089656,0,0,0.0326438483347391
X601998.CH.EQUITY,0,0,0,0,0,0.192766035076587,0,0,0,0,0,0,0,0,0.107459267906524,0,0,0,0,0,0,0,0,0.330190550237117,0.0658634137714178,0.114488968146029,0,-0.0197237706101936,0,0,0,-0.128722981412057,0,-0.0484295346077512,0,0,0,0,0,0,0,0,0,0,0.193388783053747,0,0,0,0,0,0,0.0208556045615537,-0.0409012066244387
X601658.CH.Equity,6.93889390390723e-18,0,0,0,0,0,0.208321911079222,0,0,0,0.10154545222645,0,0.12671276422086,0.0243928687144113,0,0.0334103656280745,0,0.127157557792261,0.0397631082816232,0,0,0,0,0.0861235267265054,0,0,0,0,0,0,0,0,0.11915693048671,0.000152811543573721,0.102715843274019,0,0,0,0,0,0.0251343033266419,0,-6.93889390390723e-18,0,0,0,0,0,0.0271592330992355,0,0,0,0
X601916.CH.Equity,0,0.125715704450695,0,0,-3.46944695195361e-18,0,0,0.180832380381092,0,0,0,0,0,0,0,0,0.158970244602381,0,0,0,0,0.174435616529098,0,0,0,0,0.0384414858121854,0,0,0,0,0,0,0.091439777304254,0,0,0,0.0751018422768298,0.0975150222940863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313859225397893
X601077.CH.Equity,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0586434969415134,0,0.428702904586024,0.0817939015974556,0,1.73472347597681e-18,0,0,0,0,0,0,0.00949652329211655,0,0,0,0,0,0,0.0460381565509011,0,0,0,0,0,0,0,0.0142330677178323,-6.93889390390723e-18,0,0,-0.0468225568628444,0,0.197048952126572,0,0,0,0,0,0,0,0.0048074669882479,0,0.0354551768252957,-0.124007423596601
X11.HK.EQUITY,0,0,0,0,0,-0.104193717374544,0,0,0,0,0,0,0,0,0.231270222958182,0,0,0,0,0,0,0,0,0,0,0,0.423924793122709,0.257429190845755,0,0,0,0,0,0,0,0,0,0,0,-0.0404112123492809,0,0,0,0.0119665212639234,0,0.215475819888853,0.0417768957620969,0,-0.095644435841674,0.167187502087862,0,-0.053024734539276,-0.0217311100200751
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.281499460787906,0,0,0,0,0.185993331126947,0.0556831889121613,-0.0427279212141364,0,0,0,0,0,0.206070109625137,0,0,0,0.133819121226425,0,0,0,0,0,-0.239536666351832,0,0,0,0,0,0,0,0,0,0,-0.0986329277877941,0.15518784030098,0,-0.230432597655216,0,0,0,0.36696464795651,-0.335794837967414
X5.HK.EQUITY,0,0,0,0,0,0,-0.0208192468750274,0,0.341390779420597,0,0,0,-0.0322715155453421,0,0,0.0156829245576734,0,0,-0.00885461607351673,0,0,0,0,0,0,0.270053419073367,0.236821945395341,0,0,0,0.107370186897127,0,0,0.331807279220305,0,0,0,0,0,0,0,0,0,0,-0.341981036720029,0,0,0,0,0,0.316043487145171,0,0.10966743380063
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486815232369758,0.0468601034103549,0.193821571540221,0,0,0,0,0,0,0,0,0.314953070870345,0.0175736737173876,0.426565406195183,0,0,0,0,0,0,0,0.078939165320288,0,0,0,0,-0.0523640686648119,0,0,0.0221693873743466,0.02081615185723,0,0,-0.0353544499914932,0
X2884.TT.EQUITY,0,0.265355694290038,0,0,0,0,0,-0.0805901399338406,0,0,0,-0.152316033650834,0,-0.091609484496425,0,0,0,0.15850846552029,0,0.00550982909103302,0,0,0,0,0,0,0,0,0.443815360068987,0,0.00712350179513231,0,0,0,0,0,0,0,0,0.141278757434061,0,0,0,0,0,0,0,0.0662120053631959,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.060800416756979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036386476257301,0,0.228847857934371,0,0,0.104154130933519,0,0,0,0,0,0,0,0.272939675480138,0,0,0,0,0,0,0.20505221506385,0,0,0.0512561848340416,0.152725564688806,0.100916302068722,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149604762555789,0,-0.0807069935796666,0,0,0,0,0,-0.0186728464143024,0,0,0,0,0,-0.114840485766798,0,0,0,0,0,0.495871753429501,0.0517649388028561,0,0,0,0,0,0,0,0.0731082480968685,0,0.268383020518731,0,-0.0388424686999959,0,0,0,0,0,0,0,0,-0.117590400509359,0.0381263679071885,0
X000166.CH.EQUITY,0,0,0,0,0.193633455474421,0,0,0,0.0188003990245496,0,0,0,0.000133129560039611,3.46944695195361e-18,0,0,0,0,0,0,0.0414271054641214,0,0,0,0,0,0,0,0,0,0,0,0,0.240802272498739,0.156692690627175,0,0.21441509552078,0,0,0,0,0,0.258242534788679,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885471241034416,0,0,0,0,0,0,0,0,0,0,0.0587143513698072,0,0,0,0,0.00897684017821565,0,0,0,0,0.139635008078016,0.314073867298557,0,0,0,0,0,0.0516483089118082,0.0670957852598949,0.0697739687094481,0,6.93889390390723e-18,0,0,0,0,0.0346297680619622,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.013754679464877,0,0,0,0,0,0.0121371679451504,0,0,0,0,0,0.0250094615254274,0,0,0,0,0,0,0,0,0.0689795371200167,0,0,0,0,2.78110721163172e-05,0,0,0,0.0789798614190758,0,0,0.616234108964885,0,0,0,0.124861681407407,0.0373858531739709,0,0.103681667475399,0,0.00393424090803161,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258420650473287,0,0,0,-0.0588691261712325,0,0.0440058910861768,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.191807818999461,0.424369833368486,0,0.196341370426672,0,0,0.0728266991278289,0,0,0,0,0,0,0,0,0,0,0.000977197016082329,0,0,0.0603626521957831
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0367216707301119,0,0,0,0,0.104908146305842,0,0.0698144715768881,0.428712397391588,0,0.240372923709924,0,0,0,0,0,0,0,0,-0.032840730746358,0,0,0.0121256127537011,-0.0199949122065932,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341353690594953,0.049445150140366,-0.0133986352144943,0,0,0,0,0,0,0,0,-0.073807320116779,0,0.026886515353495,0,0.228707084681297,0.159293548565032,0,0,0.231133261580625,0,0,0,0,0,0,0,0,0,0,0,0,0.0550930085632617,0,0,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.049503762352653,0.0589451398036161,0,0.0853954035622418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080979,0,0,0,0.233203304644202,0.14731297110894,0,0,0.0403747455211762,-0.0914140713479333,0,0,0.186229730943578,-0.0323996339334451,0
X601319.CH.EQUITY,0.0827989394457101,0,0,0,0,0,0,0,0.194930410098107,0.223742636981272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237744843267722,0,0,0,0,0,0,0,0.0272885443583298,0,0,0,4.33680868994202e-19,0,0,0,0.0216363738194122,0,0,0.0908642535039588,0,0,0,0,0.0203669297846898,0
X601336.CH.EQUITY,0.296835471151003,0.0118357105800938,0,0.155340687703207,0.0332379873723311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478093352600714,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.110658487419299,0,0.388311606234219,0,0,0,0,0,0,0,0.111166408378277,0,0.0217071741967339,0.00705815593605149,0,0,0,0,0,0.115199527441714,0,0
X601601.CH.EQUITY,0,0.0175700743164281,0,0,0.312283491472526,0,0,0,0.0536030602861345,0,0,0,0,0.0573364903955156,0,0,0,0,0,0,0,-0.0253501248473041,0,0,0,0,0,0,0,0,-0.0678403794507723,0,0.107643300660344,0,0.00208020681241176,0,0,0.106604246550011,1.73472347597681e-18,0,0.0840845784912844,0,0.237079465314814,0,0,0,-0.0910569364772401,0,0,0,0.0958137301818369,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503865,0,0,0,0,0.230933987043729,0,0,0,0,0,0.157095947631279,0,0,0,0.0900706336457004,0,0,0.0408394682935971,0,-0.0340148478864232,-0.402170302096913,-0.0270069872726231,0.140080316638493,-0.0458813104714889,0,0,0,0,0,0,0,0.173423964773111,0,0,0,0.194592533124225,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058678,0,0,0,0,0.0887910111561224
X1299.HK.EQUITY,0,0.129980745851259,0,0,0,0,0,0.486023477654866,0,0.171109474189308,0,0,6.93889390390723e-18,0,-0.0144499693294369,0,0,-0.0590860945514934,0,-0.170838961077046,0.00532191119487804,0,0,0,0,0.374439683865287,0,0,0,0,0,-0.200462666416192,0,0,0,0,0,0,0,0,0,0.07393709881712,0,0,0,0,0,0,0,0,0,0,-0.00774889789031494
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779237130553,-0.151335982321426,-0.103056106721127,0,0,0,0,0,0,0,0,0,0,-0.220327003366634,0.287109029078685,0,0,0,0,0.0263070049478276,0,0,0,0,0.297402104279457,0,0,0,0,0,0,0.587825763684936,0,0,0.132209970021914,0.152808333077416,0
X2883.TT.EQUITY,0,0,0,0,0.354517066056373,0,0,0,0,0,0,0,-0.0980910214443346,0,0,0,0,0,0,0,0,0,0.0654242711448986,0,0,0,0,0,0.0401262675440824,0.245725983669795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497467874720688,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0437536968903873,0,0,0,0.0227259264883995,0,-0.01147536976655,0,0.0386097005300172,0,0,0,0.0322097921258843,0,0,0.0907070523076136,0,0.161431213900595,0,0,-1.38777878078145e-17,0,0,0.026280785732729,0,0,0,0,0,0,0,0,0,0,0,0,0.272773443642572,0,0,0,0,0,0,0,0,0,0,0,0.0818474574847267,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141160597851714,0,0,0,0,0,0.0486049985280661,0,-0.0904031739202566,0,0,0,0.0864161488358776,0,0,0.140769919943195,0,0,0.0958003890969187,0,0,0,0.0635204605784339,0.15964569452057,0.138708452815605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341563573863,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.24157425877959,0,0,0,0,0,0,0,0.0579722812838094,0,0,0,0,0,0,0,0,0,0,0.0520139411491387,0.189833482907648,0.299105695054062,0,0,0,0,-0.0388203078605293,0,0,0,0,0.0098844337889172,-0.124059580182796,0,0.232381730777021,0,0.0372957126197574,0,0,0,0,0,0,0,0,0.10328125920932,0.172807902439096
TED,0.230706190216033,0,0,0,0,0,0,0,-0.122600498020627,0,0,0,0,0,0,0.064743559546604,0,0,0,0,0,0.299233788807034,0,0,0,0,0.0630287494357761,0,0,0,0.0987536239622183,0,0,0,0,0,0,-0.361149457441624,-0.0852942822266308,0,0,0.0217400876150042,0,0,0,0,0,0,0,0,-0.145566282360122,0,0
RealEstateDiff,0,0,-0.0401386171332351,0,0,0,0,0,0,0,-0.482952968712356,0,0,0,0,0,0,0,-0.0615091671613577,0.289619582415525,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.170903954334426,0,0,0,0,-0.0128517667293674,0,-0.0337414053007828,-0.00400961647242677,-0.122740042545058,0,0,0,0,0.194635510584303,-0.187117063144882,0
