,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.137950578188154,0,0,0,0,0,0,0.132242012059625,0,0,0,0,0.169278141929243,0.0208716242700622,0,0,0.0941225465533554,0,0,0,0.389826939277251,0,0,0,0,0,-0.0792276454735306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625391778522475,-0.00693503438150687
X601229.CH.EQUITY,0,0,0.266591338402161,0.111680342757211,0,0,0,0,0,0,0.183555056989068,0,0,0.0471692417055732,0,0,0,0,0,0,0,0,0,0.00781396383765028,0,0,0,0.0567179005485718,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191509928421981,0,0.0608673088088232,0,0,0,0.0348973955726441,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0306433291970532,-0.0416867333438582,0,0,0,0,0,0,0,0.0322760001340046,0,0,0,0,0.67034759110584,0.266276672679073,0,0,0,0,0,0,0.136603459326218,0,0,0,-0.00477258066992762,0,0,0,0,0,0,0,0,0.0778718826170297,0,0,0,0,0,-0.206681191310729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0653027747857595,0.154556501533246,0,0,0,0.311505597448676,0.449415619611997,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.00523104867007295,-0.106007605028786,0.019278500647634,0.0260828477490759,0,0,0,0,0,0,0.004011179067562,0,0,0,0,0,0,0,0,0,0.0335651368722987,0,0.0449214773533876,-0.103628100539966
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.530719356146306,0,0,0,0.0107119239636824,0,0.451958266213752,0,0,0.0716047466353072,0,0,0,0.107391555012928,0.00811592202031911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106981474641727,0,0,0,0,0,0.0848117037889391,0,0,-0.0523832632766282
X601577.CH.EQUITY,0,0,0,0.0920201686604091,-3.46944695195361e-18,0,0,0,0,0,0,0.0767805445735978,0,0,0,0,0,0,0,0,0.186248880956388,0,0.13131102169345,0.0914897492994001,0.225623745582243,-0.0251594539076752,0,0,0,0,0,0,0.0301022927997461,0,0,0,0.21659589421067,0,0,0,0,0,0,0,0,0,0,-0.0617937893514291,0,-0.0362206189430199,0,0.0401023444319617,0
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.423008601010079,0,0,0,0,0,0,0.0244631062861963,0,0.101398023293499,0,0,0,0,0.0468442737330445,0,0,0,0,0,0.327532360436077,0,0,0,0,0,0,0,0,0,0,0,0,0.0134945023567996,0,0.0697018105470939,0,0,0,0,0,0,0,0,0,0,0.10938757454875,0,0
X601838.CH.EQUITY,0,0.221520437143576,0,0,0,0,0.056898702937098,0.0865231071215524,0,0,0,0,0,0,0.133242233674643,-0.000194762756065333,0,0,0.0235336129872364,0.109707435454583,0,0,0.00787617024170306,0,0,0,0,-0.0835033329323686,0,0,0,0,0,0,0,0,0,0,0.0147934776957419,0,0,0,0,0,0,0,0,0,0.191972106903228,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331293846780384,0,0,0,0,0,0,0,0,0.288550719271597,0,0.208806919352106,0,0.242935990651749,0.17369636507059,0,0.130378289574475,0,0,0.0513464426188102,0,0,-0.0012065751851349,-0.0583762414848426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302757897277135,0,0,0,0,-0.0705584599230679,-0.0537939035148174,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0595693410287955,0,0,0,0.354882268742104,0,0.155949389058875,0,0,0,0.216521490570012,0,0,0,0,0,0,-0.0540861349399472,0.127624481229544,0,0,0,0,0,0,-0.083247118224909,0,0,0,0,0,0,0,0.249995980780245,0,0,0,-0.158107973575784,0,0,0,0.0812165652074605,0,-0.0526182027357477,0.208003005684212
X601997.CH.EQUITY,0,0,0,0.122741064086716,0,0,0,0,0,0,0.147680725915411,0,0,0,0,0.170135030092615,0,0,0,0,0,0,0,0,0,0.0518657053208741,0.0672239709791398,0,0.0313788408569508,0,0,0,0.137938330402792,0,0,0,0,0,0.159080222736752,0,0,0.205794044303717,0,0,0,-1.73472347597681e-18,0,0,0,0.0530387549600722,0,0,0
X601998.CH.EQUITY,0,0.156458150383796,0,0,0,0.0714813694620562,0,0,0.0326773647104564,0,0,0,0,0,0.0282994377866748,0,0,0,0.159565641742259,0.074959294824407,0,0,0,0.286063391803552,0,0.143593397899253,0,0,0,0,0,-0.0363808478323108,0,-0.0588102872357571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085049606500993
X601658.CH.Equity,0.169137331573399,0.0456661061998021,0,0,0,0,0.02771011123387,0,0,0.0969402351328956,0,0,0.00932991230142261,0.14028105550096,0,0,0,0.0665534667872976,0.0589926751357113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636085357301246,0,0,0,0,0,0,0,0,0,0.0480685914593797,0,0.00445528872680073,0,0,0,0.0887407379044038,0,0,0,-0.0236578590130133
X601916.CH.Equity,0,0.163377953138491,0,0,0.0587024425070836,0,0,0.00857795094455733,0,0,0,0,0,0,0,0,0.127720717525808,0.141754682419683,0,0,0,0.213057471939919,0,0,0,0,0,0,0,0,0,0,0,0.122864825831745,0,0,0,0,0.0786732994934935,0,0,0,0,0,0,0,0,0,0,0,0.00355041110447934,0,-0.311475729020164
X601077.CH.Equity,0,0,0,0.0270631336096713,0,0,0,0,0,0,0.401033127795788,0.0575622944361586,0,0,0,0,0,0,0,0,0,0,-0.0140195287894237,0,0,0,0,0.0795527637065408,0,0,0,0,0,0,0,0.0448019907115514,0,0,0,0,0,0.219566935313106,0,0,0,0.0334025938779464,0,0,0,0,0,0,-0.0750789036402604
X11.HK.EQUITY,0,0,0,0,0.0544912870310779,0,0,0,0,0,0,0,0,0,0.202600011239831,0,0,0,0,0,0,0,0,0,0,0,0.321239912614171,0.226723849367934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191485067678213,0,0,-0.0819912186742041,0.0970791778297746,0,0,-0.0591933376928903
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0883102511295887,0,0.250778491362784,-0.267128736991071,0,0,0,0,0,0.225771404878173,0,0,0,0.132050728389388,0.113230789664784,0,0,0,0,-0.02892707020548,0,0,0,-0.287547991716056,-0.122196791276373,0,0,0,0,0,0,0.141744887333423,0,-0.0131019666329189,0,0,0.0192190518202316,0.237838662680305,-0.30440974216768
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.168455650715274,0,0,0,0,0,0,0.0978091982790698,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.41587731895604,0.237267430783904,0,0,0.179122737724975,0.0106605670649387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317377500275735,0.38453709231107,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966835769024019,0,0.180143429308322,0,0,0,0.0452488599033599,0.0598377593383585,0,0,0,0.230592703945952,0.00176692697167097,0.528953628067549,0,0,0,0,0,0,-0.00502079275005034,0.0925929263541648,0,1.73472347597681e-18,0,0,0,0,0,0,0.0330840644448078,0,0,-0.0466965797503448,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100527955528227,0,0,0,0,-0.0189145801989772,0,0,0,0,-0.0182700963083376,0,0,0,0,0,0,0,-0.0151549101482098,0,0,0,0.303123838848605,0,0,0,0,0,0,0,0,0,0,0.335189184019066,0,0,0,0,0,0,0,0,0,0.157351210516452,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299431915260271,0,0,0,0,-0.12516340500541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127439352772505,0,0.25479533078116,0,0,0.133827405591668,0,0,0,0,0,0,0,0.202077166163429,0,0,0,0,0,-0.0230726574510049,0.187794863610573,0,0,0.111411131148909,0.0930012931878242,0,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510509950308861,0,0,0,0.0135534804926922,0,0,0,-0.0558938570880168,0,0,0,0,0,-0.153445487340586,0.00869704226307699,0,0,0,-0.061834601798913,0.541733789320171,0.0641705489636864,0,0,0,0,0,0,0,0.0864752852238716,0,0.286750742093635,0,-0.053825726035427,0,0,0,0,0.0287133875677346,0,0,0,-0.0837884591951798,0.0954152623735117,0
X000166.CH.EQUITY,0,0,0,0,0.190640138427895,0,0,0,0,0,0,0,0,0.00631123356611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393113752054863,0.134466294862746,0,0.171194378938848,0,0.126410591889643,0,0,0,0.123151928331538,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,0,-0.0858884239276024,0,-0.256634415129503,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853991233768366,0.136883613963994,0,0,0.170158216025938,0,0.0168784199291392,0,0,0,0.0536668969485906,0,0,0,0,0,0.156370561670198,0,0.0200971980142737,0,0
X600837.CH.EQUITY,0,0.00973021301397028,0,0.0190423981802994,0,0,0,0.0102669617909171,0.0058746008691235,0.00575173356588645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753011060690787,0,0,0,0,0,0,0,0,0.0742720629591425,0,0,0.634374410397248,0,0,0,0.130146333536322,0.0388316722718933,0,0.0887547255037191,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260021529031404,0,0,0,-0.0563559716052241,0,0.0538016346839042,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.182460683080847,0.385458619253254,0,0.205895192529908,0,0,0.0757122851962451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575517654274751
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0,0.0166772798029978,-0.0396689161080749,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0,0.0399345336439383,0.0216258676166965,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372494929457739,0.0410011281657977,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0969485213447492,0,0.00361593951021937,0,0.220460878694519,0.140458035744309,0,0,0.242516545366843,0,0,0,0,0,0,0.0193128286517607,0,0,0,0,0,0.073564078674044,0,0.0427376297374928,0,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0,0.0956086932221373,0,0
X601319.CH.EQUITY,0,0.00735898214403587,0,0,0,0,0,0,0.0882594021404132,0.27840822145698,0,0,0,0.0617330254796338,0,0,0,0,0,0,0,0,0,0,0,0,-0.09366006196032,0.269498545351651,0,0,0,0,0,0,0,0.0933140416511036,0,0,0,0,0,0,0,0.0836057990542647,0,-1.38777878078145e-17,0.0523706081593793,0,0,0,0,0.0212240752014456,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464121206046832,0,0.104348285866725,0,0,0,0,0,0,0,0,0,0,0.371677958013755,0,0,0,0,0,0,0.0486773546114665,0.276780032241279,0,0,0.248165993538998,0,0,0,0,-0.103685231379075,0.118704247656091,0,0
X601601.CH.EQUITY,0,0.0238725667647404,0,0,0.34715024343638,0,0,0,0,0,0,0,0,0.0349413111984399,0,0,0,0,0,0,0,0,0.0138235171669879,0,0,0,0,0,0,0,-0.021686822200305,0,0,0,0,0,0,0.0705237485355435,0.0465151301549042,0,1.73472347597681e-18,0,0.302009685518992,0,0.103835107961918,0,-0.0864186160480202,0,0,0,0.0905188696937205,0,0
X601628.CH.EQUITY,0,0.0319384409710865,0,0,0,0,0,0,0,0,0,0,0.0344023808951802,0,0,0,0,0,0,0,0,0,0.175528182090732,0,0,0,0,0,0.085602545239364,0.00823992555345793,0,0,0,0,0,0,0,0,0,0,0.175595101072426,0.138867314297333,0.137625815177327,0.0329715697729622,0,1.73472347597681e-18,0,0,5.73451911830056e-05,0,0,-0.203300686159596,0
X1299.HK.EQUITY,0,0.108078176538286,0,0,0,0,0,0.294980772060918,0,0.213566924550076,0,0,0,0,-0.0888751518554309,0,0,0,0,0,0,0,0,0,0,0.403915553324883,0,0,0,0,0,-0.155405700291988,0,0,0,0.0468289308333143,0,0,0,0,0.0148387536514499,0,0,0.0651829531540045,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208583711442001,-0.000481602773952098,0,0,0,0,0,0,0,0,0,0,0,0,0.150627819846441,0,0,0,0,0,0.042355683397715,0,0.0224631112857637,-0.120667830641141,0,0,0,0,0,0,0,0.71249835545705,0,0,0.0704898735216784,0.16620423833811,0
X2883.TT.EQUITY,0,0,0.357435501398633,0,0,0,0,0,0,0,0,0,-0.109497761573423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465032044230195,0.233275136658106,0,0.0683004945455625,0,0,0,0,0,0,0,0,0,0.164023175317423,0,0,0,0,0,0,0.49876075407603,0,0,0,0,0,0.0480621217840092
X000002.CH.EQUITY,0,3.46944695195361e-18,0.0302820991010026,0,0,0,0,0,0,0,0,0,0,0,0.16112091857517,0,0,0.0971208855967893,0,0.0445899253997517,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207482546334985,0,0,0,0.0996192777542083,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185801182027904,0,-0.104162868397932,0,0.049836149786915,0,0.0764071788765685,0,0,0.0424517658898165,0,0,0.122779061638286,0,0,0.0646382154183229,0.189781838466669,0.0544486550603756,0.096296235579211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244339934391647,0,0,0,0
MKRturn,0,0,0,0,-0.236826005472173,0,0,0,0,0,0,0,0.0916857608532532,0,0,0,0,0,0,-0.078980363049577,0,0,0.0113797264236654,0,0,0,0.0587236976635581,0.566724206408054,0,0,0,-0.21439034701601,0,0,0,0,0,0.033055904176526,0,0.0287641154356052,0,0,0,0,0,0.015072101967472,0.185362460908606,0,0,0,0,0,0.084938249026226
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0,0
RealEstateDiff,0,0,-0.21527896774426,0.243074964234489,0,0,0,0,0,0,-0.312029968511994,0,0,0,0,0,0.0960251538522348,0.382626945449158,-0.28568257852187,0.276460531066753,0,0,0,0,0,0,0,-0.0464661261696404,0.0380225191557481,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.187941735826115,0,-0.13356275226306,0,0,0.0840660012051038,8.67361737988404e-19,0,0,0.0717873619783412,-0.0851457038854972,0
