,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.181981156533645,0,0,0,0.178399378571915,0.0238304463280898,0.401448085447738,0,0,0,0.0346698505795865,0,0,0,0,-0.0539152648634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975130509720307,0.0770405642882114,0,0.0716689127921035,0,0,0,0,0,0,0,0,0.07059978187117,0,0.0181635000448969,-0.116701430922115,0.0828269088189685,0
X601818.CH.EQUITY,0,0.048841167771834,0,0,0,0.00149304882610777,0,0.231607564617555,0,0,0,0,0.387951265866773,0,0,0.167799012795572,0,0,0,0,0,0,0,0,0,0,0,0,0.0540152496804727,0,0,0,0,0,0,0,-0.02777303564579,0,0,0,0,0,0,0,0,0,0,0,0.0322233443660499,0,0,0.100652268578973,0.0077727961627024
X601939.CH.EQUITY,0,0,0,0.166388322537873,0,0,0,0,0.167773792374372,0,0.0318803794072454,0,0,0,0.532098886403996,0.103684182124862,0,0,0,0,0,0,-0.0642521139780032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00521949746726199,0,0,0,0,0,0.146960333723661,0
X601988.CH.EQUITY,0,0.178821197009112,0,0,0.0530288216910711,0,0,0,0.306200378118234,0,0,0,0.0635731805332164,0,0.173415273780849,0,0.120306933570075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159783206853465,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.10654490673975,0,0.0845742363908982,0,0,0,-0.200157669737188,0
X601998.CH.EQUITY,0,0,0,0.192942188706508,0,0,0,0,0.228831842593635,0,0,0,0.116543535017813,0.0321023997904326,0,0.0390114947315208,0,0,0,0.200495269466113,0,0,0,0,0,0,0.207593158591947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154333313197191,0.0905572011316099
X601658.CH.Equity,3.46944695195361e-18,0,0,0,0.145578329644572,0.424086748662734,0,0,0.0676759349292157,0,0.17019050070903,0.100427780123452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727400027241624,0,0,0,0,0,0,0.0803391218686045,0,0.0854421321625127,-0.113627301644588,0.0859579720530924,0,0,0,-0.0174267592528041,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00589036404490223,0,0,0,0,0,0,0.417944680905226,0,0,0,-0.182271636037392,0.061864602920381,0,0,0,0.381663626141351,0.366145853936636,0,0.0493127456216372,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0867987248626038,0.0113420700608134,0,0,-0.120887599989458,0,0,0,0,0,0,0.128841220507005,0.0398963613789272,0,-0.0662120658054698,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145358569564617,0.165451229389899,0,0.128770405831676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469525089539029,0,0,0,0,0.0317562664138241,0.236507176005896,0,0,0,0,0,0.179860636561014,0,0,0,0,0,0,0.0588932809334885
X5.HK.EQUITY,0,0,0,0.00193332925715862,0,0,0,0,0,0,0,0,0,0.227490744425336,0,0,0.201055880922669,0.152855370760264,0,0,0,-0.126964534545007,0,0,0,0,0,0,0,0,0.00676449379817928,0,0.138071950574024,0,0,0,0,0.0414888083854692,0,0,0,0.0592305048296227,0,0.241032181402677,0,0,0,0,0,0.103922230977593,0,-0.0386153367688146,-0.112084859032642
X000166.CH.EQUITY,-0.0537985572500756,0,0,0,0,0,0.213347718672052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376117070224433,0,0,-6.93889390390723e-18,0,0,0.226726076496107,0,0.34792166642794,0,0,0,0,0,0,0.134016314291366,-0.0341850447636252,0,0,0,-0.124497477916652,0,0,0,0,0,0,-0.0978697578012906,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469097675635541,4.33680868994202e-19,0,0.0581227210395212,0.189372782003891,0.0837946627993484,0,0,0.0036417520891697,0,0,0,0,0,0,-0.055633095658703,0,0,0,0,0,0,0,0,0,0,-0.0102499423226709,-0.0439555762840837,0.0214383232085057,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.325805476009631,0.815767670683026,0,0,0,0,0,0,0.0143901695484777,0,0,0.0682468025984352,0.0619223729471503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747379949889089,0,-0.0062389522922504,0,0,0,-0.0794252138092379,0,-0.0499787134483122,0
X300059.CH.EQUITY,0.177525452355858,0,0,0,0,0,0,-0.0130509316572566,0,-0.192036465971685,0,0,0,0,0,0,-0.0329919641114357,0,0,0.157099422235744,0.187376741644226,0,0,0.0276819570338835,0,0,0,0.0552091215106318,0.0895856351717148,0.424847921242759,0.0360417678419469,0.0226405377546138,0,0,0,0.0528402461811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991281310462,0,0.0101012387790081,0,0,0.0810207803967996,0.113041141614896,0.344767024636719,0,0.020795162572127,0.0668636050018135,0,0,0.176215834205228,0,0,0,0,0,0,0,0.102914102682233,0,0,0,0,0,0,0,0,0,0,-0.0279727928483899,-0.0863977460666081
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0829933548771639,0,0.0697612370805774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872348208612576,0,0,0,0,0,0.290745698010845,0,0.197943347558472,0,-2.16840434497101e-19,0,0,0.00704683091452219,0,0,0,0.000375997070763777,0,-0.0407508350200257,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0652519848483174,0,0,0,0,0,0,0,-0.0184109691898231,0,0,0,0,0,0,0,0,0,0,0,0.282689064854191,0,0,0.375289049271063,0,0,0.111835924648711,0,0,0.173908393138832,0,0,0,0,0,0,0.223694929010004,-0.131915618268793,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0855217428373107,0
X601066.CH.EQUITY,0,0,0,0.0386780951700955,0,0,0,0,0,-0.0283770332288819,0,0,0.135499103545477,0,0.0262020790642054,0,-0.128901819189874,0,0,0,3.46944695195361e-18,0.250468343364337,0,0.353341798075178,0,0.22478357201533,0,0,0,0.0480059474290931,0,0,0,0,0,0.000575605790528788,0,0,0,0,-0.0320094334030277,-0.0915320747777071,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0727246195584605,0.0822627898375961,0,0,0,0,0.0787851616234221,0,0,0,0,0,0,0,0,0,0.0164781971312489,0,0.118081466485797,0,0.241441845706379,0,0,0,0,0.225597141901327,0.0571809100765173,0.0370819121425552,0,0,0,0,0,0.0868890800243119,0,0,0,0,0,0.0674591688610256,0,0,0,0,0,0,0,0,-0.0626182131749728,0
X601688.CH.EQUITY,0,0,-0.00114794334866221,0.30862718648871,-0.0781065303491258,0,0,0,-0.0637246141200953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564119152231637,0.180975039113042,0,0,0,0.382142913963209,0,0,0,0,0,0.187555846143649,0,0,0,0,-0.0490183400673426,0,0,0,0,0,0,0,0,0,0,0,0,0.0503504338105693,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155103617604969,0,0.0499061536180637,0.147489504095945,0.224699436035033,0,0.142093844457784,0,0.21765242269021,0.0556286640143722,0,0,0,0,0,0,0,0,0,0,0,0,0.0876199298929084,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.00523032788962378,0,0,0,0,0,0,0,-0.136472680762136,0,0,0,0.0916180522237862,0,0,0,0.0785735923988761,0.166943704881905,0.464139183058214,0,0,0.100692907740161,0.0201972020887678,0,0,0,0,0,0,0,0,-0.148984376340913,0.164177572855291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252970622385798,0,0
X601318.CH.EQUITY,0.110818788538624,0,0.0406988652274765,0,0.0860765271048442,5.42101086242752e-20,0,0,0,0,0,0.0123734434940797,0,0,0,0,0,0,0.142100520794513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139884354968044,0,0,0,0,0.0232380187538806,0,0,0,0,0,0,0,0,0.12313171904392,0.13133196477126,0,0,0,0,0
X601319.CH.EQUITY,0.391467458239221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246421827878709,0,0,0,0,-0.0625402089532174,0,0,0.106359644562927,0,0,-0.0320452051450047,0,-0.0963949431064084,0,0,0,0,-0.0206253714992089,-0.122414875613983
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119105572984922,0,0,0,0,0,0,0,0,0.154802188232451,0,0.0252227811175673,0.416037367617774,0,0,-0.0524454763600264,0,0.263468964801311,0,-0.0923917784641589,0,0,0,0,0.0551957382254607,-0.0587694564982445,0,-0.193191090740211,-0.0921645818982062,0
X601601.CH.EQUITY,0.267179566490944,0.161584403261885,0,0,0,0,0,0,0.115263155523979,0,0,0,0,0,0,0,0,0,0.0836064141252766,0,0,0,0,0,0,0,0,0,0,0,0,0.12746086569475,0.284605226475496,0,0,0,0,0,0,0,0.181012012983658,0,0,0,0,0,0,0,0,0,0,0,0.0469229988954514
X601628.CH.EQUITY,0,-0.0658794973619765,0,0,0,0,0,0,0,-0.0894675765339089,0.240543742466807,0,0,0,0,0,0,0,0,0,0,0,0.116616241285385,0,0,0,0.0286177207521441,0,0,0,0.149350021554333,0,0,0.664178010167427,0.0833958279131775,0,0,0.116137867338564,0,-0.115512777228596,0.0460992835019652,0,0,0,0,-0.0703455217857717,-0.0217305562491299,0,0,0,0,0,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945487376918644,-0.233098986779025,0,0,0,0.0556231150875333,0,0,0.161373736317112,0.110637520711092,0,0,0,0,0,0,0,0,0,0.0720417296865726,0,0,0,0,0,0,0,0.192634219191664,0,0,0,0,0.0935045720023825,0.246597411218128,0,0,0,0,0.189494155449972,0,0.0671503374351961,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033387651845969,0,0.0238116443434676,0,0,0,0.0671823624589619,0.0880877456418447,0,0,0,0,0,-0.0641121975486229,0,0,0,0,0,0.544283054465011,-0.0442959944165929,-0.117288700931637,0,0,0,0,-0.0613299705304884,0,0.303250869978062,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.31061047586046,0,0,0,0,0,0,0,0,0,-0.00122756523353953,0,0,0,0,0,0,0,0,-0.0913321261831821,0,0.0692089814768264,0,0,-0.125670203534488,0,0,0.158638353103842,0.690233669385086,0,0,0,0,0,0.0231964145731404,0,0,0,0.0207048598724968,0,0.13003792512023,0,-0.105614812737597,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0463210491096746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476421919442894,0,0.0687451396455777,0,0,0,0,0,0,0,0.822986161785425,0,0,-0.016976962474301,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0594565216626819,0,0,0,0.225451716253421,0,0,0,0.13899131206462,0,0,0,0,0,0,0,0,0.0870239227976371,0,0,0,0,0,0,0.121031365526712,0,0,0.141169985952889,0,0.00534536936178255,0,0,-0.181503625576159,0,0,0,0.173769223387506,0,0,0.166466943578692,0,0.012087609393287,0,0,0,0,-0.0238160329066421,0
X600048.CH.EQUITY,0,0.0499750023082237,0.00869247451393038,0,0.21173211383507,0,0,0,0,0,0,0,0,0,0,-0.0407889712471238,0,0,0,0,0,0,0,0,0,0,-0.188734851850827,0,0,0,0.180405172421577,0,0,0,0,0,0,0,0,0.46499231539864,0.0534193506228185,0,0,0,0,0,0.0360122904307782,0.351444460929206,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257704525370279,0,0,0,0,0,0,0,0,0,0,0,0,0.0150699783104602,0,0,0,0.131808733248737,0,0,0,0,0,0,0,0,0.133340209736276,0,0.105780607139795,0,0,0.316141187955612,0,0,0.0289553624132215,0.0467908376943337
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211199144800955,0.171601830230368,0,0,-0.152971790637773,0,0,0,0,0,0,0,0,0,0,0,0,-0.176949115339381,0,0.213685428580128,0,0.0274868557262909,0,0,0,0,0,0.0833101864887541,0.10708310368023,0,0,-8.67361737988404e-19,0.101741232977764,0.00306327892342915,0,0
X12.HK.EQUITY,-0.0393463353939396,0,0,0,0,-0.0634544190978956,0,0,0,0,0,0,0,0,0,0,0.000348079556748999,0,0,0,0,0,-0.0904018905206795,0,0,0,0,0,0,0,0,0,0,0,0.122315190065906,0,0.150203379920796,0,0,0,0,0,-0.0831779296992615,0.564535730207581,0,0,0,0,0,-0.0609130699494132,0,-0.102837468938552,0.0993231703177646
X16.HK.EQUITY,0,0,0,0.025795299863969,0,0,0,0,0,0.061698757991662,0,0,0,0,0,0,0,0.0103039668813765,0,0,-0.576140436972406,0,0,0,0,0,0,0,0,0,0.0247183337582127,0,0,0,0,0.0439868155581358,0,-0.0690560819185117,0,-0.147711584793618,0,0,0.0981451784788536,0,0.314483667624181,0,0,0,0.138072890853315,0.320310590903127,4.33680868994202e-19,0,-0.0268983554300782
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.381034483904352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12647546286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210825333216636,0.0835876157926635,0,0.0963999644168615,0,0,0,0.377104507464104,0.214925531241223,-0.0884280702777875,0,-0.0401805126668315,0.0128996742339879
X267.HK.EQUITY,0,0,0.107037475256446,0,0,0,0,0,0,0,0.296024181561433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748797619077542,0,0,0,0,0,0,0,0,0,0,0,0.122926400680462,0,0,0,0.0431463509728297,0,0.0514053956177621,0.130401609324242,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.149196980114048,0,-0.0712804989733082,0,0,0,0,0,0,0,0,0,0,0,0,0.232726744199042,0,0,-0.137061668114486,0,0,0,0,0,0,0,0,0,0,0,-0.0148370759051187,0,0,0,0,0,0,-0.138853084329995,0,0,-0.146816333385663,0.339671428343115,0,0,0.0292602910007774,0.489175787021311,0,0,0,0,0.0913984393889925,-0.0547803100978715
X823.HK.EQUITY,0,0,0,-0.0669103617628696,0,0,0,0,0,0,0,0,0,0,0,-0.00506426259346213,0,-0.332310207634053,0,0,0.125970204549504,0,0,0,0.0291268218632532,0,0,0,-0.24385714096269,0,0,0,0,0,0,0,0.0330404559424514,0.153459387330949,0.138073904081964,0,0.181415686300876,0,0,0,0.208041197309533,0.505326037461468,0,0.152119641360781,0,0,0,0,0
MKRturn,0.282226220779326,0,0,0,0,0,0,0,0,0,0,0,0,0.228479287735929,0,0,0,0,0.000769789565532926,0,0,0,0.444196533857781,0,0,-0.388830000667081,0,0,0,0,0,0,0.185976716022384,-0.292954924251261,0,0,0.0224344958350795,0,0.0613373231723036,0,0.039891977635442,0,0,0,0,0,0,0,0,0,0,0,0.0946703600512626
TED,0,0,-0.0332445556878418,0,0,-0.373008069467436,0,0.0665745967746956,0,0,0,0,-0.0238807659079915,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377725210633581,0,0,0,0,0,0.0129336099035157,0,-0.127500392388132,0.322284525847751,0,0,0.19605355616179,0,0,0.159714152839157,0,0,0,0.0804978134890026,0,0,0.154438766382985
RealEstateDiff,0,0,0,0,-0.197362795443395,0,0,0,-0.283591040786832,0,-3.46944695195361e-18,0,0,-0.0746721997429216,0,0,0,0,-0.140598763258916,0,0,-0.171974397398171,0,0,-0.172784471912785,0,0,0,0,0,0,0,0,0,0.375887436543022,0,0,-0.0602954506411791,0,0,0,0,0,0,0.103263672697777,0,-0.000843670608621709,0,0,0,0.242754804925079,0,0
