,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0.177035291785213,0.526260146521574,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.133175236239764,-0.0504120117361742,0,0,0,0,0.536855365252333,0,0,0,0,-0.480848000377816,0,0,0,0,0,0,-0.229748045551036,0,0,0,0,0,0,0,0,0,0,0,-0.299963354354887,0.29971940649849
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345653604593351,0,0,0,0,0,0,0,0,0.452567826423069,0.0740845247984568,0,0,0,0,0,0,0,0,0,0.136969436207736,0.044725754936501,0,0,0,0,0,0,0,0,0,0,0,0.0132070428765751,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.11443243667184,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388341437960754,0,0,0,0,0,0,0,0,0,0,0,0.0979957871828494,0,0,-0.0382695188640916,0,0,0.0578366172190359,0,0.156446602421238,0,0,0.0891969504807048,0,0.223761158526206,0,0.0592170989667036,-6.93889390390723e-18,0,0.0610013813555073,0,0,0,0,0
X5.HK.EQUITY,0,0,0.169868080916611,0,0,0,0,0,0,0,0,0.137727434901223,0,0,0.0419109058864104,0,0,0.446804037076762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945370143270256,0,0,0,0,-0.09144044280915,0,0,0,0,0.371081723772899,0,0,0,0,0,0,0,0.0611186923386573,0,0.0674193891822377,0.104968325317779,0
X000166.CH.EQUITY,0,0,0.0780084974014867,0,0,0,0,0.164786632386278,0,0,0,0,0,0,0.00347659402544291,0,-0.0718057136785734,0,0,0,0,0.363539307781907,0.170098255030752,0,0,0.0764889511774868,0,0.00774955270551892,0,0,0,0,0,0,0,0,0,0,0,0,0.00556747920763955,0,0,0,0,0,0,0.0339762277857464,0,0,0,-0.00721606049454112,0
X000776.CH.EQUITY,0,0,0,0.110390571025659,0,0,0,0.191013959345874,0,0,0,0,0,0,0,0,0,0,0,-0.0465386582713271,0.08821523417534,0,0,0.448414548262021,0.0670758956140849,0.0891772052196995,0,0,0,0,0,0,0,0,-0.0303188976703751,0,-0.0411377942849493,0,0,0.118415910579135,0,0,0,0,0.0355092573430529,0,0,0,-8.67361737988404e-19,0,-0.0707615203136393,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.142492999748282,0,0,0,-0.0634548296449341,0,0,0,0,0,0,0,0,0,0,0.310306340622915,0.0887570999790034,0,0,0,0.0870999469492735,0.137334943880527,0.0826934724198281,0.0841935326365771,0,0,0,0,0,0,0,0,0,-0.0146050078402579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822666092476584
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0178349034519324,0,0,0,0,0,0,0,0,0,0,0,0,0.19078975581775,0.107619443797299,0,0.0138993592466947,0.0885365716935152,0.0709615925819247,0.078209493375691,0,0,0.00438982001711985,0,0.0307990634760704,0.0273687149789971,0,0,0.0236905432420907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0773642113692756,0,0,0,0,0,0.039658631789183,0.136720519130095,0,0,0,0,-0.0200157778573303,0,0,0,0,0,0,0,0.750360412098666,0.0377852342360436,0,0,0,0,0,0,0,0,0,-0.015299827310113,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168670200335824
X600999.CH.EQUITY,0,-0.0578515105316067,0,0,0.170208437758117,0,-0.0618079420342187,0,0,0,0,0,-0.166358380093315,0,0,0,0,0,0,0,0.334292856446473,0,0,0,0,0,0.127484040940697,0.551180282319264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151441885156692,0,0,0,0,0,0,-0.0415841903032509,0,0,0.00443744686254522,0.0896407274696063
X601066.CH.EQUITY,0,0,0,0,0,0.111389965676266,0,0,0,0,0,0,0,0,0,0,-0.0275986346448612,-0.0420848326379458,0,0,0,0.262710969808414,0,0,0.18479202150465,0.0414706481221707,0,0,0.099603819993214,0,0,0,0,0,0.0706017183169031,0,0.0440665201773001,0,0,0.0115695698234401,0,0,0,0,0,0,0,0,0,0,-0.181170997786753,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586094929796559,0,0,0,0.0351091478874974,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0,0,0.178804194654394,0,0.304935206563942,0.309190802189036,0,0,0.107277053264978,0,0,0,0,0,0,0,0,0,0.0650050702954928,0,0,0,0,0.145203974690461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0291862605027007,0,0,0,0,0,0,0,0,0,-0.537025301134375,0.035463821626293,0,0,0.0493516762391979,0,0,0.540492388180772,0,0.150326020726584,0,0,0.130544854906782,0,-0.102653446761984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649425471494754,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.309340029756913,0,0,0.000462544653146657,0,0,0,0,0,0,0,0,0,0,0,0,0.0371120805463017,0.159125241985459,0,0,0,0,0,0.0670840331381962,0,0,0.135606357409279,0,0.0313456846758443,0,0,0,0,-0.115631238927886,0.0412563214653673
X601318.CH.EQUITY,0,0.302522715568984,0.135030409911023,0,0.0209604440071248,0,0,0.137934479691385,-0.202340399446066,0,0,0,0,-0.073359006207262,0.066403292107977,-0.0148266635613951,0,0,0,0,0,0,-0.061127224430542,0,0,0,0,0,0,0,0,0,0.226488209059879,0.27309557363491,0.174618225656469,0,0,0,-0.0224013636995475,0,-0.181216394145912,0,0,0,0,0.16503455834258,0,0,0,0.0392279231179653,0,0,0
X601319.CH.EQUITY,0.106445201787526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847547158381753,0,0.239979384823227,0,0,0,0,0,0,0,0,0,0.202944159812494,0,0,0,0,0,0.105417476085888,0.0790371534165783,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,3.46944695195361e-18,0,0.46808894077,0,0,0,0,0,0,0,0,0.183584837210925,0,0,0,-0.00526054252727035,0,0,0,0,0.0651661226374538,0,0.110158794200636,0,0,0.100871792124441,0,0,0,0,0.0937669307576591,0,0,-0.0604181818735789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539732697515555,0,0.075762307977426,0.110800323280863,0
X601601.CH.EQUITY,0,0,0,0,0.00643816077706086,0,0.152832739540106,0,0.185819647073258,0,0,0,0.0707733532664698,0,0,0,0,0,0,0,0,0,0.0691418770591158,0,0,0,0,0.0380653572339596,0,0,0,0,0,0,0.226601604562829,0.230921970560948,0,0,0,0,0,0.123252890799356,-0.0101765242650984,0,0,0,0,0.161694705972136,0,0,0,-0.0678998550831439,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0670085860780696,0,0,0.0286813275586039,0,0,-0.065122750149861,0,0,0,0,0.0790316809562781,0,0,0,0.0293803306015416,0,0,0,0.239646270955184,0,0,0,0,0,0.185567529499566,0,0,0,0,0,0,0,0,0,0.100459532965385,0,0,-0.00674666730539038,0,0.0868221808927748,-6.7762635780344e-21
X1299.HK.EQUITY,0,0,0,0,0,0.0107073099041116,0.137329427428303,0,0,0,0,0,0,0,0,0,0,0.00822416041009034,0.245307087960567,0,0,0,0,0,0,0,0,0.00810622425505215,0.0780459147484939,0.210262101597985,0.0147187472673053,0,0,0.0681221337622612,0,0,0,0,-0.167552279244351,0,0,0,0,0.0773450813906472,0,0.0177721602664722,0.054182547534367,0.100662283313727,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224858369436787,0.0279379534342351,0,0,0,-0.230242715754437,0,0.0460561237372175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135456039346147,0,0,0,0,0.535933277221234,-0.0184478198831045,0,0.200907063123596,0,0,0,0,0,-0.107192061960522,0,0,0.0315534759131114,0,0,0.407660329073747
X2882.TT.EQUITY,0,-0.063290575227472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1697347077334,0.0379655376057406,0,0.316639018517884,0,0,-0.0296038871110813,0,0,0.184984464642165,0,-0.104631730125913,0,0,-8.67361737988404e-19,0.10270976435432,-0.00607499525314853,0,0.0468833527430076,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0987337950647858,0,0,0,0,0,0,0,0,0,0,0,-0.0774628214391431,0,0,0,0,0,0,0,-0.0539139883969692,0,0,0,0.115801869399018,4.33680868994202e-19,0.0193462156798129,0,0.125109078950719,0,0,0,0,0,0.0176852416713587,0.578210279757894,0.034087207292279,0,0,0,0.0308190640035316,0,0,0,0,0,-0.0740491342013098,0
X001979.CH.EQUITY,0.116138178800941,-0.109606796631492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314457131767183,0,0,-0.0888394518148073,0,0,0.190856156099114,0.112518379203514,0,0,0.127982757899842,0,0,0,0,0,0,0,0,0,0,0,0,0.226733296616436,0,0,0,0,0,0,0,0,0,0,0,0.071016137083331,-0.0450797681694577,0.081414869728763
X600048.CH.EQUITY,0,0,0.253558807476439,0,0.0674091973966341,0,0,0,0,0,0,0,0.0349545204231399,0,0,0.178580837436271,0,0,0,0.200573679852527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129792521954496,0,-0.0785078416745733,0.0850851384339997,0.221594631364019,0,0,0,0,0,0,0,0,0.193523341234927,0,0,0.0230185649524084,0
X1109.HK.EQUITY,0.182222159579237,0,0,-0.0218706402963439,0,0,0,0,0,0,0,-0.164660301189539,0,0,0,0,-0.204989244327548,0,-0.149897797300408,0,0,0,0,0,0,0,0,0,-0.299979197251798,0,0,0,0,0.234466795753108,0,0,0,0,0,0,0,0,0,0,0,0,0.676362342361862,0,0,0,0,0,-0.09667572514079
X1113.HK.EQUITY,0,0,0,0,-0.0504498063254187,0,0,0,-0.0893422562887153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211768784301517,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0.611796444499398,0,0.0113151342168566,0,0.180704700374334,0.0211058255004784,0,0
X12.HK.EQUITY,0,0,0,0,0.0419330344402897,0,0,0,0,0,0,0,0,0.0251453248441957,0,0,0,0.331351784268395,0,0,0,0,0,0,0.0377501581389591,0,0,0,0,0,0,0,0,0,0,0.17786136623194,0,0,0,0,0,0,0,0,0.340081319727291,0,0,0,0,0.210606904615778,0,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.0246083720445983,0,0,0.0586870185974647,0,0,0,0,0,0,-0.110443130963467,0,0.329886910221585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273863954410902,0.0766077764198284,0,0,0,0,0.0105810686331439,0,0,0.0378748545438131,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591097805699182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313771153261927,-0.151620313170947,0,0.117078154450488,0,0,0,0,0,0,0,0,0,0,0,0.215362173379107,0.501788041304826,0,0,0,0.0826348976164828,0,0.00521571517206284,0,-0.0543213900064951,0
X2007.HK.EQUITY,0,-0.0373944183999933,0,0,0,0,0,0,0,0,0,0,0.0585187206351895,0,0.0471928781438777,0,0.0582539963250248,0,0,0.147831355993867,0,0,0,0,0,0,0,0,0.0639096212679854,0,0,0,0,0,0,0.166260580734888,0,0,0.00639540203581334,0,0,0.570262153931288,0,0,0,0,0,0.0281281583908415,0.0501289191985544,0,0.0630767223290645,-0.0684936487968182,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513611085313399,0.375164065254992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415668070463876,0,0,0.10004731402847,0.324706399095398,0,0,0.046488427627808,0.036118927564961,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.259706466963565,0,0.221932403669129,0,0,0,0,-0.188618352803122,0,0,0,0,0,0,0,0,0,0,0,0.108465478187515,0,0,0,0,0,0,0,0.094845500675992,0,-0.0804536205707878,0.317433083057556,0.251197986999197,0,0,0,0,0,0.198792243381228,0,0.334990358485606,0,0,0,0,0,0.118197921739009
X823.HK.EQUITY,0,0,0,0,0.185342169515237,0,0,0,0,0,0,0.127290915587214,0,0,0,0,0,0.0799764804397196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129725742290377,0.0612412764261365,0,0.246946198167225,0,0,0,0,0,0.194099984172409,-0.10940722210723
MKRturn,0.178036809868798,0,0,0,0,0,0,0,0,0,0.143520737744688,0,0,0,0,0,0,0,0.0486499413034571,0,0,0,0,0,0,0,-0.745587119682962,0,0,0.223478990359553,0,0,0,0,0.111197529165818,0.135110839042584,0.0592121771791219,0,0,0,-0.544553817867662,0,0,0,0,0,0.346334529455382,0.189049195828657,8.67361737988404e-19,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327543045152161,0,0.0171431940921885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289701325641033
RealEstateDiff,-0.100459369830623,-0.117086736062187,0,0,0,0,0,0,0,0.379845248045629,0,0,0,0,0,-0.0222739254456067,0.411261120035144,-0.089923466408463,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.179232813002809,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0734197178110479,0,0.0639201554659868,0,0,0,0,0,0,0,0.0441860818957528,0,0.0151216133634222,0,0,0.268366913768718,0
