,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0.00652948632909818,0,0.0725104371336407,0,0.330100697188917,-0.278456769089151,0.101990699605694,0,0,0,0,0,0.147027451195028,0,0,0,0,0.33267548817291,0,0,-0.0525918823543127,0,0,0,0,0,0,0,0,0,0,0,0,-0.144560569347584,0,0,0.24655434811278,0,0,0,0,0,0,0,0,0,0,0,-0.0607805882301951,0
X601939.CH.EQUITY,0,0.0578674594212133,0,0,0,0,0,0,0,0,0.0386823731706975,0,0.127951710981565,0,0.436115037839951,0,0,0,0,0,0,0,0,0,0,0,0,0.0573946326033509,0,0,-0.157020472751467,0,0,0,0,0.0328168061703148,0,0,0,0,0,0,0,0.232634734246564,0,0,0,0.150610510425715,0,0.049641092994422,0,0,0
X601988.CH.EQUITY,0,-0.102556599761755,0,0,0,0,0,0,0,-0.0735524339968349,0,-0.152371725046999,0.269376016087796,0.522601557326557,0,-0.108788709627939,0,0,0,0,0,0.22435110196759,0.157311079568431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211778530024464,-0.00881491688867582,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693411982915,0,0,0,0,0,0.191525913927374,0,0.169162974125567,0.137532982205398,0,0,0.237515316771965,0,0,0,0,0,0.109342961851575,0.0053929168368718,0,0.199238668440146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343477274554683,0,0,-0.00835088021977018,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142627324795649,0,0,0.104585833602508,0,0,0,0.185757677449412,0,0,0.0469613939357213,0.169429719682858,0,0.0786666216176574,0,0,0.19200651691408,0,0,0,0,0.147308337286998,0,0,0,0,0,0,0.0475156376569859,0,0,0,0,0,0,0,0,0,0,0.0477987843021011,0,0,0,0,0,0,0,0,0,-0.0214602515091734
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210660013408294,0.387142642178984,0.110287698117401,0,0.171481769127436,0,0,0,0.0346678193968258,0,0,0,-0.132815675482268,0,0,0,0,0,0,0,0,0,0,0,0.0535701292956766,0,0.387184888679528,0,0,0,-0.0125673911794385,0.0262610609482923,-0.0115036649643506,0
X601916.CH.Equity,0,0,0,0.373287594857558,0,0,-1.73472347597681e-18,0,0,0,-0.0483801881751288,0,0,0,0,0.198908673494749,0,0.0283870918572212,0,0.138440360677065,0,0,0.17160525675893,0,0,0,0,-0.044477401761588,0,0,0,0,0,0,0,0,0.0987376562953876,0,0,0,0,0,0,0,0,0,0,0,-0.0501623826452796,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.289247645235505,0,0,0,-0.00144308755757908,0,0,0,0,0,0,0,0.143075333376157,0,0,0,0.209425403459849,0,0.315266127325148,0,0,0,0,0,0,0,0,0,0.244069659259725,0,0,0,0,0,0.620584723378445,0.108863929204587,0,0,0.00744737599525535,0,0,0,0,0,0,0.114854782054729,0.0530106822166816,0
X11.HK.EQUITY,0,0,0,0,0.217782668104083,0.0475007168113978,-0.25009648498685,0,0,0.043814024264444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106076144980916,0,0,0.0336986099570392,0,0,0.108535510253058,0.0495383436241241,0,0,0,0,0,0,0.149424828908842,0,0.120343465964743,0,0,0,0,0,0,0,4.33680868994202e-19,0.137494164921136
X2388.HK.EQUITY,0,0,0,-0.174068225093401,0.208469894715225,0,0,0,0,0,0.0379041260564002,0,0,0,0,0,0,0,0,0,0,-0.0332113645427764,0,0,0,0.380755239600363,0,0.174499880741055,0.0363628174543914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131000978786149,0.0971299841717438,0,0.0928535457699732,0,0.0615430809985442,0,0,0,0.163369188450834,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363721446048108,0,0,0,0.12268365732879,0,0,0.108148554813752,0.330644671225373,0,-0.142407592995504,0,0,0,0.0757685825358353,0,-0.0150184531147144,0,0,0,0,0,-0.0809462818515106,0,0,0,0,-0.0435831578581017,0,0.0705584657963532,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249223082167746,0,0,0,0,0,0,0,0,-0.000349249870898657,0,0,0,0,0,0,0,0,0,-0.0466727500646507,0,0,0.0131038966639105,0,0,0,0.273144568048468,0,0,0.105184150426546,0.35326059494638,0,0,0,0,0,0,0,0,0,0.135801799153811,0,0,0.137270703474486,0.114774326954573,-0.0755328118815485,0,0.0867548143121308,0,0
X2884.TT.EQUITY,-0.0305340678698989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106555469943622,0.0137243723930726,0,0.0505859422492439,0,0.0406024102808442,0.178901495413044,0,0.172518627749065,0,0,0,0,0.00661689916325735,0.0526472694136559,0.0925890422029381,0,0,0,0,0,0,0,0,0.0571375252929713,0,0.0965214578972402,0
X2886.TT.EQUITY,-0.129408468920674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962548279667311,0,0.00194891840418961,0.184359061351156,0.202737947206805,0,0,0.0674238288371201,0,0,0.226679225798254,0,0,0,0,0,0,0,0,0,0,0,0.0297026257158507,0.0670616648522444,0,1.73472347597681e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0111359658087801,0.153958929474756,0,0,0,0,0,0,0,0,0,0,-0.118201462837747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126874052918275,0.405717736120461,0,0,0,0,0,0,0,0,0.0536405909105903,0.0927854879457511,0,0.32354811945425,0,0,-0.109034194666104,0,0,-0.0364617968466463,-0.0522066473959608
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130154084834072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145248799662585,0,0,0.0516131634674701,0,0.433983726171685,0,0,0,0.100948819426481,0,0.106618233688137,0,0,0,0,0,0,0.00281971237386522,0.234615373285468,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748176619213587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531874794544079,0.0878547206098361,0,0,0.069847064758903,0.396848994078872,0,0.057262803861069,0.171299825579586,0,0,0,0,0,0,0,0,0,0,0,0.0574977085241903,0,0.218024546760256,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.12216081530836,0,0,0,0,0,0,0.0506507024578675,0,0,-0.0133297067806593,0.0404551358924247,0,0,0,0,0,0,0,0,-0.407302213122678,0,0,0,0,0,0,0,0,0.0662403590061041,0.430601586082921,0,0,0,0,0,0,0.0589100745767998,0,0,0,-0.000253059386192293,0,0.0635874041555578,-0.427339031462343,0
X600837.CH.EQUITY,0,0.117362909186066,-0.0203734932731918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154690507171988,-0.0870976359247015,0,0,0,0,0,0,0,0,0,-0.0987380688194988,0,0,0.0226094283909971,0.624975728834572,0,0,0.249770245050279,0,0.0700753205714054,0,0,0,-0.0831821343569252,0.0648702040927683,0,0,0,0,-6.93889390390723e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713493247339663,0,0,0,0.1109380245494,0,0,0,0,0,0,0,0,0,0,0,0,0.0394707022442797,0,0,0,0,0,0,0,0,0,0,0,0.13498461262711,0,0.650037447322486,0.104795710422245,0,0,0.0823708225995454,0,0,0,0,0,0,-0.03537239240886,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,-1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985854,0.0564162745309793,0,0,0,0.192189705195918,0,0,0.0327443978772385,0,0,0,0.115110980813683,0,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207286340815966,0.0685939831508098,0,0,0,0.149595790651621,0.0807813773611146,0,0,0.0202781580353995,0.0281499467308068,0,0,0,0,0,0,0,0,0,0,0.161266257869873,0.0476631519907034,0,0.228602742409956,0,0,0,0,0,-0.0574029962183649,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293176,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0,2.16840434497101e-19,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965337,0,0,0,0,0,0,0,0,0.0605956994161263,0,0,0,0.280065033016277,0,0,0,0,0.300759097056032,0,0,0,0.127616653736967,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0851904932093682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182761173052824,0,0.426370256012718,-0.14080320460549,0,0,0.0820880510758069,0,0.178859637380712,0,0,0,0,-0.135018496495027,0,0,0,0,0,0,-0.0642543186371556,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.272697350670132,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354126007474457,0,0,0.107657009257984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273265801392805,0.0109721096190055,0,0,0.141060570508395,0,0,6.93889390390723e-18,0,0,0,0.0313901368662724,0,0,0,0,0,0,0,0.129459946039322,0.213748246461044,0.0901538381098089,0,0,0,0,0
X2882.TT.EQUITY,-0.0596768497458484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459680590023,0,0,0,0,0,0,0,0,0.133899880345791,0.135033295427673,0,0,0,0,0,0,0,0,0,0.0770185539094086,0,0.433859870480182,0,0.138681796415275,0,-0.0904307388690352,0,0,-0.0113137500758049,-0.190821770261589
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335455962451321,0,0,0,0,0,-0.120828039281055,0.0674061891195072,0,0.0474789887876597,0.0296255573932767,0,0.233868595746648,0.146279641699747,0,0.162083291860053,0,0.110937066839418,0,5.42101086242752e-20,-0.211377129483045,0,0.0195073157994176,0,0,0.00401964189390901,-0.00845595035950043,0,0.0770532093514411,0,0,0.12053568901735,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107310462955391,0,0,0.20248703254662,0,0,0,0.0111707386309903,0,0,0,0,0,0,0,0,0.130456428529603,0.519616597569106,0,0,0,0.140297946930217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318409190059451,0,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0,0
X267.HK.EQUITY,0,0.265490986047766,0,0,0,0,0,0,0,0,0,0,0,0,0.39241545981251,-0.226440781052411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184573063493573,0,0.254922586305069,0,0,0,3.46944695195361e-18,0,0,0.0171899282580463,0,0,0.0457561044244372,0
MKRturn,0.294525250982992,0,0,0,0,0,0,0.0247424073356324,0,0,0,0,-0.103930536441993,0,0,-0.408981803491795,0,0,0,0,0,0,0,0,0.506380570958452,0,0,0.116065984434497,0,0,-0.247050181322217,0,-0.0565599233139965,0,0,-0.197322487730043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103186448888319,0
TED,0,-0.0245476171958208,-0.246279958894367,0,0,0,0,0,0,0,0,0,0.201429131102647,0,0,0,0,0,0,0,0,0,0,0.0418125250297051,0.114078364012587,0.113453037529362,0.0563406434439985,0,0,0,0,0,0,0.045473860651191,0,0,0,0.126415183025008,0.0266389632225372,0,0,0.124997843051611,0,-0.168914671925684,0,0,0,0,0,0.107468265352475,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.0139298014902892,0,0,0,0,0,0.0424705749266379,0,0.0592070337521341,0,0,0,0,0,-0.11523260462928,0,-0.277394704320596,-0.0839567401748736,0,0,0,0,0,0,0,0,0,0.0141913893038222,0,0,0,0,0.10284492221207,0,0,0,0,0,0,0,0,-0.115078856796666,-0.168088518280924,0
