,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.447540005952284,0,-5.55111512312578e-17,0.105992163446477,0,0,0.0984638167708376,0,0,0.0777946335522809,0,0,0,0,0,0.223809037853566,0,0,0,0,0,0,0,-0.034862196518972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19033230588432,0,0,0.0837944884656522,0,0,0,0,0,0,0,0,0,0,0.028347156857739,0
X601939.CH.EQUITY,0,0.0119464121393742,0.434592900981804,0,0,0,0,0,0,0.273633575996365,0,0.138505328945406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504269895751301,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0965525323837723,0,0,0,0,0.3764365114071,0,0.000204334613166046,0,0,0,0.0254942991850213,0,0,0,0,0.297636770460351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161108958138136,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.45813714495408,0.109330939520512,0,0,0,0,0,0,0,0.0602685804989631,0,0.107598969331619,0,-0.0638059072779577,0,0,0,0,0,0,0,0,0,0.0280608659421517,0,0,0,0,0,0.22717259084998,0,0,0,0,0,0,0.111872191668723,-0.0808481588045339,0,0,0,0,-0.00791127992312932,0,0,0,0,0,0.0445898819208789,0
X601658.CH.Equity,0,0,0,0.67817253792245,-2.77555756156289e-17,0,0,0,0.29622879067344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02548908178733,0,0,-0.433309347970935,0,0,0,-0.238322986977039,0,0.267622366049746,0,0.0668186080050546,0,0,0,-0.169888462714871,0,0,0,0,0,0,-0.0712051709774943,0.181785535053512
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436067925932133,0,0,0,0,0,0,0,0,0,0,0.0912170925825826,0,0,0,0,0,0.154130983350772,0,0,0,0,0,0,0,0,0.085601093637211,0.108333711765016,0,0,0,0,0,-0.0133499829307313,0
X2388.HK.EQUITY,0,0,0.0253273383896082,0,0,0,0,0,0,0.0254821479145654,0,0,0,0,-3.46944695195361e-18,0,0,0.307210942588185,0,0.170443498802126,0,0.102590549135583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615742181033135,0.0801720368639763,0.111179364589311,0.124045920886092,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045560112589536,0,0,0,0,0,0,0,0,0.0762571529247054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687750818949022,0,0,0,0.0447029147068876,0,-4.33680868994202e-19,0,0,0,0
X2886.TT.EQUITY,0,-0.0751872425492244,0,0,0,0,-0.0675608957084796,0,0,0,0,0.227465054266243,-0.273957728174455,0,0,0,0,0,0,0,0,0.251916049908767,0,0,0,-0.137973635975063,0,0,0,0.0560002013777723,0,0,0,0,0,0,0.489412457374638,0.173324741917483,0.106339222388336,0,0,0,0,0,0,-0.178579934355455,0,0,0,0,0.0611664241276842,0,-0.185568705857108
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32672375616496,0,0,0,0,0,0,0.571698846516483,0,0,0,0,0,-0.0449074476282687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288022606754134,0,0,0,0,0,0,0,0,0,0,0.107294757508567,0.0811142687166147
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417791447682762,0.270672932255897,0,0.161257166536806,0.0897024496683099,0,0,0,0,0,0,0,0,0,0,0,0.0659523894904783,0,0,0,0,0,0,0,0,0,0,-0.0901071880435952,0
X600030.CH.EQUITY,0,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352216952556642,0,0.266863210770381,0.242363823332886,0,0.11135263008512,0.187901421302842,0,0.0645882765448389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0304729150522423,0,0,0,0,0,0,0,0.101646516933779,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0.0584690718807931,0,0.419064357696444,0,0,0,0,0,0,0,0,0,-0.019092818787815,0,0,0,0,0.165036751402897,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462063958862126,0,0,0,0,0.0242955770854311,0,0,0,0,0,0,0,0.0626331502087101,0,0.0206912531593484,0,0.0855784794502132,0.638967369536297,0,0,0,0,0,0,0,-0.0145237562983974,0,0,0,0.188507740803171,0,-0.0373122438576131,0,0,0,0,0,0,-0.0171232130113764,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103229473781394,0,0,0,0,0,0,0.171293388716935,0.444056169768443,0.13037345226743,0,0,0,0,0,0.132836104270278,0.0157220047254563,0,0.326045433847211,0,0,0,0.0436443466556316,0,0,0,0,0,0,0,0,0,0,0,-0.232156619934297,0,-0.0485508317630855
X601211.CH.EQUITY,0,0,0,0,0.110383937036475,0,0,0.213037023828211,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0.119220887160982,0,0.24258634095755,0,0,0.291174521248316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145909603509128,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137117783272558,0.0109242931998784,0,0,0,0,0.0339875486229599,0.125816279730588,0.0700401441457598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119316312725457,0,0.33222399863234,0,0,0,0,0,0,0,0,0,0,0,0,0.23167784134279,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.304619820538996,0.0608501900554504,0,0,0,0.0650680755259825,0,0,0,0,0,0,0,0,0,0,0,0.107840914404965,0.0256383265504944,0.0131860502103767,0,0,0,0.0284159376567988,0,0,0.146923877026582,0,0,0,0,0,0,-0.0247224101734638,0
X601318.CH.EQUITY,0.327290781781246,0.0475308558523686,0,0,0,0,0,0,0,0,0,0.178248357676721,0,0,0,0.025208861293817,0,0.0447764929953264,0,0,0,0.0661898540987335,0,0,0,0,0,0,0,0,0,0,0,0,0.208045888631864,0,0.0432394211487192,0,0,0,-0.0573184883097454,0,0.150829284799562,0,0,0,0,0,0,0,0,0.0522778463507388,0
X601319.CH.EQUITY,0.172847908489604,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278429618252,0,0,0,0.180471266636537,0,0,0,0,0,0.540625773428429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0865072841881495,0,0.269789094420471,0,0,0,0,0,0,0,0,0.0501421035160112,0,0,0,0,0,0,0,0,0,0.157427688516083,0.0587843107120265,0.195578990635436,0,0,0,0,0,0,0.0447201762948664,0,0.0908868560846407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0845452563008915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727145082453563,0,0,0.0622734425272339,0,0.37548069246954,0.138310289812012,0,0.056827998890102,0,0.200785899507462,0,0.0451486992926058,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0196489434510172,0
X601628.CH.EQUITY,0,0.0571847052404901,0,0,0.0334327108779365,0,0,0,0,0,-2.77555756156289e-17,0.237188542224918,0.277002977976233,0,1.73472347597681e-18,0,0,0,0,0,0,0.0400940587733237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134029359103655,0,0.0787668490094678,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0766955000370481,0,0,0,0,0,0,0,0,0,0,0.197420281204584,0,0,0,0,0,0,0,0,0,0,0,0.339538293039199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1951014126963,0,0.125002794704786,0,0,0,0
X2881.TT.EQUITY,0,0.187406821589056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796846264759477,0.0714696424785791,0,0,0,0,0,0,0,0.00656011167750437,0.283452106465145,0,0,0,0.0523807859565187,0,0,0.114137484780997,0,0,0,0,0,0,0,0,0,0,0.116398591872543,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.312954429909803,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.169505168696377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745019320555544,0,0.135344533448099,0,0,0,0,0.0177094084194005,0.0785048861413121,0,0,0,0,-3.46944695195361e-18,0.191081243914967,0,-6.93889390390723e-18,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147851539626234,0.0228551441856346,0,0,0,0,0,0,0,0,0,0,0,0,-0.151829958559477,0,0,0,0,0,0,0,0.0569484085753518,0,0,0,0,0,0.224669431950169,0.498945202090797,0,0.0136024626100558,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.284133697097073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757811199802157,0,0.153703120679361,0,0.0365223965988647,0.117343603843451,0,0,0,0,0,0.0260842110236832,0,0,0,0,0,0,0.272757213469009,0,0.0642810458251616,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,0.209950032711773,0,0,0,0.325514443905123,0,0,0,0,0,0,0,0,0,0.0185930331120149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788935296908,0.000648930526532546,0,0,0,0,0.0242175388216327,0,0,0,0.0967082705613626,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00305797586100972,0,0,0,0,-0.27791506762005,0,0,0,0,0,0,0,0,0,0.0976622514952367,0,0,0,0,0,0,0.0126257169633029,0,0,0,0,0,0,0,0,0,0,0,0,0.6802477800095,0,0.159308367592489,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657808619742066,0,0,0,0,0,0,0,0,0.0628140501674801,0,0.172256093638476,0,0,0.0456492231010099,0,0,0,0,0.168374006129709,0,0,0,0,0,0,0,0,0,0,0.469003466430892,0,0.0435079708154637,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.119858563904171,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.170571551039173,0,0,0,0,0,0.000254122556278169,0,0,0,0,0,0,0,0,0,0,0.213975397778312,0,0,0,0,0,0,0,0,0.346539488420331,0.0767990158580674,0,0.00652825530986833,0.0174204644114045,0.0815428967795748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424379569861138,3.46944695195361e-18,0.478734894167047,0,0,0.112908754036231,0,0,0,0,0,0,0,0.133671597535632,0,0,0,0,0,0,0,0,0,0,0,0.0842889324660294,0.0904845652652331,0.00946967346709577,0,0,0,0,0,0.0960649820538382,0,0,-0.127026565034039
X1997.HK.EQUITY,0,0,0.0747046824631653,0,0,0,0,0,0,0,0,0,0,0.0705106299767827,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,-0.0120035417958827,0,0,0,0.0556328319417891,0,0,0,0,0,0,0.0909888117760411,0,0,0,0,0.150584579537647,0.394284153547713,0,0,0,0.0995280894044134,0,0.00507763738267498,0,0,0
X2007.HK.EQUITY,0,0,0,0.109483561068591,0,0,0,0,0.084051309644742,0,0,0,0,0,0.0686270560746347,0,0,0,0.0319818343463458,0.115488365163995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475285197265288,0,0.250721468014257,0,0,0,0.0997648407505384,0,0.0722996648268214,0.101978756201718,0,0.0427651327581523,-0.00444901248416565,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0787590718480511,0,0,0,0,0,0,0,0,0,0,0,0.237066056541675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284079086244968,0,0,0,0,0,0.112203394251068,0,0,0.0507277594695747,0.300542735749634,0,0.0750525948342998,0.0984292376684039,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0819493324127856,0.0113210819396389,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027112254335,0,0,0,0,0,0,0.584380070208696,0,0,0,0,0.0868792884114917,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0481592094227157,0,0,0,0,0.203056180654567,0,0,0.13934126434583,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112388396984623,0,0,0,-0.00335922828642869,-0.0976481170194827,0,0,0,0,0.0878262447668845,0.584907789322633,0,0,0,0,0,0,-0.0681993375827703
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0.354160692986866,0.18111263953532,0,0,0,0,0,-0.420208923180256,0,0,0,0,0,0,0,0,0.0764776170421596,-8.67361737988404e-19,0,0,0,0,0.0903055096368983,0,0,0,0,0,0.0718981807893431,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141844765824997,0,0,-0.00724727003902588,0,0,0,-0.0582334146700928,0,0,0,0,0.0716987031157654,0,0,0,0,0,0,-0.189773302055107,0,0,0,-0.0941170032923272,0,0,0,0,0,0,0,0,0,0,0,0.199634537194351,0,0,0.152706452194151
RealEstateDiff,0,0,0,0,0,-0.141771843578144,0,0,-0.255970370169019,0,0,0,0,0,0,0,0.570376192254554,0,0,0,0,0,-0.00983664975441578,-0.277922890686854,0,0,-0.125285042734579,-0.506460064012678,0,0,0,0.0652484341440806,0,0,0.54847735180892,0,0,0,0.120505158235962,0,0,0,0,0,0,0,0.227700134757739,0,0,0.138245513014591,0,0.0922825902395794,0
