,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0.184643068022266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287548654580337,0,0.149074131676311,0,0,0,0,0,0,0,0,0.00535882164342813,0,0,0,0,0,0,0,-0.124265930948466,0,0,0,0.00510358807314068,0.0203704324567469,0,0,0,0.172504172553262,0,0,0.21088171455615,0,0,0.103716883131485,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310228848142619,0,0,0,0,0,0,0,0,0,0.0536026556845644,0,0,0,0,0.0670351853236556,0,0,0,0,0,0.945609898396383,0,0,0,0,0,0,-0.066252933423584,-0.0177425505076844,-0.0856086161094479,0.061865989290399,0,0,0,0,0.19825475953117,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983527309366948,0,0,0,0,0,0,0,0,-0.11194337308853,-0.0559307554790714,-0.00116560917971204,0,0,0,-0.0367763918412287,0,0,0,0.050572415127815,1.09232951529799,0,0,0,0,0,0,0,-0.0398275384451755,0,0,-0.0230460962211014,0,0,-0.302572713456533,0,0.227321252381074,-0.170080736917223
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132254386430876,0.0642720327475433,0,0.0596139526802616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0476440726469775,0,0,0,0.675566551894323,0,0.0764532200799499,0,0,0,0,0.0532377607556669,0,0,0,0.0742675592108635,0,0
X001979.CH.EQUITY,0,0.00385821546565451,0,0,0,0,0,0,0,0.119080551275747,0,0,0,0,0.188677950525781,0,0,0,0,0,0,0,0.0490245994833438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431613357882274,0,0,0.0486372038572513,0,0.103437457463831,0,0,0,0,0,0,-0.0414673203167282,0,0,-0.0160067215304817
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290941884945231,0.142172962255705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438387685535696,0,0,0.462087273899227,0,0,0,0,0.049051223260685,0,0,0.0379327354945746,0.122942277972312,0,0,-0.0328228500770973,0,0,0
X1109.HK.EQUITY,0,0,-0.00910319200079516,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.0891067422099195,0,0,0.011176470759434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20673517708623,0,0,0.206794231572202,0,0,0,0.0484264336703625,0,0,0,-0.178707124250923
X1113.HK.EQUITY,0,0,0,0,0,0,-0.245239422760406,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.248002288396112,0,0,0,0,0,0,0.149937291761245,0,0,0,-0.192310952977374,0,0,0,0,0,0.0301597166438179,0,-0.0152937033981025,0,0,0,0,0,0.0772661872610495,0.374264633352829,0,0.00474411127414892,0,0.0315915483546708,0,0,0,0,0
X12.HK.EQUITY,0,0.0781384731376282,0,0,0,0.232918352225627,0,0,0,0,0,-0.41366867565602,0.0730590956970403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23373767774284,0,0,0.319962018043785,0,0,0.373525676148345,0,0,0,0,0.234051556319145,0.256255402308861,-0.338030196154548,-0.00974617056303789,0,-0.130189503194584,-0.069262840320443
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102231880375131,0,0,0,0,0,0.0508345960585978,0,-0.100915985828051,0,0,0,0,0,-0.010345454075702,0,-0.180693293488225,-0.0830739194582476,0,0,0,0.255487980439775,0,0,0.20762491452047,0.149138634963467,0,0.0577787025562232,0.371731967886927,-0.0206896767692504,0,0,0.168367249292416,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.304126440517147,0,0,0,0,0,0,0,0,0.204879613008198,0,0,0,0,0,0,0,0,0,0,0,0.477252441383537,0,-0.107825517071492,0,0,0,0,0,-0.0160081796680782,0,0,0.283937284097972,0,0,0,0,0,0,0,0.0244451552152312,0,0,0.0885670039469216,-0.0521116029813097
X1997.HK.EQUITY,0,0,0,0,0,0,-0.21117767541579,0,0,0,0,0,0,0,0.244461421842855,0,0.133899045633457,0,0.00712560732661624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179544967327749,0,0,0,0.0274076133305264,0,0.052150431990655,0.302635017362091,0,0,0,0.0518953336408762,0,0.139030309449801,0,-0.0737694265033473,-0.196089679243251
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521447200726871,0,0.0814720536130236,0,0,0,0,0,0,0,0,0.0166120590826093,0.346650903709163,0,0,0,0,0.0330651453950814,0,0,0,-0.167093429141482,0,0,0,0.357713987215999,0,0,0,0.0925887746834768,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.24619869205102,0,0.101868345578014,0,0,0,0,0,0,0,0.132030169280061,0,0.0568803106403182,0.280944758767428,0,0.105467573650751,0,0,0,0,0,0,0.100451520828363,0,0,0,-0.0774039669574011,0,0,0,0,0,0,0,0,0,0.125395623740508,0,0.131518005065381,0.104074612878071,0,0,0,0.0759891983904444,0,0.383757158634409,-0.0461128252458715
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729825743239133,0,0,0.066709959296028,0,0,-0.0768883979327496,0,0.0406963092733396,0,0,0,0,0,0,0,0,0,0,-0.0758506109739785,0,-0.0620575998873192,0,0.123057367661285,0,0,0,0,0.0966093837133731,0.468383788105426,0,0,0,0.0930224685162234,-0.0204588791665231,0,0.0186659053230189,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.182543483209651,0.131995953804945,0,0,0,0,0,0,0,0,0,-0.0448304079083156,0,0,0,0,0,0,0,0,0,0,0.0215057723095986,0,0,0.139797268017808,0,0,0,0,0.0745102871108099,0,0.316328944107503,-0.218964725120738,0,0,0,0,0,0.133884825821752,0.200175014256906,0,0,3.46944695195361e-18,0.162400713119963,0,0,0,0,0.0640252558979001
MKRturn,0,0.205935376727668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.225589337527752,0,0,0,0,0,-0.230012021271417,0,0,-0.270899988027208,0,-0.0535869694876282,0,0,0,0,0,0,0.296292497204151,0,0.211648429249027,0,0,0,0,-0.403697790063164,0,0,0,0,-0.0268144115555169,0,0,0
TED,-0.183407188372601,-0.048333800184156,0,0,0,0,0,0,0,0,0,0,0,0,-0.11219710871102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0.296571008935034,-0.0444213680381131,0,0,0,0,0,0,0,0,0,0.228930414492812,0,0.0888107994680317,0,0,0
RealEstateDiff,0,0,0,0.276675780454699,0,0.0545404105234216,0,0,0.0657743682219616,0,0,0,0,0,0,0,0,0.155162143976085,-0.18964366035399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149156643854992,0,0,-0.464272536286752,0,0,0,0,0,0,0,0,0,-0.123214485999034,0,0,-0.0539673600368301,0,0
