,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336433180637469,0,0,0,0.0354590382901836,0,0,0,0,0,0,0,0,0.169851194298828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160498407908608,0,0,0,0
X601398.CH.EQUITY,0,0,-0.075537032950935,0,0,0,0,-0.0344928977136072,0.671675998351445,-0.138686794103569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582076432669153,0.0275380500100262,0,0,0,-0.0644301139373621,0,0,-0.325531694641011,0,0,0,0,0,-0.16963531553893,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0874219640815303,0,0,0,0,0,0,0.178507471782368,0,0,0,0,0.0488987512254426,0.129147824186032,0,0,0,0,-0.0521503781687371,0,0,0,0,0,0,-0.0738781772737766,0,0,3.46944695195361e-18,0,0,0,0,0,0.0391632353646583,0,0,0,0.0913898256322068,0,0,0,0,0,0,0,-0.0496895433344216,0,0,0.0410711180725695
X601939.CH.EQUITY,0,0.411014331268888,0,0,0,0,0,0,0.0109667732460758,-0.140755688063451,0,0.35788743343031,0,0,0,0.292410091704423,0,0,0,0,0.150839217715975,0,-6.93889390390723e-18,0,0,0,-0.200168145945887,0,0,0,0,0,0,0.138882194504785,0,0,-0.0482681634591708,0,0,0,0,0.157576426011958,0,0,0,0,0,0,0.0215816465906626,0,-0.156572063410592,0
X601988.CH.EQUITY,0,0,0,0,0.0337384587821273,0,0.114929595053209,0,0,0.562768054708392,0,0.230048635066926,0,0,0,0.0423124251235793,0.0805515728243845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141670051225236,0,0,0,0,0,0,-0.0709197882786555,0,0,-0.00441489943313384,0,0,0,0,0,0,0,0,0,0,0.0179688215220499
X601998.CH.EQUITY,0,0,0.337579427021814,0.0719768206004265,0,0,0,0.128155804713838,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.125723264107657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091835927902832,0,0,0,0.0259830607685978,0,0,0,0,0,0,0.267075970126834,0,0,0,-0.060222727074151
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115079597197126,-0.11411839124774,0,0,0,0,0.444469195625202,0.227460955045477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237203595332921,-0.207203369442313,-0.0950809814370003,0,0,0,0,0.00699482041982065,0,0,0,0,0,0,0,0,0,-0.103305605901503
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269853059257263,0,0.479239563972836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0867075888699487,0,0,-0.0149320401954014,0.338469455848023,0.0207858020956023,0,0.132115988403425,0
X5.HK.EQUITY,0,0,0,0.0222899880353861,0,0,0,0,0,0.141541534862382,0,-0.126645218029566,0,0,0,0.0906974950942755,0.267179530887521,0.34998841062115,0,0,0,-0.0863669250748728,0,0,0,0,0,0,0,-0.157632999206352,0,0,0,0,0,-0.0142211210959834,0.251669412161441,0.27778288414137,-0.215317770886319,-0.123465612729685,-0.0626876477216128,0,0,0,-0.110482886625362,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0890825349754611,0,0,0,0,0,0,0,0,0.216614117127039,0.21684060615837,0,0,0.341228682660357,0,0,0,0,0,0.0425262467225142,0.0706758318607168,0,0,0,0,0,0,0,0,0.104481674359769,0,0,0,0,0,0,0,0,-0.0231630596589216,0,0.052918673514644
X002736.CH.EQUITY,0,0.0233885389034827,0.153425405063962,0,0,0,0.121691741019417,0,0,0,0,0,0,0,0,0.042467694627734,0,0,0,0.32156421778235,0,0,0,0.0277458998680834,0.130194440745908,0,0,0.0420768242204383,0,0,0,0,0,0,0,0,-0.119147952183467,-0.0300256553111863,0.297367973541171,0,0,0,0,0.00895759813453141,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165,0,0
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960986037491032,0,0,0,0,0,0,0,0.300808528701378,0.215823705830301,0.145420266412822,0,0,0.025227903715176,0.221446348201076,0,0,0,0,0,0,0.0639110545832072,0,0,0,0,0,-0.141303925914696,0,0,0,0,0,0,0,-0.0175358104017831,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0761956826891656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512556892774122,0,0.00120125548539031,0,0.114479966915742,0.240194613475538,0,-0.0155314406264159,0.315423354747376,0,0.185792141977044,0,0,0,0.121339041258228,0,0,0,0,0,0,0,0,0,0,0,0,-0.110555735639028,0,0,-0.0426994614167323,0,0,0.0642847684062819
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0315391344411672,0,0,0,0,-0.0116147490659369,-0.126159893760663,0,0,0,0,0,0.0878951480764528,0,0,0.00283811541851575,0.047798945420912,0,0,0,0.463265773041486,0,0,0,0,0,-0.0344799427900706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162585331835791
X601211.CH.EQUITY,0,0,0,0,0.0157336705772459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20181600816404,0.0838894819716457,0.415063009042677,0,0,0,0,0,0.020951026081629,0,0,0,0,0,0.0841448096419187,0,0,-0.109139773304345,0,0,0,0,0,0,0.000484758929887797,0,0,0.0141485662080096,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.043263225724913,0.086352618321844,0,0,0,0.159832956670644,-0.0730009727385049,0,0,0,0,0,0,0,0,0.239814721532065,0,0.0819480647809497,0.0952208889616062,0.0031288313086756,0.176808255043726,0,0,0,0,0,0,0,0,0,0,0,0.0858508629873649,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834472957810121
X388.HK.EQUITY,0.090169176758928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126127171000289,0,0,0,0,-0.394146880206261,0.502051989912909,-0.0503082505324865,0,0,0,0,0,0,0,0,0.136453069633358,0,0,0,0,0,0,0,0.290151342024984,0,0.08442497523737,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168788086696991,0,0,0,0,0.142448540810481,0,0,0,0,0.0256357387862781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0.0761176888108185,0.00281811613009256,0,0,0,0.039924447772028,0,0.0965056959743854,0,0,0,0,-0.0725416628643151,0,0,0.022405282371985,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517823552522784,0,0,0,0.0046139416278513,0,0,0.031967103106069,0.198237177806978,0,0.180879949666328,0,0,0,0,0,0,0.248614209035349,0,0,0,0,0.305342455101616,0,0.0464646991277163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910516280356626,-0.118021007664403,0
X601336.CH.EQUITY,0,0,0,0,0,0.0627824048957858,0,0,0,0,0,0.0377288537063201,0,-0.0219160379837383,0,0,0,0,0,0.25846606975193,0,0,0,0,0,0,0,0.0914712837657202,0,0,0.178050250804006,0,0,0,-0.060611857754016,0.194946272548775,0.11773598939874,0,0.226166275684896,0.156043698640958,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.273132531405063,0,0.0181179498957407,0,0,0.0753507411527711,0.0171090341149151,0,0,0,0,0,0.204520462262264,0,-0.250794633756022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410972868100658,0,0,-0.244400819927922,0.193838516531268,0,0,0,0,0,0,0,0,-0.00845769058570869,0,0,-0.0204104985372171,0,0.0270355855904431
X601628.CH.EQUITY,0,0,0,0,0,0,0.00895504526508695,0,-0.0336477126028626,0.0243843920109426,0,0,0,0,0,0,0,0,0.0310062760841559,0,0.100173176749913,0,0,0,0,0,0,0,0,0.145375496398633,0,0.181119139212035,0.286951051151383,0,0,0,0,0,0,0,0,0,0.0133008173713631,0,0,0,0.10250368854991,0,0,0,-0.0869678106308125,0
X1299.HK.EQUITY,-0.0802064210538707,0,0,0,0,1.73472347597681e-18,-0.0909769646986146,0,0,0,0,0,0,0,0,0,0.315906373698445,0,0,0,0,0,0,0,0,0,0,0,0.0531700512035847,0,0,0,0,0,0,0,0,0,0,0,0.209342892898159,0,0,0,0,-0.0621704380693814,0.15803486717189,0.197940924245432,0,0,0,0
X2881.TT.EQUITY,-0.0232463795605035,0,0,0,0,0,0,0,0.402055214017898,0,0,0,0,0,0,-0.250347065147519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287286174541009,0,0.130984885185251,0.0295989503807541,0,0,0,0,0,0,0,0.0663187375813426,0,0,0,0,0,0,0,-0.697287687344415,-0.0924130016562821
X2882.TT.EQUITY,0,0,0,0,0,0.0727381827733398,0,0,0,0,0,0,-0.0130787408145729,0,0,0,0,0,0,0.0263081796600449,0,0,0,0,0,0.0271121969538092,0.0860801669084797,0,-0.0400793036950376,0,0,0.0230897653145846,0,0,3.46944695195361e-18,0.251960669244084,0,0.0567115329835488,0,0.0157981542353197,0,0,0,0,0,0,0,0,-0.0955120004011104,0,0,0.0273806071691709
X000002.CH.EQUITY,0.150032203245004,0,0,0,0,0,0,0,0,0,0,0,0,-0.100360090701288,0,0,0,0,0.110353470544996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332081616056898,0,0,0,0.120313674515645,0,0,0.365403304822435,0,0,-0.103174460063607,0,0,0.290806738301868,-0.00100733070493805,0,-0.315039462749822,0.350397190973521,0,0
X001979.CH.EQUITY,0.111302329565682,0.0298501044762045,-0.0182337878069613,0,0,0,0.0528326707352788,0.483192260373153,0,0,0,-0.129437775402951,0,-0.146023870916574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939008319626856,0,0,0,0,0,0.22417621567524,0,0,0.312392119645106,-0.151373210207884,0.0563968764578137,0,0.109925530880666,0,0,0,0,0,0,-4.33680868994202e-19,0
X600048.CH.EQUITY,0,0,0.0253047415234831,0,0,0,0,0,-0.151941736998898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370918808629002,0,0,0,0,0,0.182023397523153,0,0,0,0,0.0509965553704898,0,0.351080755836809,0,0,0.204598162225936,0,-0.0556772291684665,0,0,0,0,0,0,1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0671257991677588,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0462969906997038,0,0.0221613322422951,0,0,0,-0.0022501208818994,0,0,0,0,0,0.145535221789504,0,0.158444815574302,0,0.0641313702733376,0,0,0,0,0,0,0,0,0.16651401737187,0,0.0499531871914215,0,0.179682372358269,0,0,0,0.195137157675614
X1113.HK.EQUITY,0,0,0.0887993963921978,0,0,0,0.241307419824251,0,0,0,0,0,-0.0323807357568741,0,0,0,0.310298281899345,0,0,0,0,0,0,0,0,0,0,0.0148965190314112,0,0,0,0,0,0,0,0,0,0,0,0.049654169750329,0,0,0.0194071834492277,0.132947886239104,0,0.0180856999781883,0.113952546631428,0,0,0,0,0
X12.HK.EQUITY,0,-0.0685301412641114,0,0,0,0,0,0,0,0.0167046175671881,0,0,0,0,0,0,0.298051771561825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172454204245545,0,0.282263130596875,0,0,0,0,0,0.11426299021253,0,0,0,0.0445006647120314,0,0,0.0162823664089777,0.290073377729162,0,0.147722864565338,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.000612025900449727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250591805113326,0,0,0,0.0281354247527321,-1.73472347597681e-18,0.131277245288081,0,0.0696225401289698,0,0.615532184799783,0,0.0222698536484643,0,0,0,0,0.106749204161889
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0418840301994584,0,0,0.0150034581557038,0,0,0.109523068565472,0.0654228602838132,0,0,0,0,-0.18435011293135,0,0,0,0,0,0,0.177549901907059,0,0,0,0,0,0,0,0,0,0,-0.202708275486903,0,0,0.0627751608423077,0.159835159792223,0,0,0,0.127745627586426,0.00622528406566329,0.372381535074246,0,0.134979279214927,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0599052849958531,0,0,3.46944695195361e-18,0.0199784753235902,0,0,0,0,0,0,0,0,0.0929472369135309,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.075420759954958,0,0,0,0,0,0,0,0.185591724574189,0,0,0,0,0,0,0.452157049809094,0,0,0.0143729000292862,0,0,0.0451415956195912,0
X267.HK.EQUITY,0,0,0,-0.21934641092242,0,0.328430047208704,0,0,0,0,0.0197687680130852,0,0,0,0,0.00751244420658013,0,0.24561493608814,0.0630051683635475,0,0,0,0,0,0,0.0167749907193973,0,0,0,0,0,0,0,-0.080587094138303,0,0,0,0,0,0,0,0,0,0.0879365794114559,0,0.0452518277043073,0,0.111145010774354,0,0,0,0.0115944834895708
X688.HK.EQUITY,0.147273793999672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402701272825842,0,0,0.325301995896301,0,0,0,0,0,0,0,0,0,0,0,0.0679435152441821,0,0,0,0,0.126119942621052,0,0,0.0144514314622966,0,0,0.0716926843854097,0,0.182486240205714,0,0,0.23049361529217,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.106551449912315,0,-0.0456147883915461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251794893055062,0,0,0,0,0,-0.0104276977659022,0,0,0,0,0.0220552900661609,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0.52541957030494,0,0,0.0916255032123172,0,0.088518950643904,0,0,0,0,0
MKRturn,0,-0.0616967358444218,0,0,0.737819969719159,0.109403340145938,0,0,0,0,0,0,0.0574651319340395,0,-0.0148010165842954,0,0,0.0150742211311683,0.0337666040367239,0.155234908029133,0,0,0,0,0,0,0,0,0,-0.0933353697632181,0,-0.41873399474601,0,0,0,0.0565757454753089,0.25099916767251,0,0,0,0,0,0,0,0,0,0.0199108644268227,0,-0.0344852322271762,0,0.0575530619247919,-0.0812975066915143
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270890812819456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471350107391053,0,0,0.12278901925703,0,0,0,0,0,0,0,0,0,0,0,0.0162272197699872
RealEstateDiff,0,-0.0862925359699422,0.361556856732057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156841138492059,0,0,-0.104797071644078,0,0,0,0,0,0,-0.118959805677309,0,-0.162371306359292,-0.141637498713033,0,0,0,-0.0748786921705812,0,0,0,0,0,0,0.159614167789543,0,0,0,0,0,-0.0966406169189266,0.058164562030927,0
