,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.218148033394205,0,0,0,0,0,0,0,0,0,0,0.154070653974479,0,0.297957544356564,0,0,0,0,0,0,0,-0.192155245945147,0,0,0,0,0,0,0,-0.0283322173394694,0,0,0,0,0,0,0,0,0,0,-0.0442475850349057,0.0342413071860161,0,0,0,0,0,0.360447457793188,0,0,0,0
X601818.CH.EQUITY,0,0,0.0767286743839973,0,0,0,0,0,0.178437418731194,0,0,0,0,0.0948838995536389,0,0,0,0,0,0.0651866165398405,0,0,0.0167506841136643,0,0,0,0,0,0,0.0194716001344277,0,0,0.13130464561829,0,0,0,0,0,0,0,0,0,0,0,0.0430268837706194,0,0,0.127435365167629,0,0,0,0,0
X601939.CH.EQUITY,0.120734349891759,0,0.0424238908322342,0,0,0,0,0,0.800130508992276,0,0,0,0,0,0,0,0,0.0355737535229622,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0386585421097986,0,0,0.00488791337264533,0,0.00107047688007942,0.0497406902189434,0.0450871489572914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0723791782178373,0,1.05578508836595,0,0.0183942237983661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165733299358883,0,0,0,0,0,0,0,0,0,0,0,-0.136559461271005,0.071300517858308,0,0,-0.014023363475436,-0.102029128439445,0,-0.0218662020345209,0,0,-0.0501875444250635,0,0,0,0,0.0110702267111628,0,0.0120239539622467
X601998.CH.EQUITY,0,0,0.0152313380759491,0,0,0,0.539170686162145,0,0,0,0.240602003004082,0,0,0,0,0,0,0,0,0,0.165866368504947,0,0,0,0,0,0,0,0,0,-0.0567787966901728,0,0.0996196010214528,0,0,0,0,0.0160125882260527,0,0,0.00177798268999619,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0874092292534043,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.257286516835017,0,0,0,-0.058502857760575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142343123135627,0.128851089577912,0,0,0,0,0,0,0,0,0,-0.0332491055926052,-0.0918053059048398,0.598000808449476,0,0,0,0,-0.185885918379656,0,0.113864945035924,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131472117234526,0,0,0.135306019006947,0.444197119001568,0,0,0,0,0.0808400684303865,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0374968875326441,0,0,0.0116465306555234,0.0705012328567662,0,1.73472347597681e-18,0,0,0,0.0102690346029202,-8.67361737988404e-19,0,0.0670163661926453,0,0,0.0793681926666932,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0826279549949864,0,0,0,0.0346365707695443,0.0325082980335107,0,0,0,0,0,0,0,0,0,0.206359059704881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00596910427856256,0,0,0,0,-0.127296944861688,0,0,0.0938876315489606,0,0.388223116135516,0,0.119121777031412,0,0.249991179114688,0,-0.0716945291865918,0.131915315039856
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0665435897153188,0,0,0,0,0,0,0,0,0.533361522273675,0.152100446455925,0,0,0,0,-0.00568654218786106,0,0,0,0,0,0,-0.178243992607562,0,0,-0.114446720029192,-0.10157205794363,0,-0.0518963750204657,0,0.0561071113043123,0,0,0,0,0.0311112267737024,0.114682030731242,0,4.33680868994202e-19,0,0,0,0,0.162413240465901,0,0.0300523392292522
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513676595122724,0,0,0,0,0,0,0,0.160813507894438,0,0,0,0.276063941263159,0,0,0.261948091684405,0,0.0425222969191404,0,0,4.33680868994202e-19,0,0,0,0.0430667706447295,0.0402132305041376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171722732916049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116276845887838,0,0,0,0,0.204633719479207,0.00230653282684184,0,0.149680913130666,-3.46944695195361e-18,0,0,0,0.448259383438739,0,0,0,0,0,0,0,0,0,0,0,0,0.00348210285879146,0,0,0.010187923640668,0,-0.0275032935221639,0,0
X002736.CH.EQUITY,0.0264026413355507,0.116857499920354,0,0,0,0,0.0298788213630263,0,0,0.0445281381376349,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0.3072900550799,0,0,0.000436344310361053,0,0,0.0239316910087741,0,0,0,0,0,0,0,0,0,0,0,0,0.105497544067235,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0141442852281421,0,0,0,0,0,0,0.023112422042818,0,0,0,0,0,0,0,0.0830756375409881,0,0,0,6.93889390390723e-18,0.0170190423335518,0,0.0641149167678618,0,0.465332810916136,0.0392381034812945,0.251768878217156,0,0,0.0270922601120874,0,0,0,0,0,-0.00462914827822427,0,0,-0.042116567885987,0,0,0,0,0,0,0,-0.0481334616390932,-0.0970678190487457,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185101999132564,0,0,0.0295023351419624,0,0.321318673703528,0,0.357319387473592,0.0953350821439267,0,0,0.0220206575634348,0.0522427499768131,0,0.0586730277304937,0,0,0,0,0,0,0,0,-0.0403369353097131,-0.00905177312545163,0,0,0,0,0,0,-0.0918549921203443
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158562274914298,0,0,0,0.0887182451715061,0,-0.0345013171888175,0.0812252469322901,0.194998369737817,0,0.00480366879842005,0,0,0.61623467802258,0.00765493602640548,-0.00681955185443583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.344913212077739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.454316755427953,0,0,0.119863838260401,0.0469983810413531,0,0.150415079855158,0,0.0638512232610321,0,0,0,0,0,-0.0670269271586881,0,0,0,-0.00888413828380541,0,0,0,0,0,-0.461517330300573,0,0,0,0,0,0,0,0,0,-0.0295879339780139,0.150774860250737,0.305036049070564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118481643980968,0,0.664709165671523,0,0.0245259248860356,0,0,0,0.00546690216451087,0.0314777715358475,0,0,0,-0.00840653333322387,-0.0224667992031822,0,0,0.0109781161693587,0.0208641436391552,0,0,0.00551226961456297,0,0.00537579986911193,0.065627016870828,0,0,0,0,0,-0.11444850299907,0
X601211.CH.EQUITY,0,0.00223234311164487,0,0,0,0,0,0,0,0,0,0,0,0.015143090555917,0,0,-0.152397448148054,0,0,0.144995492987626,0,0.0459489604614102,0.0889763915585985,0,0,0,0,0,0.415289200062491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072198082685796,-0.0797100517293517,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0183197251134251,0,0,0.0123492414472518,0,0,0,0,0,0,0,0,0,0.148385964025421,0,0.11567209910829,0.257036231176372,0.0809099772009688,0,0,0.325231020322399,0,0,0,0,0,0,0,0,0.0864259277861569,0,0,0,0,0,0,0.0734737159651189,0,0,0,-0.00664882401477321,0,0,0,0,0
X600918.CH.Equity,0,-0.183275632744481,0,0,0,0,0,0,0,0,0,0.0247938337215078,0,0,0,0,0,0,0,0,0.377809785383645,0,0,0.0944746988689939,0.0214677211028432,-0.0122525158897699,0,0,0.156381754122544,0,0,0,0,0.063072432887989,0,0.00108389775467824,0,0.0742038730420898,0,0,0,0,0,0,0,0,0,0,0,-0.0374900366637532,0,0,-1.0842021724855e-19
X388.HK.EQUITY,-0.296485898237582,0.0288305607540825,0,0,0,0,0,0,0,0.0517820313331321,0,0,0,0,0,0,0,0,0.108655501910944,0,0,0,0.292600093662097,0,0,0,0,0,0,0,0,0,0,0,0,0.209824520113173,0.127887982485313,-0.272931540106025,0,0,0,0,0.451682350235541,0,0,0.0543477374877877,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0190124903201671,0,0,0,0.246472040502054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218579964405337,0,0,0,0,0,-0.0836571026380113,0,0,0.0976465725974866,0,0,0,0,0,0,0,0.119247886609264,0,0,0,0,0.223321819712215,0.0219472236236087,0,0,0,0,0
X601319.CH.EQUITY,0.0248145135558587,-0.0169144250019856,0,0,0,0,0,0,0.166354060378958,0,0,0,0,0,0.00676707134780969,0,0,0,0,0.132630993315732,0.247937955257779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169685416981561,0,-0.0637246598222672,0,0,0.169828712319518,0,0,0,0,0,0,0,0,0,0,-0.054665654008431,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0860721019196082,0,0,0,0,0,0,0,0,0,0,0,0.0544847570361063,0,0,0.068618786515809,0,0,0,0,0,0.0947751265264093,0.0282000726464879,0,0.162384037689216,0,0,0.414527967164046,0.0922100138686662,0,0,0,0,0,0,-0.138235985635295,0.12362471326527,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0830127381969291,0,0,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0.0589544529631321,0,0,0,0,0,0.00530973353687871,0,0,0,0,0,0,-0.181839922985413,0,0,0.285466728447669,0.00677331046684005,0,0.368563382039249,0,0,0.327700964840739,0,0,0,0,0,0,0,0,0,0.0678186952012545,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00761658284086214,0,0,0,0,0,0,-0.0514510795487109,0,0,0,0,0,0.137309460972561,0,0,0,0,2.16840434497101e-19,0.303816662376291,0.299333823421803,0,0,0.0426522246352539,0.467216119480446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474416478909189,0,0,0.00530124161079908
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0124173774010512,0,0,0,0,-0.0486351125180495,0,0,0,0,0,0,0,0,0,0.00203743478727783,0,0,0,0.0620660326642303,0.14129402823209,0,0.0483077440094438,0,0,0,0,0,0,0,0,0,0.00875329537268485,0.375394463469804,0,0.0845791468036593,0,0,0.239802828434389,0,0,0,0,0
X2881.TT.EQUITY,0.037861441082295,0.0305717599679776,0,0,0,0,0,0.00519910958526137,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.274564340240859,0,-8.67361737988404e-19,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00568580442942014,0,-0.290231181917404,0,0,0,0,0,0.700711488415953,0,0,0,0.155593378754828,0,0,-0.0708582112881233,0,0,0,0,0,-0.095846312621749,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0432076394214572,0,0,0,-0.170409821701602,0,0,0,0,0.00501774038414639,0,0,0,0,0,0,0,0,0,0.317599044448292,0,0,0,0,0,0,0,0.068206193163467,0,0,0.769571994707044,0,0,0,0.0488207565590415,0,0.117157477961083,0,0,0.0251556966473139,0,0.140447003271863,0,-0.13190766072616,0,-0.0223028371609442
X000002.CH.EQUITY,0,0,0,0,0,0.0489514854114716,0,0,0.22406815339136,0,0,0,0,0,0,0,-0.0390679866786618,0,0,0,0,0,0,0,0.0956365572067692,0,0.181191211400806,0,0,0,0,0,0,0,0,-0.0692313490378622,0,0,0.0988074562675166,0,0,0,0.07320890121298,0,0,0,0,0,0,0,0,0.0695548143654821,0
X001979.CH.EQUITY,0,-0.0680475545023978,0.708400971547987,0,0,0,0.0507344224183686,0,0,0.048780388542878,0,0,0,0.0785633276741362,0.0522926421835843,0,0.0517920262321925,0,0,0,0,-0.0213595974852995,0,0,0.0938899723599596,-0.03839236672277,0,0,0,0,-0.0542746646739951,0,0,-0.0684221386416471,0,-0.02017343219949,0,0,0,0,0,0,-0.0354378902960795,0,0,0,0,0,0,0,0,0,-0.0827909886722804
X600048.CH.EQUITY,0,0.0800837890456388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468018446688619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647368522279834,0.173098734814134,0,0,-0.0376008517148244,0,0,0.0219544521084932,0,0,0.0495220927200591,-0.0781011267265302,0,0.020056075101259
X1109.HK.EQUITY,0,0,0,0,0.120841742519767,0,0.0428601563144301,0,0,0,0.0569307934897531,0,0,0,0,0,0,0,0,0,0,0,-0.120428821440114,0,0,0,0,0,0,0,0,0,0,0,0,0.0510451042388618,0,-0.0354304945748476,0,0,0,0,0,-6.93889390390723e-18,0.233143623973173,0,0,0.120425618355163,0.453447235681661,0,0,0.0290159094771367,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261131909387186,0,0,-0.038284782275379,0.0574412638986094,0,0,0,0,0.181065065939056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114148032994176,0,0,0.325579182053232,0,0,0,0,0,-0.252391481714255,0.0620437320500147
X12.HK.EQUITY,0,0,0,0,0,0,-0.00348996997685192,-0.13010633537109,-0.14725950950463,0,-0.13510026230872,0,0,0,0,0.611381097668617,0.206443787409385,0,0,0,0,0,-0.0460666740003521,0,0,-0.0128151576870361,0,0,0,0,0,0,0,0,0,0,0.112700012421726,-0.117239944639801,0,0,0,0,0,0,0,0.597437430889632,0,0,0,0,0,0,0.00132802944124744
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167660239128121,0,0,0,0,0,0,0,-0.0676880850884393,0,0,0,-0.0316831644444103,0,0,0,0,0,0,0.127924548183426,0,0,0,0.0701246865917246,0,0.0459541544359728,0.0628731103166698,0.18313176939728,0,0,0,0.0347901360353936,0.200348872586697,-0.100789496856031,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0727917810055324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477713793532113,0.0672300984309171,0,0,0,0,0.028896521082528,-6.93889390390723e-18,-0.132145346106804,0,0,0,0.0388132385032687,8.67361737988404e-19,0.257612087929254,0,0,0,0.207445664666796,0.0918312890003296,0.17775435291948,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120314210237396,0,0,0,0,0,0,0,0,0,0.117648831740745,0,0,0,0,0.0774156383820635,0,0,0,0.166214564137849,0.00336063038017439,0,0,0,0.118646518447694,0.00806350860646392,0,0,0,0,0,0,0,0,0,0,0,0.0497505428354795,0.155000478937691,0,0.162738803434261,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320799833880906,0,0,0,0,0,0.0268422137283069,-0.0500130830425776,0,0,0,0,0,0,0,0,0,0.0147723478619403,0,-0.0249066203708142,0,0,0,-0.0968337418993872,0.0468097200425553,0,0,0,0,0,0,0,0.30878664748269,0,0,0.44974086553757,-8.67361737988404e-19,0,0,0,-0.0301857122269983,0,0
X823.HK.EQUITY,0,0,0,0,0.115165876297744,0,0,0.00880076995313099,0,0,0,0,0,0,0,0,0,0.18838363458416,0,0,0,0,-0.060263214433346,0,0,0,0,0,0,0,0,0,0.0484416530956062,0,0,0,0,0,0,0,0,0,0,0,0,0.194448639558195,0.0703950813693241,0.194190155257469,0,0,0,0,0.0499843721334562
MKRturn,0,-0.0347671387018056,0,0,0,-0.112779070191711,0,0,0,0,0,0,0,0,0,0,0.127775430603866,0,0.0646969790945634,0.08334610735845,0,0,0,0,0,0,-0.201260956365967,0,0,0,-0.0744027008251068,0,0,0,0,0,0,0.0154608753348745,0,0,0,0,0,-0.183069005470098,0,0,0,0,0,0.533138393036917,0,0.298256164173326,0
TED,0,0,0,0.0599002670486711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22254406937669,0,0,0,0,0,0,0.121708324010748,0.0358538308902311,0,0,0,-0.674095238392869,0,0,0,0.19661360913639,0,0,0,0,0,0,0,0,0.0761387987660907,0,0,0,0,0,0,-0.0950158448641955,0,0,0
RealEstateDiff,0,-0.0116539828032817,0,-0.136360338007553,0,0,0,0,0,0,-0.196893006518994,0,0,0,0,0,0,0,0,0,0,0,0.186304427753571,0,0,-0.0122242833893211,0.0636029349478355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144374450952676,0,0,-0.00445834319293054,0,-0.061527784410916,0,0,0,0.244452025445573,-0.165832596677799,0,0
