,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,-0.10531809843871,0,0,0,0,0,0,0,0,-0.0238317004083095,0.425926516537064,0,0,0.159283045075675,0,0,0,0.023101411111286,0,0,0,0.144571894557999,0,0.0554191414438138,0,-0.276444926895534,0,0,0,0,0,0,0,0.128451320038346,0,0.0624137613246527,0,0,0,0.29839834332031,0,0,0,0,0,0,0,0,0,0,0,0.207658350940131,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142107418951512,0,-0.0555506022571107,0.0788508074608083,0,0,0,0.134931325826127,0,0,0,0,0,0.106881858967062,0,0,0,0,0.0882696610487265,0,0,0.0514245314452979,0,0,0.0431509270576216,0,0,0.170789445230249,0.158173286790924,0,0,0,0,0,0,0.0301104605913297,0,0.143093566352748,0,0,0,0,0,0.10202655937228,0,0,0.220226688017978
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245320103089983,0,0,0,0,0,0,0,0.431272141343837,0,0.202425126205115,0,0,0.00261285987343122,0,0,0,-0.0491806597638103,-0.0314233783201076,0,0,0,0,0,0,-0.0499448923040013,0.235038422759745,0,0.0902303954388737,0,0,0,0.0810427941034759,0,0,0
X5.HK.EQUITY,0,-0.0753090706431386,0,0,-0.040159370300624,-0.0362181258297701,0,0,0,0,0,0,0,0,0,-0.00858106676586514,0,0,0,0,0,0,0.215787799466647,0,0,2.16840434497101e-19,0.154452343429665,0,0,0,0,0,-0.0586045001194875,0,0.0701527526142504,0,0,0,0,0,0,0,0,0.0768237277944123,0,0,0,0,0,0.167770080280822,0,-0.0338825704331616,0
X2880.TT.EQUITY,-0.0922338048440018,0,0,0,0,0,0,0,0,0,0,0,-0.107888618522335,0,0,0,0,0,0,0,0,0,0,0,0,0.205784589643312,0,0,0,0.154349387552008,0.047034418089567,0.140142265463815,0,0.297713577492828,-0.0177898628252824,0,0,0,-0.0247672637897154,-0.0191205024665886,0,0,0,0.00888516947233874,0,0,0,0.207018222615225,0,0,0,-0.011709922257533,0
X2884.TT.EQUITY,-0.0537129658028771,0,0,0,0,0,0,0,0,0,0,0.0307431370792335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858050151240141,0.0550193669573351,0,0,0,0,0.136534113612345,0,0.238805546128686,0,0,0,0,0.0320990655308123,0.0435081157731843,0,0,0,0,0.0652138335124486,0,0,0,0.0193565483414736,0.0546379523326454,0,0.0914524135714938,-0.0185373955086763
X2886.TT.EQUITY,-0.0584234064936643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254538527915302,0,0,0.208773414616105,0,0,0,0,0,0,0.0822533173029564,0.0703588967905746,0,0,0,0,0,0,0,0,0,0,0.189486242629351,0.35180619859911,0.0525156842252891,0.137008505996392,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228323195367339,0,0,0.239783833926389,0.423489541490422,0,0,0,0,0,0,0.102444200882146,0,0.0791475823463848,0.0344821543329324,0,0.023908578247264,0.0165869602844694,0,-0.127554321670041,0.0745683991179983,0.0406672092748722,0,-0.0973130165855832
X2892.TT.EQUITY,0,0,0,0,0.139949677948372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16004576093866,0.112972501385513,0,0.321510202347302,0,0,0,0.0222536471354624,0,0,0,0,0,0,0.107617313916183,0.0411266309977982,0,0.0885954143004994,0.0674261271530168,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03202585577087,0,0,0,0.16352327451048,0.135232794277998,0.10175617271917,0,0,0.34355387927487,0.183851438860212,0.0990745212959178,0.272580814598367,0,0,-6.93889390390723e-18,0,0,0,-0.0153075306156902,0,0,6.93889390390723e-18,0,0,0,0,0.00651496195308707,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586258154863992,0,0,0,0,0,-0.0668841678512127,0,0,0,0,0,0,0.148928445683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.342989836786957,0,0,0,0,0,0,0,0,0,0.46106493850515,-0.0724085722913411,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0554566794501709,0,-0.200913168995135,0.113018233255991
X600837.CH.EQUITY,0,0,0,0,0,0.0960252977022177,0,0,0,0,0,0,0.785084381071029,0,0,0,0,0,0,0,0,0,0,-0.0551890240937954,0,0,0,0,0,0,0,-0.0876813351607509,0,0,0.0975130256363467,0,0.237774841570399,0,0,0,0,0,0,-0.0208659920254179,0,0,-0.34531620101155,0,0,0,0.0596180181124351,-0.0510648960009625,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780408566428978,-0.041443957993374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148076080892399,0.14280049503215,0,0.491429482830573,0.102477846353669,0.00318745004597113,0,0,-1.73472347597681e-18,0,0,0,-0.0302156878041717,0,0,0,0,0,0
X601688.CH.EQUITY,0.00549051006777081,0,0,0,0.0293187747201642,0,0,0,0,0,0,0,0,0,0,-0.0872498048166126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328633957937853,0,0.31537832845346,0,0.575825536131781,0,0.0707218267382159,0,0,0,0,0,0.131356973689024,0,0,0,0,0,0.0346654711223787,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,0,0,0,0,0,0.108301694999621,0,0,-0.115782754135604
X601319.CH.EQUITY,-0.0688832627399315,0,0,0,0,0,0,0,0,0,0,0.0620596770939508,0,0,0.0014405714000304,0,0,0,0,0,0,0,0,0,0.164745379266305,0,0.0264691964217505,0,-0.0209296651414743,0,0,0,0,0,0,0.0481166649799124,0,0,0,0,0,0,0.346637987374501,0,-0.125436691631537,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039407,0,0,0,0,0,0.0239933205161734,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505883,0,0,0,-0.137406821892362,0,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0,0.0478585585214494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209294810193075,0,0,0.552687930501254,-0.363194033082762,0,0,0.198325503930897,0,0,0,-1.38777878078145e-17,0,0.026103765550806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345122509848556,0,0,0,-0.129149020848849,0.0410883948068107,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302303216075616,0,6.93889390390723e-18,0,0.00433053017247401,0.192279969996751,0,0,0,0.13590255158052,0,0,0.00533042822683084,0,0,0.032047228393151,0,0.189010024060711,0,0.206938562396416,0,0.117180735818882,-0.0904554824647393,0,-0.0234681470251646
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850379458121114,0,0,0,0,0,0,0,0,-0.078131444835921,0,0,0,0,0,0,0.00329626259603397,0,0,0.0533629475668792,0,0.0374639278065202,0,0,0,0.05972927277425,0.172612911602714,0,0,0,0,0,0,0.0178973697854129,0,0,0,0,0.468012561912004,0,0.0952132872653309,0,0,0,0,0,-0.0949265867075015
X2883.TT.EQUITY,0,0,-0.0809660707699975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297756961355954,0,0,0,0,0,0.10237051740573,0.182546826350022,0.0904147251779019,0.21474080128634,0,0.0792663193879579,-0.0996642450289834,0,0,0,0,0,0,0,0,0,0,0.196119886495588,0,0.102893440757704,0,-0.0754662515588535,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.064278451969296,0.0748797203660648,-0.0525507390321404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222748319914603,0,0,0,0.092944224004584,0,0,0,0,-0.00932542117672471,0,0,0,0,0,0,0,0.38198753227935,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631341280307249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109205891772651,0.0304324934250019,0.0444543354604361,0.303156261928252,0,0,0,0,0,0,0,0,-0.107988184245131,0,0,0.0730220583480187,0,0.224585540885872,0,0,0,0,0,0,0,0,0
MKRturn,0.0998496860915755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143966334275522,0,0,-0.168388316605826,0,0,0,0,0.256384634969494,0.0420152121792586,0.276279764876267,-0.181864645480867,0,0,0,0,-0.177597808077943,0,-0.0806299197989192,-6.93889390390723e-18,-0.0297659103435835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364122240685776,0,0,0,0
TED,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0,0,0
RealEstateDiff,0,0.0641048784680143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115700909032992,0,0,0,0,0,-0.148565453047892,-0.0184478142988965,-0.136638520197129,-0.340070599730383,0.336983143203678,-0.0125075261309667,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155666742253061,0,0
