,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135696599628567,0,0,0,0,0,0,0,0.160928107880097,0,0.358428928643167,0.242299218623817,0,0,0.0482442546269867,-5.42101086242752e-20,0.0630206937063008,0,0,0.00430472151720924,0.100104204017245,0.0194173532779869,0,0,0,0,0,0,0,0,0,0,0.000370676435576776,0,0,0,0
X600837.CH.EQUITY,0,-0.033868188079817,0,0,0,0,0,0.040867237255308,0,0,0,0,0,0,0,0,0,0,0,-0.190239713738011,0.420652100739757,0.194474323571034,0,0.0455012339148586,0.022770731573072,0.070910271157327,0,0,0,0,0,0,0,0,0,0.0742071665084296,0,0,-0.0034229903884899,0,0,0.0903009096537916,0,0,0,-0.125419877120834,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.225568698137415,0,0.196995974146348,0,-0.00885958976076091,0,0,0,0,0,-0.121267935373849,0,0,0,0,0,0.0345115002091877,0,0,0,0.149091062731519,0,0,0.332091369893676,0,0,0,0,0,0,-0.00653352711776395,0,0,-4.33680868994202e-19,0,0,0,0.0318910438932661,0,0,0,0,0,-0.201249469836873,0,0,0,0,0.0185877596081671,0.022883068991729
X601066.CH.EQUITY,0,0,0,0,0.040097069453474,0,0.0181275232427062,0,0.0126920464161419,0,0,0,0,0.0834529951686074,0,0,0,-0.259105674296758,0,0,0,-4.33680868994202e-19,0.378703975603389,0,0,0,0.0377475226049683,0,0,0,0,0,0.0603821092338876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134323538239718,0,-0.250446308773835,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914319138232002,0,0.513452595640231,0.0142619766261247,0.33615515213012,0.18854069401001,0,0.0359049849887417,0,0,0,0,0,0,0,0,0.0948287940650482,0,0,0,0,0,0,0,0,0,-0.00501284235002968,0,0,0,0.0300104366835829,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503185624162407,0,0,0,0,0,0.932778573952597,0,0,0,0.0668919529729938,0,-0.08109894269841,0,0,0,0,-0.287717639215082,0,0,0.0191047028272733,0,0,-0.0286668677545592,0,0,0,0,0.161961261604951,0,0.0136972133212332,0,0,0,0,0,0.0291961907573575
X388.HK.EQUITY,0,0,0,0.333590015935419,0,0.094315610423716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418173117838493,0,-0.020447335351487,0,0,0,-0.0389288321342268,0,0,0,0,0.113075734058314,0,0,-0.0176727546264749,0,0,0,0,0.205419587639296,0.168009911520532,0,0.198118047450711,0,0,0,0,0,0.221230631206894,0
X601318.CH.EQUITY,0,0.113028086130539,0.319956013626123,0,0,0,0,0.118784503925865,-0.275294794620163,0,0,0,0,0,0.0956115326571137,-0.0607823596495711,0,0,0,0.0195479656815621,0,0,0,0,0,0,0,0,0,0,0.141483562880563,0.117793145027762,0.256573211625053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554458079702126,-0.0276169179671551,0,0,-0.00684649385758347,0
X601319.CH.EQUITY,0,-0.100354617621647,0,0,0,0,0,0,0,0,0,0,0,0.102878016245283,0.106355606741449,0,0,0,0,0,0,0.13479184163951,0,0,0,0,0.229440477217232,0,0,0,0,0,0,0,0,0,0.142670410122581,0.137379157332763,0,0.0999191617691951,-0.117014334208053,0,0,0,0,0,0,-0.0486752797578958,0,0,-0.302253014161516,0
X601336.CH.EQUITY,0,0.264981194683924,0,0.188504799286932,0,0.0286149048703875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257545307794716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231669627701822,0,0,0.31294958373849,0.108546902300164,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.134049320613225,0,0,0,0.0558615014260631,0,0.284797847676539,0,0.246241065368214,0,0,0,0,0,-0.24008449439698,0,0,0,0,0,0,0,0,0,0,0,0,0.244400670952837,0,0,0,0,0.186720280200387,0,0,0,0,0,0,0,0,0,0,0.0628059624071103,0,0,0.11784039297678,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0213936205625382,0,0,0.0618060646802783,0,0.320421353879581,0,0,0,0,-0.191468935088209,0,0,-0.078652117702403,0,0,0,0,0.0976348619745063,0,0,0,0.158979217174883,0,0,0,0,0,0.0422450446236735,0,0,0,0,0,0,0,0,0.0622911314718614,0,0,0,0,0,0.15603215249686,-0.109045045664709,0.0515965301314688
X1299.HK.EQUITY,-0.101295099514555,0,0,0,0,0.163849952064928,0,0,0,0,0,0,0,0,0,0,0.173643840303459,0.0322753005371874,0,0,0,0,0,0,0,0,0,0.278331973539803,0,0,0,0,0,0,0,0,0,0,0,0,0.0446233920842675,0,0,0,0,0.0842186847370084,0.200232536833097,0,0,0,0,-0.0864352195455263
X2881.TT.EQUITY,-0.164112972346071,-0.314693446161474,0,0,0,0,0,0,0,0,0,0.15223917882406,0.0487216021430526,0,0,0,0.131690526885598,0,0,0,0,0,0,0,0,0,-0.210616105768516,0,0,0,0.271995407241601,-0.120754823690027,0,0,0,0.613418257845893,0,0.0130104765436599,0,0,0.132740417853287,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00553119722507152,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0646613501497467,0,0,0,0,0,0,0,0,0,0.0464540837239595,0,0,0,0,0,0,0,0,0,0,0,0,0.292833602615974,0,0.111717359596065,0,0,0,0.0856769093131654,0,0,0,0,0,0,0.0445017048452818,0,0,-0.120308767868732,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133495645032914,0,0,0,0,0.0633952537685079,0.121615422219197,0,0,0,0.230437453967661,0,0.0184156314485979,0.270308803863851,0,0.059811091540894,0,0,0,0,0,6.93889390390723e-18,0,0,0.363010937351621,0.0344953893510702,0,0,0,0,0.032782648177711,0.0458328791318495,0,0,0.00293900360207418,0,0.0230869152450222,0
X001979.CH.EQUITY,0.427070626769593,0,0,0.164270716803732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299534388817453,0,0,0,0,0,0,-0.133352278521501,0,0,0.231815105381691,0,0.357676709924883,0,0.29657257987178,-0.110242379977752,0,0.0354326232339085,0,0,0,0,0,0,0,0.142214484982732,0,0
X600048.CH.EQUITY,-0.093470276042663,0,0.0193124490574061,0,0,0,0,0,-0.116669358096074,0,0,0,0.0796782866707468,0,0,0.100698877097663,0,0,0.17015848326147,0,0,0,0,0,0,0,0,0,0,0,0.156394569043366,0,-0.333147623009199,-0.127953172348856,0,0,0.558360810034331,0.0915452590701622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744694548249
X1109.HK.EQUITY,0,0.0558675702827394,0,0,0,0.0343549181078535,0,0,0,0,0,0,0,0,0,-0.0139593649211731,0,-0.0344079941807377,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0517790925132899,-0.209301985087151,0.116944676648535,0,0.13678742502529,0,0,0.200476171508605,0,0,0,0,0,0,0,0,0.104140525615523,0,0.433913647916066,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0811655383828337,0,0,0,0,0,-0.0669230791889862,0,0.178012820934049,0,0,-0.00964701021285103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748966123511559,0,0,0.146554214175128,0,0,0,0,0,-1.73472347597681e-18,0.0237351667140155,0.220822445722758,0,0.00772541489009318,-4.33680868994202e-19,0.280604296696894,0,0,0
X12.HK.EQUITY,-0.0199163801376789,-0.0531502156410834,0,0,0,0,0,0,0,0.176695840848529,0,0,0,0,0,0,0.317894083614894,0,0,0,0,0,0,-0.0351820616055973,0,0,0,0,0,0,-0.030502527773407,0,0,0.117545722993489,0,0,-0.0396667035897172,0,0,0,0.202474211027093,0,0.108935601801876,0,0,0,0,0.162972628304672,0.218711514991994,0,0,-0.0679294706249721
X16.HK.EQUITY,0,-0.110403656085748,0,0,0,0,0,0,0,0.275188324698023,0,0.0149326159243845,0,0,0,0,0,0.297817565140721,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.230630135631176,0,0,0,0,0.0990988007135656,0,0.0345129023022982,0.167902103520827,0,0.22729523226348,0.0264078130493023,0.0298133836492585,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.028387945308783,0,0,0,0,0,0,0.0880158143279357,0,0.157034211432018,-0.070781282947793,0,0,0,-0.084901146240955,0,0,0.0410923659138089,0,0,0,0,0.0167038226695625,0,0,0,0,0,0,0.044900889196868,0,0.266844138526996,0,0.029364461538994,0,0.256635932664768,0,0.252117281931809,0,0,0,-0.04899275581327,-0.0654636123186634
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499731795278777,0,0,0,0,0,0,0.0858855190416548,0.0618889554446262,0,0,0,0,0,-0.0243669558646524,0,0,0,0,0,-0.120814506241043,0,0,0,0.185847559506323,0.071645549669468,0.056356835146848,0,0.0107427287255971,0.0988804879859264,0,0.377750923393159,0,0.0774116058435259,0
X2007.HK.EQUITY,0,0,-0.0175828276579271,0,0,-0.0479565002114521,0,0,0,0.0408936334917287,0,0,0,0,0.318098213220085,0,0,0,0,-0.0317727255024193,0,0,0,0,0.22709075944163,0,0.0138614973808181,0,-0.157537708920285,0,0,0,0,0,0,0,0,-0.104967969654078,0,0.0439248681322615,0,0,0.0607279613080898,0,0.463434619399769,0,0,0,0,0.0246915539749601,0.00596649415768408,0
X267.HK.EQUITY,0.122818334232398,0.108854469962094,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.530809838143143,0,0,0,0,-0.126850474223151,0,0,0,0,0,0,0,0,0,0,0.180304955011382,0.028509292490393,0.0102026582566498,0,-0.108482888201418,0,0,0,0,-0.0108274135771903,0,0.140332539365629,0,0,0,0,0,0.225742105623473,-0.04340911613709,0.0766581594412204
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194821927547751,0,0,0,0,0,0.0410936140089146,0,0,0.0304182995086647,0.238333915313725,0,0,0,0,0,0,-0.166725926290371,0,0.25474021520492,0,0,0,0,0,0,0,0,0,0,0,-0.0194308206349168,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0227896264502341,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.124314422543688,0.33963703377614,0,0,0.112765860727754,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877444127208899,0,0,-0.0220486255087216,0,0,0,0,0,0,0,0.379615669401608,0,-0.0844418122742705,0,0,0,0,0,-0.04199773208239
MKRturn,0,-0.242189121531585,0,0,0,0.494801239929899,0,-0.27113884313003,0,0,0,0,0.309570371142781,0,0,0,0,0.104640851365821,0,0,0.0642324378375079,0,0,0,0,-0.105375847925701,0,0,0,0,-0.287352693992571,-0.0553943080717977,0,0,0.0226307229689466,0,0,0,0.0129450781650298,0,0,0.539092097193775,0,0,0,0,0,0,0,0,0.0249163960777859,0
TED,0,0,0,0,0,0,0.0069313125649969,-0.018340329004684,0,0,0,0.164267303256507,0,0,0,0,0,0,0,-0.0304129270365781,0.0482686339690626,0,0,0.140758717070068,0,0,0,0,0,-0.398681014982622,0.0529281241273408,0,0,0,0,0,0,0,0.125490137750617,0,0,0,0,0,-0.0424006610867397,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.326294771374624,0,0,0.137153149507619,6.93889390390723e-18,0,0,0,0,0,0.0120556904093352,0,0,0,0,0,0.10617169561092,0,0,0,0,0,0,0,0.0560891493119553,0,0.00298709243882705,0,0,0,-0.0332314033343899,0,0,0,0,0,0,0,-0.0558898643984517,0.132715055149814,0,-0.157845964210104,0,0
