,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.148997510843966,0,0.128981377074025,0,0,0,0.124791126734195,0.176727662881686,0,0.199207398149702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171954250845463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688180422481042,0.0193734906596475,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0245558541410729,0,0,0,0,0,0,0,0,0.295904683958145,0.125146528001126,0,0,0.337622238608425,0,0,0,-0.0309682645182279,0,0,0.0372129198615434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162373470824419,0,0.0587921891782523,0,0,0,0,0,0,0,0,0,0,0.140155859055647,-0.0423737022726659,0.00422929875653926
X601818.CH.EQUITY,0,0,0,0.0874227129866468,0,0,0.268036961676461,8.67361737988404e-19,0,0,3.46944695195361e-18,0,0,0.0647723128854471,0.0875422637878536,0.322531578456265,0,-0.0183861269838932,0,0,0,0,0,0,0.0267820181769745,0,0,0,0,0,0,0,0.0190923131151718,0,0,0,0,0,0,0,0,0.13953476262368,0,0,0,0,0,0,0,0,-0.00965617885654121,0,0
X601939.CH.EQUITY,0,0,0.278203825276499,0.149373001854163,0,0,0,-8.67361737988404e-19,0,0.145562391457008,0,0.372143499794151,0,0,0,0,0.00652326675146495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108549002498497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710861191301884,0.0218478423557955
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.36830917421294,0,0,0,0.136587082195947,0,0,0.270589346703863,0,0,0,0,0,0,0.0651381665049677,0.180463567509071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793974224565265,0
X601998.CH.EQUITY,0,0,0.111735176631128,0,0,0,0,0.430047661564204,-1.38777878078145e-17,0.0488470405380772,0.0788541228960077,0,0.0384188212893866,0.143493846968942,0.101083234059915,0,0,0,0,0.014211126132585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522634152031635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966995905526353,0,0,0,0,0,0,0,0,0.134114858128629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533948519670419,0,0.130603950460983,0,0,0,0,0,0,0.0738533751466522,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329982404286757,0,0.486397309637729,0.320493886292534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165572000642113,0,0.239950951252391,0,0,0,-0.267771332897467,0,0,0,0,0,0,0.0369673271140987,0,0,0,0,-0.191146205949371
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303999588654763,0,0,0.282574359803619,0,0.069136157937692,0,0,0,0,0,0,0,0,0,0,0.320790150729729,0,0,0,0,0,0.0966229731934827,0,0,0,0,0,0,0,0.143413482554559,0,0,0,0,0,0.0979101502706912,0.0270864514780223,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373,0,0
X2886.TT.EQUITY,0,0.0794421771579742,0,0,0,0.479562542175888,0,0,0,0,0,0,0,-0.00200786016235395,-0.147137938452825,0,0.0399426848953183,0,0,0.0161985122596606,0,0,0,0,0,0,0,0,0,-0.108676775697403,0,0,0,0,0,0,0,0.404154233602636,0,0,0,0,0,0.102952864463552,0,0,0,0,0,0,0.379189117974866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0306025683444388,0.0167454428136315,0,0,0,0.168521899629537,0.242575150272062,0.247904426265694,0.247485246387872,0,0.0806748365471399,0,0,0,0,0,0,0,0,0,0,0,0.0129849354555797,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0620329834033413,0,0,0,0,0,0.139242395807888,0,0,0.186962460491684,0.386167333006105,0,0,0,0.13487099694475,0,0,0,0,0,0,0,0,0.0121311373947912,0,0,0,0,0,0,0,0,0.00862496852751153,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818737,0,-0.13293464985177,0,0.0863456309956818,0.144055184980074,0,0.0359779881298846,0,0,0.912808837905489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457651335845822,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0.0553303033757603,0,0,0,0,0,0,0,0,0,0,0,0.040271428488247,0,0,0,0,0,0,0,0,0.351344141946333,0.0143702031202994,0.0115839715761126,0,0,0.180772589418337,0.111245499797599,0.290998262529435,0,0,0,0,0,0,0,-0.0563178875636305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233512294853102,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.151929213581493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167189080424691,0,0,0.0662790671399842,0,0,0,0.177011624105048,0.478314004729857,0,0,0,0,0.256694334024413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799301133705202,0.127060938154719
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0738527763855455,0,0,0.133671940422762,0,0,0,0,0,0,0,0,0,0,0,0.399865702662348,0,0.153805014304606,0.184434102632029,0.0385071617906909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112049603923225,0,0,0.0151145040416268,0,0,0.0349123639746869,0,-0.0395331052147422
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0,0.055199373007767,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.13855915665745,0,0.231032068055153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271670303669665,0,0,0,0,0.112596733779615,0.149371711681114,0,0,0,0.0227367559611927,0,0.0056442843197916,0,0.036757005760667,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585518,0.0643774325534226,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,0,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849339574405117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446226706094918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146786600453191,0,0,0,0,0.0554123649717682,0.130143117983058,0.134495041885391,0,0.245367057290265,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649837106503384,0,0.377379615187813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808601718212522,0,0.103957921985532,0,0.484039941570726,0,0,0,0,0,0,0,0,0,0,0,0.0360112094675644,0.123998572629115,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272839441434378,0,0,0,0,0.525701483301148,0,0,0,0,0,0,0,0,0,0,0,0,0.0282309127367707,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265531269480681,0,0,0,0,0,0,0,0,0,0,0.0542860613133165,0,0,-1.73472347597681e-18,0,0,0,0.261611641810514,0,0,0,0,0,0,0,0,0,0,0.186360497331306,0,0.187920635256694,0,0,0,0,0.100807830936973,0,0,0.00522842757086521,0.0845299946336665,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465756556244427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470956918244717,0,0,0,0.0199226861384763,0,0,0.172332131067722,0.0255800747119526,0,0,0,0.34369807953281,0,0,0.171164836901495,0.0471433920266385,0,0,0.0252553184162706,0
X1113.HK.EQUITY,0.0241681342945471,0,0,0.103623196037225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667404572412849,0,0.0345646600445623,0,0,0,0,0,0,0.0320866188475158,0,0,0.0174732585776277,0,0,0,0,0,0.113047050014293,0,0,0,-0.0325246180127398,0,0,0,0.304596979590307,0.0517992956247274,0.405793051540513,0,0,0,0,-0.0491996446645656,0.00362051689795697
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163247349004026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159052467790161,0,0,0.0253705199789993,0,0,0,-1.73472347597681e-18,0,0.304562426241572,0,0,0.0914870643268154,0.520756145297747,0,0.252062564742177,0
X16.HK.EQUITY,0,-0.0853182255216887,2.77555756156289e-17,0,0.226664775379702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359978779250856,0,0,0,0,0,0,0,0,0,0,0,0,0.106372384729782,0.17068254981374,0,0.00379701952958561,0.0444846196214945,0,0.168449914033969,0,0,0.042925319142467
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124795757662986,0.266312305432695,0,0.111792781913711,0,0.137662803881547,0,0,0,0,0,0,0.113490234681948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236527096830702,0,0,0,0,0,0.108792065182815,0.0738389756719168,0.0233455106839516,0.111618754273011,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088685201002784,-0.0560384069646865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533378477595618,0.311606657523825,0.0470729733105127,0,0,0,0,0.0657485829382284,0,0.00186305402619506,0,0,0.485861159178144,0,0,0,0.0741286514405605,0
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187116263534935,0,0,0,0,0,0,0.105037853888521,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0678114643467058,0,-0.0267988992139999,-0.00612380499301649,0,0,0.308452468303368,0.269799154696735,0,0,0,0,0.184837569004898,0.00241558479960508,0
MKRturn,0,0.660841821812487,0,0,0,0,0,0,0,-0.0560376212161922,0,0,0,0,0,0,0,-0.471642122858523,0,0,0.0126099404295565,0,0,0.0558432059230472,0,-0.118695846710812,0,0,0,0,0,0,0,0,0,0.47525401512837,-0.370853760828946,0,0,0,0,0,0,0.33572273270127,0,0,0.0588683773156528,0,0,0,0,0,0.0780456635755409
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880729941329102,0,0,0,0,0.0687707547413963,0,0,0,0.31745120738214,0,0,0,-0.200277374271443,0,0,0,-0.152931530136948,0,0,1.73472347597681e-18,-0.228902427440832,0,0,0,0.280886952068182,-0.127657040380188,0,0.156991046997948,0,0,0,0,0,0,-0.0410665272375342,0.11390303339092,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779374406075381,0,0,0.231907248905713,0,0,0,0.0618918413583234,0,0,0,0,0,0,0.0450219118062905,0,0,0,0,0,0,0,0,0,0,0,0,-0.110182435780349,0,0,0.00627466375975982,0,0,0,0,0,0.0201164352845094,0,-0.0203808099194352,0
