,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601319.CH.EQUITY,0.0894831531773262,0,0,0,0,0,0,0.224731763501075,0,0,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0,0,0,0,0,0,0.100447341637502,0,0,0,0.165874334016531,0,0,0,0,0,0,0,0.129145397090203,0,0,-0.0488000736734242,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331728129177994,0,0,0,0,0,0,0,0,0,0.251403380200281,0,0,0,0.180807641614288,0,0.156546117370969,0.294117412610252,0,0,0,0,0,0,-0.129846136241806,0,0,0,0,0.142741286173026,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.185376663437783,0,0,0.0318616262209269,0,0.0536618774117858,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.387385379608969,0.0525595867506978,0.189312443861025,0,0.215254973016259,-0.0528211108178863,0,0,0,0,0,0,-0.0709682946333753,0,0,-0.00744387485059906,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0977622323385383,0,0,0,0,0,0,0,0,0.0686474011448099,0,0,0,0,-0.033899015746003,0,0,0,-0.0266687150900272,0.0221977543546876,0,0,0.312676943014371,0,0,0,0,0,0,0,0.199470604892821,0.380182450232672,0,0,0,0,0,0,0,0,0,0,0,0.0428939235447939,0,0,0.0633467789931059,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115572414192445,0,0,0,-0.126457587243913,0,0,0,0,0.359857720342214,0,0,0,0,0,0,0,0,0.0883613064660643,0.0573276656664381,0,0.0784415787340698,0.305421929218848,0,0,0,0,0,0,0,0.0992215507044356,0,0,0.112403800073052,0.151609110960637,-6.93889390390723e-18,0,-0.0143298699521971,0,0.0673576445880514,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108489125679329,0,0,0,0,0,0,0,0,0,0,0,0.586820912116356,-0.0587308527220183,0,0,0,0,0,0,0,0.141236655002919,0.00544001239489885,-0.0154787121918422,0,-0.140216346880972,-0.0448465829982613
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463918428435701,0,0,0,0,0.00627604361930021,0.248190477704002,0,0,0,0,0,0,0.70934284644556,0,0.0880404718292909,0,0.0277951574047709,0,0,0,-0.156899534310834,0,0,0,0.0856030692122456,0,0,-0.250740604299816
X000002.CH.EQUITY,0,0,0,0.0456188691867648,0,0.170087614313611,0,0.0443989332102195,0.00768175420754119,0,0,0,0,0,0,0,0,0,0.479004714803007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308081246965981,0,0,0.159993237306585,0,0,0,0,-0.117050373897506,0,0,0.0594010577715349,0.116801424998243,-0.155577829758503,0.00625800649900311,0,0,0
X001979.CH.EQUITY,0,-0.00998842468486412,0.84414155280742,0,-0.0207546106120224,0,0,0,-0.122507688913397,0,0,0,0,0,0,0,0,-0.0592510509533554,0,0,0,0,0,0,0.129191076683759,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.171146706791266,0.123811847106552,0,0,0,0,0,0,0,-0.0183520338878106,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.160161183446152,0,0.186415262519102,0.0336365451188837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103118332882016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101651083116211,0.52104620828384,0,0,0,0,0,0,0.228985492561251,0,0,0.0542436042148233,0,-0.0336559286180045,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358820914680602,0,0,0,0.0969177129336052,0,0,0,0,0.0946516414081697,0.0928648672290876,-0.00210109123812098,0,-0.144041352062107,0,0,0,0,0.188696988099728,0,0.224103028961668,0.129607994697905,0.0825883561350681,0,0.112665285140328,0,-0.0286341208357907
X1113.HK.EQUITY,0,-0.0371542086323293,0,0,0,0,0,0,0,0,0,0,-0.0664554396931142,0,0,0,0,0,0.128003560711535,0,0,-0.605143954819629,0,0,0,0,-0.263192451669731,0,0.743207050165314,0,0,0,0,0,0,0,0,0,0.331223034490215,0,0,0,0.127219403420276,0,0.119770011211914,0.233131570540157,0,0,0.0786875971457829,0,0,-0.138935464489637,0.0150396971500518
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100601335391067,0,0,0,0,0,0,0,0.157724081809425,0,0,0,0,0,0.372287282556332,0,0,-0.0102962329035969,-0.026882983686181,0,0,0,0,0.249989127739644,0,0,0.169465084842899,-0.161526136425559,0,0,0.183766592727223
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0648785852454201,0,0,0,0,0,0,-0.0140138327703752,0,-0.0492305791916199,0,0,0,0,0,0,0,0.108408349576804,-0.191486248788044,0,0.183764653293772,0,0,-0.0873078838715016,0.0117180951067018,0.310097542139669,0.175863874983402,0.154284949245853,0,0
X2007.HK.EQUITY,0,0,0.141353216863027,0,0,0,0,0,0,-0.961578714156681,0,0,0,0.0626761181785162,0,0,0,0,0,0,0,0,0.18132958662772,0,0,0,0,0,0,0,0,0.310016551408623,0,0,0,0,0.0200346107244171,0,-0.111988671909421,0,0,0.258087171402012,0,0,0,0,0,0.41161497487158,0.372856179097441,-0.06382412002641,-0.0255834969682426,0,0.181962492732859
X267.HK.EQUITY,0,0,0,0,0.176173858580577,0,0,0,0,0,0.248175993505965,0,0,0,0,0.125836176278156,0,0,0.010349523949407,0,0,0,0,0,0,0,0,0,0,-0.226553512984682,0,0,0,0.0250270192090199,0,0,0,0.118896300339333,0,0,0,0,-0.0564777766145126,0,0.244617062213526,0,0.182330613526451,0,0.0965541112784087,0.0811041097993601,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.237682175288123,0,0,0,0,0,0,0,0,0,0,0.0612902603838629,0,0,0,0,0,0,0.0122015997993444,0,0,0,0,0,0,0.100997529201844,0,0,3.46944695195361e-18,0,0,0,0.0488243838662114,0,-0.132874025270164,0,0,0.201686910953543,-0.0168486996924958,0,0.38066312042788,0.354854425049305,0.149900821893388,0,0,-1.73472347597681e-18,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.220374771544863,0,0,0,0,0,0,0,0,0,-0.277543585084831,6.93889390390723e-18,0,0,0,0,0,-0.197365143203886,-0.0768447710046778,0,0,0,0,0.27827738994817,0,0,0,0,0,0,0,0.243431720654827,0,0,0,0,0.0395257646941015,0.0360380659882001,0.334996141023609,0,0.166394725584031,-0.0911696835264585,0,0,0,0.240974533944721
MKRturn,6.93889390390723e-18,0.0816973828954947,0.0709960844815623,0,0,0,0,0.261613581292787,0,0,0,0,0,0,0,0,0,0,0.0434187096965916,0,0,0,0.152198776978617,0,0,0,-0.320693598168848,0,0,0.0919445262758376,0,0,0,0,0,0,0.0630667954134345,0,0,0,0,0,0.306527664162725,0,0,0.0504254753750352,0,0,0.176740853357011,0.0370466451891613,0,0.0238165999803325,0
TED,0,0,0,0,0,-0.505977508529576,0,0.129296458617145,0,0,-0.365433296955648,0,0,0,0.353208053056272,0,0,0,0,0.0526794454760467,0,0,0,0,0,0,0.559575257803737,0,0,0,0,0,0,0,0,-0.257980080787033,0.0565757076398552,0,-0.153223645523059,0.0674792906860101,0,0,0.0762803117627127,0,0,0.0681680042114338,0,0,0,0,0,0,0.256358068090228
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255537594395507,0.24934292450996,-0.223172162944129,0,0,0,0,0,0,-0.210863558586442,0,0.15193224777792,0,0,0,0,0,0,0.0671769202222772,0,0.176618012771028,0,0,0,0,0,0,0,0,0,0,0,0,0.0845775119781448,0.308361432295321,0,0
