,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.315430157779606,0,0.10068989169719,0,0,0.132233685860021,0,3.46944695195361e-18,0,0,0,0,0.0385939536621982,0.184482543623338,0,0.208753573601199,-4.33680868994202e-19,0,0,0,0.0409351088833447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766142607384761,0,0,0.000154196113243052,0,0
X601398.CH.EQUITY,0,0,0.0720579183903563,0,0,0,0,0,0,0.0738791818245136,0.351679112265917,0,0.0849998759176324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196529711546412,0,0,-0.168956986943346,0,0,0.0175953695699948,0,0,0,0.0478391853586661,0,0,0,0,0.0960744875835239,0,0,0,0.184566343844865,0,-0.0329417125959666,0
X601818.CH.EQUITY,0.250446322457406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15432913747939,0,0,0,-0.0301161161441563,0,0,0,0,0,0,0,0,-0.101488377709577,0,0,0.233726453096738,0,0,0,0,-0.0519485570153481,0,0.0494814465080706,0.239167880218563,0,0,0,0,0,0,0,0,0,0,0,0.138803060652746
X601939.CH.EQUITY,0.0855671409730046,0,0,0,-1.38777878078145e-17,0,0,0.0517845772506983,0.364630877244353,0,0,0.478746014771945,0,0,0.166579577065739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05399390654822,-0.0956364496622177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123768494367803,0
X601988.CH.EQUITY,0,0,0,0,0.525130929724782,0,0.0533569430522526,0.0540403180112844,0,0.0444778458231375,0.114138148300764,0.203921422484881,0,0.0197793398103472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478063730653587,0,0,0,-0.400543039381231,0,0,0,0,0,0,0,0.02931098480009,0.0338376226919475,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0724573941366948,0.101554117152137,0.22273759238858,0,0,0.0736349323053408,0,0,0,0,0,0,0.0036820144548075,0,0,0,0,-0.0926136191804536,0,0,0,0,0,-0.0899133507117097,0,0,0,0,0,0.0952743823568732,0,0,0,0,0,0,0.190759514933262,0.0924314416350218,-0.0623429795818923,0,0.0770765052796588,0,0,0,0,0,0,-0.0480694705191387,-0.093843144280522,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.089406018386402,0,0,0,0,0,0,0,0,0.7825245150189,0,0.0145074267834624,0,0,0,0,0,0,0,0.0670562761647212,0.0401262629665457,0,0,0,0,0,0.0229656127265553,0,-0.107279118168355,0,0,0,-0.00178823023437468,0,0,6.93889390390723e-18,0,0,0,0.0728295652219787,0,-0.120535972976304,-6.93889390390723e-18,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707295529875988,0,0,0.0297473651162009,0,0,0,0.0300488607947669,0,0.359880392607802,0,0.350783970025895,0.171446502857017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851927201380906,0,0,0,0,0,0,0,0,0.0600861355444226,0,0,0,0.0335601894201601,0,0,0.175722368257295,0
X5.HK.EQUITY,0,0,0.285761475496018,0,0,0,0,0,0,0.0583542636190831,0,0,0,0.132408876778422,0.105008371390788,0,0.681586770302279,0.0413840028838276,0,0,0,0,0,0,0,0,0,0.00481677404772594,0,-0.0721321934678567,0,0,0,0,-0.149496686326862,0.0885419653192721,0.0342871120604965,0,0,0,0,0,0,0,0,-0.146462484398436,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298442890991855,0,0,0,0,0,0,0,0,0,0,0.54005191065395,-0.272987737373056,0,0,0,0,0,0.186342475199176,0,0,-0.0997143172459404,0,0,0,0,0.0913478235071122,0,0,0,0.0476300378540266,0,0,0.0668558325417934,0.0992267089649772,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0317383482713418,0,-0.266478890779967,-0.134019285897214
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849962892707,0,0,0,0,0,0.0368806929612874,0,0.212334966954981,0,0,0.422586657798191,0.161725008006727,0,0.0939114352081663,0,0,0,0.0778157269608987,0,0,0,-0.130142007726037,0,0,0,0,0,0,0.0469305506118698,0,0,0,0,0,0,0,0.115203950754216,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874791617081869,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.196001616238468,0,0.106304087888455,0.189875221039162,0,0.031104752592831,0.197063316857815,0,0.0578728145949491,0,0.154058679343148,0,0,0,0,0,-0.0101294217578144,0,0.0334419013692866,0.0637675203734398,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470768,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0,0.00813200495062237
X600837.CH.EQUITY,0,-0.0365589531149629,0,0,0,0,0,0.0330021747598817,0,0,0,0,0,0,0.0101300755680247,0,0,0,0,-0.176693959821377,0.324501963778306,0.334705250752794,0.0925256242576041,0,0,0.0571485486675853,0.12553486149473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715274748823516,0,0.0835450578063369,0,0,0,0,0,0,0,0,0,-0.00977212000936723
X600999.CH.EQUITY,0,-0.00263999933384708,0,0,0.308474435004551,0,-0.188554841462193,0,0,0,0,0,-0.0781878212779471,0,0.0457022301243734,0,0,0,0,0,0.0617390104058079,0,0,0.064927266226302,0,0,0.660143893418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10705735335676,0,0,0,0,-0.0232273078569026,-0.0301769106285378,-0.0766961349360723,0,0,0.0393527045265099,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124894142489147,0,0,0,0,0,0,0,0,0,-0.536832160897389,0,0,0.0100626192235252,-0.063968086842461,0,0,0.799230225529371,0,0,0.0318032185904229,0.164141391531243,0,0,0,0,0,0.044613845240467,-0.313153075240227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453485304953632
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550858155223177,0,0,0,0,0.0750119978445223,0,0,-0.011685707943952,0,-0.129920559202109,0,0,0,0.0125821530586799,0.315504422775786,0.470551537871248,0,0,0,-0.0136411542719233,0.288613741898737,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301551,0,0,0,0.0975772096504322,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226627,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300295,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893422,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,0,-0.00226850990972461
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547672656909245,0,0,0,0,0.104493905441713,0,0,0,0,0,0,0,0,-0.0361867338396545,0,0.127719254825466,0.11798846281422,0,0,0,0,0,0,0,0,0,0,0.19876806726202,0,0,0,0,0,0,0.0866603367808898,0.0715596467646277,0,0,0,0,0,0,0,0,0.209367053013207,0.184225603965974,0,0,0,0.104951305098146,-0.179747739343104
X2881.TT.EQUITY,-0.136975766385342,0,0,0,0,0,0,0,-0.056105936656616,0,0,0,0,0,-0.00188255844827609,0,0.130877870593882,0,0,0.215657335894329,-0.00807266451090591,0,0,0,0,0,0,-0.0821995277592238,0,0,0,0.287480876492488,-0.22828880060742,-0.0816451917867833,0,0,0.682447943779702,0,0.12834192050963,0,0,0.0127889054083642,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140851051974339,0,-0.0644402029596059,0,0,-0.00498531239291636,0,0,0,0,0,0,0.0451623471096855,0,0,0,0.0230103238382454,0,0,0,0,0,0,0,0,0,0.389493591921912,0,0.0897230532750978,0,0,0,0.0643572271151091,0,0,0,0,0,0.0526998671418489,0,0,-0.159408895960498,0
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.141034027977562,0,0,0,0,0,0,0,0,0,0.444309622829717,0,0,0,0,0,0,0,0,0.223375232253304,0.0784868464015625,0,0,0,0,0.0355105027716246,-1.73472347597681e-18,0,-0.0898486503024521,0,0.023402402084071,0,0.0284616635014282,0,0.0259581407664611,0.189796864383096,0,0,0,0,0,0,0,0,0.0628376729629137,0,0.0585813197638699
X600048.CH.EQUITY,0,0,0.111998335262753,0,0,0,0,0,0,0,0,0,0.0192566956272654,0,0,0.0563355301872718,0,0,0.167578181095756,0,0,0,0,0,0,-0.0372626683009406,0,0,0,0,0,0,0,-0.360525008168399,-0.0335441664613612,0,0,0.317647512317966,0,0,0,-0.0524390639617059,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723658687434711,0,0,0,0,0,0,0,0,0,0,0,-0.115241448788351,0,0,0.154790183450441,-0.0502569007556358,0,0,0.0120975558046763,0,0,0.134836320526299,0,0,0,0,0,0,0,0.405906439754293,0,0.213086147320949,0,0,0.0809724093643715,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0913769024679246,-0.00025782437055845,0,0,0,0,-0.103980695823102,0,0.187222315145361,0,0,-0.0193106786907033,0,0,0,0,0,0,0,0,0.00453271874130536,0,0,0,0,0,0,0,0,0.104349860528611,0,0.0332705425142356,0,0,0,-3.46944695195361e-18,0.277519389874178,0,0.00185397507998815,0,0.310368789637242,0.0551480232790338,0,0
X12.HK.EQUITY,-0.0626405107876309,-0.00417683337584135,0,0,0,0,0,0,0,0.176889449188742,0,0,0,0,0,0,0.429752730100285,0,0,0,0,0,0,0.0168195604631276,0,0,0,0,0,0,0,-0.081324420982282,0,0,0,0,0,0,0,0,0.0449839085475613,0,0,0.348090456335432,0,0,0,0.117776909021528,0.17191626966427,0,0.0269337802186049,-0.122635997469063
X16.HK.EQUITY,0,-0.117289269782507,0,0,0,0,0,0,0,0.322140635500229,0,0,0,0,0,0,0.0941512219054036,0.130577722376073,0,0,0,0,0,0,0,0,0,0,0.0733453100317407,0,0,0,0,0,0.225767794379872,0,0,0,0,0,0,0,0.22514041443595,0,0.13511130755877,0.0464575546913916,0,0,0.0684431915371296,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,-0.0378140242407912,0,0,0,0,0,0,0,0,0.0624970684547471,0,0,0,0,0,0,0,0,0,-0.0501262796061454,0.0363026845432446,0,0.043105966627165,0.148217748182111,0,0,0,0,0,0.308531559092808,-4.33680868994202e-19,0,0,0,0,0.129535457868761,0,0,0.0973208305904272,0,0,0,0,0.158960391562002,0.0828427925216845,-0.0372885681477643,0.104828478477474
X267.HK.EQUITY,0,0.180421579075568,0,0,0,0,0,0,-0.0403630035018336,0,0,0,0,0,0,0,0.555688473415081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163385709522353,0.148035944469534,0.0565653345776705,0,-0.0411172044900825,0.0236198454790337,0,0,0,0,0,0,0,0,0.107041590825573,0,0.107504843173172,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142546672709811,0,0,0,0,-0.0794000835554463,0,0,0.290124811923592,0,-0.169485867962793,0,0,0,0,0,0,0,0,0.232092618882075,0,0,0,0,0.0578328474892404,0,-0.139954588884547,0.312734166728876,0.122030355537849,0,0,0,0,0,0,0,0.456492066543249,0,0,-0.211142476570714,0,0,0.0185601543012165
X823.HK.EQUITY,0,0,0,0,0.0427167723606412,0,0,0,0,0,0,0,0,0,0,-0.170842876975684,0.436366942995203,0,0,0.0573003382730112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031946663017614,0,0,-0.0407696021491277,0,0,0,0,0,0.116530532040092,0,0.135107838808017,0,0,0,0,0,0.00217134354175549,0
MKRturn,0,-0.0336637182079313,0,0,-0.180457265235894,0.335189937297299,0,0,0,0,0,0,0.0317875006325253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212885281820383,0,0,0,0,-0.188963471579908,0,0.227732368531436,0,0.195442275979332,0,0,0,0,0,0.293601944580609,0,0,0,0.228092740089331,0,0,0,0,-0.106891815877697,0
TED,0,-0.163418373464651,0,0,-0.0955399492413307,0,0,0,0,0,0,0,0,0,0,-0.010348716763779,0,0.473007027223037,-0.36849126814315,0,0.431559746117561,0,-0.200643590094153,0,0,-0.134432716821439,-0.0530842428958192,0,0.109527130006241,0,-0.369969954400414,0,0,0.151614100459675,0,-0.0818939368852457,0,0.0516491028558037,0,2.77555756156289e-17,0,0,0,0,0,-0.252811992501603,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.0192179797304912,0,0,0,-0.390833792795702,0,0,0,0,0,0,0,0,0,0,0.0278906154734092,0,0,0,-0.00643633268292118,0,0.285005244984891,0,0,0.012575508780022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477932650920017,0.137473001490695,0,-0.0901073813741286,0.17929734117115,0
