,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0.229163043154204,0,0.176920844839392,0.0212502918101505,0,0,0,0,0,0,0,0,0,0,0,0.360446267167616,0,0,0,-0.00123414035805261,-0.00445082555097845,0,0,0,0,0,0,0,-0.229056786205789,0,0,0.0334806054466093,0,-0.169814009340441,0,0.0420820085804962,-0.1148706284423,0,0.0395157698526018,0.178489991646166,0,0,0,0,0,0,0,0,0,0,0,0.0426415242764724
X601939.CH.EQUITY,0.0324224440649357,0,0,0,-1.38777878078145e-17,0,0,0.086880509404989,0.365918017314325,0,0,0.473534656866712,0,0,0.183909650979217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252452135171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.152555582859027,0,0.110135973834283,0,0,0.195554370275642,0.205945728217024,0.051310867723676,0,0.135822583774215,0,0,0,0,0,0,0,0.0702160708001188,0,0,0,0,0,0,0,0,0,0,0,0.15164583833683,-0.0314705326761461,0,0,-0.330966379363881,0,0,0,0,0,0,0,0.0582159542070965,1.73472347597681e-18,0,0,0.0335087679117083,-0.0212637697148881,0
X601998.CH.EQUITY,0,0,0,0.301418452281459,0.0778766646708471,0,8.67361737988404e-19,0.0678677406250278,0,0,0.160889300125147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534741808728187,-0.0725155208461744,0,0,0,0,0,0,0,0,0,0,0.128284965443048,0,0,0.117218796948096,0,0,0.102494566690877,0,0,0,0,0,0,-0.0218970198287444,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.107302182345718,0,0,0.133635724700701,0,0,0,0,0,0.465486585939203,0.133047605012939,0,0,0,0,0,0,0,0,0.0900603713722019,0,0,0,0,0,0,0.267022382582798,-0.173572229213676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536719212114409,0,-0.0956788954421453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381793858618725,0,0.0366550505645038,0,0.290910196089964,0,0.489090427089351,0,0,0,0,0,0,-0.00784639568549112,0,0,0,0,0.00246374596159694,0,0,0,0,0,0,0,0,-0.0189127159555735,0,0,0,0.16778351260844,0,0,-0.0978468672801084,0.382854023570558,0,0,0.0840807135355926,0
X5.HK.EQUITY,0,0,0,0.0753240936279034,0,0,0,0,0.0320073217435077,0.0158336937146493,0.337471132818866,0,0,0,0,0,0.54383299687042,0,0,0,0,0,0,0,0,0,0,0,0,-0.205665177632233,-0.0488241176314624,0,0,0,-0.171446403765131,0.108921003137988,0,0.161366344237606,-0.050513559156864,0,0,0,0,0,0,-0.165889932943336,0,0,0,0.204526359591645,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156285999504729,0,0.0299964973661368,0,0,0,0,0,0,0,0,0,0,0,0.493462175780668,-0.0669816276930795,0,0,0,0,0,0,0,-0.165771727609813,0,0,0,0.188760130194005,0,0,0.357256718533987,0,0,-0.028148137924516,-0.00304035938453308,3.46944695195361e-18,0,0.0792736273304833,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.144440016186067,0.10323688190356,0,0,0,0,0,0,0,0,0.108645361872465,0,0.0842209995949814,0,0,0,0,0,0.593389455512869,0,0,0,0,0,-0.00842607849501203,0,0,0.166009084407671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066725771972644,0,0,0,0,0,0,-0.0634395426689435
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.202305672868771,0,0,0,0,0,-0.0487498850585418,0.00703425595510294,0,0,0.0846600456668844,0.509959559973338,0.219679468433033,0,0,0,0,0,0.0438499454779862,0,0,0,0,0,0.0300234215797854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158107973694625
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0,0
X600837.CH.EQUITY,0,-0.0535007446510588,0,0,0,0,0,0.0672005305149001,0,0,0,0,0,0,0,0,0,0,0,0,-0.138807772675216,0.438303105443551,0.146723046808407,0,0.0682544382118832,0,0.130965306437188,0,0,0,0,0,0,0,0,0,0.02004798078039,-0.0574387377485983,0,-0.0354166714332574,0,0,0.0825022424058265,0,0,-0.0577712639377837,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144432891362055,0.257126178808552,0,0.0960778049940458,0,-0.0110878451965075,0,0,0,0,0,-0.154723686358584,0,0,0,0,0,0.0549576632876176,0,0,0,0,0.150676860289553,0,0,0.362288773944455,0,0.0511149426176301,0,0,0,0.147738542991241,0,0,0,0,0,0,0,0.0656498237694912,0,0,0,0,-0.0886813777002855,0,0,0,0,0,0.0301631397405561
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.183420686876688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085985239895704,0,0.613723529099765,0.021723108896419,0.22625259690895,0.0772441866405383,0,0,0,0,0,0,0,0,0,0,0.006096577582039,0,0,-0.0253898467264001,0,0,0,0,0,-0.0153162281752105,0.0220498462513984,0,0,0.0266831840751644,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670508287049383,0,0,0,0,0,0,0,0,0,-0.452390426812787,0,0,0.0955012627864021,0,-0.0663511650112157,0,0.953899712080424,1.38777878078145e-17,0,0.152499362741442,0.058818931838367,0,-0.108664357127315,0,0,0,0,-0.209058328513295,0,-0.00384843157974421,0.106442213805487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221751172261855
X388.HK.EQUITY,0,0,0,0.0823412069975512,0,0,0,0.0711139142241227,0,0,0,0,0,0.0106632508753408,0,0,0,0,0,0,0,0,0,-0.296763320583447,0,-0.0561380495708091,0,0,0,0,-0.128609553230757,0,0,0,0.146435833090826,0,0,0,0,0,0,0,0.227995180587839,0.114409170594925,0.297560137836093,0,0,0,0,-0.0684943948465145,0.0764380308164829,0
X601318.CH.EQUITY,0,0.118805765823427,0.29120795561343,0,0,0,0,0.107613614763415,-0.260213674981139,0,0,0,0,0,0.0336437043623166,0,0,0,0,0,0.0246552149620645,0,0,0,0,0,0,0,0,0,0,0.224425182108254,0.197468438137633,0.150631217432863,0,0,0,-0.0216852104734601,0,0,0,0,0,0,0,0,0.0233025941822241,0,0,0,-0.0780140610856471,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729067,0,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904901335225475,0,0,0,0,0.158169936221285,0,0,0,0,0,0,0,0,-0.024837809222645,0,0.0760260193322633,0.0955712992236593,0,0,0,0,0,0,0,0,0,0,0.246941832140467,0,0,0,0,0,0,0.0293099406065787,0,0,0,0,0,0.148998744906321,0,0,0,0.0893981944796589,0.199833521648606,0,0,0,0,-0.118953172496208
X2881.TT.EQUITY,-0.153478234886183,0,0,0,0,0,0,0,-0.0297704484937248,0,0,0,0.0449265215164867,0,-0.00838111430614253,0,0.0560556389658035,0,0,0.124286924295215,0,0,0,0,0,0,0,0,0,0,0,0.312500929662184,-0.23259256288597,-0.0591407618296849,0,0,0.63921833126741,0,8.67361737988404e-19,0,0,0.182464841464921,0,0,0,0,0,0,0.0277805499138538,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0545854820164094,0,0,0,0,0,0,0,0,0,0,0,0,0.0539585380469083,0,0,0,0.0566230744988176,0,0,0,0,0,0,0,0,0.26860215292659,0,0.140719115790563,0,0,0,0,0,0,0,0,0.0165866435904299,0,0,0.0185738302065654,-0.072564245427413,0
X000002.CH.EQUITY,0,0.0572974597629375,0,0,0,0,0,0,0,0,0,-0.0899987453184831,0,0,-0.236788828974374,0.223735376513426,0,0,0.0385085871654856,0.100653936549907,0.173409632564388,0.395764872505684,0,0,0,0,0,0,0,0,0,0.0598849364179994,0,0,0,0,0.0382377520817285,0,0,0.0552841672819306,0,0,0,0,0,0,0,0,-0.20602543942933,0.0425169029184159,0.17034392984474,-0.0595467594632142
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631162,0,0,0,0,0,-0.075898938358789,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447853,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
X1109.HK.EQUITY,0,0.0682459484833381,0,0,0,0.0241549120806947,0,0,0,0,0,0,0,0,0,-0.0277783307268728,0,-0.0914440971377112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143908142418101,0.0803626436885678,0,0.166915977422869,0,0,0.173386915334725,0,0,0,0,0.0288131244485388,0,0,0.111857218881387,0,0.445606776385107,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0,0
X12.HK.EQUITY,0,-0.0194743990680048,0,0,0,0,0,0,0,0.135016713692202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663189533787769,0,0,0.312901806228972,0,0,0,0,0.0554574439503895,0,0.197148856458439,0,0.342788061580932,0,0,0,0.053128662577651,0.240110782438781,0,0,-0.051494406252965
X16.HK.EQUITY,0,-0.0994520607724667,0,0,0,0,0,0,0,0.24709501665558,0,0.0324391468399102,0,0,0,0,-4.33680868994202e-19,0.205296242739872,0,0,0,0,0,0,0,0,0,0,0.0296188102936713,0,0,0,0,0,0.169814849044498,0,0,0,0,0,0,0.0820950228516345,0.190018022111264,0,0.16493722819525,0.0193638023200807,0,0.0446616596454261,0.106017524074886,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177678035090374,0,0,0,-0.0574464270590939,0,0,0,0,0,0,0,0,0.0479421095592349,0,0.0529903028581767,0,0.0561553200887821,-0.198205149050716,0,0,0.103189138759644,0.126355601329644,0.139345931687224,0,0,0.126176811429486,0,0.359110746423659,0.0128442737382137,0.108840963548538,0
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513604,-0.064920552474984,0,0,-0.0351458778953861,0,0,0,0.0181352608575107,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239857,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.060324804671087,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.13958105452869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238436490733426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685051103765994,0.156293795874317,0,0,0,0,0,0,0,0,0,0.132966463242243,1.73472347597681e-18,0,0.209706822356432,0.112494801923498,0,-0.0993714551357499,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789657298797,0,0.247751968739196,0,-0.190128840945592,0,0.066488453721504,0,0,0,0,0,0,0.505696837332231,0,0,0,0,0,0,-0.0235764698012583,0,0.113097055086779,0,0,0.0215656375796652,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195189842177196,0.21183072675461,0.0770715910450365,0,0,0.103843089333722,0,0,0,0,0,0,0,0,0.0214114220160361,0,0,0,-0.0407889050245503,0,0,0,0,0,0,0,0.17669497540379,0.218023689687495,0,0.146987004851457,-0.112785460222273,0,0,0,0,0,0
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056296743533974,0,0,0,0,0,0,0,0,0,0,0,0.00436196345751541,0,0,0,0,0,0,0,0.0940636262767685,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.337924323787693,0,0,0.0707833491354477,0,0,0,0,0,0,0,0.0324135955958997,0,0,0,0,0,0.177874242891563,0,0,0.031865347775593,0,0,0,0,0.0488324184456271,0,0.0292608184195938,0,0,0,0,0,0,0,0,0,0,-0.0705230741037013,0.128205856568833,0,-0.162947220054223,0,0
