,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291385385827842,0.0486726049617161,0,0,0.0720831087363167,0,0,0,0,0,0,0.107114348611389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208507098575119,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.844930077933583,0,0,0,0,0,0.0112391542042139,0,0,0,0,0,0,0.00175531246547325,0,0,0,0,0,0,0,0,0,0,0,0,0.0840640227788338,0,0,0,0,-0.0344153163642608,0,0,-0.0287716207049781,0,-0.00673266533628521,0,0,0,0.102256902625582,0,0,0,0,0
X601988.CH.EQUITY,0.04266867823138,0,0,0,0,0.360409951619647,0,0.0281003339545055,0,0,0,0,0,0.114324729071902,0.295416912918079,0,0,0.0538530319917185,0,0,0,0,0,0,0,0.0135637690785786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136008405761221,0.0101520459932977,0,0,0,0,0,0,0,0,0,-0.132203428489251,0
X601998.CH.EQUITY,0.13109282129191,0,0,0,0,0,0,0,0,0.260348358248132,0,0,0.0209736633708267,0,0,0,0,0,0,0.190819019084727,0,0,0,0,0.0368225789406196,0,0,0,-0.0957040531107454,0,0,0,0,0.220641161217547,0,0,0,0,0,0,0,0,0,0,0.0684295049106799,0,0,0,0.0167868253214557,0,-0.153768582854152,-0.0258283886050362,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.25711525550344,0,0,0,0,0.0574623813285758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611680523651457,0,0,0,0,0.171198024851298,0,0,0,0,0,0,0,0,-0.140566894943476,0,0.51713156650414,-0.211869246265117,0,0,-0.10049252877887,0,0,0.13339732875761,0
X11.HK.EQUITY,0,0,-0.0619568932941519,0,0,0,0,0,0,-0.0471390073935781,-0.0889791456486035,0,0,0,0,0,0.123893824969876,0.329275254897711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108435295798418,0,0,0.26768639152275,0,0,0.0447515538152523,0,0,0,0,0,0.0667335063559897,0,0.259351659469582,0,0,-0.057926684145779,0,0.0216060070260993,0.0563471577128768,-0.0168903210492616
X2388.HK.EQUITY,0,0,0,0,0.0441332190179725,0,0,0.0339429628716907,0,0.0108922726176058,0,0,0,0,0,0.186887273296671,0,0,0.00579028935655103,0,0,0,0,0,0,0,0,0,0,0.00627610259311864,0,0,0,0,0,0,0,0.110224432867787,0,0,0,0,0,0.145006947229052,0,0,0,0,0,0.428709338396151,0,0,0.0662348018120669
X5.HK.EQUITY,0,0,0,0,0,0,0.00217293412137164,0,0,0,0,0,0,0,0,0.359955037543338,0.228000963647021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511657806154499,0,0,0,0,-0.329001646822032,0,0.0973693435230371,0.243722915597172,0,0,0.0229326310115264,0,0,0,0.05069501109536,0.120022425650358,0.0515015483452156,0,0.114848381827941,0.138095534803179,0.214843348106819
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0289141093714623,0,0,0.016989044102284,0,0,0,0,0,0.224701589008162,-0.217443278367892,0,0,0,0.17856336333063,0,0,0,0.0569770357823003,0,0.277053578183423,0,0.133984591338068,0.00704014092106305,0,0,0.042357495222254,0.167320233309317,0,0,0,0,-0.0151781515469921,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.01103270824508,0
X000776.CH.EQUITY,0,0,0,0.2695075518517,-0.104749078508045,0,0,0,0.0460530634643977,0,0,0,0,0,0,0,0.0201313973702872,0,0,0,0,0.0372243521941287,0,0.00522678234219765,0.0242562607353065,0.0486761271079083,0,0.429544282108291,0,0,0,0,0,0.329875184980742,0,0,0,0,0,0,0,0,0,0,0.0245798850245638,0,0,0,0,0,-0.0456530328213248,0,-0.012865180630626
X002736.CH.EQUITY,-0.0393923428911805,0,0,0,0,0,0,0,0.187652480524712,0,0,0,0,0,0,0,0,0,0,0.0747936273223784,0,0,0,0.201010139577417,0,0,0,0.128614986368749,0.0389959786103648,0,-0.0320064627418964,0,0,0,0,0,0,0,-0.011120355976236,0,0,0,0,0,0,0.062211618326349,0,0,0,0,0,-0.0289619355418375,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0168767050729232,0,0,0,0,0,0,0,0.0263637751402379,0.286826011453523,0,0,0,0,0,0.0406301090961395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17058253371103,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0639708400621804,0,0,0,0,0,0,0,0,0,0,0,0.0895540953829264,0.0474920614663488,0,-1.73472347597681e-18,0,0.230204571415743,0.0579373104824269,0.333544427748477,0.00357807853026997,0.00753778068087718,0,0,0,0,0.0656438008849325,0,0,0.00134436177840526,0,0,0,0,0,0,0,0,0,0,0,0,0.0230031605885317,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0.0834239703653811,0,0,0,0,0,0,0,0.54675225043249,0,0.105449743644301,0,-0.0538097526350103,0,0,0.0795351787791502,0,0,0,0,0,0,0,0,0.0235668237239348,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286968471530464,0,0,3.46944695195361e-18,0,0,0,0,0,0,1.38777878078145e-17,0,0.033312230428379,0,0,0,0.140581900357385,0,0,0,0,0,0,0,0,0,0,-0.250337541957259,0.0293612407144682,0,0,0,0.0411347989128418,0,0,0.0855361983806847,3.46944695195361e-18,6.93889390390723e-18,0.0395129003924013,0.0572670536892635
X601066.CH.EQUITY,0,-0.045748071941101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0,0.226866598210236,0.39998472511614,0,0,0,0.198436768844603,0,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0.00395247561517623,0,-0.00462154761874798,0,0,0.0176215898239772,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.11322509632198,0,0,0,0,0,0,0,0,0,0,0.0915980501592794,0,0,0,0,0,8.67361737988404e-19,0.0848791444117096,0,0.188399577249845,0,0,0.0266266435770522,0,0.373785227071717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614727211250864,0,0,0,0,0.0353069653414576,0,0,-0.0755681463062125,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0252100692552076,0,0,0,0,0,0,0,0,0,0,0,0,0.28927052552018,0,0,0,0.441983988137074,-0.0368812384179064,0,0.236487330665882,0,-0.0271706117039149,0,0,-0.0343689492466043,0,0.00918805330814061,0,0,0,0.0666334555883871,0,0.0621377476243273,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0261601359889865,0.0134950230544301,0,0,0,0,0,0.040174682629594,0,0,0,0,0,0,0,0,0,0,0.163282456442085,0,0,0,0,0,0,0,0,0,0.221079991076956,0,0,0,0.129544724701144,0,0,0,0,0,0.00420077570561599,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0704148620174846,0,0,0,0,0,0.0008543866658226,0,0.127270029597805,0,0,0,0,0,0,0,0,0.622340170275182,0,0,0,0,0.0611731120965247,0,0,0,0.0574878883809801,0,0,-0.00367832438758783,0,0.0199751687799733,0,0,0.096957669693372,0,0,0,0,-0.031363125877388,0,0,0.0538114248740606,0,0,0,0,0,0,0,0,-0.0111375806087467
X600918.CH.Equity,0,-0.0398643288856113,0,0,0,0,0,0,0,0,0.145433122094123,0,0,-0.38148972230286,0,0,0,0,0,0,0,-0.0629738632775464,0,0.299347705447158,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.130869098252848,0,0,0,-0.0134763265224273,0,0.0138512660993525,0,0,0,0,-0.0344731349442814,0,0.0532562640108763,0,0,-0.00848578673293169,0,0
X388.HK.EQUITY,0,0,0.0662921579341446,0,0,0,-0.152312665861446,0,0,0,0,0,0,0,0,0,0.0570487755503336,0,0,0,0,0,0,0,0.0905254858952286,0,0,0,0,0,0,0,0.215154821599446,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.290900301344172,0.5499339362345,-0.103293721875682,0,0.0888420020915567,0,0.0625513158938121,-0.015235206382982,-0.286336006461617
X601318.CH.EQUITY,0,0,0,0,0.0773336701667549,0,0,0,0,0,0,0,0.0545177334867914,0,0,0,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0,0,0,0,0.0574676009113884,0,0,0.189632774864582,0.284748850823536,0.182875047948687,0,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0158014356705997,0,0,0,0.227554062373426,0.0230379346615491,0,0,0,0,0,0,0,0,0,0.299204205058551,0.167403762471674,0,0,0,0,0,0,0,0.0664451282151972,0,0,-0.0313063588261017,0,0,0,0,0.133119864079287,0,0,0,0.0786307450813415,0,0,0,0,0,0,0,0,0,0,-0.0857233536682409,0,0
X601336.CH.EQUITY,0.226279133533702,0,0,0,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804121462544547,0,0,0.102552732101585,0,0,0,0.33213237967248,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999357549140739,0.192396542099371,0.444945210886364,0,0.434375853667468,0,0,0,0.221995594231184,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,-0.0278962739287163,0,0
X601628.CH.EQUITY,0,0,0,0,0.287455097880737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288911324476561,0.126777543297444,0.0915178724403992,-0.0254324108259944,0,0,0.196766252250783,0,0,0,0,0,0,0,0,0,0.06205120578851,0,0,0,0,0.0443792029256604,0.0240405790509233,-0.00755292388810817,-0.063683816879613
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710371323584268,0,0.0381333758766988,0,0,0,0,0,0,0,0.00895148250009179,0,0,0,0,0,0,0.18645771809399,0,0,0,0,0,0.107724063016162,0,0,0.0515828839364555,0,0.159739454231056,0,0,0.02857701520575,0.195130501869307,0,0,0.0272888363660821,0.488193589010366,0.0875743614702195,0,0
X2882.TT.EQUITY,-0.16176061338782,0,0,0,0,0,0,0,0,0,-0.267572902830571,0,0,0,0.212522413172512,0,0,0.299108404788962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475318340361615,0,0.515335112716821,0,0,0,-0.34501356793914,0,0,0,0,0,0,0.171360210700881,0.014388484146491,0.0769152138125461,0.222619519357466,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.186489930406746,0.0545549956842241,0,0,0,0,0,0.0440216941386059,0,0,0,0.138874943842265,0,0,0,0,0,0,0.0407451474561058,0,0,0,0,0.13456655743781,0,0,0,0,0,0,0,0.105247952843953,0.0374528607109925,0,0,0,0,0.0111246946655257,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0374916536982207,0,0,0,0,0.0439750351271469,0,0.221032901216097,0,0,0,0,0,0,0,0.0776568922535071,0.191826943823953,0,0.107632001735465,0,0,0,0,0,0,0,0,0,0,0.026003983363618,0,0,0,0,0,0,0,0,0,0,0.280236407983956,0,0,0,-0.139743135316228,0,0,0,-0.00505866371680957,-0.0831052921477781,-0.0606093452571591,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356495349998869,0,0,0,0,0,0.000840957374178188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112316255711957,0,-0.027114354057764,0.294690699348435,0,0,0,0,0.0523074448274223,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.428488379855489,0,0,1.38777878078145e-17,0,0.0591924457666335,0,0,0.401158246706745,0,0,0,-0.295186751527688,0,0,0,0.234444170287217,0,0,0,0,0,0,-0.0889624648086682,0,0,0,0.176396923606062,0,0.00385033645686941,0,-0.148997042583191,0,0,0,0,0,0,0,0,0,0,0.285446443762252,0,0,0,0.102149681602494,0,0,-0.18310670050918,0,0.0586249724985752
X1113.HK.EQUITY,0,-0.0277063457263506,0,0,0,0,0,0,0,0,-0.0659443721246713,0,0,0,0,0.0906486143059415,0,0,0,0,0,0,0,0,0,0,0,0,0.126054050698161,0,0.0728875976440057,-0.0227711568621752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406444194893244,0.322650838285818,0,0,0.162795129912518,-0.0129825350964773,0,0
X12.HK.EQUITY,0,0,0,0.0292032904445252,-0.15886980518488,0,0,0,0,-0.196992435171121,0,0,-0.0220601049810785,0,0.508996864306715,0,0,6.93889390390723e-18,-0.0859813759369881,0,0,0,0,0,0,0,0,0,0,0,0,-0.119607317325324,0,0,0,0,0,0.281691723132301,0,0,0,0,0,0,0,0.584987903148783,0,0,0.0943798997413915,0,0.0124486123704288,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0624708920956428,0,0,0,0,0,0,-0.00484968852298811,0,0,0,0,0,0,0.183758316448642,0,0,0,0.167380986666029,0,0.0629571903371778,0.243893022620815,0,0,0.107489912177339,0,0.19434174521784,0,0,0.0228707144383141
X2007.HK.EQUITY,0,0.115304346051727,0,0,0,0,0,0,0,0.032314561369094,0,0,0,0,0,0,0.1297896730399,0.170295919125125,0,0,0,0.0717745535031672,0,0,0,0,0,0,0,0,0,0,0,0,0.101349106680554,0,0,0.108024619674699,0,0,0,0,0.274672033356485,0,0,0,0,0.0313716490238297,0,0,0,-0.108722639869567,0
X267.HK.EQUITY,0.02973444998955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0592435055857069,0,0,0,0,0,0,0,0.154324585750564,0,0,0,0,0,0.141849679973401,0.104255519247147,0,0,0,0,0,0,0,0,0,0,0,0,0.0224016503791847,0,0,0.198455335656283,0.0301256660115586,0.0256871266421899,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156546966934664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102107219369449,0,0,0.0236211711436792,0.113766915921703,0,0.0187104136095943,0,0.0261231056231731,0.621512466701941,0,0,0,0,0
X823.HK.EQUITY,0,-0.0294706550873106,0,0,0,0,0,-0.125717349242087,0,-0.0343696888265128,0,0,0,0,0,0,0.415872134516504,0,0,0,0,0,0.0758129112267469,0,0,0,0,0,-0.0271539513384579,0,0.0851537855687352,0,0,0,0.127308866715502,0,0,0,0.121855001463511,0,0,0,0,0.33793090668581,0,0.0956684312087782,0,0,0,0,0,0.210834863691826,0
MKRturn,0.466255208877257,0,-0.527259902510262,0,0,0,0.0519418219704989,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.380126860551672,0,0,0,-0.0022474144815026,0,0,0,0,0,0,0,0,-0.0842086178094722,-0.0489892199672372,0,0,0,0,0,0,0.137860791131369,0,0,0,0,-0.416530229987259,0.120735330717893,0,0,0,0,0.132239558178523,0,0,-0.219916934512801
TED,0,0,0,0.137113753492586,0,0,0,0,0,0,0,0,0,0,0.0062108668014379,0.153166580387901,-0.454441587112484,0,0,0,0,0,0,0,0.0555479359346244,0,0,0,0.089956815416519,0,-0.456154282345887,0.0807302657333534,0,0,0,0,0,0,0.111167265464398,0,0,0.0521725467737293,-0.081940819928558,0,0,0,0,0,0,0,0,0,0.0758597699757641
RealEstateDiff,0,-0.104335424768748,0,0,-0.0708724239994793,0,0,0,0,0,0,-0.406689764679775,0,0,-0.12875436165945,0,0,0,0,0,0,0,0,0,0.0569527186264943,-0.0359600689755048,0,0,0,0.0206996235081407,0,0,0,0.248022692504898,0,0,0,0,0,0,0,-0.0557075208591891,0,0,0,0,0,0.273833080736023,0,0,-0.0378602085688055,0.189702431351318,0
