,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277016475637964,0,0.167344707911741,0,0,0.0816286650700866,0,0.323161566990065,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580586751652713,0,0,0,0,0,0,0,0,0,0,0,0.0583536261373322,0,0.0807118138121058,0,0,0,0,0,0,0,0,0,0,0.021510633277933,0
X601398.CH.EQUITY,0.0264785573409875,0,0,0,0,0.0463353125968509,0.147180138412986,0,0,0.415661985650148,0,0,0,0.0886425026018673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822070358977461,0,0,0.240236486763758,0,0,0,0.0599563972940172,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563495898888606,0,0,0,0,0.397703458975008,0,0,0,0,0,0,0,0,0.579608020506493,0,0,0,0,0.0142083873397698,0,0,0,0,-0.0556921424904041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280273645439017,0,0,0,0,0,-0.0064446614819928,0,0,0
X601939.CH.EQUITY,0,0,0.453273895818082,0.0160095523857329,0,0,0,0,0,0.106806754951147,0,0.305403320683069,0,0,0,0,0.0673093552022383,0,0,0,0,0,0,0,0,0,0,0,-0.0759865600157041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116946614058379,0,0,0,0,0.0544354436949392
X601988.CH.EQUITY,0.136279261463993,0,0,0.147618830467483,0.135532996280278,0,0,0,0,0.279233337996506,0,0,0,0,0,0,0.00144979808033951,0,0,0,0,0,0,0,0,0,0,0.165946740007198,0,0.0119152637224406,0,0,0,0,0,0,0,0,0,0,0,0.0014869796435836,0,0,0.0472353194159961,0,0.0667946156285627,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494275953769915,0.355434471858648,0.267404296030913,0,0,0.122722561704597,0,0,0,0,0.253969490425745,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531035557477619,0,0.033784433269459,0
X601658.CH.Equity,0,0,0,0.456777870760534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504844588969588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425186894200077,0,0,0,0,0,0,0,0.674388216772148,0,0,0,0,0.22322320323785,0.128919436309638
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568718441786565,0,0.894153243336842,0.213140495627578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631257891186625,0,0,-0.128516991021259,0,0,0,0,0,0,0,0,0,-0.0275256218881486,0,-0.266486176871145
X2388.HK.EQUITY,0,0.0440994887687675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404646756760958,0,0.115581334622654,0.109943269042291,0,0,0,0,0,0,0,0,0,0,0.0640075407871903,0,0,0,0,0,0,0.00168147562861302,0,0,0,0,0,0.314411452333136,0,0,0,0,0,0.10055101139772,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192001899792064,0,0.278262246412704,0,-0.116941347773805,0,0,0,0,0,0,0,0,0,0,0.156767114614925,0,0,0,0,0,0,0.363237677478203,1.73472347597681e-18,0,0,-0.179523706049334,0,0,0,0,0,0.370054716825061,0,0.0917436095152597,0.0076583802370849,0
X2886.TT.EQUITY,0,0,0,0,0,0.217497213414323,0,0,0,0,0,0,0,0,0,0,0,0.00848466383810863,0.122568855456658,0,0,0,0,-0.0685952938633973,0,-0.0395901827714942,0,0,0,0,0,0.0983737163092095,0,0,0,0,0,0,0.449531989206028,0,0,0,0.0244078773278685,0.30860726070782,0,0,0,-0.565190190302954,0,0.152154870023583,0.214798144812777,0.0823433051406616,0
X000166.CH.EQUITY,0,0,0.022482764465071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130652313141873,0,0,0,0,0.0638528965870708,0.220795382560529,0.114674471122293,0.332191278871338,0.190259392113452,0,0.059601245909089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394813523347963,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00335255404597938,0,0,0,0,0,0,0.0170681763713045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161076211665825,0.0808513523843296,0.0902916052351263,0.331881608171909,0.229547483675237,0.0895551724501736,-6.93889390390723e-18,0,0,0,0.0133149399108884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472621331013,0,0,0,0,0,0,0,0,0,0,0,0,0.0840284315026664,0.220774258276324,0,0.0346389467311169,0,0.0347768239699481,0,0.0812619792693366,1.73472347597681e-18,0.223128718534495,0,0,0.0465028918629217,0,0.10140995077716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525059036205724,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918634762712899,0.0545259046179587,0,0,0,0,0.246700448397088,0,0,0.0989160428016957,0,0.388456110507952,0.119223308110949,0,0,0,0,0,0,0,0,0,-0.121838158312311,0,0,0,0,0,0,0,0,0,0.0131025034351041,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0,0.04748254698405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120814123136299,0,0,0,0,0,0.723468707499408,0,0.168793487716284,0,0.113682443498995,0,0,0,0,0,0,0.0085444715307392,0,0,0,0,0.22211376278607,0,-0.192726728996504,0,0.0786950679000594,0,0,0,0,0,0,0,-0.174838091038681,0,0
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0,0
X388.HK.EQUITY,0.0767095700444975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0269163803074725,0,0,0,0.242256737127889,0,0,0,0,0.407264437528994,0.0328042248131749,0,0,0,0,0,0,0.0364028715487984,0,0,0,0,0,0.0158797244806713,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586861999867528,0,-1.0842021724855e-19,0,0,0,0,0.0351063894550203,0,0,0.0468561325255398,0,0,0,0,0,0,0,0,0,0,0,0.368938378554407,0,0,0,0,4.33680868994202e-19,0.00613226322060757,0,0,0,0,0,0.47215209073137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869261,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385548,0.0324872498294285,0,0,0,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0,0
X601628.CH.EQUITY,0.0927669883127819,0,0,6.93889390390723e-18,0,0,0.0725227203441223,0,0,0,0,0,0,0,0,0.373649783668839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198225028474538,0,0,0,0,0,0,0,0,0,0,0.0673625729064744,0,0,0,0.0410295385900365,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.104326924381376,0,0,0,0,0,0.000851151829124644,0,0,0,0,0,0.0995667155883869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107424856160542,0,0,0,0,-4.33680868994202e-19,0,0.185008489121617,0,0,0,0.103596693441893,0,0.179082613344679,0,0,0,0.228740842082939,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971500878143947,0,0,0,0,0,0,0,0,0.233430203702557,0.346437621852768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153175791518134,0,0,0,0.00419530159610478,0.199627421058232,0,0,0,0,0,0,0,0,0.138337528746239,0,-0.0520172387511208
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0,0.0289575658697691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0,0
X600048.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776938712275209,0,0,0,0,0,0,0,0,0,0,0.00921479965452767,0,0.00618795211855538,0,0,0,0.231877729508637,0,0,0,0.119222160014094,0.440248072658438,0,0,0,0,0,0,0.0984683432310455,0,0,0,-0.0171368442549642,-0.0852016019970683,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416122498312798,0,0,0,0,0,0,0,0,0,0,-0.0843664942800289,0,0,0,0.148174033293182,0,0,0,0,0,0.0164758961293696,0,0,0,0,0,0,0,0,0,0.231935649189904,0.616649111745127,0,0,0.0952463792249128,0
X1113.HK.EQUITY,0,0,0,0.289237358340016,-0.058810379996063,0,0,0,-0.198928186819996,0,0,0,0,0,0,0,0.043079757766615,0,0.106132098756066,0,0.017403287814559,0,0,0,0,0,0,0,0.0195683875335894,0,0,0,0,0,-0.015951867398556,0,0,0,0,0.217273178753887,-0.22616634142198,0,0.0414635610107024,0,0.205132058603488,0.235017277650636,0.2320376636366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143702312434678,0,0,0,0.0344175941541451,0,0,0.0555867420169804,0,0,0,0.12091749438222,0,0,0,-0.106490213792715,0,0.130940085915366,0,0.0366584411038687,0,0,0,0,0,0.415784460404604,0,0,0,0.365406463647328,-0.0441683258828158,0.256632896872251,0.107499888986362
X16.HK.EQUITY,0,-0.0815510406050527,0.253658886490426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990871454567,0,0,0,0,0,0,0,0,0,0,0,0.0794273177205271,0,0,0,0,0,0,0.157428476726793,0,0,0,0,0.0815790630909431,0.147363552406298,0,0,0,0,0.256899630727907,0,0,0
X2007.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0.00628424406860306,0.0365156942566231,0,0,0,0,0,0,0,0.0540282817215918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104628684593835,0,0.156281450296163,0.108373577523639,0.0803937657092349,0,0,0,0,0,0,0,0.41370746073861,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187072680196973,0,0,-0.135253041275596,0.0170664193659568,0.0854194776923869,0,0,0.0810735209298125,0,0,0,0,0,0,0,0,0,0,0,0.0389913393247165,0,0,0,0,0,0,0,0,0.477962651868165,0,0,0,0,0,0,0.237988268149275,0,0.177143028288773,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0797923404727819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983752679905054,0,0,0.0583345419209648,0,0,0.401613457140687,0,0,0,0.247458149298194,0.0760089753499027,0,0,0,0,0
X823.HK.EQUITY,0.0199917384310312,0,0,0,0,0.0336321591975577,0,0,0,0,0,0,0,0,0,0,0,0,0.388013246232073,0,0.021220912001291,0,0,0,0,0,0,0,0.0465832972434752,0,0,0.027623673903272,0,0,0,0,0,0.164591411285227,0,0,-0.181677371745587,0,0,0,0.202745692423105,0.0304975647530942,0,0,0,0,0.218361152861096,0,0
MKRturn,0,0.0961331674209584,0,0,0,0,0,0,0,-0.0953811520147803,0,0,-0.084776902410644,0,0,0,0,-0.388032126615543,0,0,0,0,0,0,0.144710131820344,0,-0.339143757310546,0,-0.70245838509854,0,0,0,0,0,0,0,0.487931569483758,-0.224137045650606,0,0,0,0,0,0,0,0,0.854822509721058,0,0,0.176561472408706,0,0,0.166050503682351
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239540589227578,0,0,0,0,0,0,-0.0488680972087633,0.0407542812319058,0,0,0,0,0,0,0.115161429602066,0,0,0,0,0,0,0,0,0,-0.11771605803531,0.0606076795711737,0,0,0,0.0221691022711883,0,0.0733000231526596,0,0,0,0,0,0,0,0.044806996985945
RealEstateDiff,0,-0.068487256426983,0,0,0,0,0,0,0,0,0,0,0,0,0.199105316719234,0,0.485418837119237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384680924823274,0,0,0,0,0,0,-0.040048530705986,0,-0.177162874109218,0,0,0.142658216069185,0,0,0,0.0459748452854419,-0.0819758033038888,0.0952258364457333,0
