,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601838.CH.EQUITY,0,0,0,0,0,0,0.274873577141833,0.334672567848212,0,0,0.0608888872458789,0,0.025598997149627,0,0,0,0,0,0,0,0,0,0,0,-0.0112686564866127,-0.216921335645058,0,0,0,0,0,0,-0.0861932576455332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113859673212135,-0.0530988397878961,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.225619761887053,0,0,0,0,0.00195570572085765,0.0187829659009964,0,0,0.0444275499410539,0.0760132717143956,0,0.265191382423339,0,0,0.0910709472556702,0,0.118226916334847,0,0,-0.0653679744914607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167128681213491,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.106308356060806,0.303042506582171,0,0,0.522274336476086,0.0274202883673511,0,0,0,0,0,0,0,0,0,-0.033133051460114,0,0,0.142723015747783,0,0,0,0,0.139114816910301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055588562391354,-0.0958621734412815
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351001663003864,0,0,0,0,0.0702586382346534,0,0,-0.0973024763449047,0,0,0,-0.404376187702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180608618513569,0.224675927379934,0,0,0.218093710068422,0,0,0,0,0.0283548192593264,0,-0.0506966796156386,-0.124035072117081
X601658.CH.Equity,0,0.143492112529866,0,0,0,0.242603249209626,0,0.0433468542225676,0,0,0,0,0,0,0,0,0.154973589765729,0.0464795219217981,0,0.0845382960404414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648677344546579,0,0.0291368658364884,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0698304587539194,0,0,0,0,0.0821822791348295,0,0,0,0,0,0,0,0,0,-0.0271295885767038,0,0,0,0,0,0,0,0,0,0,0.126822255194156,0,0,0,0,0,0.463466810418323,0,0,0,0.241034434150844,0,0,0,0,0,0,0,0,0,-0.0130728823007089,-0.212896606914725,0.191600309432227
X601077.CH.Equity,0,0,0,0.128872484446925,0.0344093271220738,0.0758046729816908,0,0,0,0,0.204722459444036,0.056714699351225,0,0.0174174030770189,0,0.29460894042932,0,0,0,0,0,0,0.0307606061325665,0,0,0,0,0,0,0,0,0,0,0.03612829526207,0,0,0,0,0,0,0,0.0389183952753668,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.205659026715192,0,0,0,0,0,0,0,0,0,0,0.0542345458032855,0,0,0,0,0,0,0,0,0,-0.134333949417276,0,0,0.354689503301299,0.529169472090827,0,0,0,0,0,0,0,0,0,0,0.261726201837028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.462272166288046,-0.0296089509007955
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113013542469121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550195370429392,0,0,0,0,0,0,-0.00986026175618018,0,-0.0797752102602756,0,0,0,0,0,0,0,0,0.00862872716799982,0,0,0,0,0,0.147541455492197,-0.182580299224759,-0.0134432191638576
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657093820993526,0.586100649302279,0.0171886865610042,0,0,0,0,0,0,0,1.0842021724855e-19,0.322194850918136,0,0,0,0,0,0,0,0,0,0,0,0,0.0150183215057244,0.11548810053632,0.406615190404797,0,-6.93889390390723e-18,0
X2801.TT.EQUITY,0,0,-0.0721891511918709,0,0,0,0,0,0.131354713167918,0,0,0,0.0726945222989789,0,0,0,0.169284056776097,0,0,0,0,0,0.0540411822825732,0,-0.164056319845348,0,0,0,0.534704666603632,0,0.0975038189013514,0.0381613547504658,0,0,0,0,0,0,0,0.026084727965951,0,0,0,0,0.120886360301066,0,0,0,0.121948187248466,0,-0.0076404869808417,-0.158999935446473,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408403215624047,0,0,0,0,0,0.0642389720448924,0,0,0,0,0,0,0,0.0759489936605779,0.0432418611186567,0,0.531030684663643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732527824144,0,0,0.0539369419381131,0,0
X2884.TT.EQUITY,0,0.211260458502705,0,0,0,0,0,-0.0650845052332108,0,0,0,0,0,0,0.0774648328812821,0,0,0,0,0,0,0,0,0,0,0,-0.067031124526126,0,0,0,0.53457885539009,0,0.230229789558987,0,0,-0.0993454905966385,0,-0.0430370697887822,0,0,0,0,0,0,0,0,0,0,0,0,-0.133143746495725,0,-0.0794682422416373
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.107063806573837,0,0,0,0,-0.120600267407789,0,0,0,0,0,0,0,0,0,0,0,0.267101454942537,0,0.163121340839942,0.482944968961057,0.0276387549726718,0,0,0,0,0,0,-0.044646176093128,0,0,0,0,0.00673270855428234,0,0,0.0268174511169444,0,0,0,0.0622127361467008
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.14978650751499,0,0,0,0,0,0,0,0,0,0,0.154600879074004,0.0753217183126307,0,-0.0784813040050849,0,0,0,0,0.008372503510464,0,0.019334040547616,0.138767664500935,0,0.330263557010794,0,0,0,0,0,0,0,0,0,0,0,0.153621755073707,0,0.0496898710618208,0.128423111049227,0.0651759373400495,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0316564421172096,0,0.0995379459677913,0,0,0,0,0,0,0,0,0,0,0,0.00410380357755582,0,0,0,-0.0633273242143969,0,0.0666020547192514,0.315675368015784,0,0.03128953263284,0,0.404709565674018,0,0,0,0,0.0714301115640689,0,0,0,0,0,0,0.0567735227561159,0,0,0,0,0,-0.0155101245138106,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080336857874246,0,0.177687444068549,0.212926729542955,0.0942143753125308,0,0,0,0,0,0,-0.0783795645210496,0,0.15001952811128,0,3.46944695195361e-18,0,0,0,0,0.128110528369115,1.73472347597681e-18,0.175847407979916,0,0.0190524242717344,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0898665407270475,0.0440013786039175,0,0,0,0,0,0,0,0.188569697648242,0,0.397272929167531,0,0,0,0,0,0.206882896478749,0,0,0,0.0844385444740989,0,0,-0.0731802744780267,0,0
X600837.CH.EQUITY,0,0,0,0,0.165825827739264,0,-0.0732751276633257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124667363578828,0,0,0,0.0267774023282106,0,0,0,0,0,0,0,0,0,0,0,0,0.719870906846571,0,0,0.15478619114917,0,0.0437491408736193,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.107026757337648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124121235328334,0,0,0,-0.0207398359184745,0,0,0.0111046634954934,0,0,0,0.0342865193937658,0,0,0.101151460210157,0,0,0.747815212131394,0,0,0,0,0,0,0.0468065141337108,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0245891502413866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724452677127137,0,0.0359052055823417,-0.00511438605971576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218982572654202,0.0770510373223419,0.531300814782734,0,0,0,0,0.151379363752425,0,0,0,0,0,0,0.0512181233283256,0,0,0,-0.0346456621265342
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115416164122882,0.108025246302455,0,0,-0.124837590814738,0,0,0,0.053223399459875,0,0,0,0,0,0,0,0,0,0.0742414443799341,0,0,0,0,0.152834406576667,0.0609108304921859,0.669140347228397,0,-0.0165219191866768,0,0.0351385435480852,0.122692701887107
X601318.CH.EQUITY,0.0885988677595474,0,0,0.00536418315923876,0.153448193147037,0,0,0,0,0,0,0,0,0,0,0,0.109825052593679,0,0,0,0,0.0913523729326067,0.0568242457702438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259672281951,0,0,0,0.0520732588638493,0.0647026798662742,0.0657890436092831,0.179931872550982,0.0189636301332813,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00565990810760601,0,0,0,0,-0.042122490854147,0,0,0,0,0,0,0,0.0231951123511278,0.397956110728714,0,0,0,0,0,0,0.0895982769670807,0,0,0,0,0,0,0,0,0,0,0,0,0.0164568918667803,0.0202336303167458,0,0,0,0,0.0710165973338394,0.229664571066984,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0571054793532243,0,0,0,0,0,0,-0.0872357571752212,0.0647151470085019,0,0,0.0811275292067132,0,0,0,0,0,0,0,0,0.158175737627281,0,0,0,0.0945051358828748,0,0.128539230584799,0,-0.0238235902137035,0,0,0,0,0,0,0.786858957377247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215111393182474,0,0.0279691343764199,0
X601601.CH.EQUITY,0.147622944428167,0.0134098574819499,0,0,0,0,0,0,0.00289099266311847,0.119273978287629,0,0.102594902517669,0,0,0,0,0.105545755910649,0,0,0,-0.032626435231935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404213757355521,0,0,0,0.0816365668584888,0,0,0,0,0,0.109894486171622,0,0,0
X601628.CH.EQUITY,0,0,0.132730042424541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232162053912352,-0.119105746846596,0,0,0,0,0,0.0752754036557229,0,0,0,0,0,0,0,0,0,0,0.120459690905497,0,0.117128168643436,0,0,0.0688745599194703,0,0,0.0812954572260179,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.137566362935969,0.156308589203172,0,0,0,0,0,0.115231902767362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0659868370287166,0,0,0,0,0,0,0,0,0.358712828107814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431183890881055,0,0,0,0.0286627110268714
X2881.TT.EQUITY,0,0,0,0,0,0,0.260750786611034,0,0,0,0,0,0,0,0,0,0,-0.0278738016442951,0,0,0,0,0,0,0,0,0.134498270435187,0,0,0,0,-0.0479360407161931,0,0.0456925589984334,0,0,0,0,0,0,-0.130907782876121,0,0,0,0.00573538967191088,0,0.763886387314532,0,0,0,0.167985231299934,0.126418816162501,0
X2882.TT.EQUITY,3.46944695195361e-18,0,0,0,-0.0246323984147437,0,0,0,0,0,0,0,0.200799237387608,-0.0316026959231769,0.0182019635092691,0,0,0,0,0,-0.0444839800713266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342587817351363,0,-0.0852792636208233,-0.068174186005231,0,0,0.0628039549143118,0.847012185032817,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0.0803597478133953,0,0,0,0,0,-0.150312952819528,0,0,0,0.0483208306463125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14317869454772,0.0112226181018977,0,0,0,0,0,0.229251210850724,0,0,0,0,0,0,0.0042575827611515,0,0,0.354787575801654,0,0,0,0.0578288645524065
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262520000156157,0,-0.105188732312775,0.0932620255535496,0,-0.0773967878562156,0,0,0,0.0836924962516875,0.274065441725861,0,0,0.0394312914431586,0,0,0,0,0,0,0,0,0,0,0,0,0.0977072293608563,0,0,0,0.372587404635073,0,0,0,-0.0667196439718722,0
X267.HK.EQUITY,0,0,0,0,0.101927712917736,0,0,0,0,0.306006486256166,0,0.286095436401539,0,0,0,0,0,-0.184097313445181,0,0,0,0,0,0.12282214432189,0,0.0739858011873822,0.304699991993249,0,0,0,-0.00641847850765947,0,0,0,0,0,0,-0.0521987236225739,-0.0683042611289469,0,0,0,0,0,0,0,0,-0.201479504441595,-0.0645100248136644,0,0,0,0.0579680264820788
MKRturn,0,0.170580519712927,0,0,0,0.203985341270963,0,-0.0685189839526841,-0.328315287376115,0,0,0,0,0,0,0,0.0392891553373359,0,0,0,0,0,0,0,0,0.0536877852742887,-0.0393117802590727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104295787499043,0,0,0.260144160480237,0,0,-0.0893764519704576,0.0674087411318993,0,0,0.036156359744078
TED,0,-0.298636599145438,0,0,-0.208774763551487,0,0,0,0,0,0,0,0.0416055390131887,0.0767030400592551,1.73472347597681e-18,0.122529191548362,0,0,0,0,-0.1560440045314,0,0,0,-0.0603970613982667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134186435876991,0,0,0,0,0.344609102607354,0.00315141650816074,0.0479482807303403,0,0,-0.0891357372974261,0,0,-0.028426633685327
RealEstateDiff,0,0,0,0,0,0,0,0,0.0799547421938162,0,0,0,0,0,-0.179951015972119,0,0,0,0,0,0,0.0217881616777399,0.0597463277661844,0.315677039905009,0.0132113319572013,0,0,0,0,-0.0930892655673201,0,0,0,0,0,0,0,0,-0.236841024891981,-0.125711820741903,0,0,-0.374651004732161,0,0,0,0,0.0877832775700108,0,0,0.323287971459018,-0.0808695828951788,0
