,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.0134170580464568,0,0,0.102828111916799,0,0,0,0.182330463024263,0.340566679088873,0.228355113626724,0,0,0,0,0,0,0,0,0,0,0.0924990777523572,0,0,0,0.00420856164653651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392692029633209,0,0.0518186172396503,0.110065411545686,0,0,0,0
X601818.CH.EQUITY,0,0.279072314248299,0.162858476276156,0,0,0.0916526802909829,0,0,0,0,0,0,0,0,0.137883269564042,0,0,-0.0218200539706285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876700655888708,0,0,0.202046875147845,0,0,0,0,0,0,0,0,0,0,0.0927148237160919,0.0584628064228279,0,0.0621327192794828,0,0,0.10931854217999,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.256516272043129,0,0,0,0.598059738141601,0.0804328370499499,0,0,0,0,0,0,0.201732698293157,0,0,0,0,0,0,0,0,0,0,0,0,0.0330966304624214,0,0,0,0,0,0,0,0,0,0,0,0.0393200480716211,0,0,0,0,0,0,0.0361042553074044,0.0146288631039109,0
X601988.CH.EQUITY,-0.121651889001882,0,0,0.0662072024493534,0,0,0,0,0.379261420407297,0.145513950177296,0.176461040645049,0,0,0,0.0706927327344675,0.0704263221546222,0,0,-0.0653143843637969,0,0,0,0,0,0,0,0.0989085130901577,0,0,0.0949066941558833,-0.0274298936885964,0,0,0,0,0,0,0,0.0847651093675588,0,0,0,0,0,0,0,0,0,-0.13086952872209,0,0,0,0
X601998.CH.EQUITY,0,0,0.006954870827107,0.0188607792801911,0.0103337369097258,0,0,0,0.322399162552575,0,0.305470634505387,0.115772477596725,0,0.132001807472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265718265285664,0,0,0,0.0442795462654039,0,0,0.0266159530934197,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0189581594198734,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.495723676170208,0,0,0,0,0.0378805613716674,0,0,0,0,0,0,-0.182412866258185,-0.0781339960116561,0,0,0,0,0,0,0,0.243538122173416,0,0,0,0.184588909049287,0,0.0374647834750534,0,0,0,0,0,0,0,0,0,0.187845547696652,0,0.107521323478036
X11.HK.EQUITY,0,0,0,0,-0.025531235642529,0,0,0,0,0,0,0,0,0,0,0,0,0.201315274870896,0.37042694942981,0,0,0,0,0,0,-0.0472497395682831,0,0,0,0,0,0,0,0,0,0.0153110167515333,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.466184348413312,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.150642336138521,0.082238529805492,0,0,0,0,0,0,0,0.00219790242036809,0.47668164246455,0,0.0645684760446195,0,0,0,0,0,0,0,-0.0466420385079415,0,0,-0.153659597353749,0,0,0,0,0,0,0,0,0,0,0,0,0.0107211244997135,0.265578403875527,0.069229201778211,0,0,0,0,0.0246428378446726,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0387629591406496,0,0,0,0,0,0,0.0956695595476798,0,0,0.0326269748264399,0.281259122853006,0.117706764289406,0,0,0,0,0,0,0,0,0,0,0,0,-0.14493973868636,0.223787273323955,0,0,0,0,0,0.0462007814899026,0,0,0,0,0,0.235479020186345,0,0,0,0.0448450111107447,0.00881118529491625,0,0,0,0
X000166.CH.EQUITY,0,0.0175225812057591,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.301760484961119,0.102200861898761,0.608273082422555,-0.151605012103741,0,0,0,0,0,0.0215175397329399,-0.0105261162967974,0,-3.46944695195361e-18,0.0115148800361026,0,0.016554550611574,0.0842365460901972,0,0,0,0,0,0,0.099011336336286,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177315349609403,0,0,0.218210984640874,0,0,0,0.144312896039951,0.212916405724194,0,0,0.105263821415376,0,0,0,0,0,0,-0.057972427830763,0,0,0,0,0,0,-0.0731415216141491,0.132526095277325,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.221352276289096,0,-0.197140793263209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190309450907724,-0.0512939202267529,0,0,0,0,0.318561154501432,0,0,0,0.0617851152839019,0,0,0.580522275601015,0,0,0,0,-0.0374573280897382,0,0,0,0,0,0,0,-0.0970512451431997,0,0,-0.199865237197173,-0.0763435111015808,0,0,0.315689728053346
X300059.CH.EQUITY,0.0176694877730273,0,0,0,0,0,0,0,0,0,0,0,-0.0977181524641693,0,0,0,-0.0600404113207753,0,0,0,0,0,0,0.384593315473547,0,0.141753512206451,0.126993346463824,0.222268946077654,0,0,0,0.12361411110827,0.0478505502850982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932923852380976,0,-0.048816033853789,0.0270808682529098
X600030.CH.EQUITY,0,0,0,0,0,-0.0316975540544843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147071727318671,0.0162330527382081,0.0276407267992067,0.0795124417396768,0,0,0,0.192372920469065,0.0465485241125724,0.331182468785361,0.076259494008403,0,0,0,0.0833632852573847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644401424088259,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0308355960470967,0,0.0786136811893321,0,0,0,0,0,0,0,0,0,0,0.021777899794546,0,0,0.440607247958351,0,-0.0961578420768845,0,0,0,0.0612002972629139,0,0,0,0,0,0,0,0,0,0,-0.0050443908322252,0,0,0,0,0,0,0,0,0.135634633700304,0,0,0.0500138700968177
X600999.CH.EQUITY,0,0,-0.00379014859080677,0,0,0,0,0,-0.0463270127630767,0,0,0,0.110726310945857,0,0,-0.237269550499403,0,0,0,0,0,0.21798769856517,0.328078441500376,0.191031138917292,0,0,0.200293983649358,0,0,0,0,0,0,0,0,0,0.00849237848855352,0,-0.0917342079491716,-0.171829931561136,0,0,0,0,0,0,0,0.176723559459579,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370017208075001,0,0.243628539450782,0.0406756265082635,0.0433068467419754,0,0.024048884973048,0.131923532352483,0,0,0.0825310894626039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330397012307166,0,0,0,0.0987767207081318
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.198043276020404,0,0,0,0,0.0137783749666404,0,0,0,0,0,0.15744964380847,0.157650985930944,0,0.0810369106333876,0,0.0394023438996019,0.0258515155440562,0,0.0863200606675936,4.33680868994202e-19,0,0.142297189748902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0089015109692379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212225342890108,0,0,0,0,0,0.187554049109007,0.189560362322621,0,0.100000420256269,0,0.412543762732326,0,0,0,-0.0233973129170864,0,0.0353116540004396,0,0.159434001455371,0,0,0,0,0,0.0240949161236473,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.134883202655271,0,-1.73472347597681e-18,0,0,0.0454709294018775,0,0,0.0176749071556164,0,0,0,0,0,0,0,0,0.199382429117167,0,0,0,0.159278209665089,0,0,0.072082336508019,0.081492062358611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942135303013052,0,-0.0411387730756081,0,0,0,0,0,0.193001698067826,0,0.333789691641788,0,-0.117230083050702,0.0960582334851077,0,0,0,0,0,0,0,0.168224976841588,0,-0.101233112837294,0,0,0.256743275605589,0,0,0,0,0,0,-0.0318554464836378,0,-0.234591303078935,0,0.0033231329830504,0,-0.222152713746388,0.161960083796507
X601318.CH.EQUITY,0.281039617690563,0,0,0,0,0,0.00696713190478852,-0.0418981667724281,0,0,0,0,0,0,0,0,0,0,0.239491535727329,0,0,0,0.0343775302113034,0.0111429132720135,0,0,0.188493367864353,0.241219211384989,0,0,0,0,0,0,0.012817050661963,0,0.0522688877500918,0,0,0,0.0909960057604032,0,0,0.0145107177669392,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0702262317531685,0,0.104492142231125,0,0,0,0.108607421299803,0.0511235017617799,0.057924445800434,0,-0.0442115760670957,0,0,0,0,0,0,0,0.158773751974731,0,0,0.138841760580257,0,0.0241497158208294,0,0.0376568549620028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188261327928449,0
X601336.CH.EQUITY,0,0,0,0,0,0.0404751321597568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690974149444563,0,0,1.73472347597681e-18,0,0,0.107861999970064,-3.46944695195361e-18,0.0981400507480588,0,0,0,0.171791368712317,0.489924087528998,0,0.0208800841360158,0,0,0,0,0,-0.071408365061183,-0.0918959323096419,0,0,0,0.055921336993744,0,0,0,0.0450562456178492
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.181137615197622,0,0.0340696784993072,0,0.0282000235745718,0,0,0,0,0.0939026397521128,0,0,0,0,-0.0467336841326687,0,0,0,0,0,0,0,0,0,0.402048621467829,0,0.195882493484456,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0.221112393155348,0,0,0,-0.0718062779650661,0,0
X601628.CH.EQUITY,0,0,0,0.098958882305756,-0.143083802019359,0,0,0.0497878312969652,0,0,0,0,0,0,0.0496810416748268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370440155579889,0,0.0970819908467027,0,0,0.369276461624675,0,0,0,0,0,0,-0.0832249001044677,-0.042465638386232,0,-0.000517341731346821,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-8.67361737988404e-19,0,0.0232381820909056,0,0,0,0,0,0,0,0,-0.237385512972999,0,0,0,0.177717657970395,0.0674725605240222,0,0,0.148586454641386,0,0,0,0.157230214133937,0.0518434121585151,0,0,0,0.0673393256580754,0.231071495793295,0.25502012068846,0,1.0842021724855e-19,0.0564158425412408,0,0,0,0.0715372983010563
X2881.TT.EQUITY,0,0,0,0,0,0.0329224909311602,0,0,0.158363191007601,0,0,0,0,0,0,0,0,0,0.0604539515652101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717494763626247,0,0,0,0,0.440998001631399,0,0,0,0,0.0708224775719758,0,0,0,0.150012602855212,0.111203949057849,0,0,0,-0.056402993790273
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153621508027454,0,0,0,0,0.00105430252812603,-4.33680868994202e-19,0.241275833905284,0,0,0,0,0,0,-0.00288552513741976,0,0,0,0,0,0,0,0,0,-0.15190102220122,0,0,0,0.58915796011594,0,0,0,0,0,0,0.0456729628301917,0,0.0332143047617335,0,0,0.0656429496350095,0,0,0
X000002.CH.EQUITY,0,0.161323878183376,0,-0.110981590314073,0.121429398397938,0,0,0,0,0,0,0,0,0,0.167708457375678,0.0106209393983573,0,0,0,0.00529725486451182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.558389714321852,0,0,0.00956050627156056,0,0,0.160294164811454,0,0,0,0.0827049393008213,3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0.0539257113966844,0.0690301423932672,0,0,0,0,0.127244632254753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712154194510091,0.0597492436236419,0,0,0,0,0,0,0,0.587402877599494,0,0,0,0,0,0,0,0,0,0,0,-0.0815990736140514,-0.046179378707258
X1109.HK.EQUITY,0,0.0475963640833856,0,0,0,0,0.0491742894164454,0,0,0,0,0,0,0,0,0,0,0.0352666269940448,0,0,0,0,0.0403073045633872,0,0,0.0346270589789241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689006204122944,0,0.295286924333335,0,0.158286361299934,0,0.0172914954192894,0.160791497087683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.190147137376158,0,0,0.0358114134376319,0,0,0.0676868407319028,0,0,0.0968436473943055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821342675895004,1.38777878078145e-17,0.0465745433873678,0,0,0,0,0.12390395440373,0.299522735900084,0.0240095998378969,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.00103017146219128,0,0,0,-0.0341085708563292,0,0,0,0,0.0299882879026227,0,0,0,0,0,0.122446350621192,0,0,-0.136216801877808,0,0,0,-0.0601301104813246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346841670939898,0,0,0,0,0.0457776016069113,0.0141355466523513,0,0.268397510884663,0,0
X16.HK.EQUITY,0,0,0,0,0.0742450972922923,0,0,0.103849500828949,0,0,0,-0.0608398564646592,0,0,0,0,0.0474992788067877,0.0597059140470471,0,0,-0.576698034837846,0,0,0,0,0,0,0,0,0,0.0984626988100896,-0.0038174532967137,0,0,0,0,0.0111851860835868,-0.0444651673787658,0,0,0,0.0201319182132156,0.486430666608509,0.261228662040265,0,0.139392497258208,0,0,0,0,-0.0681485395605588,0.0836900412001332,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080031490530957,0,0,0,0,0,0.135741165559466,0,0,0,0,0,0,0,0,0,0,0,0.0637317453947238,0,0,0,0,0,0.0417535393943721,0,0,0,0,0,0,0,0.00138691118163159,0,0,0,0,0.245464093076231,0.0841076227840156
X2007.HK.EQUITY,0.0134930811533323,0,-0.138777940229865,0,0.0397697511906346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133781410794791,0,0,0,0,0,0,-0.0755461983821707,0,0,0,0.0156516693440767,0,0,0,0,0.0465028207341428,0,0,0,0,0.406148568588958,0,0.342511464331382,0,0,-0.161919486163654,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158370329828008,0,0,0,0,0,0.154104228545981,0,0,0,0,0,0,0,0.0918328664608455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126287967707695,0,0,0.115011331415457,0,0.537126269205693,0,0,0,0,0,-0.499068173205542,0,0,0
X688.HK.EQUITY,0,-0.057882983100344,-0.0368196051825133,0,0,0.114951193165377,0,0,0,0,0.416999313503138,0,0,0,0,0,0,0,0,0,0,-0.063224288689385,0,0,0,0,-0.335794089306046,-0.0613881004489964,0,0,0,0,0,0,0,0,0,0,-0.165030449935631,0,0,0.521940639290538,0,0,0,0,0.207159771393333,-0.0664330635636594,0,-0.0956850835420993,0,0,0
X823.HK.EQUITY,0,0,0,0.0549915918139242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960988126459166,0,0,0,0,0.0613469169595428,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137461188914175,0.00675457819550532,0,0,0,0,0.119957263205101,0.206969075275696,0.0582664968511061,0,0.107192857659155,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.305806338064189,0,0,0,0,0,-0.204002126184548,-0.196927970595151,0.329662118653798,-0.0396691621097085,0,0,0.0378905638497395,0,0,0,0,0,0,0,0,0,0,0.155465880846015,0,0,0,0,0,0,0,0,0.284279523169615,0,0,0,0.0151874330118415,0,0.138096218697546,0,0,0,0,0,0.0382580149837802,0.178698115781449
TED,0,0,-0.281268575116614,0,0.290105196522976,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101146547484233,0,0,0,0.0531274802127367,0,-0.0807142420547927,0,0,0,0,-0.108382706941248,0,0,0,0,0,0,0,0.141419542440742,0,0,0,0.0761069206177144,0,-0.0119308118532378,0,0,0.0429410585382916,0,0,0,0,0,0.0112350949988336
RealEstateDiff,0.363008904384158,0,-0.259725978102163,0,0,0,0,0,0,0,0,0.04088936086338,0,0,0,0,-0.265382422708271,0,0,0,0,0.0330907568363649,0,0,0,0,0,0,0,0,0,0,0.103551089115986,0,0.0116565624787499,0.146004181678271,0,0,-0.0582825237763012,-0.0380220230353205,-0.0925210302953853,0,0,0,0,0,0,0,0,0,0.0181191684343848,-0.294339429295601,0
