,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0.0470332681493568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174936852581502,0.291918729994457,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149875207809537,0,0.0899776041381193,0,0,0,0,0.135864483539742,0.0760820988291452,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.108428823064508,0,0
X000002.CH.EQUITY,0.0133194517484355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848302966721457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532755944487444,0.0832328685113952,0.157789510354672,0.157186805584652,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567551194467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791537998827474,0,1.73472347597681e-18,0,0.149627105044654,0,0,0.159124444798052,0,0.0826192864872224,0.102022208139814,0.424392054778595,0,0,0,0
X1113.HK.EQUITY,0.108152777946735,0,0,0.240137668953681,0,0,0,0,-0.21107233827,0,0,0,0,0,0,0,0,0,0.102542938426589,0,0.0372416440027725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846832278537115,-0.0745495847181637,0,0.102326663521026,0,0.240690967228253,0.247027857772875,0.126221119407349,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974132750708674,0,0,0,0.031604741979065,0,0,0,0,0,0,0.111360845051739,0,0,0,0,0,0.0984828800255473,0,0.117539237902074,0,0,0,0,0,0.321906097538253,0,0,0,0.391135590138654,-0.0771842494404131,0.277422421782853,0
X16.HK.EQUITY,0,-0.0892948143822656,0.138719242602052,0,0,0,0,0,0.170217293009806,0,0,0,0,0,0,0,-0.10903299102235,0,0,0.0287104634023171,0,0,0,0,0.0236075512246436,0,0,0,0,0,0,0.0999672686097705,0,0,0,0,0,0,0.0810237338667432,0,0,0,0,0.201274452613212,0.160062830358736,0,0,0,0,0.272878881979601,0,0.0300531793619597,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122624662835691,0.0335430470934756,0,0,0,0,0,0,0,0.0268063264250625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014702289134884,0,0.118596279958623,0,0.133356284240612,0,0.176694684854452,0,0,0,0,0,0.344480150064426,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.075403606540138,0,0,0,0,0,0,0,0,0,0.205710308918198,0,0,0.133189124166653,0,0,0,0,0,0,0,0,0,0.0384573514526505,0,0,0.0419970683417446,0,0,0,0,0,0,0,0.136275503299004,0,0.0356331207551988,0.0413653723357112,0,0,0.201709871924953,0.036275912091555,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249610441222445,0,0,0.0354668174406974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297498422581587,0,0,0.0596664438371662,0,0,0.267294287506819,0,0,0,0.505301356109793,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.00309165271882426,0,0.257688863495473,0,0.0936418655672527,0,0,0,0,0,0,0,0,0,0,0,0,0.213705636913045,0.0165608797141001,0.135130387746394,0,0,0.0709034524825864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207960905185638,0,0,0,0.124908180083917,0.0827409775846209,0,0,0,0,0.121681032646452,0.0169739506551937,0
MKRturn,0,0.426541385038231,0,0,0,0,0,0,0,-0.199525031029585,0,0,-0.484079777307062,0,0,0,0.125910419542469,-0.376108490210745,0,0.318993458109488,0,0,0,0,0,0,0,0,-0.72130305711646,0,0.0764581245019427,0,0,0,0,0.474991293272426,0.186737622290071,-0.562698129351489,0,0,0,-0.0761250149619302,0,0,0,0,0.712558779492843,0,0,0.12715190119992,0,0,0.144088837430534
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878766303833239,0,0,0,0,0,0,0,0,0.0491536644843295,0,0,0,0,0,0,0,0,0,0.0239714576162251,0.108833952169977,0,0,0,0,0.0401191796727376,0,0,-0.0977620458369576,0,0,0.057832939834682,0,0
RealEstateDiff,0,-0.132002738074162,0,0,0,-0.122196636917062,0,0,0,0,0,0,0,0,0,0,0.661658171177255,0,0,0,0,0,0,0,0,0,0,0,-0.0565961303006514,0,0,0,0,-0.111555690305371,0,0,0,0.0608342368698114,0,0,-0.177204379587473,0,0,0,0.0555134471014105,0,0,0,0,0.0686942324041092,0,0,0
