,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122060815352502,0.0432151004469916,0,0,0,0.627399121721016,0.087909876264502,0,0,0,0,0,0,0.0959066057565329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.104086074861872,0,-0.104554140264512,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0464673165547243,0.22256847593833,0,0,0,0.223809853538184,0.431361361215654,0,0,0,0.106588842976204,0.00251653990151099,0,0,0,0,0,0,0,0,0,0,0,-0.0178149481414098,-0.0649525060451686,0.0163061136210578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0858920220840495
X601398.CH.EQUITY,0,0,0,0,0.106386189907612,0,0,0,0,0,0,0,0.227868732659822,0,0,0,0,0.140473625865831,0.691675621953515,0,0,0.0237367910765917,0,0,0,0,0.0623992813323143,0,0,0,0,0,0,0,0,0,0.0893265273312889,0,0,0,-0.0328537584136628,0,-0.265164008517619,0,0,0,0,0,0,0.0767506986408267,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142416046519805,0,0,0,0,0,0,0,0,0.106824087396658,0,0,0,0.2621575263517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180045327987864,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0113901051742419,0,0,0,0.467444166015432,0,0,0,0,0,0.185447324596629,0.147143704826015,0,0.0102921457452722,0,0.0082019340664991,0,0,0.111346804195464,0,0,0,0,0.0564953603695297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103776137111104,0,0,0,0,0,0,0,0,0,0,0,0.091654861076698,0,0.0541015673645273
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318672241215134,0,0,0,0.250842678386131,0,0.257993880998312,0,0.18494108302735,0.0312806471160935,0,0.142649889107082,0,0,0.144026702980412,0,0,-0.0967835405949374,0,0,0,0.0110495303681775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101828878678189,0,0,0,0,-0.0227089714780889,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345531442292706,0,0.351957372235923,0,0,0,0,0,0.108996341430883,0,0.248858172218804,0,0,0,0.000365094443846263,0,0.0272441770854836,0,0,0,0,0,0,-0.0149893662357812,0,-0.108718689699468,0,0,0.0753656599303284,0,0,0,0,-0.06144253667325,0,0,0,0,-0.206387938371301,0,0.161652985208231
X601997.CH.EQUITY,0,0,0,0.294492967269989,0,0.0239800103310856,0,0,0,0,0,0,0,0,0,0.257270895550666,0,0,0,0,0,0,0,0,0,0,0,0,0.0522889176976807,0,0,0,0.160396786203818,0,0,0,0,0.193006555162641,0,0,0,0,0,0,0.000591046668116852,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276232597718304,0,0,0,0.106966374359176,0,0,0,0,0.395048114174805,0.0391271879663111,0.133413552243096,0,-0.0790856136629245,0,0,0,-0.0148244297579283,0,0,0,0,0,0,-0.0165280432546753,0,0,0,0,0.158421830528941,0,0,-0.0441825220928769,0,0,0,0,0,0
X601658.CH.Equity,0.404851210990108,0,0,0,0,0.394455837450431,0,0.0783473442823727,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.039033071308073,0,0,0,0,-0.183046069641132,-0.045766632762354,0,0,0,0,0,0,0,0,0,0.0155996647062618,0,0,0,0,0,0,0.0117501491630701,0,-0.129049852621502,0,0,0,0,0,0,0.125492313815757,-0.0536492234399037
X601916.CH.Equity,0,-8.67361737988404e-19,0,0,0.257268067587961,0,0,0,0,0,0,0,0,0,0,0,0,0.112055587423912,0,0,0,0.304849090295518,0,0,0,0,0.0677546401535727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582081342944,-0.0238147043845563,0,0,-0.166252998978677
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.114039471082019,0,0.355606530870947,0.103033767279288,0,0,0,0,0,0,0,0,0,0,-0.0401243209487608,0,0,0,0,0,0,0,0,0,0,0,0.0513725411465964,1.38777878078145e-17,0,0,-0.0158306494306404,0,0.175339341921456,0,0,0,0.0143765803073907,0.0339867502023044,0,0,0,0,0,0,-0.0961913159329516
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121741186685277,0,0,0,0,0.208324024985224,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.449851288968413,0.243301309938773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243724503951659,0,0,-0.0393459517062413,0,0.15361956756861,0,0,-0.0417653547242961
X2388.HK.EQUITY,0,0.098813430818737,0,0.113156154723578,0,0,0,0.08794477659774,0,0,0,0,0,0,0.14926204687118,0,0,-0.479927772847073,0,0,0,0,0,0.391996389600357,0,0,0,0.0989256860868852,0,0,0,0,0,0,0,0,0,0,0,0,-0.186417308562443,0,0,-0.192566980032666,0.0275147534896735,0,-0.00888721104080397,0,0,0,0,0.358713791808785,-0.145254840096423
X5.HK.EQUITY,0,0,0,0,0,0.197261997983641,-0.150973643226625,0,0.115236750262015,0,0,0,0,0.120797928563103,0,0,0,0,-0.318784223141619,0,0,0,0.0426837259893172,0,0,0.396962755085065,0.369086140133214,0,0,0,0.142805854999306,-0.184682746355717,0,0.164125089149246,0.0187323795924023,0,0,0,0.1816726615957,0,0,0,0,0,0,0,0,0,-0.135717614773414,0.0617437212195681,0.0940899222649959,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.19178091199993,0,0,0,0,0,0,0,0,0,0,0,-0.0758138401797072,0,0,0,0,0,0,0,0,0,0,0.437415332178185,0.153593820680307,0.284476274531907,0,0,0,0,0,0,0.0527044559638395,0,0,-0.0183161059166169,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393304702284465,0,0,0,0,0,0,0,0,0,-0.0771434736909277,0,-0.0998559688747439,0,0,0,0.0972517677309369,0,0,0,0,0,0,0,0,-0.0494460493416085,0,0.469144109933128,0,0.00262690412609162,0,0,0,0,-0.0927723689565524,0,0,0.11660555877031,0,0,0,0,0,0,-6.93889390390723e-18,0.0567302806656615,0,-0.0578591654676713,0,0,-0.0417667722102445,0
X2887.TT.EQUITY,0,0,0,0,0,0.229350241638553,0,0,0.0638327841258463,0,-0.151465321360953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755504485545564,0.103369053835265,0.0581376510924689,0,0,0.176396639024431,0,0,0,0,0,0,0.213827065692191,0,0,0,0,0,0,0.299465999282195,0,0,0,0.0476167865999567,0.0585554961659772,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0364582238710209,0,0,0,0,0,0,0,-0.0105824107882054,0,0,0,0,0,-0.183428232994747,0,0,0,0,0,0.441254695742333,0.0398004766369491,0,0,0,0,0,0,0.00746560511572909,0,0.315239617127948,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0826676831020103,0,-0.0045418761028978
X000166.CH.EQUITY,0,0,0,0,0.174927438661559,0,0,0,0,0,0,0,0,0,0,0,-0.0395340918919931,0,0,0,0.0383363128684262,0,0.0954023168120988,0,0,0,-0.062670437039839,0,0,0,0,0,0,0.204629117659782,0,0.375864075155606,0,0,0,0,0,0.175730101878313,0,0,0,0,-0.0198368923189864,0.0541810751895841,0,0,0,0,-0.0254046611056711
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037963985956979,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.119619953951025,0,0,0,0,0,0,0.284904967709547,0,0,3.46944695195361e-18,0,0,0,0.102731497974106,0,0,0,0,0.0815303083272877,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429510766480897,0,0.0212598314640377,0,0.0397988391942272,0,0,0,0,0,0,0,0,0,0,-0.0218787017517233,0,0,0.177760533011051,0,0,0,0,0,0.00454555762779287,0,0,0,0,0,0,0.218343060743153,0,0.624339808034654,0,0,-0.0339011605543648,0,0,0,0,-0.050138680368971,0,0,0.0775167885323739,0,0,0,0,0,0.031716524045852
X601211.CH.EQUITY,0,0,0.0569474630873432,0,0,0,0,0,0,0,0,0.254965299547284,0,0,0,0,0,0.0187296405279589,0,-1.0842021724855e-19,0,0,0.00616873912024791,0,0,0,0,0,0,0,0,0,0.156113466670203,0,0.279183372849093,0,0.0285206440643277,0.0594535038821516,0,0,0,0,0,0,0,0,0,0,0.098832686981023,0,0,-0.0357655196302177,0.0559287088658824
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819030462372246,0.157725750336352,0,0,0,0,0,0,0.0199232366592743,0,0,0,0,0,0,0,0,0,0,0,0.298279425581567,0,0,0,0,0,0,0,0.201902272834302,0,0,0,0,0,0,0.106685536617206,-0.187219114961995,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335986525104511,0,0,-0.00443115666414508,0,0,0,0,0,0,0,-0.0767310235168798,0,0.0696827170362642,0,0.206392443834271,0.0582297652153738,0,0.366171767926342,0,0,0,0,0,0,0,0,0,0,0,0,0.107259296381914,0,0,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146073626044868,0.311651570628484,0,0,0,0,0,0,0,-0.106108748439947,0,0,0,0,0,0,0.0726063473344269,0,-0.14376129913233,0.0620274397693323,0,0,6.93889390390723e-18,0,0,0,0.244796681265982,0,0,0,0.0502297052358609,0,0,0,0.198332512128432,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351633014982,0,0.259014324394313,0,0,-0.0393771859549633,0,-0.140125968138098,0,0,-0.0207792356091224,0,0,0,0,0,0,0,0.283598250872914,0,0,-0.0690796305717852,0,0,-0.128429821555232,0,0,0,0,0,0,0,0.257728986083277,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180212743573773,0,0,0,0,0,0,0,0,-0.147461419550578,0,0,0,0,0.248593332038955,0,-0.0779852732236907,0,0,0,0,0,-0.0871613498685169,0.487023713789799,0,0,0,-0.0565110487140988,0,0,0.698629137342311,0,0,-0.0757435903961802,0,0.0643221484288189,0
X2883.TT.EQUITY,0,0,0,0,0.323332902538751,0,0,0,0,0,0.336964156306889,-0.294937983960157,-0.141159600966074,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.388542639892096,0,0,0,0,0,0,-0.141042681145947,0,0,0,0,0,0,0,0.0747839587229911,0.599772718791407,0,0,-0.0895132079484104,0,0.0540962212849384,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110269404893481,0,-0.0845013471183439,0.0213874161420265,0.0390032138869601,0,0.175639341678746,0,0,0,0,0,0.10561062916367,0,0.266809581972678,0.0717153055137622,0,0,0.259302964717903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328512863294,0,0,0,0
MKRturn,0,0,0,0,-0.119686947052521,0,-0.207584118271055,0,0,0,0,0.0797805886317306,0,0,0,0,0,0.0486161632293093,0,0,0,0,0,0,0,0,0.172591751811138,0.336640363453295,0,0,0,-0.0203699654640868,0,0,0,0,0.0375115366243954,-0.283357690331878,0,0.192951330315065,0,0.0879928986623397,0,0,0,0,0,0,0,0,0,0.0278779703810138,0.197461179791111
TED,0.258940615730273,0,0,0,0,0,0,0,-0.0605757887903727,0,0,0,0,0,-0.13385670471056,0.273852968819946,0,0,0,0,0,0.457086615391448,0,0,0,0.0210704060996906,0.171749940382191,0,0,0,0.11918408102802,0,0,0,-0.407715210833039,0,-0.476945071823247,0,0,0,0,0,0,0,0,0,0,0.133991256374277,0,0,-0.287860510143078,0,0
RealEstateDiff,0,0,0,0.123404775315056,0.0777870505021109,0,0,0,0,0,-0.537039414698334,0,0,0,0,0,0,0,0,0.243292256228849,0.0845892692195586,0,0,0,0,0,0,-0.0552283040967233,0.100393064305503,0,-0.0527911608704771,0,0,0,0,0.1145442772889,0,0,0,0,-0.0975527463891705,0,-0.165047039848164,0,0,0,0,0,0,0,0.170275122339893,-0.0719915406158907,0
