,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0100705253583682,0,0,0.25320953820744,0,0,0.119756765323377,0,0,0,0,0,0,0.104798755930356,0,0.0281587995244447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322365423979093,0.155305558083167,0.0528860413642682,0,0,0,0,0,0,0,0.0474266759774417,0,0,0,0,0,0,0,0.00219905436059447,0,0,0
X601939.CH.EQUITY,0.0761861739842692,0,0,0.00377869382558715,0,0,0,0,0.783415698022404,0,0,0,0,0.00438397471317576,0,0.0577440049817629,0,0.0422173691177863,0,0,0,0,0,0,0,0,-0.0452557178007607,0,0,0,0.0379632123659031,0.0714074656791615,0,0.079559742628977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.950259449689064,0.00351431462999042,0,0,0,0,0,0,0,0,0,0.0392773377751942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241145133967305,0,0.0540266076473659,0
X601998.CH.EQUITY,0,-0.0129836057042776,0.0129881778851219,0,0,0,0.512123798905477,0,0,0,0.235385303624968,0,0,0,0,0,0,0,0,0,0.165491882527777,0,0,0,0,0,0,0,0,0,-0.0671191438597131,0,-3.46944695195361e-18,0,0.103921024257176,0,0,0,0,0,0.00647482240397533,0,0,0,0.0847584676778781,0,0,-0.024016690009213,0,0.0316481977688313,-0.0685901931065694,0,0.0113433247748118
X601658.CH.Equity,0.00210088957586037,0,0.0805914818448311,0,0,0,0,0,0.16668603270629,0,0,0.00211907169546247,0.214237724446385,0,0,0,0,0,0,0.154095973806278,0.055425951417361,0,0,0,0,0,0,0,0,0,-0.0250632292774888,0,0,0,0,0,0.0451415708774626,0.0334198599636081,0,0,0,0.141792319433663,0,-0.0638597686654759,0,0,0,0,0,0,0,0,0.0294458657193361
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236778541705148,0,0,0.277274505229614,0.464127090632611,0,0,0,0,0.107743960719343,0,0,0.0962393125661516,0,0,0.0552266688685564,-0.0698981619608975,0,0,0,0,0,0,0,0,0.0604752664635773,0,0,0.0879285808130701,0,0.0599782907978841,0.0727209683297653,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.171371363190202,0,0,0,0,0,0,0,0.186351854883185,0.113866361333633,0,0,0,0,0,0.187134714447182,0,0,0,-0.0547038235319764,0,0,0,-0.150587177919479,0,0,0,0,0,0,0,0,0,0,0.0689649021405383,0,0,0,-0.0963734361853291,-0.294845634846344,0,0.302600493718204,0.210365082261043,-0.317879922652501,0.461922454203782,0,0,-0.0388936578755716,0,0.166425091470484
X5.HK.EQUITY,0,0,0,0,0,0,0,0.31748004968416,0,0,0,0,0,0,0,0,0.546081357308128,0.0423034008350755,0,0,0,0,0,-0.0352466916525876,0,0,0,0,0,0,0.0497200942274353,0,0,0,-0.0697433261774552,0,0,0.252065831910429,0.238787762469564,0,0,0,0,0.0804216079193748,0,0,-0.0928576614998047,-1.73472347597681e-18,0,0.291479925132132,0,-0.0322509729683111,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0592053066457981,0,0.0372424904930524,0,0,0,0,0,0.173339688164253,0.00141309252405051,0,0,0.264225619356211,0.0725182439193713,0,0.247853479872992,0,0.0651089101824163,0,0,0,0,0,0,0.0874148609081133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.184855194290733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197110440915279,0,0,0,0,0.297765026646169,0,0,0,0.00532125969327243,0,0,0,0.397377569364466,0,0,0,0,0,0,0,0,0,0,0,0,0.0197926133820447,0,0,0,0,-0.0419661136863575,0,0
X002736.CH.EQUITY,0,0.127550015036102,0,0,0,0,0.0495583685394784,0,0,0.0718255504183422,0,0,0,0,0,0,0,0,0,0.363014511680063,0.156160123307395,0,0,0.0345282203921524,0,0.139619616115944,0.0557484448974597,0,0,0.0821516169336294,0,0,0,0,0,0,0.00790637800434062,0,0,0,0,0,0.0777569063221829,0,0,-0.0815894726732697,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0228843821351297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980998883352032,0,0,0,0.0998454932005828,0.066979396120749,0,0,0.371039507429641,0.166634514762056,0.20253285000222,0,0,0.00359163201046017,0.035514928414557,0,0,0,0,0,0.00708518259227304,0,0,0,0,0,0,0,-0.0768641729650814,0,-0.0505088470305364,0,0
X600030.CH.EQUITY,0.00158660810261177,0,0,0,0,0,0,0,0,0.0175627152533685,0,0,0,0,0,0,0,0,0,0,0,0.147702301701699,0,0,0,0,0.323684683609666,0,0.146301364907867,0.280025006971643,0.0984679303024796,0,0,0,0,0,0,0,0.125651646921041,0,0,0,0,0,-0.0643080321017264,0,0,0,0,0,0,0,-0.0277348071666576
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204391867896876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325126705693779,0.0435343038098614,0.294998834125502,0,0,0,0,0.382623815494012,0.149624679862309,0,0,0,0.013710209221127,0.0572078344994452,0,0,0,0,0,0,0,0,0,0,0.038493054616593,0,0,0,0.0102052666270431,-0.0279535566265576,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049499066795989,0,0,0,0.107230066659449,0,0.154311464824797,0,0.252878429176295,0,0,0.159818741595705,8.67361737988404e-19,0,0,0,0,0,0,-0.0276104518510714,0,0,0,0,0,0,0,0.113130479436354,0,0,-0.235789481860943,0.0331213170224821,0,-0.0584877097821808,0.155372420323144
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656877010391266,0,0.758537413606241,0,0.0637423042106948,0,-0.0237211068546515,0,0,0,0,-0.0783039110530156,0,0,0,0,0,0.025601408645417,0.0605277839970167,0,-0.0252263028821738,0.0652995621763208,0,0,0,0,0,0,0,-0.0570614139365881,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223693700884409,0,0,-0.115261444027837,0,0,0.0631347466032684,0.0564570374671995,0.0918228205891331,0.0644535962552912,0,0,0.116462143366019,0,0,0.262616599926355,0,0,0,0.0962583358145209,0,0,0,0.0740516183837272,0,0,0,0,0,0,0,0,-0.0165562742352711,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00666857694418214,0,0,0,0.119449851177029,0,0.153368467398522,0.268559057761504,0.180108280910921,0,0,0.153303097940583,0,0.00765804148927031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772643557551506,0,0.0332015973093795,0,0,0.0297168196532858,0,0,0,0
X600918.CH.Equity,0,-0.215224626770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139376849630343,0.234144853825918,0,0.250828942244611,6.93889390390723e-18,0.266007662916952,0,0,0,0.214724659507204,0,-0.0611630927393026,0,0,0,0,0,0.0650676484594107,0,0,0.0354791786750713,0,0,0,0,0,0,0,0,0,0,0.125997796116222,0.0103404653506181,0.0363241177110687
X388.HK.EQUITY,-0.141886162801155,0,0,0,0,0,0,-0.242266692728795,0,0.188181177255821,0,0,0,0,0,0,0,-0.0728282089736896,0,-0.0481958110219191,0,0,0.320595557255739,0,0,0,0,0,0,0,0,0,0,0,0,0.277228299577274,0,-0.0690122853766918,-0.142270357596392,0,-0.0349149194735086,0,0.293423972717282,0,0.179487386944162,0.232552446101878,0,0.0983576609456691,0,0,0,0,0
X601318.CH.EQUITY,0.121067623207108,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252840010434275,0,0,0,0,0.0261852624688266,0,0,0,0.0569927197196377,0,0,0,0,0,0,0,-0.061233418573065,0,0.357087652099646,0.258046918294487,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123019112929743,0.127836065489444,0,0,0,0,0
X601319.CH.EQUITY,0.243896325553564,0,0,0,0,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0,0.302395096951999,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0,0,0,0,-0.0588267105777135,0,0,0,0,0,-0.052374039353767,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271754323825646,0,0,0.0824247476440486,0,0,0.0311488801435578,0,0,0,0,0,0,0,0,0.00558282821415807,0.331413510666247,0,0,0,0,0.0597152621027279,0,-0.114728014535344,0.0179818018365475,0,0,0,0.112184303568869,0,0,0,0,0
X601601.CH.EQUITY,0.0521380438385334,0.0702759664884329,0,0,0,0.0127956014409532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565856262139567,0,0,0,0,0,0,0.380387978848541,0.176487951816784,0.112541255897017,0,0.219745688898837,-0.0447750404701052,0,0,0,0.0716372433054244,0,0,0,0,0,0,0.0865262035063291,0,0,-0.0384228034742877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119217590139584,-0.0746927139103041,0,0,0,0,0.227595719769685,0.090402290266005,0,0,0,0,0,0.248076997837808,0.0373961212753381,0,0.19709252722421,0.29547342728513,0,0,0,0,0,0,0,0,0,0,0,0.0263063534587758,0,0,0.100962093508612,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00159960451544224,0,0,0,0,-0.0474614302918704,0,0.0927302405267806,0,0,0,0,0,0,0,0,0,0,0.0224967717266249,0,0.194338803476462,0.287859459125738,0.00666488765298046,0,0,0,0.0183103950780088,0,0,0.0741504125147978,0,0,0,0.287447607470918,0,0.0729968072402125,0,0.0698858711578741,0.0798609225433565,0,-0.00467573603832708,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.112179804736613,0,0,0,0,0,-0.000252175348284992,0,0,0,0,0,0.658151102190427,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0953901547882706,0,0,0,-0.184842884949458,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.276304552052939,0,0,0,0,0,0,0,0,0,0,0.00358966461190192,0,0,0,0.315081719879273,0,0,0.0265950594238581,0,0,0,0,0,0,0,0.755299955813301,0,0,0,0,0,0.0496463132783988,0,-0.0280485370489744,0.0820350335617686,-0.0669499662078868,0,0,0,-0.0236983716588477,0
X000002.CH.EQUITY,0.0154765538345672,0,0,0,0,0.11756177749909,3.46944695195361e-18,0,0.180711168428714,0,0,0,0,0,0,0,0,0,0.203971869783809,0,0,0,0,0,0.0798769179789029,0,0.326372909197868,0,0,0,0,0,0,0,0,-0.199599104185369,0,0,0,0,0,0,0.0739027811806648,0,0,0,0,0,-0.1393885543853,0.0378388739902518,0.0297196585419482,0,0
X001979.CH.EQUITY,0,0,0.653799820174215,0,0,0,0.15614090914437,8.67361737988404e-19,0,0.0739498742775385,0,0,0,0,-1.73472347597681e-18,0,0,-0.0910089489763713,0,0,0,0,0,0,0,0,0,0,0,0,-0.133321965973036,0,0,0,0,-0.0117724835777266,0,0,0,0.0768346703962408,0,0,-0.0449365300018604,0,0,0.0886627775608703,0,-0.0577241869416847,0.0104359315629864,0,-0.0224118367411394,0,-0.0507727459006125
X600048.CH.EQUITY,0,0.0932986515735144,0,0,0,0,0,0,0,0.0140607334252168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867569048478456,0,0,0,0,0,0,0,0.552934119484558,0.0826295169189186,0,0,0,0,0,0.088278781080279,0,0,0.0278990110436322,-0.139930514870343,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.113441219459604,0,0,0,0,0,0.0360287304032996,0,0,0,0,-0.074531003171745,0.061807555790229,0,0,0,0,0,0,0.0781409981444854,0,0,0,0.198163231794531,0,0,0,0,0.287705724501684,0.17120136570509,-0.0277344456547532,0,0,0,0,0,0,0.0960481074787359,0,0,0.100385174591135,0.158026862951005,0,0.0541991703748484,0,0
X1113.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355100242288904,0,0,-0.430554272175551,-3.46944695195361e-18,0,0,0,-0.065381833133809,0,0.364520824671508,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.145490951943059,0,0,0,0,0,0,0.130267068555979,0,0.0256888639291361,0.168864868631995,0,0,-0.123731424427736,0
X12.HK.EQUITY,0,0,0,0.021712156220946,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0990157670466588,0,0,0.208508035943973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18041863026649,0,0,0,0,0,0.195811053906291,0,0,0,0,0,0,0,0,0.279810938342569,0.052661901719361,0.104714794252999,0.0360119584555041,-0.117912012759066,-0.131578839273182,0,0
X16.HK.EQUITY,0,0,1.73472347597681e-18,-0.160799098247371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767044661351451,0,-0.165145263481144,0,0,0,0,0,0,0,0,0,-0.0262462169114236,0,0,0,0,-0.0218063689871403,0,0,0,0,0.0883674800206733,0,0,0.078631282296684,0.31936973620752,0,0,0.244489108815086,0.276034206069468,0.178980537377539,0,0,0.0706816029948222
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220891030858255,0,-0.124542806628316,0,0.0199371361164295,0.108570100089881,-0.0725032684490333,0,0,0,0,-0.00710182146341809,0.217333984874833,0,-0.0401544585052011,0,0.479413512030524,0.322639949271446,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053600546177805,0.0585794949826612,0,0,-0.0545769347278834,0,0,0,0,0,0.0585723253295702,0,0,0,0,0.0192862272371969,0,0.229899574150763,1.73472347597681e-18,0,0.112369566128086,0.136622347113702,0,0,0,0,-0.0908232444938132,0,0.241354687058007,0,0.0663706464168631,0,0.353733403085166,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0279465781836064,0,0,0,0,0.306684074814981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595668232534377,0,0,0,0,0,0,0,-0.199378211688011,0,0,-0.0035188482053581,0,0,-8.67361737988404e-19,0,-0.00846130857415326,0.0633382963929595,-1.38777878078145e-17,0,0.333479750689713,0.345671933269371,0.158962975583813,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241986605689993,0,0,0,0,0,0,0,0.0299777771354885,0,0,0,0.13095112884321,0.0259395251076497,0,0,0,0.0395729587576449,0,0.105682576667483,0,0,0,0,0,0,0.279852342859615,0,0.112821307078216,0.145138751500195,0,0,0,-0.047469490752307,0,0.0759469118525697
MKRturn,0,0.126714499739636,0,0,0,0,0,0.144895432338585,0,0,0,0,0,0,0,0,0,0,0,0,-0.150420807079435,0,0,0,0,0,-0.313294003642099,0,0,0.17970365743263,-0.135952674850247,0,0,0,0,0,0,0,0,0,0.0158029069657676,-0.00734052442560974,0.2517099037381,0,0,0.0396968042036405,0,0,0,0.141982906319692,0,0.0130757860612894,0.15516170141604
TED,0,0,-0.473278580017858,0.33676963106868,0,0,4.33680868994202e-19,0,0,0.335858550551455,-0.149926966685197,0,0.159540888653451,0.122594309544272,0,0,0,0,-0.232818880827964,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.273632011054528,0,0,0,0,0,0,0,0,0,0,-0.0380820895496334,-0.0016224552112175,0,0.0681135528512061,0,3.46944695195361e-18
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213225933497516,0,0,0,0,0,0,0.128216035905612,0,0.139347067895561,0,0,0,0,0.0548778602040788,0,0,0,0,0,0,0,0,0,0,-0.0196094182120665,0,0,0,0,-0.159035461137081,0,0,-0.275196048044917,0.169222091424199,0,0,0
