,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.105796759795012,0.218218750499646,0.22110352287121,0,0.137475938607138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408312038790536,0,0.104292880640901,0,0.217819946852638,0,0,0,-0.137597056985957,0,0,0,0,0.0518168427136062,0,0,0.149618870753873,0,0,0,0,0.0661548824110832,0
X601998.CH.EQUITY,0,8.67361737988404e-19,0.176482227297685,0.318577970341505,0.261066483387891,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114619826746603,0,0,0,0,0,0,0.0956787654782517,0,0,0,0,0,-0.0684308772417885,0,-0.0454767619520107,-0.0246345504880407,-0.00345935282530735,-0.0287598627155155,0,-0.0518097330412266
X601658.CH.Equity,0,0,0,0.188284298782632,0.0933404140282431,-0.0501736859156989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.806019687000364,0,0,0,0,0,0.914228837653313,-3.46944695195361e-18,0,-6.93889390390723e-18,0,-0.218183801530339,0,0,0,-0.0449960376156038,0,0.195847937666844,0,0,0,0,0,0,0,0,-0.0324556880838092,0.0195165778382755,0,0,-0.465076448269987,0.069757929673946
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795021302255344,0,0,0,0,0,0,0,0,0,0.668154315872982,0,0,0,0,0,0,0,0,0,0.234251202366198,0,0,0,0,0,0,0,0,0,0,0,-0.00263296113376374,-0.102433262997435,0,-0.052171660209606,0,0,0,0,0.0448877719795984,0.119834764100792,0,1.0842021724855e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362796963408992,0,0.198582073650615,0,0,0,0,0,0.0032856874048753,0,0,0,0.083374310733165,0,0,-0.026012334183636,0.0204071834206864,0,0.0585406303112701,0,0.0981453689721425,0,0,0,0,0.268447529098748,0,0,0.0146083712228767,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0309573471993228,0,0,0,0,0,0,0.182501868756584,0,0,0,0.032333979349159,0.238281115275643,0,0,0.416276535469373,0.41780144442669,0,0,0,-0.10703311588098,0,0,0,0,0,0.0407627107546901,-0.0703786197185639,0,0,0,0,0,-0.306823848636972,0.162022652472583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031165573071428,0
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0322602960782101,0.0133070442821059,0,0,0,0,0,0.0516249954808473,0,0,0,0,0,0,0.54012611741014,0,0,0,0.0938772029607918,0.079181730459268,0,0,0,0,0.170657563024876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198273760224574,0
X000776.CH.EQUITY,0,0,0,0.15206335849277,0,0,0,0.176916238830212,0,0,0,0,0,0,0,0,0,0,0,0,0.166128392521264,0,0,0.386324619987796,0,0,0,0.110089973088124,0,0,0,0,0,0,-0.0197563691922264,0,-0.10976878258548,0,0.0144100926992576,0,0.0192610831005147,0,0,0,0.0432112083687609,0,0,-0.00619550237707372,0,0,-0.0821638156642086,0,-0.00871996095174692
X300059.CH.EQUITY,-1.73472347597681e-18,0.0108074378683577,0,0,0,0,0,0,0.177581884971877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548794780541279,0,0.214476403228915,0,0,0,0,0,0.238472695036607,0,0,0,-0.0568206893213668,-0.191954929463226,0,-0.145873766440108,0,0,0,0,0.0275482309308299,0,0,0,0,0,0,0,-0.0040423680321392
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0988232683270431,0,0,0,0.104395960676987,0.00368582083324141,0,0,-0.00362757167379317,0,-0.0764973490144814,0,0,0,0,0,0,0,0.88913518993326,0.0282267111102374,0,-0.000735367253159344,0,0,0,0,0,0,0,-0.0110596395845341,0,0,0,0,0,0,0,0,0,0,0,0,0.0188084236864077,-0.0533487358151866
X600999.CH.EQUITY,0,-0.0506990304162185,0,0,0.208209649253852,0,-0.103373470137543,0,0,0,0,0,-0.169243445224516,0,0,0,0,0,0,0,0.207368116781769,0,0,0,0.113521665857811,0,0,0.585308609474865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137428118355116,0,0,0,0,0,0,-0.0436620020886413,0,0,0.0104903136446117,0.0697209065113985
X601066.CH.EQUITY,0,0.000621661838535655,0,0,0,0,0,0.08133009586582,0,0,0,0,0,0,0,0,-0.0517589698792771,0,0,0,0,0.0250299831981409,0.288183051370116,0.269248646310253,0,0,0,0,0.0719604970034439,0,0,0,0,0,0.0783574197181304,0,0,0,0,0,0,0,0,0,-0.0678117622439873,0,0,0.0527233722272762,0.0106541651123227,-0.246395423612285,-0.12792751831634,0,0
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524495422444044,0,0,0,0,0,0.0171967004791563,0,0.526775625917582,0,0,0.027973354266504,0.291925078337471,0,-0.154660520201014,0,0,0,0,-0.139898841722779,0,0,0,0,0.202049443155553,-1.0842021724855e-19,0,0,0.0668417802097116,0,0,0,0,0,0,0,0.0934186537747721,0.119800499110978
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148487277572657,0,0,0,0.111603188543032,0,0,0,0,0.170918933987348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672672911602002,0,0.202536405481692,0,0,0,0,0,0,0,0,0,0,0.170208464969688,0,0,0,0,0,0.0351345668924796
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630955,0.116180195166862,0,0,0,-0.0455738457253098,0,-0.0839299279378226,0,0,0,0,0.191914218739417,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.19057641650237,-0.14189078123889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692860535134742,0,0,0.025180027650915,0,0,0,0,0,0.125172016492422,0,0.0491948846821552,0,0,0,0.429571387037534,0,0,0,-8.67361737988404e-19,0,0,0.1542174025396,0,0,0,0,0,-0.0418249236299076,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.324790735842233,0,0,0,0,0,-0.0324267936596391,0,0,0.0884986670895905,0,0,0,0,-0.0737162288348578,0,-0.129385960023201,0,0,0.193949111619922,0,0,0,0,0,0,0,0,0.283363571434397,0,0.252293855961438,-0.175884322300839,0,0.138448591809076,0,0,0,0.0680136298058863,0,0,0,0,0,0,0,0,0,0,0.0750795493909036,0
X601601.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.254292579961471,0,0.16845003106712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221476257027225,0.229804921675389,0,0,0,0.135664035102975,0,0,0,0.0119020204210068,0,0.00580074801002334,0,0.120346325995319,0,0,0,-0.00798920669428867,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766546,0,0,0.0176963448425941,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596833,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722704,0,0,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0632846429200734,0,0,0,0,0,0,0,0,0,0,0.162937485303904,0,0,0,0,0,0,0,0,0,0,0.00970382407803955,0.295737972326336,0,0,0,0.140586115961625,0,0,0,0,-0.0875221774475835,0,0,0,0,0,0,0,0.143816808177899,0,0,0.102836426008478,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319952703510793,0.0690218450935384,0,0,0,-0.010593476586398,0,0,0,0,0,0,0,0,0,0,0,-0.0179393163855931,-0.0517087956548625,0,0,0.214937263672455,0,0,0,0,0.43910018208836,-0.0242842904631439,0,0,0,0,0,0,0,0,0,0,0.334258896121341,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0360905369405982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975747452540217,0,0,0.373963227018554,0,0.00407753062380619,0,0,1.73472347597681e-18,0.13161439786388,0,-0.00891761406147765,0,0,0,0.0659469155770639,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912851710763965,0,0,0,0,-0.115347919773385,0.100818770973649,0,0.0664675757107812,0,0,0,6.93889390390723e-18,0,0,0,0.0351870879119202,0,0.090098155862976,0.501988783230293,0.0356750685223015,0.0784607862450917,0,0,0,0,0,0,0,0,-0.0706162440694857,0.0591352527375311
X001979.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.524844728169281,0,0,0,-0.0180284589336942,0,0,0,0,0,0,0.179421701193801,0,0,0,0,0.00560644285435118,0,0,-0.147667786196177,0,0,-0.0388886063693748,0.184871730911209,0,0,0,0,0,0,0,0.155483659194965,0,0,0,0.00655325664006743,0,0.157248469621475
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313285960253672,0,0,-0.0463640329245791,0,0,0,0,0,0,0,0,0,0,0,-0.0722818824633878,0,0,-0.0487779420059466,0.27237667493652,0.0700069389512091,0,0,1.73472347597681e-18,0,0.0337719397856549,0,0,-0.221769336941188,0,0.0501552194841925,0,0.078376514646231,0
X1109.HK.EQUITY,0.315152256390145,0,0,0,0,0,0,0,0,0,0,-0.180321343544791,0,0,0,0,-0.250710232556922,0,0,-0.0572146466114797,0,0,0,0,0,0,0,0,-0.138327744858652,0,0,0,-0.0444157097420715,0.066466464298651,0.0812647585108994,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.534488561266537,0,0.0747536962424629,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244301154943144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116549838687623,0,0,0,0,0,0,0,0.650639127221021,3.46944695195361e-18,0.0882328364838621,0,0.152718572673302,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136773481444147,0,0,0,0,0.255009803688872,0,0,0,0,0,0,0,0,0,0,0.0129878003065956,0,0,0,0.0941187812019417,0,0,0,0,0,0,0.16577972435928,0,0,0,0,0,0,0,0,0.367249940139205,0,0,0.00510426457044522,0.104445282475048,0.24816920963971,0,0,0
X16.HK.EQUITY,0,-0.112446001335843,0,0,0,0,0,0,0,0.279037956693646,0,0,0,0,0,0,-0.109798478601437,0,0.481090525346291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027885541259695,0,0,0,0,0.0695374824809083,0.243205446108367,0,0,0,0,0.0535065413942007,0.0913912910288173,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168545004660474,0,0,0,0,0.0549030727925113,0.0704366436918144,0,0,0,0,0,0,0,0,0,0,0,0,0.0153780331251469,0,0,0,0,0,0,0,0,0,-0.0481625473477987,0,0.222024194012543,0.366903528057292,0,0,8.67361737988404e-19,0.0305959854943976,0,0,0,-0.12340466415429,0
X2007.HK.EQUITY,0,0,-0.015416447888768,0,0,0,0,0,0,0,0,0,0,0,0.147826085223271,0,0,0,0,0,0,0,0,0,0,-0.119655285513515,0.00510062189333801,0,0.116242899113999,0,0,0,0,0,0,0.281635033157199,0,0,0.153974458553225,0,0,0.431609925254272,0,0,0,0,0,0,0.092316106248116,0,0.0595122649458018,-0.0580617554056047,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255005914155403,0,0,0,0.440466781329056,0.0796377705735015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171732618570251,0.0714524492304384,0,0.191521190693701,0,0.16596426261078,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351381342269872,0,0,0,0,-0.451118095374211,0,0,0,0,0,0,0,0,0,0,0,0.0186807287893739,0,0,-3.46944695195361e-18,0,0,0,0,0.114068020810154,0,0,0.169345160207156,0.208401729879513,0,0,0.233278059223061,0,0,0.0581511042526379,0,0.4850036783979,0,0,-0.174886188170801,0,0.0942529164810922,0.00506599724482897
X823.HK.EQUITY,0,0,0,0,0.126615823309689,0,0,0,0,0,0,0,0,0,0,-0.269641689318061,0,0.293587362991113,0,0,0,0,0,0,0,0,-0.0507370181508729,0,0,0,0,0,0.112484219467082,0,0,0,0,-0.0548955588302028,0,0,0,0,0.115920947199488,0.103455684466853,0,0.133604644371044,0,-0.0147577950738075,0,0,0,0.152034991624955,-0.140028307769275
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0.0604258893188793,0,0,0,0,0,0,0,0.00774019375593609,0,0,0,0,0,0,-0.566614294159618,0,0,0.148487383186147,0,0,0,0,0,0.0791598440239165,0.0484734210912824,0,0,0,-0.480938036441145,0,0,0,0,0,0.698568726699379,0.0879348139067125,0,0,0,-0.180897856909746,0
TED,0,0,0,0,0,0,0,0,0.0326020942243848,0,0,0,0,0,0,0,0,0,-0.0545843975378746,0,0,0,0,0,0,0.0555662270810115,0,0,0,0,0.0404213370893278,0,0,0,-0.0257632497821511,0,0,0,0,0,0,0,0,-0.00077524688053089,0,0,0,0,0.0269824193334288,0,0,0,0.0807757828503716
RealEstateDiff,0,0,0,0,0.0403801294517872,0,0,0,-0.323428057358084,0,0,0.0138683846568612,0,0,0,0,0.281373865016456,0.0437878246628245,0,0,0,0,0,0,0,0,-0.061789269365187,0,0,0.0789569041807052,0,0,0,0,0.131584931539421,0,0.00531071812610185,0,0,0.0175242351938226,0,0,0,0,0,0,0,0,0.295403898352155,0,0,0.274118304779189,0
