,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355677175948772,0.14307929125309,0,0,0,0,0,0,-0.0932426255563213,0,0,0,0,0,0,0.00702377882361685,0,0,0,0,0,0.157567310287612,0.0363876662362999,0.0720909700159752,0,0.0597857253121615,0,0.304615383467456,0,0,0,0.167166576303114,0,0,0,0,-0.23786370810969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149104212965907,0,0.0180320754992055,0.28255323937204,0.222241315231293,0,0,0,0,0.125383653610378,0,0.50123831428214,0,0,0,0,0,0,0.088153993896468,0,0,0,0,-0.0589889316020301,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159643450518369,0,0,0.0813499547358586,0.067998321957665,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0554868467232243,0,0,0,0.189649429110003,0,0,0,0,0.248880461356129,0,0,0.0583104660404768,0,0.211563749634939,0,0,0,0,0,0,0,0,0,0,0,0.0449611288708509,0,-0.0335582593295047,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121815136840936,0,0.0961916656942104,0.227415413128222,0,0,0,0,0.301557799457368,0.135070276593381,0,0,0,0,0.0538198183568422,0.0176745349918365,0,0,0,0.00402303296881587,0,0,-0.0737986025490689,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,0,-0.108339137794556
X388.HK.EQUITY,0,-0.0835526243174183,0,0,0,0,0,-0.30588296014023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15537464898436,0,0,0.132637793136385,-0.011801438316627,0,0,0.548654236922977,0,0,0,0,0,0,0.165328325826368,0.0719847103988403,0,0,-0.036692074638043,0,0,0,0,0,0,0.220458947836232,0.130942160619067,0.0914541943314491,0.18165847480285,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,0,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369,0,0
X601601.CH.EQUITY,0.0536396863462527,0.00284697961999966,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.0054213801017865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354289335257646,0,0,0,0,0,0,0,0.156368527387323,0,0,0,0.0402970464204747,0,0.0916688210047901,0,0,0.0937979500138245,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225707967956749,0,0,0,0.11033318931738,0,0.0349323101352127,0,0,0,0,0.0331158019572325,0,0,0,0,0,-0.0898495075399885,0,0,0,0,0,0.680945229677989,0,0,0,0,0,0,0,0,0.142580811740425,0,0,0,-0.195085712929547,-0.0314064556678399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362239527682174,0,0,0,0,0,0,0.176151470152551,0,0,0,0,0,-0.0339018834615716,0.712902759297399,0,0.0324277418873065,0,0.0578266455384281,0,0,0,-0.0668348490656771,0,0,0,0.114548267696073,0,0,-0.316382670790503
X000002.CH.EQUITY,0,-0.0563598898010511,0,0,0.219742240896572,0.0672438285003688,0,0,0.00386939048578441,0,0,0,0,0,0,0,0,0,0.0866949511947201,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.171975307106325,0,0,0,0,0,0,0,-0.301721269094336,0,0,0.147071043155538,0,0,0,0,0,0,0,0.0949981172734065,0,-0.088412094568257,-6.93889390390723e-18,0,-0.072762968112303,-0.00338032577385708
X001979.CH.EQUITY,0,0.0380261871095999,0,0,0,0,0,0,0,0.0624131105981869,0,0,0,0.219979464657165,0,-0.116136843889618,0,0,0,0,0,0,0.135658720060683,0,0.0453758455222217,0,0.0784487222238071,0,0,0,0,0,0,0.0169509259929986,0.308729051420585,0,0,-0.206407643517466,0,0,0,0.216546738443529,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235435291563454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136562565441816,0,0,0,0.215738368718329,0,0,0,0,0,0.0515713155011752,0.404739042434667,0.278848206320897,0,0,0,0,0,0.145828532365268,0.0779966101339202,0,0.0919029027714405,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742049981975266,0,0,0,0.0759301246691166,0.135107453588103,0.0716715531372925,5.42101086242752e-20,0,0,0,0,0,0,0.125358296813935,0.199937446110462,0,0.138893489493484,0.169682880402368,0,0,0.0499863834196701,0.0815958082174614
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.380902444379272,0,0,0,0,-0.520663895609162,0,0.827207519563182,0,0,0,0,0,0,0,0,0.105525453599923,0.157237369912361,0,0,0,0,0,0.125894740380493,0.190701630578129,0,0,0.15938358089298,0,0,-0.0397148982413298,0
X12.HK.EQUITY,0,0,0,0,0.00435021572828579,0,0,0,0,0,0,0,0,0,0,0,0.0019203329489321,0.0363065462187865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955875275936647,0,0.215793894118601,0,0,0,0,0,0,0.371603013445122,0,0.122947769914552,0.0537416775603717,0,0,-0.169667649383997,0,0,0.179518549741472
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508269449248963,0,0,0,0,0.0169879170754821,0.151827069691854,0,-0.218400770654247,0,0,0,0,0,-0.131727172071967,0,0,0,0,0,0,0,0,-0.158112622225488,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0574746107445505,0.12827392093879,-0.0963491129086376,0,0.117114780457544,0.195902440597927,0,-0.167313463333988,0,0.279327139332452,0.193684987124593,0.294903845679981,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.795873736491362,0,0,0,0,0,0,0,0,0,0,0,-0.0450160917809644,0,0,0,-0.0984245866929477,0,0,0,0,0,0.356298491868488,0,0,0,0,0,0,-0.0451215899417892,0,0.213040521573074,0.180010505229683,-0.0262398890381097,0,0,0,0,0.448281157181988,0.350917945967008,-0.0962287209318848,-0.0370845232977069,0.0357444392256163,0.0358368461023434
X267.HK.EQUITY,0,0.126890242376724,0,0,0,0,0,0,0,0,0.150352679506808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111948611578883,0,0,0.0937712251269171,0.15731812486102,0,-0.0465209951093128,0,0,0,0,0.12436497565222,0,0.114168735870612,0,0.211388521009985,0.231118505167072,0,0,0
X688.HK.EQUITY,0,-0.089651362324201,0,0,0,-0.210094099543022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495047042650444,0,0,0,0,0,0,0,0,0,0.0737054735606766,-0.0317870316574456,0,0,-0.00264258107641644,0,0.0264783744309982,0,0,0,0,0,0.082311106570297,0,0,0.364702451083255,0.283561143029553,0.31517444640641,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575352461131,0,0,0.0246855519831296,0.128537935535537,0,0,0,0,0,0,0,0,-0.145191699947025,3.46944695195361e-18,0,0,0,0,-0.0907729322548883,0,0,0,0,-0.164806861822769,0,0.127649001288302,0,0,0,-0.165047313810401,0,0,0,0.162108745983218,0,0,0.0743382283086834,0,0,0.189191677345613,0.169324214911822,3.46944695195361e-18,0.073040476406283,-0.29429905763205,0,0,0,0
MKRturn,0.244033132551411,0,0,0,0,0,0,0.140845889647062,0.00769043719398458,0,0,0,0,0,0,0,0,0,0,0,-0.0075989840077279,0,0.114580640941991,0,0,0,-0.504754097760405,0,0,0,-0.117979033740614,0,0,0,0.265263367558788,0,0,0,0.248297745933151,0,0,-0.0559342461025111,0.092871451622212,0,0,0,0,0,0.168945760023608,0.285651784548416,0,0.022854818389995,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758006,0,0,-0.353291961555407,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556468,0,0.0305787682922157,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810507,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.295310424825557,0,0,0,-0.0838545189855719,0,0,0,0,0,0,0.133879338220906,0,0,-0.416097732189813,0,0,0,0.182611267758076,0,0,-0.308566469581922,0,0,0,0,0,0,0,0,0.239626970551332,0,0,0,0,0,0,0.183277332743777,0.199861110365981,0,0.216620816424011,0,0,0,0.0278508784052774,0,0.127148862868375,0.0849420161996257,0
