,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.164891586748507,0,0,0,0,0,0,0.127339521970363,0,0,0,0,0,0.326630068336433,0,0,0,0,0,0,0,-0.252711100408651,0,0,0,0,0,0,0.00340771530185358,0,0,0,0,0,0.0123079025197606,0,0,0.0363302596751573,0,0,0,0.0403826590093617,0,0,-0.0947437678231497,0,0,0.481660780696403,0,0,0,0
X601818.CH.EQUITY,0,0,0.0667654997799635,0,0,0,0,0,0.177053977586937,0,0,0,0,0.101909747921833,0,0,0,0,0,0.0679024427107327,0,0,0,0,0,0,0,0,0,0,0,0,0.171389418802617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947302784953286,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0815890147299152,0.0169277313432787,0,0,0,0,0.819889701588937,0,0,0,0,0.0198840529315964,0,0,0,0.0140827797304593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538447708460487,0.0398997181305359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470241416549926,0
X601988.CH.EQUITY,0,0,0,0,0,0.062027684109092,0.968370083116687,0,0.0967684138615922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806752904907445,0,0,0,0,0,0,0,0,0,0,0,-0.069222950449055,0,0,0.0704085121132796,0,-0.0327482743053655,0,0,0,0,-0.0501942716986969,0,0,0,0,0,-0.0147283758640888,0.106403676962484
X601998.CH.EQUITY,0.0115450206504143,0,0.0121752166920283,0,0,0,0.532377811950749,0,0,0,0.240561939770203,0,0,0,0,0,0,0,0,0,0.173857166685224,0,0,0,0,0,0,0,0,0,-0.0539345344806022,0,0.0864536081698599,0,0,0,0,0,0.023370000192626,0,0.00462012898488371,0,0,0,0,0,0,0,0,0,-0.0877639436145026,0,0
X601658.CH.Equity,0.085193820633146,0,0.00134046768167765,0,0,0,0,0,0.241758499843227,0,0,0,0.0257275543072453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248418234360275,0,0,0,0,0,-0.0248685455501171,0,0,0,-0.10507708906733,-0.141847948698079,0.329610606680372,0,0,0,0,0,0,0.0916384026783368,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0379256072562148,0,0,0,0,0,0,0.209694411457363,0.363570375289717,0,0,0,0,0,0.0931760145438256,0,0,0,0,0,-0.125982755059857,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.000191718405649944,0.160861959690937,0.0624542249765459,0,0,0,0,0.129927795766192,0.0166446869513295,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0499632646062415,0,0,0,0,0,0,0,0.199362142113848,0,0.0957440134465439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303083697279786,0,0,0.0876455528168785,0,0.0648860499788596,0,0,0,0.416504472570121,0,-0.117191683732248,0.0125199877459359
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0463810905454736,0,0,0,0,0,0,0,0,0.472628674945965,0.243239240879771,0,0,0,0,-0.1468519559358,0,0,0,0,0,0,0,0,0,-0.0945195095779344,0,0,-0.0201087914831478,0,0.13440291207085,0,0,0,0,0,0,0,0,0,0,0.0153782151379976,0,0.0649252391973299,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0203007506256993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740700812834846,0,0.0574198274170456,0,0.294961143118022,0,0,0.265433027941487,0,0.0225730592477247,0,0,0.147030872449381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.186254671082257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13535317822812,0,0,0,0,0.231702895826933,0,0,0.15793588758247,0,0,0,0,0.408553602440891,0,0,0,0,0,0,0.00116928790890112,0,0,0,0,0,0.00968797278677286,0,0,0,0,-0.0375443102214789,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0958725479353662,0,0,0.168236126939653,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.266391417902114,0.253657845447316,0,0,0,0.154974741016742,0,-0.00962053113941104,0.0119646939901389,0,0,0,0,0,-0.0388530336895102,0,0,0,0.0957785181936019,0,0,0,-0.0335886852246076,-0.0138687175132481,0,0,0,0,0.0325704448447254,0,0
X300059.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10306180812692,0,0,0,0,0.464287475274301,0.0724850397194367,0.164306648955236,0,0,0.0251140913008839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397548989819473,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734304425568966,0.0431452742548152,0,0.187548180444815,0.0678159379884853,0,0.16955880575673,0,0.264366885624683,0,0.134970053458344,0.0288563776584689,0,0,0,0,0,0.118648587147087,0,0.0620033758881199,0.0960558098168098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283378692819452
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.38777878078145e-17,0.596918854691256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271581336651039,0,0,0.0750274816076663,-3.46944695195361e-18,0,0.248755369474585,0,0.441583736159075,0,0.0870321177759552,0,0,0,-0.0575149759412282,0,0,0,-0.298171698836058,0,0,0,0,0,-0.662107760073087,0,0,0,0,0,0,0.14450687670008,0,0,-0.0232217421089264,0.229009765668706,0.153819074036085
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164873918300778,0.592082948373145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552023823995683,0.0698383062648608,0,0,0,0,0,0,0,0,0,0,-0.0111813538221517,-0.0715765894650403,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388808885784059,0,0,-0.0720999868162883,0,0,0.130245274858902,0,0,0.16408815357464,0,0,0,0,0,0.25296791519661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658843730713709,-0.128683033652563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815716,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003383,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0,0,0
X600918.CH.Equity,0,-0.145213806581346,0,0,0,0,0,0,0,0,0,0.00430114550320481,0,0,0,0,0,0,0,0.00923984726295041,0.404833326068469,0,0,0.0322073783393664,0,0,0,0,0.202553010490807,0,0,0,0,0.0635452614127589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04121741566869,0,0,0
X388.HK.EQUITY,-0.239972035872111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679195427699809,0,0,0,0.0846559726283124,0,0,0,0,0,0,0.248694592348858,0,0,0,0,0,0.18854589146927,0,-0.199914953322652,0,0,0,0.0932459332743995,0.36458376848481,0,0,0,0,0.0450120861894601,0,0.0466918794459368,-0.00353566026015268,0,0
X601318.CH.EQUITY,0,0,0,0,0.199656885177607,0,-1.38777878078145e-17,0,0,0,0,0.0218001450386428,0,0,0,0,0,0,0,0,0,0.045289210732277,0,0,0,0,0.104289286659686,0,0,0,-0.0655155309266439,0,0.0491429340649837,0.25209308802538,0,0,0,0,0,0,0,0,0,0,0,0,0.19569992222339,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.121136959541868,0,0,0,0,0,0,0,0,0,0,0.154674142810117,0.201429036567896,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.00647628881964686,0,0,0,0.424918241551679,0,0,0,0,0.0358630029203192,0,0,-0.0210472290881138,0,0,0,0,0,0,0,-0.0488567936625679,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0,0.171149914371974,0,0,0,0,0,-0.0415833513943897,0,0.0520908607755697,0.0294980823748772,-0.0109758193446703,0.0787461377344915,0.275028905916297,0,0,0.230219171529526,0,0,0,0,0,0.0799599303046339,0,0.145989355764572,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0763175219663778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0,0,-0.206424905227176,0,0.188479207679991,0.159624730176031,0,0,0.362091951024747,0,0,0.372440160005587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.051522114671924,0,0.0186255197622028,0,0,0,0,-0.116211470869517,0,0,0,0,0,0,0,0.397357730662216,0,-0.0017876296728555,0,0,0,0.220443588715287,0.134558245346079,0,0,0.666763153917526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408535139118729,0.0569421196720096,0,0.025073673687567
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.176597807448505,0,0,0,0,0,0,-0.205874698073048,0,0,0.417837427954225,0,0,0,0,0.0890955550394678,0,0,0,0,0,0,0,0.128044545536444,0,0,0,0,0.157270325190451,0,0,0,0,0,0.164598651207328,0,3.46944695195361e-18,-2.77555756156289e-17,0,0.385135354986659,0.0943042844733181,0,0,0.0893958241057089,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0239832018983528,0,0,0,-0.0868879976660537,0,0,0,0,0,0,0,0,0,0,0.08757771125147,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.735532862237506,-0.0449106197546817,0,0,0.224684968518696,-0.0335800342897072,-0.0839358603027591,0,0.0396915285437748,0,0,1.73472347597681e-18,0.04383494974765,-0.144442435588797,0
X2882.TT.EQUITY,0,0.0865889419299205,0,0,0,0,0,-0.170719740235201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209213687980344,0,0,0,0,0,0,0,0.0725573589557112,0,0,0.905555196585746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429235841748756,0,0
X000002.CH.EQUITY,0,-0.0497617947365748,0,0,0,0.0011978519500557,0,0,0.0910414872202519,0,0,0,0.174343816980201,0,0,0,-0.160654465562509,0,0.0960192615731036,0,0,0,0.0776422850102816,0,0.0406127001407951,0,0.200105389693094,0,0,0,0,0,0,0,0,-0.129633946979577,0,0,0.0293194339568942,0,0,0.111974010695386,0.155056034191449,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.779504732081611,0,0,0,0.151154568517461,0,0,0.00966869699134874,0,-0.034495308983337,0,0,0,0,0,0,0,0.0437211026957312,0,-0.0397238993362074,0,0,0,0,0,0,0,0,0,0,0,-0.103177944825995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115886774614428,0.0525171221889659,0,0.00634036629731094,0,-0.10148441629203
X600048.CH.EQUITY,0,0.072290039107435,0,0,0,0,0,0,0,0.00733180015683053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161320172522582,0,0,0,0,0.0117313825791164,-0.0353885800079647,-0.119012946456175,0.653280689606303,0.0629618405112773,0,0,-0.0493682200878648,0,0.152271041891555,0,0,0,0,0,0.0399363241655371,0
X1109.HK.EQUITY,0,0.201841287801847,0,0,0,0,0.0687084860407535,0,0,0,0,0,0,0,0,0,0,0,0.195046025580616,0,0,0,-0.0683085851650212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165962083142162,0.49266495598671,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442579934032519,0,0,0,0.0883713801661603,0,0,0,0,0,0,0,0,0,0,0.122805665840067,0,0,0,0,0,0,0,0,0.0363635366143018,0,0,0.381370112404447,0,0,0,0,0,-0.134475048383505,0.0256562807291321
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.145042742000266,0,0,-0.0981568825266396,-0.0716890869635266,0,0,0,0.496438854830234,0.275858158413818,0,0.0271288069916729,0,0,0,0,0,0,-0.00537920175174685,0,0,0,-0.0041498552884089,0,0,0,0,0,0,0,-0.149868476844966,0,0,0,0,0.00142798353704844,0,0,0.569026645817982,0,0,0,0,0,0,0.00498639688565516
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124586191334774,0.0825837894720846,0.0308008258289897,0,0,0,0,0,0,0,0,0,0,-0.0494127182528164,0,0,0,0,0,0,0.175553790068386,0,0,0,0.0248417294499616,0.0744190079814024,0,0.129639475099399,0.302090863495928,0,0,0.0453233908567627,0.0545701555617033,3.46944695195361e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00849392772435496,0,0,0.0712050456146685,0,0,0.0269139632156283,0,0,0,0,0,0,0,0.0236692889424518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662865450898,0.146808318767293,0,0,0,0,0,0.147550162409334,0.155054311546126,0,0,0,0.232594763136363,0,0.130641108319069,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0920341244651818,0,0,0,0,0,0.238448152433871,0,0,0,0,0,0,0,0,0.13435038151716,0,0,0,0.177371384270574,0.115505549351992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177551035285048,0,0,0.203170921264507,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295257547523419,0,0,0,0,0,0,0,0.0516150490352408,0,0,0,0,0,0,0,0,0,0,-0.033552307697304,0,0,0,-0.0517659361009774,0,0,0,0.0255355593675121,0.0128864440213724,0,0,0,0.329791517079126,0,0,0.354083316524674,0,0,0,0,-0.0879118221806167,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.175363099375594,0,0,-0.0407146948232249,0,0,0,0,0,0.177035701406073,0,0.0581399374598048,0,0,0,0,0,0,0,0,0,0.166573694556464,0,0,0,0,0,0,0,0,0.0339301163138477,0,0,0,0,0.14365057311311,0,0.444808818848104,0.278238446227849,0,0,0,0,0.24948149892539,0
MKRturn,0,-0.0879857706084175,0,0,0,0,0,0.139745439627966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939749070193003,0,0,0,-0.0929033863839592,0,0,0,0,0,0,0,0,0,0,-0.0349927672483898,0,0,0,0,0,0,0,0.371506348786632,0,0.114383705997196,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293949829892943,0,0,0,0,0,0,0,0.00785742419693709,0,0,0,-0.545799043861076,0.0435000963506363,0,0,0,0,0,0,0,0.03276527714483,0,0,0.106718539241755,0,0,0,0,0,-0.0108007778948047,0,0,0,0,0
RealEstateDiff,-0.00646062331611928,0,0,-0.0791229618521765,0,0,-0.00596914099126843,0.201579956396318,-0.388535536627959,0,-0.152352691845863,0,0,0,0,0,0,0,0,0,0,0,0.00787544687839696,0,0,0,0.130328927666654,0.215161861096877,0,0,0,0,0,0,0,0,0,0,0,0,-0.170149671300488,0,0,0,0,-0.040119391291524,0,0,0,0,-0.32512454490539,0,0
