,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.105382426239969,0,0,0,0.217080492920194,0,0,0,0,0,0,0,0,0,0,0,0,0.151320267337977,0,0,0.359825308981147,0.0761141876628888,0,0,0,0,0,0,0,0,0,0,0,-0.0569001149765572,0,0,0.128044584898029,0,0,0,0,0.0198964298244511,0,0,0,0,0,-0.0591634322241861,0,0
X300059.CH.EQUITY,-0.0632381675052363,0,0,0,0,0,0,0,0.0822739249708211,0,0,0,0,0,0,0,0,0,0,0.133040947871871,0,0,0,0,0.580980977104855,0,0.102784056588946,0,0,0,0,0,0.211071928434461,0,0,0,-0.194498348051526,-0.0404137659455088,0,0,0,0,0,0,0,0,0,0,0,-0.00474521407428618,0,0,-0.00265066078630509
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0461130250011425,0.0406252854364168,0,0.201203202890089,0,-0.0739449132486231,0,0,0,0,0,-0.199650544454394,0,0.0216641156913408,0,0,0,0,0,0.270177495387996,0,0,0,-1.73472347597681e-18,0,0.0824665665951361,0.618780474327636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16608936191964,0,0,0,0,0,0,-0.108173130072132,-0.054762769656195,0,0.000423638557090901,0.0988698641866538
X601066.CH.EQUITY,0,0.0171974369020896,0,0,0,0,0,0,0.0623373448632956,0,0,0,0,0,0,0,-0.0363563738669451,0,0,0,0,0.0693284334699645,0.29537392336,0.201059118587334,0,0,0,0,0.0891748197186728,0,0,0,0,0,0.108766590575724,0,0,0,0,0,0,0,0,0,-0.0119423473867424,0,0,0.0488717744845257,0,-0.26012617448751,-0.126034908996251,0,0
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.135333097304827,0,0,0,0,0,0,0,0,0,-0.502082433539394,0,0.0721165635028856,0,0.0697456257293586,0,0.160279693733793,0,0.417662410094748,0,0,0.0943782991173651,0.328422967005509,0,-0.198836160873777,0,0,-0.107462702363703,0,-0.138574213808347,0,0,0,0,0.183693630690015,0,0,0,0.0286615991005643,0,0,0,0,0,0,0,0.0410690877128496,0.10686758019467
X388.HK.EQUITY,0,-0.027429790377678,0,0,0,0,0,0,0,0.147483077907246,0,0,0,0.144324821523601,0,0,-0.0182654164971514,0.0337457486798786,0.168054962924299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449686670155694,0.0396257072464203,0.171824600694679,0,0,0,0,0,0,0,0,0,0,0.160397631799537,0,-3.46944695195361e-18,0,0,0,0.042857468626068
X601318.CH.EQUITY,0,0.24155548794489,0.274119964557624,0,0,0,0,0.170232217447979,-0.246341425751759,0,0,0,0,0,0.11349789357531,-0.0407032937191764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230648545418949,0.0738491910677854,0.175345166676459,0,0,0,0,0,-0.106922343631495,0,0,0,0,0.174019937807982,0,0,0,0.011867314531285,0,0.0108261168442037,0
X601319.CH.EQUITY,0.180876438902731,-0.162366061337992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541717712489679,0,0,0,0,0,0,8.67361737988404e-19,0.037347426678594,0,0,0,0.510463981712568,0,0,0,0,0,0.0471982954966471,0.101455298194535,0,0,0,0,0,-0.0892555839245862,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.244834692242087,0,-0.0898226722643191,0,0,0,0,0,0,0.0364029134720222,0,0,0,0,-0.0240799562860986,0,0,0,0,0.220553076409093,0,0,0,0,0,0,-0.0393962481644449,0,0.344488280893916,0,0.258910541661174,-0.18122225840722,0,0.197748869604787,0,0.0532991434819814,0,0,0,0,-0.0309897623458893,0,0,0,0,0,0,0,0.134843754728992,0
X601601.CH.EQUITY,0,0,0,0,0.00205351953941372,0,0.213285238070417,0,0.148719224711411,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0303799957261574,0,0,0,0,0,0,0,0,0.247709656214864,0.222195716846721,0,0,0,0.0986999145127532,0,0,0,0,0,0.0543709306178956,0,0.132270039442117,0,0,0,-0.00731119535554097,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0865583878079327,0,0,2.73683719600785e-05,0,0,-0.0925190727603797,0,0.06660928292378,0,0,0,0,0,0,0.0756158904625966,0,0,0,0.30002763195921,0,0,0,0,0,0.068330125527235,0.0293038864841332,0,0,-0.206868891799846,0,0,0,0,0,0.190366251729265,0,0,-0.0242311994317446,0,0,0.0539539592176776
X1299.HK.EQUITY,0,0.0833948817095914,0,0,0,0,0.0483969682807868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808642283556476,0,0.256215065210848,0,0,0,0.175549791711312,0,0,0,0.0942967771235684,-0.131868156981634,0,0,0,0,0.0891041194707664,0,0,0.205051861803964,0,0,0.0619413292037702,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106062906743993,0,0.00375847503482269,0,0,-0.163967053662173,0,0,0,0,0,0,0,0,0,-0.131336919010358,0,0,-0.0102446462068948,0,0,0.259057890452559,0,0,0,0,0.478704807281302,5.42101086242752e-20,0,0.235079524039038,0,0,0,0,0,0,0,0,0,0,0,0.267212133929067
X2882.TT.EQUITY,0,0,0,0,0,0.0022083799169248,0,0,0,0,0,0,0,0,-0.0422583616899513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988760712184639,0,-4.33680868994202e-19,0.376005097891684,0,0,0,0,0,0.132116305998545,0,0,0,0,0,0.0606708332054188,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0368080740816017,0,0,0,0,0,0,0,0.119647024447348,0,0,0,0.00116001101959215,0,0,0,0,0,0.103099822076238,0.51232010898598,0,0,0,0,0,0,0,0.0770684769083432,0,0,-0.0745082558278073,0.0428856656259983
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315287845395742,0.056580543618186,0,0,-0.0313689337634724,0.0175781657794374,0.17669716997036,0,0,0,0.207462104138007,0,0,0,0,0,0.0357901570364111,0,0,0,0,0,0,0.230977976032943,0,0,0,0,0,0,-0.00987460952793463,0.0596090377319719,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737422286152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753575004137316,0,0,0,0.292623799765886,0.0246123466145614,0,0,-0.0358201891961535,0,0.00554061631565105,0,0,-0.127715735844534,0,0,0,0.149747182418318,-0.0303752360385213
X1109.HK.EQUITY,0.388842258624549,0,0,0,0,0,0,0,0,0,0,-0.198696471671965,0,0,0,0,-0.267995653441198,0,0,-0.0792850047660583,0,0,0,0,0,0,0,0,-0.13449431723162,0,0,0,-0.0391353702540194,0,0.135402932253298,0,0,0,0,0,0,0,0,0,0,0,0.519370628306481,0,0.101934582198883,0,0,0.028927565937986,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0770280043043577,0,0,0,0,0,0,0,0,0,0,0.0367334064830061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198040982802085,0,0,0,0,0,-8.67361737988404e-19,0.503898332178798,0,0.0790067949024109,0,0.28283183762612,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216413534406379,0,0,0,0,0.0558611630609149,0,0,0,0,0,0,0,0,0,0,0.0479494618969329,0,0,0,0,0,0,0,0,0,0,0.256361228696574,0,0,0,0,0,0,0,0,0.363902436896253,0,0,0.0772735302869471,0,0.207806525290601,0,0,0
X16.HK.EQUITY,0,-0.0489934479388185,0,0,0,0,0,0,0,0.184864669450995,0,0,0,0,0,0,-0.110078753373655,0,0.331557634345868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.274606045102143,0.0746804727242036,0,0.00266086990487946,0,0,0.0081527653864086,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11931435494474,0,0,0,0,0,0,0,0,0,0,0,-0.0169370667595101,0,0.0779527217010012,0,0,0,0,0,0,0,0,0,0,0,0.170663652701209,0.559034878207579,-2.16840434497101e-19,0,0,0.0417379087853738,0,0,0,-0.0553458821964848,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292234475271139,0,0,0,0,0.0572584434489976,0,0,0,0,0,-0.00508063696718745,0,0,0.114527140042271,0,0,0,0,0,0,0.158023787620761,0,0,0.0818503677673227,0,0,0.243480242220091,0,0,0,0,0,0,0.244016450226432,0.205317257139391,0.0874094653821454,-0.0476192990609072,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605638609842598,0.0677142894247518,0,0,0,0.358982095919574,0.0959547058688793,0.0656838714964401,0,0,0,0,0,0,0,0,0,0,0,-0.0220680017970845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197012306201985,0.0879148405419237,0,0.107077326857432,0,0.138983641311675,-0.0150531641973462,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.200985635888557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581634778880932,0,0,0.18687044192031,0.25785489008149,0,0,0,0,0,0.328508730365366,0,0.407172027602916,0,0,-0.16648743939744,0,0,0
X823.HK.EQUITY,0,0,0,0,0.119235933922265,0,0,0,0,0,0,0.0415770900204446,0,0,0,-0.172088732627137,0,0.243700402943429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288101980810707,6.93889390390723e-18,0,0.03636456621176,0.237632909281427,0,0,0,0,-0.000614222309823839,0,0,0.17732191282005,-0.0860684488246435
MKRturn,0,0,0,0,0,0,0,0,0,0,0.0570947992153871,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.595908049159723,0,0,0.341920305577088,0,0,0.0700264404435458,0,0,0,0.0429171299971058,0,0,0,-0.493495231466425,0,0,0,0,0,0.628348469151485,0.131471865636129,0,0.00250165120553206,0,-0.12839714046981,0
TED,0,0,0,0,0,0,0,0,0.00792755682715334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580146503641172,0,0,0,0,0.0172268894104186,0,0,0,-0.0138929126124377,0,0,0,0,0,0,0,-0.0255651382987018,0,0,0,0,0,0,0,0,0,0.0651823808392338
RealEstateDiff,0,0,0,0,0.04591816364363,0,0,0,-0.3452888502311,0,0,0.0147809589598796,0,0,0,0,0.337849545750342,0.0399131429034275,0,0,0,0,0,0,0,0,-0.0676303155565189,0,0,0.0944414058217133,0,0,0,0,0.140567525397024,0,0.00598168906276738,0,0,0.0216375342946978,0,0,0,0,0,0,0,0,0.3034400609068,8.67361737988404e-19,0,0.317704923858236,0
