,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.116338664321849,0,0,0.0695968801381225,0.409916776295232,0,0,0,0,0,0,0,0,-0.0120604891459891,0,0,0,0,0,0,0,0,0,0,0,0.0702422109188408,0,0,0,0,0,0.0223838251815429,0,0.0243299169032544,0.00634031777509562,0,0,0,0,0,0,0,0,0.121654250844636,0,-0.0276012591922183,-0.0666153600066981,0,-0.0407333257606495
X601818.CH.EQUITY,0,0.154629247907273,0,0,0,0.350807393173535,0,0,0.023421372978843,0,0,0,0,0,0.377803182343838,0,0,0,0,0,0,0,0,0,0,0,-0.0366481193165725,0,0,0,0,0.0653447666563057,0,0,0.05175508369051,0,-0.0525671859004839,0,0.087135961398122,0,0,0,0,-0.0728674036248144,0,0,0,0,0.0561347007900762,0,0,0.246531318654241,0.178001123527596
X601939.CH.EQUITY,0.00993295637160835,0,0,0.131569795944254,0,0,0,0,0.166061951319946,0,0,-4.33680868994202e-19,0,0,0.60304850239901,0.158467499920372,0,0,0,0,0,0,-0.105791437632139,0,0,0,0.105701645554279,0,0,0,0,0,0,0,0.0226833726949921,0,-0.0594914729807311,0,0,0,0,0,0,0,0,0.0260696108505789,0,0,0,0,0,0.0565264154919231,0
X601988.CH.EQUITY,0.0250118283030556,0,0,0,0.261550300913729,0,0,0,0.695294108842454,0.160063626570582,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513884297682438,0,0,-0.132915585557786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.046115747168775,0.00750255959621248,0,0,0,0,-0.0698783434971799,0
X601998.CH.EQUITY,0,0,0,0.36536608894546,4.33680868994202e-19,0,0,0,0.295393337621816,0,0,0.299752330511981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995317104849106,0,0,0,0,0,0,0,0,0,0.138746276699264,1.73472347597681e-18,0,0.198658228737795,0,0,0,0,0,0,0,0,0,0,-0.0754710782194574,0.026752173103219,0.0300496722258082
X601658.CH.Equity,0.126696131081999,0,0,0,0,0.318042356734533,0,0,0.0429692126676364,0.408153369701569,0,0,0,0.273923490558687,0,0,0,0.0526796766353919,-0.0663932138587851,0,0,0,0.33894902492414,0,0,-0.579654623534991,0,0,0,0,0,0,0,-0.0828792191788694,0,0,0,0,0,0.053169155163114,0,0.0185754057952252,-0.0312834488564718,0,-0.14492441812363,0,0,0,0,0,0,0.128018901377019,0
X11.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0633883973844142,0,0,0,0,0.301896676766581,0.477639299902608,0,0,0,0,0,0,0,0,0,0.0945934657303947,0,0,0.0214015909976249,0,0,0,0.00756285718887875,3.46944695195361e-18,0.0383734066177539,0.0120926307198133,0,0,0,0.0698869144326059,0,0,0,0,0,0.220551970900997,0,0,-0.174632131755371,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250366502369667,0.382224334451345,0,0.0290481285959303,0,0,0,0,0,0,0,0,0,0,-0.0807510471909005,0,0,0,-0.172740655992079,0,0,0,0,0,0.0190239837180554,0.305526435463795,0,0,0,0,0.0857747285961468,0,0,0,0,0.0081261436685182,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.324159060882191,0.0765035135871366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631457471396,0,0,0,0.0380048919968414,0,0,0.0306759540722924,0,0,-1.73472347597681e-18,0,0.227558598759694,0,0,0,0.0113907642723714,0,0.222044225258787,0,-0.131828416479333,0
X000166.CH.EQUITY,0,0.0322398159976539,0,0,0,0,0.138955965042166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657842125117663,0.157277823755386,0.12629717912379,0,0.198302440787714,0,0,0.25579046940361,0,0.220692007943329,0,0,0,0,0,0,0,-0.102125899748606,0,0,0,0,0,0,0,0,-0.0629098650824849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823225515941936,0.448991622875881,0,0,0,0.106148148401336,0.215492775882174,0,0,0.02964826354287,0,0,0,0,0,0,-0.0344386215679632,0,0,-0.076996087791062,0,0,0,0,0,0,0,-0.0568967428407369,0,0,0,0.00710053882699105
X002736.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101253495108972,0.198820997791557,0,0,0,0.0243366119788886,0,0.0484549971126346,0.0493713762680824,0,0,0.376360624725109,0.0170008126798671,0,0,0,0,0,0,0,-0.0558365412104627,0.182762746515959,0,0,0,-0.0129544866653898,0,0,0,0,0,-0.326504798161411,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240851266265755,0.0764156853245843,0,-8.67361737988404e-19,0,0.0102573223573133,0.0297767891437169,0.399262827961667,0.205779935715433,0,0.0701360890341562,0,0,0,0.0479206198072765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160036793808041
X600837.CH.EQUITY,0,0,0,0,0,0,0.210329889409614,0.0334177450404796,-0.0308490183596021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344382573922773,0,0.13789365065484,0,0,0,0,0,0,0.00274945146683424,0,0,-0.0102058034107053,-0.00179570699001363,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062,0
X601211.CH.EQUITY,0,0,0,0.0149348362228076,0.00698485289111138,0,0,0,0,0.12516582399446,0,0,0,0,0.0377009984552466,0,0,0,0,0.0515266025699408,0,0,0,0.291769454907605,0,0,0,0,0.261767474300582,0,0.0502015260212798,0,0,0,0,0,0.128726468070645,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194768680011237,0,0.0630086442042928,0.047647551021951,0.202859862101755,0,0.211711414366537,0,0.228322737645833,0.0284904810926749,0,0,0,0,0,0,0,0,0,0,0,0.0172266084783728,0.0816341843717233,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629246674463258,0,0,-0.23832781007806,0,0,0,0,0,0,0,0,0.0149752366414887,0,0,0.127987051336957,0,0.106234214424884,0.544736215201193,0,0,0,0,0,0,0,0,0,0,0,-0.0333841416688188,0,0.164602769729339,0,0.0886783566945368,0,0,0,0,0,0,-0.109748007042977,0,0,0,0,0.164931188046173,0,0
X601318.CH.EQUITY,0.0687778465824337,0,0.100700115900335,0,0.0325418762614294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113907659832428,0,0,0,0.0769402801257475,0,0,0.0462614697152005,0,0,0,0,0,0,0.192914895195683,0,0.0640636807857727,0.0573049861487684,0,0.0677099985813848,0,0,0,0.0208354189801804,0,0,0,0,0.165244714297542,0.102299392029336,0,0,0,0,-0.0237842757563946
X601319.CH.EQUITY,0.0836054675021686,0,0,0,0.0140365739340508,0,0,0.425152212943552,0,0,0,0,0,0,0,0,0,0,0,0.016925152904546,0,0,0.0355965326021111,0,0,0,0,0.100976257828873,0,0.127108793451267,0,0,0,0.308832723301995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388119934044939,0,-0.0219115414688884
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0,0
X601601.CH.EQUITY,0.0829004680654925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751114812209,0,0,0,0,0,0,0,0,0,0,0,0,-0.132656449917938,0.348107480788167,0.310463977945923,0.0616702914788644,0,0.106320531764335,0,0,0,0,0.0586625655114979,0,0,0,0.091505083038753,0,-0.154309926548747,0,0,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,0,-0.148883909324642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164434083582535,0,0,0,0.0354290826918412,0,0,0,0,0,0,0.640683432221502,0,0,0,0,0.0956277313638005,-0.170848274854358,0,0,0,0,0,-0.016469320892059,0,0,0,0,0,0.0424149834388608,-0.0123509085901417
X1299.HK.EQUITY,0,0,0,0,0.107480891615912,0,0,0,0,0,0,0,-0.123788656481993,0,0,0,0.125375830534962,0,0,0,0.00932409268289965,0,0,0,0,0,0,0,0,0,0.237423512201737,0,0,-1.73472347597681e-18,0,0,0,0,0.0913456859178972,0,0,0,0,0.0691270557123397,0.0599000108228167,0,0,0,0.121475068386565,0.278760688935355,0,0,0.0339557100864821
X2881.TT.EQUITY,0,-0.0246173262857883,0,0,0.138679145427674,-0.0525592350299149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270323511989714,0,0,-0.0172965581206608,0,0.104491734699914,0,0,0,0,0,0,0.532491378928333,0,-0.179667158184498,0,0,0,0,-0.0240789718091638,0,0.136327293887924,0,0,0,0,0
X2882.TT.EQUITY,0.0247082275277915,0.107103447636976,0,0,0,0,0,0,0,0.0188997659294723,0,0,0,0,0,0,0.195225214713935,0,0,0,0,0,0,0,0.00745507030689479,0,0,0,0,0,0,0,0,0,0,0,0.139247277469581,0.700798843149388,0,0,0,0,0.0113844362346955,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213828296098225,0,0,0,0.0497109230326931,0,0,0,0,0,0.234163900219416,0,0,0.0189001924705333,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0,0,0.097714016486425,0,-0.153703056159382,0,0,0,0.162277407483593,0.0556763378419126,0,0.283916967004886,0,0,0,-0.00210668481959189,0,0,0,0
X600048.CH.EQUITY,0,0,0.0205285134411346,0.17557039011551,0,0,0,0,0,0,0,-0.144228508709576,0,0,0,0,0,0,0,0,0,-0.0971644000898054,0,0,0,0,-0.133733236882854,0,0,0,0.0474954491334327,0,0,0.28666326679313,0,0,0,0,0,0.637567864039782,0.295354097206433,0,0,0,0,-0.0286731446500233,0,0.116221959158768,0,0,0,-0.0279113811772212,-0.0479348833559184
X1109.HK.EQUITY,0,0,0,0,0,0.133750257183521,0,0,0,0,0,0,0,0.18439570093199,0,0,0,0.0661939324738852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643527499371429,0,0,0,0,0,0,0,0,0,0,0,0.0660925233762495,0,0.189677950576644,0,0,0.207546788680431,0,0,0.0879269203191996,0.0145900382029554
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826777118911761,0.101735077973773,-0.0376713650750632,0,0,0,-0.159276574066614,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0408084350562561,0,0.217584300640966,0.128236430737968,0.113025450003162,0,0,0,0,0,0,0,0,0.0397473154484473,0.00529618082319701,0.163496051187245,0,0,0
X12.HK.EQUITY,0,0.0607093141972812,0,-0.0683275573491038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310574677597772,0,0,0,0,0,0,0,0,0.127801799770126,0,0,0,0,0,0,0,-0.0634748034329707,0.510258697215124,0,0,0,0.0322089501349087,0,-0.139019947615573,0.0115961101888056,-0.0365547776542472,0.0341557636099667
X16.HK.EQUITY,0,0,0,0.0395095995185217,0,-0.0539933545857876,0,0,0,0,0,0,0,0.0549843565042839,0,0,0,0,0,0,-0.527804668410705,0,0,0,0,0,0,0,0,-0.121573094698701,0,0,0,0,-0.00715290729358377,0.147185979212733,0,-0.024072039118212,0,0,0.0719219948446713,0,0.259078805193728,0.0854124524928624,0.19149909435502,0,0,0,0.0946352116768176,0.0923935995510093,0.054199837714176,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419158685309873,0,0,0,0,0.241942084765374,0.138387080476821,0.0991019535468865,0,0.127662910141375,0,0,0,0,0.319594273332479,0,0,-0.191499431488618,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682024197245032,0,0.0740526876967269,0,0,0,0,0,0,0,0,0,0,-0.171478648690573,0,0,0,0,0,0,0,0,-0.0125993272466802,0.164404596235057,-0.464607765197229,0.229282356818522,0.0551608016821338,0,0,0.101190848739546,0,0,0.331802369474703,0,0.228779716579466,0,0.148844386115225,0,0,0,0.0108276650585283,-0.181836114993879,0,0,-0.230171552929503
X688.HK.EQUITY,0,0.0634662322745118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406803373755889,0,0,-0.19281726897517,0,0,0,0,0,0,0,0,0,0,-0.0107864012796267,-0.123021591844957,0,0,0,0,0,0,0,0,0,-0.106159767763527,0.348331562619122,0,0,0.00166966993542434,0.466976278375094,0,0,0,0,0,-0.0549694975296569
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471038471067,0,0,0.138720329257582,0,0,0,0.0556710319535485,0,0,0,-0.386257259156094,0,0,0,0,0.0843159958638116,0,0,0,0.144423483596457,0.117162336050104,-0.0613569709183559,0.224620318691539,0,0,0,0.197685224918445,0.478053142179037,-0.00214667238857725,0.030862807062015,0,0,0,0,0
MKRturn,0.194666016977551,0,0,-0.0691126677096155,0,0,0,0,0,0,-0.028262346494093,0,0,0,0,0,0.109490958009748,0,0,0,0,0,0,0,0,-0.217262580999392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227935096819723,-0.201465996769052,0,0,0,0,0,-0.398274299155532,0.185026659054278
TED,-0.0264799014240564,0,-0.221051968452779,0,0,-0.0506148952380976,0,0,0,0,0,0,0,0,0,-0.0367688919483141,0,0,-0.380711604723527,0,0,0,-0.180856098008245,0,0,0.105937549938691,0,0,0,0,-0.28891229689581,0,0,0,0,0,0,0,0,0.348030020373102,0,0,0.307346297220171,0,0,0,0,0,0,0.269931698988413,0,0,0.187728809196775
RealEstateDiff,0,-0.0407532170738213,0,0,-0.185893388381511,0,0,0,0,0,0,0,-0.0191017665896634,0,0,0.068341129974095,0,0,-0.312882296523496,0,0,-0.237496550375272,0.188206900802828,0,0,-0.192829556337158,0,0,0,0,0,0,0,0,0.190426223399586,0,0.0595680572194727,0,0,0,0,0,0,0,0.0734555034740966,0,0,0,0,0,0.195337242897792,0,0
