,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.204656652470403,0,0,0,0,0,0.0771567896455404,0.304508379150616,0,0.0798986921261509,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.128239594426487,0,0,0.0645162415128669,0,0,0,0,0,0,0,0,0,0,0,0.0502175140390399,0.0909095513653142,0,0,0.0647159135533943,0.0095839491944783,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0447452242917906,0,0,0.0150503960815553,0,0,0.409404269120999,3.46944695195361e-18,0,0,0.23956908909869,0,0,0,-0.0576633635038605,0,0,0.0105872399048143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100275887745945,0.0872187275144468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120304478995873,0,0.0329079404098554
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0907271972843877,0,0,0.273282794850039,0,0,0,0,0,0,0.0623784370068971,0.0867487707085617,0.32066446094303,0.00233009670337503,-0.0232620519341278,0,0,0,0,0,0,0.0323805932279275,0,0,0,0,0,0,0,0.0127558614865383,0,0,0,0,0,0,0,0,0.135393498082984,0,0,0,0,0,0,0,0,-0.0117787118311659,0,0
X601939.CH.EQUITY,0,0,0.275673332629005,0.142180894231981,0,0,0,0,0,0.169559109289864,0,0.365703937994563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987159857591623,0,-0.00416259176481652,0,0,0,0,0,0,0,0,0,0,0,0,0.00740509075267862,0.0233220636882846
X601988.CH.EQUITY,0.051786047064017,0,0,0,0,0,0,0,0,0.227219489967758,0,0,0,0.234292485434868,0,0,0.254393581369274,0,0,0,0,0,0,0,0.232528681028808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847449349280567,0
X601998.CH.EQUITY,0,0,0.0739019625119723,0,0,0,0,0.461332772988162,0,0.0865108507900423,0.0945556030394522,0,0,0.114632550829674,0.116541742564278,0,0,0,0,0.0212296191226048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254951372529238,0,0,0.044339917279955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.237122375387866,0,0,0,0,0,0,0,0.0751782613978164,0,0.0486628494597331,-0.060796040866315,0,0,0,0,0,0,0.259240428305123,0,0,-0.0930605980749765,0,0,0,0,0,0,0,0,0,0,0,0.105791992836579,0,0,0,0.448176807646373,0,0,0,0,0,0.185123135107434
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521404937952019,0.329459122286463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141676937340035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832422626105,-0.202778542480565
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0196545570908616,0,0,0.293193551122183,0,0.059295309893879,0,0.014477380538593,0,0,0,0,0,0,0,0,0.289422980914258,5.42101086242752e-20,0,0,0,0,0.125145419003705,0,0,0,0,0,0,0,0.133949573861409,0,0,0,0,0,0.102933942893072,0.0392403258321919,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.112868309039789,0,0,0,-0.135831187503546,0,0,0,1.2098578915143,-0.7604552560348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412923291990714,-0.0294690451174591,0,0,0,0,0,0,0,0.470471556366305,0,0,0.0987111980255318,0,-0.0289158220839091
X2886.TT.EQUITY,0,0.0781279888997459,0,-6.93889390390723e-18,0,0.460276152803618,0,0,0,0,0,0,0,0,-0.137232113235856,0,0.0275436573609635,0.036456982235961,0,0,0,0,0,0,0,0,0,0,0,-0.112222826339193,0,0,0,0,0,0,0,0.393538397226167,0,0,0,0,0,0.0889876355097717,0,0,0.00533585212924769,0,0,0,0.376343073114672,0,0
X000166.CH.EQUITY,0,0,0.0250110369522516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316274468924363,0.00493961602688578,0,0,0,0.186031558539118,0.268506243856589,0.270373448013669,0.221176107707012,0,0.0172643418377495,0,0,0,0,0,0,0,0,0,0.0486537895888632,-0.0363049188147982,0.0295901119862691,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519734057241746,0,0,0,0,0,0,0,0,0,0,0,0,0.126520873600186,0,0,0.19545306020809,0.369364903835184,0,0,0.0774269097319835,0.0850350592005872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143332239029957,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102487224264096,0,0,3.46944695195361e-18,0,0.145390869969939,0,0.0251519705339588,0,0,0.534153620815818,0,0,0,0,0.19687547544262,0.0688689652828939,0,0,0,0,0,0,0,0,0,0,-0.0399253472637871,0,0,0,0,0,0,0,0,0,0.0365143391818935,-0.0260939332651135
X600030.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0193830485855403,0,0,0,0,0,0,0,0,0.298514348028508,0.12411957854271,0,0,0,0,0.0844414312484586,0.240797076574249,0.248173666242843,0,0,0,0,0,0,0,0,0,0,0,0.00145786035314448,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511407554084352,0.0318768778409469,0,0,0,0,0.133752981636361,0.400536059687793,0,0,0,0,0,-3.46944695195361e-18,0.353822636492066,0,0,0.0510510426518151,0,0,0,0,0,0,0,0.0498656422429483,0,-0.13115621808922,0,0,0,0,0,0,0,0,0.0234842881767927,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458021918913977,0,0,0,0,0,0,0.23931788099689,0.144398563828723,0,0.223508881457761,0,0,0.0301243674917334,0,0.198637905492976,0.0472566758267423,0,0,0,0,0,0.0288447210191518,0,0.0118539576069464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0998173513544915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135268747276636,0,0,0.183293658816373,0,0,0,0.136004791372157,0.493905947520962,0.271747603904965,0,0,0,0,0,0,0,0,0,-0.00575056185384151,-0.169780250191998,0,0.120481927880897,0,-0.0217813097910511,0,0,0,0,0.0552135246700902,0,0,0,0,0,0.0332704230068996,0.101686965223924
X601211.CH.EQUITY,0,0,0.0198080729839726,0,0,0,0,0.0734738298210984,0,0,0.10389917151449,0,0,0,0,0,0,0,0,-0.0218768240664284,0,0.165152262219257,0.261680944678548,0,0.0911933698427547,0.317924114292254,0,0,0,0,0,0,0,0,0,0,-0.0376100318347605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337990449809069,0,-0.0788565428601356
X601688.CH.EQUITY,0,0,0,0,0.0641055981084193,0,0,0,0.0810088276609853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839905526226,0.080772908334674,1.73472347597681e-18,0.190727227657785,0.129225662731198,0,0,0,0,0,0,0,0.0524421123778949,0.0193169688134798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143702430879092,0.00374177934358208,0,0
X388.HK.EQUITY,0.0398578492460218,0,0,0,0,0.000933629807160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419144790353724,0,0,0,0.224618893253479,0,0,0,0,0.453422195268418,0,0.0113493470275298,0,0,0,0,0,0,0.00323638899486199,0.0116236320623229,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0344451021669377,0,0.300330186567015,0.0425677745613148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0.0254806266169857,0,0.0376061796142162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00924149562304886,0,0.176050157869991,0,0,0,0,0,0,0,0.242291282311486,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.0412303594445261,0,0.281628889518651,0,0,0,0,0,0.112098713149169,0,0,0,0,0,0.0276969887246589,0,0,0,0,0,0,0.0376156566333938,0,0,0,0,0
X601336.CH.EQUITY,0.146753256450938,0.0487311104277241,0,0,0,0.11490052844188,0.00168942894103033,0,1.73472347597681e-18,0,0,0,0.0451449923492033,0,0,0,0,0,0,0,0,0,0,0,0,0.200201371339969,0.162791869426243,0,0,0,0,0.0851874404605692,0,0,0.149856998340982,0,0,0,0,0,0,0.0258178770795142,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0342542668466243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217374730699777,0,0,0,0,0,-2.16840434497101e-19,0,0.0889899614946591,0.36886507275975,0.0729447616059064,0,0.0857311925468667,0.0590702609025244,0.178394482850374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.127282171996216,0,0,0,0,0,0.129891659991356,0,0.132570002203207,0,0,0,0,0,0,0.300972955671463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374167358716908,0,0,0,0,0,0,0,0,0,0,0,0.0470963942202651,0,0,0,0,0,0
X1299.HK.EQUITY,0.00104015064908673,0,0,0,0,0.0796819897306491,0,0,0,0,0,0,0,0,0,0,0,0.055799016973123,0,0,0,0,0,0,0,0,0.00775553028641231,0,0,0,-6.93889390390723e-18,0,0,0,0.0639079188422408,0,0,0.219595436817881,0,0,0,0,1.73472347597681e-18,0.00389856005642699,0.253002227544093,0,0.0601282384860898,0,0.264014787075029,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362276589589275,0,0,0,0,0,0,0,0,0,-0.0153963734599166,0,0,0,0.155488206131826,0,0.103487227820388,0,0.175393968434011,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10812355947738,0.074495225645971,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0503442964702102,0,0,0,0,0,0,0,0,0,0,0,0.201267310476057,0,0,0,0,0.614458808567573,0,0.0961402159429594,0,0,0,0,0,0,0,0,0,0,0.0231350259132261,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00476401723687223,0,0,0,0,0,0,0,0,-0.0956425960749462,-0.0289189169725786,0,0,0,0.192426222355632,0,0,0,0,0,0,0,0,0,0.48547032869015,0,0.210988764092425,0.180358785725239,0,0,0,0,0,0,0.00767222168241356,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657135520509558,0,0,0,0,0,0,0,0.0829732916728636,0,0,0.135516148572031,0,0,0,0,0,-0.0688247046845585,0.246948582967826,0,0,0,0,0,0,0,0,0,0,0.00136278042386861,0,0.123468206902426,0,0,0,0,0.0559821326422107,0,0,0.19388145752694,0.00270385338569649,0,0
X600048.CH.EQUITY,0.0339492147935056,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570693689951805,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0137134501913614,0,0,0,-0.186585966465773,0,0,0,0,0,0,0,0,0,0,0,-0.0581980737290788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036764500300235,0.100991976346546,0,0.0659576921412118,0.125804793232805,0,0,0,0.248066098776382,0,0,0.331512832554514,0.194555514244685,0,0,0.111496231642268,0
X1113.HK.EQUITY,0.0727756583422071,0,0,0.0812909440931271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942618791251063,0,0.0157325606457785,0,0,0,0,0,0,0.0203279142476129,0,0,0,0,0,0,0,0,0.0991366019690138,0,0,0,0,0,-6.93889390390723e-18,0,0.283492036290686,0.113137962967852,0.356014094719985,-0.00331671852490059,0,0,0,-0.038503895391912,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432322205415625,0,0,0,0,0,0.0702427334178631,0,0,0,0.0329910133796434,0,0,0,0,0,0,0,0,0.127211718916339,0,0,0,0,0,0.464896599575222,0,0,0,0.294313773228958,-0.15066409607243,0.255200203958319,0
X16.HK.EQUITY,0,-0.136250809904161,2.77555756156289e-17,0,0.223981503149311,0,0,0,0.00874588152238887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379381036837728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160721030280757,0,0.109939791916766,0.0227122936439032,0,0.203045408433788,0,0.0259675910440503,0.0306132143484395
X2007.HK.EQUITY,0,0,0.124355108850008,0,0,0,0,0.0069391453875132,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0596828164847537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139523125706178,0,0,0,0,0.159704081136142,0,0.425157126500008,0,0,0,0,0,0.0730450341210217,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120763667014756,0.240370210425278,0,0.130282704513696,0,0.202208756186616,0.229230859537203,0,0,0,0,0,0,0,0,0,0,0,0,-0.090419924517939,0,1.73472347597681e-18,-0.0801809013834551,-0.0360099139086121,0,0,0.324776085399641,0,0,0,0,0,0.00471356525470054,0.15018770134199,0,0.0815797484740615,0
X688.HK.EQUITY,0,0,0,0.0574254858589675,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0881337244530828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418725303704729,0,-0.0863668418174603,0,0.0554567864522171,0,0.175893158160313,0,0,0,0.472005500557738,0.0107849729485361,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544754220419279,0,0.181750965262837,0,0,0,0,0,0,0.0656201660987841,0,0,0,0,0,0,0.126013922742841,0,0,0,0.0532570563985425,0,-1.73472347597681e-18,-0.0693465419387563,-0.0225680597980002,0,0.281260139824237,0.20445013494468,0,0,0,0,0.172045748580264,0,0
MKRturn,0,0.475820558290082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397685891394199,0,0,0.109558997461541,0,0,0.0538825411391074,0,-0.127110222077969,0,0,0,0,0,0,0,0,0,0.525122391808967,-0.364402657815564,0,0,0,0,0,0,0.193292145614887,0,0,0.0547417088126601,0,0.0823396651840083,0,0,0,0.0843821097048735
TED,0,0,0,0,0,0,0,0,0,0,0,-0.0437799111604436,0,0,-0.0626885331204998,0,0,0,0,0.094679582698654,0,0,0,0.269758427355165,0,0,0,-0.198545458314125,0,0,0,-0.163045709754709,0,-0.0433625779537751,0,-0.205663105744059,-0.00700853226037082,0,0,0.353630623224421,-0.123266859038955,0,0.12870475357735,0,0,0,0,0,0,-0.0307983345447574,0.113294460597435,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402532230918,0,0,0.224395513645546,0,0,0,0.0609743143724804,0,0,0,0,0,0,0.0493039738598784,0,0,0,0,0,0,0,0,0,4.02011928331646e-05,0,0,-0.108543178728618,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0283257504402112,0,0,0
