,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0342171207860058,0,0,0,0,0.351967013986601,0.0962960884424844,0.054214344438573,0,0,0.0175643823014986,0,0,0.123283098903198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176959291492601,0,0,0,0,0,0,0,0.113811771168575,0.00108440614424446,0,0,0,0,0,-0.00979759903443678,0,0.0484033108550077,0,0,0,-0.0238419855363201,0
X601398.CH.EQUITY,0.114221293791512,0,0,0,0,0.034421611690267,0,0,0,0.0440772621455365,0,0,0,0.535387644476289,0.00035274019171857,0,0.0370162099376151,0,0.0310850873563513,0,0,0,0,0,0,0,0,0,0.0740096507667276,0,0,0,0.0248742761018882,0,0,0,0,0.0143241131042905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.227132689077232,0.164351309208527,0,0,0.11953316901248,0,-1.38777878078145e-17,0,0,0.123514970762549,0,0,0,0,-0.0755920460849575,0,0,0,0,0,0,0,0,0,-0.00424848781916887,0,0,0.00835997527001359,0,0,0,0,0.062450386756544,0.136872551928136,0,0.108321217237638,0,0,0,0,0,0.131185566795064,0,0,-0.019174209846041,0,0,0.00720972780624623
X601939.CH.EQUITY,0,0,0,0,0,0,0.13575406172458,0.00467530787262941,0,0.182500744778547,0.0170102210289448,0.465001081654356,0,0,0.113881564678462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181057864819701,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.465700291822954,0,0,0,0.0287033852145512,0,0,0,0,0.290071943138385,0,0,0.0712168926602296,0,0,0.0376544679413799,0,0,0,0,0,0,0,0,0,0,0,0.101076030168335,0.0484806320824392,0.0256211355092332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464124720501279,0,0
X601998.CH.EQUITY,0,0,0,0.135756725260488,0,0,0,0.122501299086342,0,0,0.202745470356488,0,0,0.127661634796534,0.0373635280353934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145449929378062,0,0,0,0,0.00636876907934941,0,0.0237906677207746,0,0,0,0,0,-0.0282745356610941,0,0,0,0.0788654886712035,0,-0.027575451625135,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.171868245828731,0,0,0,0,-0.147236378889229,0,0,0,0,0.405523933863602,0,0,0,0,0,0.139309083406311,3.8202570010178e-05,0,0,0,0.321930610299924,0,-0.0218045411262299,0,0,0,0,0.0631704500593256,-0.122038078158867,0,0,0,0.18738092434305,0,0,-0.111534154528609,0.193356517068784,0,0,0,0.157931670146361,0,0.0602823677464912,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509545644281738,0,0.0740427800711121,0,0,0,0,0,0,0,0,0,0.0679079043482297,0,0,0,0,0,0.00672634733269009,0.0380001775464319,0,0,0,0,0,0,0,0,0,0.189910987245009,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227484732292263,0,0,0.355781735861658,0,0,0,0,0,0,0,-0.0728236360488554,0,0,0,0,0,0,0,0,0,-0.0755404317592097,0,-0.122827300598317,0.552578104457065,0,0,0.12193232999565,0,-0.265976709717661,0,4.33680868994202e-19,0,0,-0.0434211072083538,0.270979497729649,-0.527778692029906,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589057067913032,0,0.00801394745308975,0,0,0,0.050131714559391,0.299520699234197,0,0,0,0,0,0,0,0,0,0,0,0,0.0492542492606962,0,0.00129580987721702,0,0,0,0,0,0,0,0,-0.0401404239015781
X000776.CH.EQUITY,0,0.0291499996609331,0,0.110114189421708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728654688039689,0,0,0.651417178379951,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0812668798038951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482112709453511,0.222765204691783,0,0,0.196283391293478,0,0,0,0.144491345795298,0,0,0,0,-0.0678811932717349,0,0,0,0,0,0.00904985227516069,-0.02761739891839,0,0,0,0.0296158428886208,0,-0.033066566015638,0,-0.124685110524811,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498362614551612,0,0,0.00808564696262152,0,0.034663567418064,0,0.0782345992223234,0,0,0.06184694457466,0.714920366460369,0,0,0.0214390215759384,0,0,0,0,0.0500560795043783,0.0921184090558756,0,0,0,0,0,0,0,0.0139432456472089,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0122432701801216,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.158914944862974,0.077451083697724,0,0.208961044689992,0,0.179986688544685,0,0,0,0,0,0.042495992090312,0,0,0,0.0390363627634725,0,0,0,0,0,0,0,0,0,0,0,0,0.000315447102650114,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321438123127789,0,0,0.32255679487077,0.0750911814970207,0.0714540598444197,0.415465962964595,0,0,-0.0377379126665445,0.156580919938668,0,0.0528787938260476,0,-0.0453906542882225,0,0,0,0,0,0,0,0,-0.0350020823875809,-0.00278537180892986,0,0,0.0121837396097132,0,0,0,0,0.0101552665487648,-0.0101542080448401,0,-0.0325229999680404
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322672988848916,0.170086552061645,0,0,0,0,-1.73472347597681e-18,0,0,0,0.698454737956842,0,0,0,0,-0.0186356610690121,0,0,0,-0.136220777768915,-0.0108062241342884,0,0,0,0,0,0,0,0,0.167236443506156,0.150358942624882,0.0189002290391169
X601211.CH.EQUITY,0,0.0243178855961857,0,0,0,0,0,0,0,0.070524819694189,0,0.0243652336671992,0,0,0,0,0,0,0,0.213841446404751,0,0.105476440922973,0.0407877808356763,0.136891297248856,0.385071320687807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654176991318931,0.0315148486788112,0.0415398160257065,0,0.0217108935420781,0,0,0,0.0404445334194863,0,0,0
X601688.CH.EQUITY,0,0,0,0.038015703529676,0,0,0,0,0,0,0,0.0686071062669468,0,-4.33680868994202e-19,0,0,0.0306185908799241,0,0,0.0600989873006019,0,0,0.398578984661849,0,0.26225320268619,0,0,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0,0,0,0.0474163619245794,0,0,0,0.0185349796903007,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0258807120225209,0,0,0,0,0,0,0,0,0.116596250322013,0.0201511282353704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968910941770405,0,0,0.485585784394419,0,0,0,-0.0331240336178912,0,0.195344017652883,0,0.0679820819223404,0,0.096597315848648,-0.033271300958817,0.101379066248226,0.0373572537484008,0,0.0466366793732918,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0950511390891216,0,0,0.275141865429445,0,0.105434180034835,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252974715301235,0,0,0.0707703461709251,0,0,0.0180674302609245,0,0,0,0,0.0150099741610339,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.042060083386316,0,0,0,0,0.0198654121373948,0,0,0,0,0,0,0,0.493627821219237,0,0,0,0,0,0.152949657712285,0,0,-0.0676994558145631,0,0,0,0,0.0864360034126339,0,0,0,0,0.0778093452426569,0,0,0,0,0,-0.403670036114117,0.00724885920105226
X601336.CH.EQUITY,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103412460020266,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.252170541393657,0,0,0,0,0.192320901083502,0,0.091584900325336,0.132454669695956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0206147359896302,0,0,0,0,0,0.17134814988703,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.210528087101142,-0.0402251006482611,0,0,0,0.200173622910238,0,0.101299702301556,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.0478683490901261,0,0
X601628.CH.EQUITY,0,0,0,0.186443646856489,0,0,0.186419509029702,0.00526500630508153,0,0.0959296298896799,0,0,0.0601942773983299,0,0,0,0,0,0.0770608795527816,0,0,0,0,0,0,0,0,0,0,0,0,0.22397708412195,0,0,0,0,0,0,0.00240499309534521,0,0,0,0,-0.00335990930757656,0,0,0,0,0,0,-0.0268662481919467,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.101783309349618,0,0,0.329581037714378,0,0,0,0,0,0,0,-0.0647335792269609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841278633795081,0,0.250184267489739,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00207402897815826,0,0,0,0,0,0.12011389550064,0,0.264451846433907,0.239154937698701,0,0,0,0,0,0,0,0,0,0,0,0,-0.120620462274075,0.145269819691908,0,0,0,0,0,-0.0898846321881043,0,-0.373747255991453,-0.340881128080151,-0.0580124471605474,0.40806612518488,0,0,0,0,0,-0.0570820408644686,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566593761858382,0,0,0,0,0.0511501739386115,0.0956887707819911,0,0,0,0,0,0,0,0,0.010514003139381,0,0,0,0,0,0.728309984984413,0,0.116606466448304,0,0,0,0,0.126333425144946,-0.0489855825097716,0,0.0733593066990628,0.0603357778219522,-0.016642986571382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193872882892205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118363063929846,0,0,0,0,0,0,0,0,0.0553480201021336,0.0106880703685251,0,0,0.397570805442759,0,0,0,0,0.0315934618760284,0.0344808362002596,0,0,0,0,0,0.0124340587428729,0.00786868457152663,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10667293908249,0.167100265159018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153066373018039,0.478321712265991,0.161245472439204,0,0,0,0,0,0,0.0885431453944695,0,0,0.0347278579688973,0,0,0,-0.0879150593216556
X1109.HK.EQUITY,-0.127060944665924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254842736985202,0,0,0,0,0,0,0,0.01836380490305,0,0,0.0554860452291182,0,0,0,0,0,-0.00372463071621059,0,0,0.0794779497927241,0,0,0.247047200239157,-0.0437646099495525,0,0,-0.0840580593987091,0,0.0101537391759035,0.136498070174928,0,0,0.0919509612773914,-0.083156870303271
X1113.HK.EQUITY,0,0,0,0,0,0,-0.256155049817478,0,0.0530697517188554,0,0,0,0,0,0,-0.0396552590704533,0.267392571800263,0,0,0.221569011591896,0,0,0,1.0842021724855e-19,0,0,0,0.130975304489067,0,0,0,0,0,-0.337474263082298,-0.0330498356915072,0,0,0.0418188895043343,0,0,0,0,0.526853720096,0,-0.144359392242978,0.0351471706583711,0.0519203227289462,0,-0.0252908523117455,0,0,0.0947320290789825
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.720007909603238,0,0,-0.611660664670351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118182545040446,0,0,0.287014255216472,0,0,0,0,0.154969611047907,0.109827867124354,-0.0578099394799274,0,0.0351138567201415,0.0408540267158187,0.0220687032054989
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123966306303244,0,0,0,0,0,0,0,0,0,-0.0725722455356051,0,0,0,0,0,0,0,-0.121035042444066,0,0,0,0.216215747761914,0,0,0.070415106873714,0.124318041755592,0,0.241972498820735,0.20164811874359,0,0.124150872075298,0,0.092531214856884,0,0,-0.00794833684686846
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105984182917124,0,0,0,0,0,0.0857682531659519,0,6.93889390390723e-18,0,0,0,0.0969279146621944,-0.151740870460549,-0.165050353692466,0,0,0,0.113149216585573,0,0,0,0.167186686060733,0,0,0,0,0,0.0276123882776943,0.107474124051077,0.0578585643658758,0,0,0.0314661720474208,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33660665735595,0,0,0,0,0.130860108870692,0,0,0,0,0,0,0,0,0,-0.0197673096484807,0,0,-0.265032356832823,-0.098112603869664,0,0,0,0,0,0,0.240094500348835,0,0,0,0,0.133854410953889,0,0,0,-0.0659618493237752
X2007.HK.EQUITY,0.108344847303309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017799377514599,-0.102867141843627,0,-0.00439619464612685,0,0,0,0,0,0.422924442791238,0,0,0,0,0.141216380835003,0,0,-0.203669569265441,0,-0.139126028495287,0,0.441616466924954,0.104769359587254,0,0,0.0232675125550967,0,0,8.67361737988404e-19,0,0,0,0.0297083102297058,0
X267.HK.EQUITY,0.396865790228409,0,0,0,0,0.0727347997203893,0,0,0,0,0.0330646954572696,0,0,-0.623693647496199,0,0,0.171493255712273,0.480148121854694,0,0,0,0.189087222436741,0,0,0,0,0,0.0184898112707298,0,0,0,0,0,0,-0.0431942738199134,0.0678073279147613,0,-0.403482384742629,0,0,0,0.280255033422634,0,0,0,0,0,0.456885590291213,0,0,0.304671597959254,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213441497473797,0,0,0,0,0,0,0,0.0133177869771387,0,0,0,0,0,0,0,0,0,0,0,-0.141198722370243,0,-0.0786165059733418,0,0,-0.0845586498052267,0,-0.0222462038407926,0.044671718681998,0.378804626852512,0.0598034289724762,0,0.00105931353532761,0.340768269378138,0,0.0804537202241924,0.0109162293746036,0,0,0.117646764806869,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205575561500819,0,0,0,0.0258127366522584,-0.0494845712089602,0,0,0,0,0,0,0,0,0,0.0110429969335815,0,0,0.262916813495191,0,-0.0274079911217184,0.0558985673046302,0,0.0813352122147394,0,0,-0.0669791639002317,0.154998149749727
MKRturn,0,0,0,0,0,0,0.126936834737416,0,-0.509547193157866,0,0,0,0,0,0.765028462669733,-0.414843268848065,0,0,0.0240280501961222,0,0,0,0,0,0,0,0,0,-0.146372246646777,0,0,0,0,0,0,-0.106223615625591,0.788847364972392,0.0375381788535828,0,0,0,0.0553811201125548,0,-0.0725005250591398,0,0,0,0,-0.543207752117898,0,0.0911027880676502,0.0743220827712636
TED,0,0,0,0,0,0,0,0,-0.0208997655844921,0,0,0,0,0,-0.241533001993036,0,0,0,0,0,0,0.221048554291844,0.0749916634641691,0,0,0,0,0,0.168421624088822,0,0,0,0,-0.110876757112585,0.101194810702092,0,0,0,0,0.0897743319126693,0,0,0.0930819990240214,0,0,0.00550313188594313,0,0,-0.0729350284347326,0,0,0.0888547179299574
RealEstateDiff,0,0,0.0295819070829531,0,0.139257836939261,0,0,0,0,0,0,0,0,0,0,0,0,0.0155373088176705,0,0,0,-0.0905365829325787,0,0,0,0,0,0,0,0,0.121967742810202,0,0.0465316264135698,0,0,0.0902787725939671,0,0,-0.274890027175916,-0.282960182608144,0,0.127912786810389,0.0328247394805215,0,0,0,0,0,0,-0.146390566631671,0,0
