,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0740855294485889,0,0.0790785760180258,0,0,0,0.181734874237736,0.0530282006600836,0,0.238011641394834,0.131393375105867,0,0,0,0,0,0,0,0,0,0,0,0,0.175732228333631,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.114964492459916,0.000670595767801124,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0161645938464318,0,0,0,0,0,0,0,0,0.293938345954881,0.125869472546746,0,0.0141888213778539,0.333623426698484,0,0,0,-0.03692810087417,0,0,0.0363448119681489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151091427155352,0,0.0588620593365107,0,0,0,0,0,0,0,0,0,0,0.141142380890171,-0.0446770779381585,0.0163867177386321
X601818.CH.EQUITY,0,0,0,0.0735313061140566,0,0,0.234841575196076,0,0,0,0,0,0,0.0757361973165904,0.0850976653039043,0.332125096354315,0,0,0,0,0,0,0,0,0.00893271287602062,0,0,0,0,0,0,0,0.0309589808223351,-3.46944695195361e-18,0,0,0,0,0,0,0,0.153490468169152,0,0,0,0,0,0,0,0,-0.00072994463869198,0,0
X601939.CH.EQUITY,0,0,0.277684400693485,0.148987360291369,0,0,0,0,0,0.145215257223835,6.93889390390723e-18,0.372150478995996,0,0,0,0,0.00645348312013443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108522726867172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717016864351705,0.0218241900897678
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.367803888023183,0,0,0,0.13683245438398,0,0,0.267894415421358,0,0,0,0,0,0,0.0649587548870544,0.179967172792231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802935108101078,0
X601998.CH.EQUITY,0,0,0.118813379405732,0,0,0,0,0.415584425310838,0,0.0704900786788076,0.0565591834194242,0,0.063465638612348,0.124073572425747,0.0894743127580584,0,0,0,0,0.01044777440238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07155571820977,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139594090366959
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331167368415793,0.061081327563809,0,0,0,0,0,0,0,0,0.150008631771233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541184352193077,0,0.154846269461824,0,0,0,0,0,0,0.0803514973587395,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219913815643725,0,0.438046006434239,0.352734003908435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115034234206676,0,0,0,0,0,-0.113627143498903,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.218461898299039
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00810347780539005,0,0.0116816669244387,0.285264164255047,0,0.0604616995867778,0,0.0241012161544155,0,0,0,0,0,0,0,0,0.30093271978449,-5.42101086242752e-20,0,0,0,0,0.152794236894067,0,0,0,0,0,0,0,0.1121105121005,0,0,0,0,0,0.107389299024843,0.0344858797996401,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.163946764425002,0,0,0,-0.131770341413552,0,0,-1.73472347597681e-18,1.14615951444805,-0.765800225171188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,-0.0137061768792205,0,0,0,0,0,0,0,0.492350090921228,0,0,0.0998989199331214,0,0
X2886.TT.EQUITY,0,0.0772083940634569,0,0,0,0.467860064441895,0,0,0,0,0,0,0,-0.0372036911350824,-0.130031019987541,0,0.0536415992690788,0,0,0.00971733422273143,0,0,0,-0.023274356803151,0,0,0,0,0,-0.0751629668174782,0,0,0,0,0,0,0,0.411350986074101,0,0,0,0,0,0.0995784865774047,0,0,0,0,0,0,0.370898052169447,0,0.0450973206806603
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452411606664674,0.00735763840917917,0,0,0,0.193810041562809,0.275909243252557,0.332761455359149,0.149644355523485,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0498014585093505,0,0.0187819374232172,0,0,0,0,0,0,0,0,0,0,-0.000643851040799488,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631266596884001,0,0,0,0,0,0.142275554441067,0,0.0130715929389387,0.195998700219896,0.377633626626659,0,0,0,0.115243590101788,0,0.00405396095905428,0,0,0,0,0,0,0.0229862001013291,0,0,0,0,0,0,0,0,0.00843774015715154,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810456211133115,0,-0.103441902736693,0,0,0.158833866968687,0,0.027174483304312,0,0,0.643118219577897,0,0,0,0,0.185315200490898,0.0616915408095239,0,0,0,0,0,0,0,0,0,0,-0.011991093966645,0,0,0,0,0,0,0,0,0,0.0172314990572027,0
X600030.CH.EQUITY,0.049008565086346,0,0,0,0,0,0,0,0,0,0,0,0.0749713772667145,0,0,0,0,0,0,0,0,0.343466904194571,0.0213721501725265,0.0241262247913456,0,0,0.210157337467734,0.115056069840851,0.228832218163713,0,0,0,0,6.93889390390723e-18,0,0,-0.0561460826624713,0,-0.0085453502008716,0,0,0,0,0,0,0,0,0,0,0,0.0386727663694932,0.0207346700431735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556669119466243,0.0366699427928801,0,0,0,0,0.124184442440296,0.392823776254912,0,0,0,0,0,0,0.375433918629173,0,0,0.0258211702583493,0,0,0,0,0,0,0,0.0544314499185676,0,-0.124746463411511,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.00665064323645061,0,0,0,0,0,0,0,0,0.0841710241646846,0,0,0,0,0,0,0.0264478640176129,0.280074256351358,0,0,0.0524039947765857,0,0,0.196641173658505,0.183852581298948,0,0,0,0,0,0,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0.0321176276077036,0,0,0
X601066.CH.EQUITY,0,-0.152243644855257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562927828954,0,0,0.0666315273412881,0,0,0,0.176853501152209,0.476868022227427,0,0,0,0,0.256545332787201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807434553730846,0.127111564503857
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.104145987311322,0,0,0.0879723740878764,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0.386671629624968,0,0.168590077869399,0.0717968569678292,0.148157580652476,0,0,0,0,0,0.0407498861495552,0,0,0,0,0,0,0,0.0110464729777241,0,0,0,0,0,0,0.00909863368072634,0,0,0,0.00639496451925103,-0.0130336469813012
X601688.CH.EQUITY,0,0,0.0468897197968416,0,0.0546424280536101,0,0,0,0.137729862808628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212671213570007,0.1031865059537,0,0.242520856118395,0.0328159219889183,0,0,0,0,0,0,0.108097472386274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00165601302693046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339568272892493,0,0,0,0.317090296729577,0,0,0,0,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0885160936854134,0,0,0.0856221222104748,0.182749925678025,0,0.143602156497193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244405416607641,1.38777878078145e-17,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.063714928470089,0,0,0,0,0,0.0797174119205755,0,0.260002267042941,0,0,0,0,0,0,0,0,0,0,0.0659218025704196,0,0,0,0,0,0,0.24873561431748,0,0,0,0,1.73472347597681e-18,0.192850229947652,0,0,0,0,0,0.0240002942962617,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.205065399735213,0.0390627116003811,0,0,0,0,0.067532961459856,0.0653365505908697,0,0,0,0,0,0,0,0,0.0253455079658217,0,0,0,0,0,0,0,0.0619650967128443,0.142907331238076,0.131601421110753,0,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.042472762798735,0,0,0,0,-0.0746698413782792,0,0,0,0,0,0,0,0,0,0,-0.00695474595515349,0,0,0,0.683744263595603,0,0.0712041156757709,0,0,0.0257808908682051,0,0,0,0,0,0,0,0,0.0781130371304812,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.191370116183962,0,0,0,0,0,0.0621816340673501,0,0.169386802264647,0,0,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105644690058465,0,0,0,0,0,0.0863212179769124,0,0,0,0,0,0,0,0,0,0,0,0,0.00265138984988792,0.14707479059075,0,0,0,0.0600555730545164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701592257784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294520802985181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14987303035397,0,0,0,0,-3.46944695195361e-18,0.153989736683597,0.147900053166567,0,0.242739778457738,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071335394945037,0,0.319401539540427,0,0,0,0,0,0,0,0,0,-0.0460284954134072,0,0,0,0,0,0.281121088891285,0,0.359751377487099,0,0,0,0,0,0,0,0,0,0,0,0.104936602741525,0.038866410831717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255709250490153,0,0,0,0,0.517314095668649,0,0,0.0204522778557621,0,0,0,0,0,0,0,0,0,0.031719322189557,0,0
X000002.CH.EQUITY,1.73472347597681e-18,0.0432859072900361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701917379728991,0,0,0,0,0,0,0,0,0,0,0.0858240033806301,0,0,0.399765070828399,0.0965592268688477,0.0834933930926381,0.151214804714796,0,0,3.46944695195361e-18,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0919051501874236,0,0,0,0,0,0,0,0,0,0,0,0,0.101955197571902,0,0,0,0,0,0,0.21837124480713,0,0,0,0,0,0,0,0,0,0,0.171104093648225,0,0.170737623436993,0,0,0,0,0.113084645869963,0,0,0,0,0,0
X600048.CH.EQUITY,0.15705035199763,0.0630042955098662,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432590965654922,0.178147684829054,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971477366966212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201085900655305,0.00418255349810644,0,0,0.0123914879667806,0.327638415585934,0,0,0.203044461330647,8.67361737988404e-19,0,0,0.00750253464967023,0
X1113.HK.EQUITY,0.0351768827072907,0,0,0.0979790852403155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682770378041974,0,0.0307889632990114,0,0,0,0,0,0,0.0321707251010156,0,0,0.0136853827015062,0,0,0,0,0,0.121730626612604,0,0,0,-0.0220019603051639,0,0,0,0.292666043314375,0.062639878108625,0.388649757420752,0,0,0,0,-0.0429353586191223,0
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186929037791359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160526251467164,0,0,0.00877270914752245,0,0,0,0,0,0.362269742522353,6.93889390390723e-18,0,0.101522514892757,0.490023543118688,0,0.233509858377787,0
X16.HK.EQUITY,0,-0.0576385953906378,0,0,0.229347476767771,0,0,0,0.0177407720832597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341331821434809,0,0,0,0.00444801585425778,-0.045675317919858,0,0,0,0,0,0,0,0,0,0,0,0.29200301376901,0.230525854795469,0,0,0,0,0.252360916621026,0,0.0846939373881532,0.0771566097618187
X2007.HK.EQUITY,0,0,0.169107002908315,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00688037593077366,0,0,0,0.0618967895337145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970907950644206,0,0,0,0,0.159159082871817,0,0.44432439044122,0.0416018512983815,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106516035922447,0,0,0.20512479879609,0,0.104908350522138,0,0,0,0,0,0,0.105525500397964,0,0,0,0,0,0,0,0,0,0,0,0.13635668377181,0,0.35670578572107,0,0,0,0,0,0.0462804718806965,2.71050543121376e-20,0.0541877843558566,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266548934042244,0,0.0346372972025916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144903604391926,0.0434884634936061,0,0,0.108922435905382,0,0.213399872026464,0,0.582231574077744,0,0,0.149491615722155,0,0,0,0.0668303704741619,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.152966700122446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575052947586943,0,0,1.73472347597681e-18,0.0700247503586616,0,-0.0144136451301445,0,0,0,0.231709194425022,0.409906816723934,0,0,0,0,0.101364826461393,0.0255525484205796,0
MKRturn,0,0.536950627339505,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.425011585123771,0,0,0.0981569991727723,0,0,0.049235522629859,0,-0.0972363591117154,0,0,0,0,0,0,0,0,0,0.521214421183956,-0.383841295875966,0,0,0,0,0,0,0.294352066913999,0,0,0,0,0,0,0,0,0.0757276643915772
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816249432378694,0,0,0,0,0.0974760940047655,0,0,0,0.206161377648822,0,0,0,-0.171984886159776,0,0,0,-0.168069209102174,0,0,-0.011979151293487,-0.119770834828593,0,0,0,0.389673905946285,0,0,0.0170730424592937,0,0,0,0,0,0,-0.0797613912792105,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14440195018,0,0,0,0,0,0,0,0,0,0,0.0531863829975416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499907504813652,0,0,0,0,0,0,0,0,0.0548512912719761,0,0,0
