,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0.0780835462596286,0,0,0,0,0,0.000206751668272003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761184920640689,0,0,0,0,0.160033379842918,0,0,0,0,0,0,0,0,0,0,-0.0862570461675643,0,0,0,0,0,0,0,0,0,0.140971383653482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841927873777,0,0,0.116411654407808,0,0,0,0,0.0267174034408323,0,0,0,0,0,0,0,0,0.178335633509335,0,0,0,0,0.498548162788201,0,0,0.0679154617671617,0,0,0,0,0,0,0.11299527519358,0,0,0.0207681462101267,0.0281801087383986,0,0,0,0.0534100874918423,0,0,0,0,-0.0285939934710725
X601688.CH.EQUITY,-0.01269711311384,0,0,0,0,0,0,0,0.0975395464958947,0,0,0,0,0.0338543490145001,0,0,0,0,0,0,0,0,0.00519736264738805,0.0426827994021952,0.262471562039294,0.432481858694111,0,0,0.0269086323346253,0,0,0,0.168496279313088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0,0
X601319.CH.EQUITY,0,0,0.025541307981829,0,0,0,0,0,0.117323300179996,0,0.11591801174602,0,0,0,0,0.0668453203384548,0,0,0,0,0,0,0,0,0,0,0,0.00859100583843974,0.2474819316742,0,0,0,0,0,0.205158204713335,0,0,0,0,0,0,0,0,0,0,0,0,0.0825081188358473,0,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914310564540837,0,0,0,0,0,-0.0137207117276762,0,0,0,0,0,0,0,0,0.757899173458785,0,0,0,0,0,0,0,0,0,0,0.0148027651246833,0,0,0.123258951335001,0,0,0,0.038366634187599,0,-0.0187990588065657,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550877654701179,0,0,0.000678307533908754,0,0,-0.0294287674001642,0.0329545202245436,0,0,0,0,0,0,0,0,0,-0.174230659292601,0,0,0.276241008099914,0.284095357631286,0,0,0,0,0,0,0,0,0,0,0.162359451643197,0.068447858137641,0,0,0,0.122681944395383,0,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266829920145129,0,0,0,0,0,0,-0.0394087825750168,0,0,0,0,0,0,0,0,0.0987292310728853,0,0.536688431318913,0,0,0,0,0,0,0,0,0,0.00615476519455009,0,0.141663099047954,-0.0623422548900187,0.0455887568232473
X2882.TT.EQUITY,-0.0383433571289742,0,0,0,0,0,0,0,0,0,0,0.0012071814058917,0,0,0,0,0.0750591048260869,0,0,0,0.202754062347455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592646407346263,0,0.0624972921081231,0,0,-0.112764929320384,0,0,0,0,0,0,0.0519324766779681,0,0,-0.050821709758576
X000002.CH.EQUITY,0,0.0779455912597617,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217127629065685,0,0,0,0,0,0,0,0,0,0.465250589698139,0.112294342229106,0.117664121238231,0.227468608081804,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0960906229993887,0.123817804475701,0,0,0,0,0,0,-0.0370114390488846,0,0,0,0,0,0.0410347734280459,0,0.0969195561961772,0,0,0,0,-0.00479863688854282,0,0,0,0,0,0,0,0,0,0.0967511914235277,0,0,0,0,-0.0378276942859545,0.352519408346453,0,0,0,0,0,0,0.123640089632,0,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.124056261288081,0,0,0,-0.110697689868528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400574639509486,0,0,0,0,0.2499276024331,0,0,0,0.0727623003497167,0,0,0.29497099033585,0.198484552156901,0,0,0,0,0,0,0.269666319632818,0,0,0,-0.00864912672661178,0
X1113.HK.EQUITY,0,0,0,0.10176629836557,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0952552561531098,0,0,0.127877296150829,0,0,0,0,0,0.0800430695856023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519925707563651,0,0,0,0.300716731072457,0,0.270011586724278,0,0.0777236266110861,0,-0.0693511867531728,0.071829712312608,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842690281871172,0,0,0,0,0,0,0,0,-0.134120401167548,0.0232985242869871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443404626893191,0.383329927347617,-0.0411455954448486,0,0,0,0,0.619753152644198,0,0,0,0.069983108778754,0,0,0
X16.HK.EQUITY,0,-0.0425542575162184,0,0,0.211197822638673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244081222856482,0,0,0,0,0,-0.0582140203065068,0,0,0.341710151667006,0,0,0,-0.0433527893439451,0,0,-3.46944695195361e-18,0.251420807907948,0,0.0685181229259754,0,0,0.149309233088737,0,0,0.0946128309630544
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.209130306553822,0,0,0.0261410063053347,0,0,0,0,0,0,0,0,0,0.0906740907589989,0,0,0,0,0,0,0,0,0.583284299528174,0,0,0.0737141638156932,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.13647955663629,0,0,0,0,0,0,0,0,0,0,0.00560658885137958,0,0.223557367915693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0.530063370048778,0,0,0,0,0,0.00285178600316664,0,0.0727061577752662,0,0
X688.HK.EQUITY,0,0,0.119420405527511,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.13458078255533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035205351069313,0.125917123053516,0,0.00203451856223152,0,0,0.213926351554454,0,0,0.301555605611627,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.264904042791509,0,0,0,0,0,-0.0984168444142929,0,0,0,0.000181453600896844,0,0,0,0,0,0,0.113114347021851,0,0,0,0,0,0.266623563868958,0,0,0,0,0.101509983402884,0,0,0,0,0,0,0,0.0624772254714788,0.672364097126372,0,0,0,0,0.0908095994186401,0.051029986261151,0
MKRturn,0.3330867701926,0,-0.488912856331435,0.393150937381529,0,0,0,0.250349775910035,0,-0.421065776094714,0,0,0,0,-0.271288654153537,0,0,-6.93889390390723e-18,0,0,0.129543373783713,0.451353293369484,0,-0.0575052185585485,-0.0747981989933615,0,0,0,0,0,0,0,0,-0.0431449075097519,0,0.347896713359682,0,0,0,0,0.0667285686222594,0,0,0,0,0,0,0,0,0,0,-0.194749546230226,0
TED,0,-0.0609773532844348,0,0,0,0,0,0,0,0,0,0,-0.125179901948852,0,0,0,0,0.539729021791349,0,0,0,0,0,0,0,-0.16905685397209,0,0,0,0,0,-0.158538162025565,-0.822266015118471,0,-0.304085416124989,0,0,0,0,-0.40534773749812,0.386171795658748,0.30265707969702,0,0.304188116787994,0,0,0,0,0,-0.203565120790641,-0.0518011375154535,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0,0
