,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0767286904528452,0,0,0,0.126113788245798,0.225379792459724,0.154952935822057,0,0,0.0900480697523163,0.122262916059918,0,0,0,0,0,0.0349018790691683,0,0,0,0,0,0,0.167719085413659,0,0,0,0,0,0,0.0595861345652339,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0596886149109327,0,0,0,0,0,0,0.133192895550783,0.0735373292236704
X601658.CH.Equity,0,0,0,0,0,0.293431891887997,0,0,0.0420953104917595,0,0.352855570011672,0.169498193956672,0.0175643606950495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361022202793843,0.0842295320471245,0,0,0,0,0,0,0,0.168374336053642,-0.120375441086314,0.0556796662410113,0,0,0,-0.014121262650605,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0642859471927578,0,0,0,0,0,0,0.118303409594216,0,0,0,-0.0293347404501949,0,0,0,0,0.248168334792447,0.542200235726278,0,0,0,0,0,0,0,0,0,0,0,0.048692785878382,0.175320530549107,0,0,0,0,0,0.0170288801012098,0,0,0,0,0.00884416504922229,0,0,0,0,0.033625295917266,0.129951162065167,0,-0.0211362986304593,-0.0584818292820162,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0743166526034877,0,0,0,0.0278162553926415,0,0,0,0.20113399003718,0.143926643357996,0,0.0709415594596099,0,0,0,0,0,0,0,0,0,0,-0.107619437903072,0,-0.136367419004255,0,-0.0672154061836892,0.00410756065935484,0,0,0,0.134592925415698,0.220257036498209,0.200605925894431,0,0,0,0.103308523781633,0.122052250972257,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080620527457075,0.100212729835282,0,0,0,-0.0421455087623726,0,0,0,0,0,0,0,0,0,0.0767899913473251,0.126937514063434,0,0,0.0146522798357445,0,0.120020133120213,0,0,0,0.00915665251940199,0,0.302013464707785,0,0,0,0.0235861235122936,0,0.131882110242038,0,0,0
X000166.CH.EQUITY,-0.00771027440658567,0,0,0,0,0,0.245014561386086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105818171223325,0.31356374732367,0,0,0,0,0.34140826082687,0,0.210808870119208,0,0,0,0,0,0,0.0224064671860617,-0.15666222138727,0,0,0,0,-0.031370989504076,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00955046770120731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00673331433318673,0.467282134950753,0.0154240353737404,0,0.0499891465262735,0.177580160307834,0.0937232579744233,0,0,0,0,0,0,0,0,0,-0.0589450718655951,0,0,0,0,0,0,0,0,0,0,0,-0.0456749963452957,0.0257752069131075,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649076289736,0,0,0,0,0,0.149361251269914,0.121306982815314,0,0,0.234144473501942,0,0,0,0,0,0,0,0,0,0.104382832933689,0,0,0,-0.116877719895644,0,0,0,0,0,-0.298602580055389,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.132442891678866,0,0,0,0,0,0,0,0,0,0.0495859063857249,0.212220003111103,0,0,0.278983621497819,0,0,1.38777878078145e-17,0.0348204548653295,0,0.383355956799316,0.103858795759824,0.0751511246271533,0,0,0,0.0489110398816986,0,0,-0.0312655474001222,0,0,0,0,0,0,0,0,0,0,-8.52024560014714e-05,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213732038046806,0,0,0,0,0.154186843290651,0.0180952281861405,0.409668267179351,0.139406351115152,0,0.0887328227211847,0,0,0,0,0,0,0,0,0,0,0.0956712750201589,0,0,0,0,0,0,0,0,0,0,0,-0.0387041466486229
X600837.CH.EQUITY,0,0,0,0,0,0,0.069783154010117,0.0444127383474885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696376238545964,0,0,0,0,0,0.269742873781239,0,0.22977025604696,0,0.0463826708233374,0,0,0,0,0,0,0,0,-0.0127370063447864,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.14104263454678,0,0,0,0,2.16840434497101e-19,0,0.0248717205759467,0,0,0,0,0,0,0,0,0,0,0,0,0.251896223238547,0,0.24815418695834,0.385613263382472,0,0,0,-0.0314429937116853,0,0,0,0,0,0,0,0,0.174720661687503,-0.224420946738231,0,0,0,0,0,0,0,0,0,0,0.0273376708229683,0.022763271527746,0,0.0405376476699875,0
X601066.CH.EQUITY,-0.0622115028083613,0,0,0,0,0,0,0,0,0,0,0,0.149811200931259,0,0,0,-0.136167399781293,0,0,0,0,0.17461864278573,0,0.538681447953946,0,0.158279056475514,0,0,0,0.0263308683106098,0,0,0,0,0,0.0162535968552406,0,0,-0.105668489693189,0,-0.0537645995597728,0,0,0,0,0,0,0,0.0442667226970166,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110931779779551,0.0920249915437416,0,0,0,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0.254431662230132,0,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308279608777734,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.343455322915028,-0.100938970519142,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264727756184081,0,0,0,0.272320607548602,0,0,0,0,0,0.147872518502304,0,0,0,-0.0735596614915182,0,0,0.0226594080114561,0,0,0,0,0,0,0,0,0,0,0.047919679515073,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299538408014861,0.103979188901722,0.285605772570335,0,0.169715029566299,0,0.214659363223594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460907283729551,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.120431520921553,0,0,0,0,0,0,0,0,0,0,0,0.042284768225256,0,0,0,0.00890587706419722,0.11721696888788,0.550579657612357,0,0,0.0773801309296544,0.105703268055725,0,0,0,0,0,0,0,0,-0.182303313575081,0.223990475968176,0,0,0,0,0,0,0,-0.0253593490490988,0,0,0,0,0,0,-0.055568941140142,0
X601318.CH.EQUITY,0.0861059281510776,0,0,0,0.137389146171163,0,0,0,0,0,0,0,0,0,0,0.00790471976572103,0,0,0.125452116296918,0,0,0,0.10170969250653,0,0,0,0,0,0,0,0,0,0.277559418435363,0,0.0771714894728754,0,0,0.108678850286646,0,0,0,0,0,0,0,0,0.184895974414344,0.0244135513258899,0,0,0,-0.0166077757964203,0
X601319.CH.EQUITY,0.0944724315957539,0,0,0,0,0,0,0.390524315368542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133618008516457,0,0.0165070905561214,0,0.0241469537354838,0,0.400984594664479,0,0,0,0,0,0,0,0.0406526344184816,0,0,0,-0.0431060929907282,0,0,0,0,0.0458519365595208,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519122080684147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00820542394158265,0,0,0,0,0,0,0,0,0.186857891404754,0,0.152510574287969,0.374522328385775,0,0,-0.0654659310187688,0,0.264549756884843,0,-0.0999266486464975,0,0,0,0,0.104504069712186,-0.0846786636918397,0,-0.178270457975936,-0.0820473292446517,0
X601601.CH.EQUITY,0.284635798980552,0,0.0839722339884588,0,0,0,0,0.114541801461333,0,0,0,0,0,0,0,0,0,0.21124753121421,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.295262993590696,0,0,0,0,0,0,0,0,0,0,0,0.0484381260386119,0,0,0,0,0,0,0,0.0386800039715479
X601628.CH.EQUITY,0,-0.126039820509078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209693054808862,0,0,0,0,-0.0685140408495921,2.77555756156289e-17,0,0,0,0,0.71131220669376,0,0,0,0,0.104280836749448,-0.0886693733143366,0.111653777079381,0,0.0359406645622445,0,0,0,0,0,0,-0.083926007840197,0,0,-0.00194200818121852
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.263097851313524,-0.081220264035733,-0.0521947105663113,0,0,0.120556129917002,0,0,0.108927784709735,0.018884283088752,0,0.0808090929767964,0,0,0,0,0,0,0,0.133843041699535,0,0,0,0,0,0,0,0.228128794902064,0,0,0,0,0.029231615487487,0.272046347865266,0,0,0,0.0141517501751619,0.204793053256752,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955562525746337,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00334089790943655,0,0,0,0,0,0,0,0,0,0,0,0.524080479860897,0,0,0,0,-0.10577853339103,0,-0.00988441579209795,0,0.236515204668983,0,-0.0597244274313894,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0032128984160284,0,0,0,0.0886239050156903,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0832573621759635,0,0,0,0.0643925544170154,0,0,0,0,0,0.19507876350704,0.697502691711081,0,0,0,0,0,0,-0.0516441756831974,0,0,0.17587610700876,0,0.127739890647951,0,-0.0757532503105618,0
X000002.CH.EQUITY,-2.16840434497101e-19,0,0.0294660301376639,0,0,0,-0.0267084785137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296385824964085,0.0152619183331925,0.070055934360478,0,0,0,0,0,0,0,0.793740578402107,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.00278618987218433,0,0,0,0,0,0,0,0,0,0.10393443197789,0,0,0,0.0424621223662242,0,0,0,0,0,0.251200139598567,0,0,0.0713778397802017,0,0.00410349882939528,0,0,0,0,0,0,0,0,-0.0600304823176642,0,0,0,0.160795362387049,0,0,0.304083763714619,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.142185749174966,0.106324973490442,0,0.0964826322763185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841328704832571,0,-0.0711585626253344,0,0.152649441954689,0,0,0,0,0,0,0,0,0.505995699637371,0.0765733508371972,0,0,0,0,0,0.0249849266709363,0.26444286291712,0,0.0311926868121487,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195367529327449,0,0,0,0.0401629765809916,-0.00342388784936747,0,0,0,0,0,0,0,0.0960633689118877,0,0,0,0,-0.0977517535842832,0,0,0,0,0,0,0,0,0,0,0,0.205321637584878,0,0.0677162299691198,0,0,0.249444464716841,0,0,0.0476101633826455,0.0800857775806595
X1113.HK.EQUITY,0,0,0.0222637359586044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239645048160727,0.0673672298362513,0,0,0,0,-0.114357858159381,0,0,0,0,0,0,0,0,0,0,-0.142432724208873,0,0.184196717776445,0,0.142955775877032,0,0,0,0,0,0,0.0784496883919037,0,0.123448005966597,0,0.0977418369072715,0,0,0
X12.HK.EQUITY,-0.0396510935911605,0,0,0,0,-0.190425367386204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0565118869218328,0,0,0,0,0,0,0,0,0,0.183966350350852,0,0.0198946961707223,0,0,-0.0398372941823731,0,0,-0.00620482610589378,0.818829219629679,0,0,0,0,0,-0.110998281312227,0,-0.15309101413961,0.094657605691059
X16.HK.EQUITY,0,0,0,0,0,-0.0328496095532074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519329960012475,0,0,0,0,0,0,0,0,-0.0259985741899154,0,0,0,0,-0.0304793878711614,0.0494575723789787,0,-0.0491400843363872,0,0,0.115690987849795,0,0.214676698405691,0,0.392795409039144,0,0,0,0.0330346227168989,0.177327148268578,0,0,-0.0392337890530254
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204444498702112,0,0,0,0,0,0,0,0,0,0,0,-0.00850853601926584,0,0,-0.0798137447319947,0,0,0,0,0,0,0,0,0,-0.0620205002207284,0,0,0,0,0,0.339217587900883,0.0936425660524799,0,0.232758238703699,0,-0.0376113771538303,0,0,0.320024291956309,-0.146343379693664,0,-0.188933351252359,0.0686608419013321
X267.HK.EQUITY,0,0,0.0770400070411937,0,0,0,0,0,0,0,0.0553066196817014,0,0,0,0,0,0.229299408499024,0,0,0,0,0,0,0,0,-0.0951967712812108,0,0,0,0,0,0,0,0,0,0,0.0780904551346827,0.163943453859359,0,0,0,0.173717967784774,0,0.030844032065041,0.15649000666941,0,0.0523682764128445,0,0,0.0621529365322142,0,-0.066193566654462,0
X688.HK.EQUITY,0,0.137832725705035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219726814670575,0,0,-0.168767017686746,0,0,0,0,0,0,0,0,0,0,0,-0.110523664234484,0,0,0,0,0,0,-0.133778839304395,0,0,-0.0830266860083163,0.303442234877189,0,0,0,0.496581370689659,0,0,0,0,0.0519484409591721,-0.0280910828617436
X823.HK.EQUITY,-0.0409084911604572,0,0,0,0,0,0,0,0,0,0,-0.00804179453535609,0,0.00642185365161904,0,0,0,-0.299298562678211,0,0,0.208765967908012,0,0,0,0.0528190046310407,0,0,0,-0.385770425143951,0,0,0,0,0.0510859904182104,0,0,0,0.170883336162093,0.110746711808077,0,0.226837072411341,0,0,0,0.175391149192691,0.5287420602665,0,0.0763177774520977,0,0,0,0,0
MKRturn,0.292119335901296,0,0,0,0,0,0,0,0,0,0,0,-0.00113484132573832,0.0766141477783941,0,0,0,0,0,0,0,0,0.771031608004,0,0,-0.643546467771549,0,-0.123574943782864,0,0,1.0842021724855e-19,0,0.209281182469218,-0.101670442004398,0,0,0.0394261330513654,0,0.171821287316206,0,0.0430949334519606,0,0,0,0,0,0,0,0,0,0,0,0.0339639639502207
TED,0,0,-0.21670864834412,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.129766681396188,0,0,-0.21902679393064,0,0,0,-0.240493058573126,0,0,0.0631274038174765,0,0,0,0,-0.230952080545447,0,0,0,0,0,0.0343347158002162,0,-0.161513047341807,0.332396761058265,0,0.0781892708396413,0.364238241525339,0,0,0.0527039945981698,0,-0.0935471095687081,0,0,0,0,0.190957759039007
RealEstateDiff,0,0,0,0,-0.258023024914788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34972068082006,0,0,-0.280924179442318,0,0,0,0,0,0,0,0,0,0,0,0,0.250562913355693,0,0,0,0,0,0,0,0,0,0.126453046683233,0,-0.0172346372277479,0,0,0,0.287570426922492,0,0
