,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.244480441313265,0,0,0,0,0,0.043430203740189,0,0,0,0,0.241162722717647,0.318918584425877,0,0,0,0,0,-0.0208711559815787,0,0,0,0,0,0,0.107316392424194,0,0,0,0,0,0,0,-0.165369715399762,0,0,-0.18970286673736,0,0,0,0,0,0.0179260622650575,0,0,0,0,-0.0360248391443555,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138427915735093,0,0.0991317207702135,0,0,0,0.105782623186042,0,0,0,0,0,0,0,0,0,0,0,-0.0418473893000126,0,0,0,0,0,0,0,0,0.0432889620460861,0,0,0,0.0455900617962047,0,0,0,0,0,0,0,0,0,0,0.0537955436944269
X601939.CH.EQUITY,0,0.353582044664996,0,0.0319807128247122,0,0,0.0285952428651526,0,0,0,0,0.197873451725209,0,0,0,0.0719807080324837,0,0.0207821787074578,0,0.0747654449085601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414864219076647,0,0,0
X601988.CH.EQUITY,0,0.0131124255428162,-0.0727446436904246,0,0,0,0.0479019393894306,0,0,0.498849238532806,0,0.360420014748513,-0.0548631110331009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079183793689219,8.67361737988404e-19,0,0,0,0,0,-0.075598663852111,0,0.0839635436004897,-0.103936729181485,0.0709022420908206,0,0,0,0.232402859645997,0,0,0,0.153938933166416,0,0
X601998.CH.EQUITY,0,-0.1114402710944,0.294360060197311,0,0,0,0,0.224302372263096,0.29033583300327,0,0,-0.150677904081194,0,0,0,0,0,0,0,0,0,0.0956613915765027,0,0,0,0,0,0,0,0,0.127292819568673,0,0,0,0,0,-0.193409618318795,0,-0.246614627193583,0,0,-0.0960798371993213,0,0,0,0,0,0.619231027781597,0,0,0,-0.108958620387981
X11.HK.EQUITY,0,-0.0339193307352908,0,0,0,0,0,0,0,0,0,0.254014115065284,-0.167804156392151,0,0,0,0,0.28356990720124,0.346388688087633,0,0,0,0,0,0,0,0,0.0202078030418119,0,0,0,0,0,0,0.197793266701192,0,-0.17352355246853,0,0,0,0,0,-0.0755798408340292,0,0,0,0,0,0,0,0,-0.0881459595452796
X2388.HK.EQUITY,-0.0359989041941061,0,0,0,0,0,0,0.0169319065421585,0,0,0,0,-0.0297828137579775,0,0,0,0.165256137266247,0,0.458771635171847,0,0,0,0,0.0134613688914812,0,0,0,0,0,0,0,0.033911719634568,0,0,0.0435838110629691,0,0,0,0,-0.0806465721754014,0,0,0,0.140554144979953,0,0,-0.082805115861905,0.391474779548923,0.0399017968670951,0,0.133480565408216,0
X5.HK.EQUITY,0,0,0,0.00611917091033409,0,0,0.00877106568431027,0,0,0,0,0,0,0,0,0.187378583886004,0.319888113911998,0.28613013931622,0,0,0,-0.168405197802378,0,0,0,0,0,0,0,-0.0702699244026512,0,0,0,0,0,0,0.309810764788239,0.266225939923533,-0.164404438293291,-0.207836411479546,-0.0310549666166462,0,0,0,-0.0857107722662863,0,0,0,0,0.0496813281769513,0.0699866828756156,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0880732819458436,0,0,0,0,0,0,0,0,0.235193075079954,0.297206339243181,0,0,0.323506539501397,0,0,0.000747875322042094,0,0,0.0211416418243727,0.077678601118358,0,0,0,0,0,0,0,0.0538322950752896,0.0823112805181571,0,0,-0.0456841242225233,0,0,0,0,0,-0.0188216782539645,0,0.0485829115140297
X002736.CH.EQUITY,0,0.0130109814073177,0.152849370204495,0,0,0,0.156523340063648,0,0,0,0,0,-0.0480967670689476,0.00883987627240704,0,0.125192422960564,0,0,0,0.250503341461314,0,0,0,0,0,0,0,0.0985280952074885,0,0,0,0,0,0,0,0,0,0,0.188248709901696,0.0747893206379457,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.030896126566938,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0270774191567024,0,0,0,0.230343146316078,0,0,0.334158098857512,0.037980288859875,0,0.0993825976375216,0.00303289221096298,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.217783629762639,0,0,0,0,0,-0.0502213585101387,-0.178590817870009,0,0.184590213608141,0,0,0,0,0,-0.11036837006848,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0439596662228534,0,0,0.0446131639893622,0,0,0.129094937400638,0,0,0.0361850100701749,0,0,0,0,0,0,0.102520494404758,0,0.4528365794738,0,0,0,0,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0.000857164966061007,0,0.104317585392439,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0835286677482886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256909662491113,0.22010315593132,0.0490853412057759,0,0,0.033769095633347,0.233625874155174,0,0,0,0.0714192346786454,0,0,0.108953810583967,0,0,0,0,0,-0.168043936847898,-0.0147912155903078,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0665581913931274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881387830707701,0,0.0252136672256052,0,0.177052962646774,0.234323352154149,0,-0.0232509660480856,0.238646425200106,0,0.179447214244123,0,0,0,0.0700427680465014,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916433819796,0,0,-0.0402507441191517,-0.0332174168121793,0.0128016785727569,0.0795609740852443
X601066.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.00668041875778322,0,0,0,0,-0.0170404885577892,-0.109543374871503,0,0,0,0,0,0.0322183595139702,0,0.109489626218639,0,0.0213501310601222,0,0,0,0.553828316730346,-0.0174692628396584,0,0,0,0,-0.066736589710836,0,0,0.0456798987305025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698025342652774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201787749446027,0,0,0,0.117788342841332,0.181886511473628,0,0.468234602204123,-8.67361737988404e-19,0,0,0,0,0.158439749774914,0,0,0,0,0,0.0806575301808571,0,0,-0.0785685519774443,0,0,0,0,0,-0.0318028310145178,0.0358121794445794,-0.0164149731770621,0,0.0702978453749742,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0165724424431648,0.0235281767006232,0,0,0,0.0295003151403601,0,0,0,0,0.114606452426404,0,0,0,0,0.166084430634109,0.0643588734141993,0.0089900674977688,0.303775283443677,0.112875715845525,0,0,0,0,0,0,0,0,0,0,0,0,0.0870761062162185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617211656413012
X388.HK.EQUITY,0.0796987284127663,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0197094471447882,0,0.00579304595655407,-0.100379770974025,0,-0.403410321973806,0.527623784652424,-0.0234838751852412,0,0,0,0,0,0,0.0912179375816959,0,0.311268532311845,0,0,-0.0313097493046819,0,0,0,0,0.21209169721655,0,0.181261512373557,-6.93889390390723e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.154676919571023,0,0,0,0,0.13338407130954,0,0,0,0,0.0210382133316573,0,0,0,0,0,0,0,0,0,0,-0.0490663249382909,0,0,0,0,0,0,0,0,0,0.556984750171382,0.0373804145285881,0,0,0,0.0311411308704467,0.0391052220565833,0,0.0478485454263779,0,0,0,0,-0.0651606716571875,0,0,0.0604862397799283,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.013220338775356,0,0,0,0,0,0,0,0,0,0,0,0.118923729963568,0,0,0,0.214304403105899,0,0.0636215534798742,0,0,0,0,0,0,0.103484912058586,0,0,0,0,0.377557289716164,0.0110132108187392,0,0,0,0,0,0.00876280687958338,0,0.046577835667375,0,0,0,0,0,0,-0.0550345343952651,-0.0110683282504124,0
X601336.CH.EQUITY,0,0,0,0,0,0.129357835417826,0,0,0,0.129484812171709,0,0,0,0,0,0,0,0,0,0.135684991497774,0,0,0,0,0,0.0195110619727839,0.196682199027966,0,0,0,0,0,0,0,-0.092989474435963,0.184952640411023,0.0200749048615116,0,0.275806787644895,0.184601799273019,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.357908895005065,0,0,0,0,0.0571838713263234,0,0,0,0,0,0,0.129535933696067,0,-0.126313926617215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269344883360397,0,0,-0.205323499888674,0.229458535395502,0,0,0.0207200962651643,0,0,0,0,0,0,0,0,-0.0384289513530516,0,0.0354335203988398
X601628.CH.EQUITY,0,0,0,0,0,0,0.125318410319312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00658317022203222,0,0,0.135393920208734,0,0,0,0,0,0.0733934685267544,0,0.164720579570027,0.251560432935232,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.116467462721965,0.0229745275807267,0,0,-0.097213473072245,0
X1299.HK.EQUITY,-0.0851097614860299,0.00972116771244554,0,0,0,0,-0.101101829920108,0,0,0,0,0,0,0,0,0,0.324154794469898,0,0,0,0,0,0,0,0,0,0,0,0.0730729182386279,0,0,0,0,0,0,0,0,0,0,0,0.212497498843621,0,0,0,0,-0.0568261543937692,0.176965394096826,0.16919414054138,0,0,0,0
X2881.TT.EQUITY,-0.0220328192826878,0,0,0,0,0,0,0,0.45585202218866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454767835848522,0,0,0,0,0,0,0,0,0.243624463201532,0,0.14403575243822,0,0,0,0,0,0,0,0,0.0876510089196165,0,0,0,0,0,0,0,-0.735236451796283,-0.0667684763196895
X2882.TT.EQUITY,0,0,0,0,0,0.0747690901704337,0,0,0,0,0,-0.0373932794384433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048195718010604,0.100561284363256,0,-0.00574848332663809,0,0,0.0592039386608925,0,0,-1.38777878078145e-17,0.261794014164929,0,0.0562660455529108,0,0,0,0,0,0,0,0,0,0,-0.0967332997250652,0,0,0.0659756388398784
X000002.CH.EQUITY,0.13453075992323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676129939961264,0,0,0,0,0.0935035762707701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336514949275119,0,0,0,0.132605068472761,0,0,0.357669193096978,0,0,-0.0800186228848393,0,0,0.292212753189995,-0.00883556454116943,0,-0.323852151846751,0.358135735428755,0,0
X001979.CH.EQUITY,0.118300818827468,0.0763983338144409,0,0,0,0,0,0.526883269754913,0,0,0,-0.127523872189368,0,-0.107450526421656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134124018358995,-1.73472347597681e-18,0,0,0,0,0.22483397137103,0,0,0.258155084540672,-0.1117994454485,0.0709524088039792,0.0127970664672886,0.0658470151506569,0,0,0,0,0,0,0.0231860616337098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0499286884133033,0,-0.160251476284897,0,0,0,0.0276853789284413,0,0,0,-0.000112180813125116,0,0,0,0,0,0,0,0,0,0,0,0,0.211956168254028,0,0,0,0,0.0321043587971131,0,0.306364427992843,0,0,0.155245630771156,0,0,0,0,0,0,0,0,0.0168174794776363,0
X1109.HK.EQUITY,0,0,0,0,0,0.0331745779316426,0.0606267687848035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102769046123692,0,0,0,0,0,0,0,0,0,0.167833561395599,0,0.147855364594684,0,0,0,0,0,0,0,0,0,0,0.181687333213975,0,0.0606186412394809,0,0.128950672010083,0,0,0,0.188870319937315
X1113.HK.EQUITY,0,0,0,0,0,0,0.295222045374624,0,0.0288509277111133,0,0,0,-0.0514388063134622,0,0.0822512159033643,0,0.318924227478621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333632242130648,0,0,0,0.164394173248639,0,0,0.135069223367752,0,0.0572344082720331,0,0,0
X12.HK.EQUITY,0,-0.190177150995815,0,0,0,0,0,0,0,0,0,0.124677481845264,0,0,0,0,0.12456773624528,0,0,0,0,0,0,0,0,0.00377233004275693,0,0,0,0,0,0,0,0,0.203609553915818,0,0,0,0,0,0,0,0,0,0.0019774195368178,0,0,0.116357174213814,0.330104863876837,0,0.0658338597694301,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19955371637528,0,0,0,0,0,0.156942940758227,0.0739143863099842,0.106093048625668,0,0.506575403880645,0,0.014400606074326,0,0,0,0,0.0775698846740221
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255249446396797,0,0,0,0.0875470400471685,0.0281627412809316,0.0508767265588605,0,0,0,0,0,0,0,0,0,0.0904825878242791,0,0,0,0,-0.0121291009787,0,0,0,-0.00100532353555455,0,-0.213161319267777,0,0,0,0.0584228014866114,0,0,0,0.00374048238489492,0,0.417850223306961,0,0.100967433159082,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134313732912798,0,0,0,0,0,0.0273810518737095,-3.46944695195361e-18,0,0,-0.0195268753515517,0,0,0,0,0,0,-0.0495746344917636,0.127230654308576,0,0,0,0,0,0,0.360206814628847,0,0,0,0.0339145350761906,0,0.00872605653183453,0
X267.HK.EQUITY,-0.0876285911895977,0,0,0,0,0.255748648151996,0,0,0,0,0.0316113405961866,-0.155522001433831,0,0,0,0,0,0.0872412720609116,0.21872862266795,0,0,0,0,0,0,0.086303371713056,0,0,0.029804374790181,0,0,0,0,0,0,0,0,0,0,0,0.0524750095695504,0.0194841468287561,0,0.0946827006100426,0,0,0,0.0540872920638611,0,0,0,0.0914753634384966
X688.HK.EQUITY,0.0786036292583921,0,0,0,0,0,0,0,0,0,0,0.068332668071271,0,0,0.112085441446696,0.0495931844951169,0,0.186084244399077,0,0,0,0,0,0,0,0,0,0,0,0.105598176577968,0,0,0,0,0.12653775728892,0,0,0,0,0,0.0516146390489258,0,0.149528444139865,0,0,0.321469168547708,0,0,0,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,-0.0354070276929334,0,0,0,0,0,0,0,0,-0.194706709954292,0,0,0,0,0.218087354567667,0,0,0,-0.0792824682110685,0,-0.0246029440890118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405222850606966,0.0436738940393821,0,0.0971825353368272,0,0.243771542079439,0,0,0,0,0
MKRturn,0,-0.00846096618489785,0,0,0.737731106806471,0,0,0,0,0,0,0,0,0,0,0,0,0.0819262775120937,0,0,0,0,0,0,0,-0.000372190343737828,0,0,0,-0.15875935452728,0,-0.141178180666736,0,0,0,0,0.248189839018844,0,-0.0803413340004348,0,0,0,0,0,0,0,0,0,-0.118178634423695,0,0.0498580460864911,-0.148119441814332
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157794997147868,0,0,0,0,0,0,0,0,0,0,0,0,0.0026537797309817,0,0,0,0,-0.0597779940618632,0,0,0.137177112926044,0,0,0,0,0,-0.0253966698102929,0,0,0,0,0,1.0842021724855e-19
RealEstateDiff,0,-0.0566889235486873,0.349892452456998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275744777398185,0,0,0,0,0,0,0,-0.0954347311118704,0,-0.174247467605903,0,-0.137409304645141,-0.0855788369151799,0,0,0,0,0,0,0.0170386740790468,0,0,0,0.139139580547606,0,0,0,0,0,-0.0394379762630009,0.0808190872184194,0
