,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0.133441987502702,0,0.490664444580671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01509614226381,0,0,0,0.0508763155953987,0,0,0,0,0,0,0,-0.0488066049013575,0,0.152842651694942,0,0,0,0,0,0.0349973608672034,0,0.00207049164945206,0.059331834286932,0,0,0,0,0,0,0.128636056220352,0,0
X601601.CH.EQUITY,0,0,0,0,0.235235610463047,0,0,0.0213280586130041,0,0,0.044440128695345,0,-0.093786442228967,0,0,0,0,0,0,0,0,0.063459233888316,0,0,0.022617672076705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124208279629335,0,0,0,0.319419012345987,0.143745205420088,0,-0.132990297637616,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.203449307857676,0,0,0,0,0,0,0,0,0,0.0187486081104244,0.349043743540102,0,0,0,0,0,0,0,0,-0.351201256593604,0,0,0,0,0,0.0290036311138276,0,0,0,0,0,0,0,0,0.500882955759886,0.192837536451629,0,0,-0.111295401243269,0,0.171030092938006,0,0,0,-0.0659639734627195,0
X1299.HK.EQUITY,0,0.0408933578959091,0,0,0,0,0.074055068877453,0.273640750184757,0,0,0,0,0,0,-0.232321629534111,0,0,0,0,-0.125661367323656,0,0,0,0,0.28288807351194,0,0,0,-0.0353436935036932,0,0,0,-0.0163745493613701,0,0,0.108694075867312,0,0,0,-2.77555756156289e-17,0,0,0.459830544294166,0,0,0.0304990257572374,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166110294864004,0,0,0,-0.104883060078643,0,0,0,0,0,0,-0.0263329799602793,0,0,0,0.0567825209459884,0,0,0,0,0.229003906621093,0,0,0,0,0,0,0.0450622596629311,0,0,0,0,0,0.0249851948629837,0,0.368102234600522,0.207940528267661,0,0,0.00335867021741336,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.202027176196234,0,0,0,0,0,0,0,0,0.108150962173792,0,-0.383994353290399,0,0,0,0,0,0,0.0561517919411621,0,0.125418547062862,0,0,0,0,-0.0799916612041859,0,0,0,0,0,0,-0.224315793487436,-0.0160442450053844,0.34485747133499,0,0,0,-0.0298772667768036,0,0.352243395730484,0,0.566563834455802,0,0,0,0,-0.0939090195227884
X2883.TT.EQUITY,0,0,0,0,0.142776700564129,0,0,-0.118558801843011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153182513511599,0,0,0,0,0,0.199573701177461,0,-0.189160662284737,0.161353580614504,0,0,0,0,0,0,0,-0.0276351662717658,0,0,0,0.00603100505538253,0,0.355953047961827,0,0.5261241985494,0,0.0180997740070548,-0.031156217037797,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374812916050432,0,0,0,0,0,0,0,0,0,0,0,0.197468218276844,0,0,0.202317726134429,0,0,0,0,0,0.174098979331923,0,0,0,0,0,0,0,0,0,0.0185517046561319,0,0.00938555185739523,0,0.35991751899333,0,0,-0.0222417833892067,0.0320785363908689,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869296051649819,0.103349525260793,0,-0.213497171158268,0.431392244775015,0.0480878209897434,0,0,0,0,0,0,0.0874671841686313,-0.0719917009908355,0.431051278868854,0,0.107601897755409,0,0,0,0.143253273986173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460110165236124,0.0896265140249664,0.32864738364841,0,0,0,0,0,0,-0.215397094034866,0,-0.246822986686676,0,0,0,0.0361359308454486,0,0,0,0,0.187420585544512,0.177582706615976,0,0,0,-0.1867096439416,0,0.208775925872182,0.160481043762652
TED,0.713204509328955,0,0,0,0,0,0,0,-0.188652449754756,0,0,0,0,0,-0.342868799088739,0.342977913140424,0,0,0.164445375369844,0,0.778981363299581,0,0,0.175197376094584,0.00249438115627904,0.156231521783561,0,0,0,0,0,0,0,0.11949488888873,0,0,0,-0.928127918754615,0,-0.33355844368941,0,0,0,0,0,0,0,-0.0833703796330854,0,0,-0.250761488280173,0,0
RealEstateDiff,0,0,0,0,0.174726204632733,0,0,0,0,0,0,0,0,-0.204092042503755,0.151837276312573,-0.0123670169008564,0,0.0303472631347359,0,0.176509403402404,-0.0745698884247026,0,0,0,0,0,0,0,0,0,0,0,0,0.163982085692848,0,0,0,0,0,0,-0.134743734836171,0,0,0,0,0,0,0,0,0.0365506775789118,0.199094237368159,0,0
