,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0,-0.0655068265583909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765204413047533,0.24290623698638,0,0,0,0,0,0,0,0,0.0174906617452612,0,0,0,0,0,0,0,-0.1135766753196,0,0.0866039121853001,0,0.253844219797415,0,0.085473606957742,0,0.0419232279098311,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278584676330054,0,0,0,0,0,0,0.038168405293559,0,0,0,0,0,-0.110538101160226,0,0,0,0,0,0.213526979780906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48895277808317,0,0,-0.240203764382705,0,0,0,-0.0850135114435077,-0.168141366371692,0,0,0,-0.142847191021082,0,0,0,-0.0887880718362452
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226576911940473,0.0631548618785455,-0.071775800796813,0.0227216784181025,0,0.050383808623578,0,0,0,0,-0.100846053605165,0,0,0,0.127322286928275,0,0,0,0,0,0,0,0,0.0704886533538663,0,0,0,0,1.0057316953614,0,0,-0.141187905552055,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0152693224588157,0,0,0,-0.186335211059431
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446165689302,0,0,0,0,0,0,0,0,0,-0.162911226971837,0,0,0.0361979933929439,0,0,0.0405614178359405,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.273953258800482,0,0.0149348048016172,0.0442185286154416,0,-0.14238377145542,0,0.0809547487053564,0,0,-0.045361996294964,0,0,0
X600048.CH.EQUITY,0.0678793860213377,0,0,0,0,0,0.17727566958406,0,0,0,0,0,0,0,0,0.0825086072889167,0.0412283637723118,0,0,0,0,0,0,0,0,0,0,-0.0400057975932679,0,0,0,0,0,-0.16228528791575,0,0,0,0,0,0,0.351514806573009,0,0.158245132576763,0,0,0,0,0,0.0264129124149641,0.233146662396328,0,-0.0242001777804874
X1109.HK.EQUITY,0,0,0,0,0.0112027862459411,0,0.0069706940386231,0,0,0,0,0,0,0,0,0,0,0,0.251534768732649,0,0.043634138775204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355681814956654,0.00658758479061079,0,0,0,0,0,0,0,0,0.285990757177523,0,-0.160725012451204,0,0.138583519940193
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422374239125339,0,0,0.120828257758692,0,0,0,0,0,-0.132478379121743,0,0,0,0,0,0,0,0,0,0,0.252746237911372,0,-0.0969792586149986,0,0.0981088701500757,0.0831864684472248,0.497167632479163,0,0,0.057437022885477,0,0.0327131630398999,0,0.11236401018197,0.0359943874905187,0.129048068969549,0,0.00397822531540365,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147251266986399,-0.0254999293988441,0,0,0,-0.498509604253721,-0.00112228117138703,0,0,0.596410373481501,0,0,0,0,0,0,0,0,0,0,0,0.551097733446248,0,0,0.184940785274901,-0.285524862937203,0,0,0.191924869493705,0,0,0,0,0,0.106035474317281,1.73472347597681e-18,0,-0.164893740192683,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137740120151304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134289865028643,0,0,-8.67361737988404e-19,-0.0959511545034331,0,0,0,0.310273587215582,0.226736016254691,0,0.0857348095723898,0,0.0853670613512254,0.564790612871858,0,0,0,0.170112752968677,0,0.11145409696176,0
X17.HK.EQUITY,0,0,-0.0318394815199585,0,0,0,0,0,-0.0220470990963098,0,0,0,0,0,0,0,0.070462155355627,0.205324542398597,0,0,0.153010802723129,0,0,0,0,0,0,0,0,0,0,0,0,0.182049597228593,0,0,0,0,0,0,0,0.0339590457943534,1.73472347597681e-18,0,0.111162945527691,0,0,0,0.420533516511364,0,0.101106137938673,0
X1997.HK.EQUITY,0,-0.0493215038263036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072200300149674,0,0.0647737937270211,0,0,0,0,0,0,0,0,0,0,-0.0881853234534087,0,0,0,0,0,-0.0476848582580544,0,0,0,0,0.142476778336601,0.308710653434813,0.0822646822720244,0.236431345088375,0,0,0,0,0.28515029118574,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392666640597855,0,0,0,0,0,0,0,0,0.153757586913887,0.0818540669110408,0,0,0,0,0,-0.182656462762772,0.0509147241840837,0,0.273607262948612,0.172934044221721,0.157077039084739,0,0,0,0,0,0,0,0,0,-0.00203714759609621,0
X267.HK.EQUITY,-0.0562625098526123,-0.31181800540927,0,0,0,0,0,0,0.050896317783116,0,0,0,0,0,0,0,0,0,0.071819840168443,0,-0.165995991472844,0.400072490397623,0,0,0.0305932056461337,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0274930939895286,0,0.201526492733302,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0417384280782422
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518478313637022,0.0435094265080347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164906428003551,0.153137182379768,0,0.211174583114593,0,-0.228423138448328,0,0,0.0630270978786364,0.137563482333757,0,0,0,0,0,0,0,0,0,0,0.0729228642005088,0
X823.HK.EQUITY,0,-0.26350327497451,0,0,0,0,0,8.67361737988404e-19,0,0.0432182004609017,0,0,0,0,-0.0633011930148031,0,0.167780289117302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227998083774524,0,0,0,0,0,0,0,0.0463059391944149,0.0378783744018171,0,0.415464466621907,0.139565536714107,0,-0.0236916756863831,-0.0226040634232779,0,-0.0789482472116193,0,0
MKRturn,0,-0.264674510259261,0,0,0.583771083656766,0,0,0,0,-0.0278013059953153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123597877771245,0,0,0,0,0,0,0,0.0533548270959135,-0.0543883929120796,-0.160994510947959,0.302413456727633,0,0,0,0,0,0,0,0,-0.0454507411295976,-0.148350578538559,0,0,-0.16536641082211
TED,0,0,0,-0.0107192936996425,0,0,-1.38777878078145e-17,0,0,0.0450662366677698,0,0,0,0,0,-0.0530607628579791,0.193368220502925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739284525490459,0,0,0,0,0,0.126294692669367,0,-0.0366176556365465,0,0.298259450494912,0,0,0.544896798152492,-0.294309859900944,0,0,0.0612423737426803,-0.149858615052015,0,0,0.300230476563747
RealEstateDiff,0,-0.4350448615651,0,0.459557299954747,0,0,0,-0.27508701808229,0.171370459838012,-0.176136131698426,0,0,0,0,-0.0220245923456377,0,0,0.285203117622844,-0.576728576700548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362033435107798,0,0,0,0.338062939747473,0,0,0,-0.114616272842278,0.139683084503387,0,0,0.0257484557872495,0
