,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0.251341402121056,0,0,0.034438715058297,0,0,0,0,0,0,0,0.0677549137901245,0.156479006651711,0.0661327880215074,0,0,0.0392938363009554,0,0.0105710051421018,0,0.0998687094768116,0.00916191825742997,0,0,0,0,0,0,0,0,0,0,0,0.0619267649249515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392160901438099,0.0159273961948523,0,0,0.137830867818448,0,0,0,0.137891662963053,0.349842680563705,0,0,0,0,0,0.292898785599729,0,0,0,0,0,0,0,0,0,0.0735422411965589,0,0.0409869707902689,0,0,0.0417309782716301,0.0395579648719339,0,0,-0.047315333842249,0,0,0,0,0,0,0,0,0,0.108419219603945,0,0
X601288.CH.EQUITY,0,0,0,0,0.190439252488229,0,0,0,0,0.102006792101906,0,0,0,0,0.105529467688254,0.0244945372649062,0,0,0,0.121963118859533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316278118009871,0,0,0.112183320911428,0,0,0,0,0.119901806866746,0,0,0,0,0,0,0,-0.0715461073615296,0
X601328.CH.EQUITY,0.174856069261532,0,0.0734245467897464,0,0,0,0,0,0,0,0.0535528997623463,0,0,0,0.347684827433505,0,0.122142275792879,0,0,0.125726329761859,0,0,0,0,0,0,-0.0392653730505763,0,0,0,0,0,0,0.118369398744582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130128355918729,1.73472347597681e-18,0,0,0.156200719039988,0,0.299355720067952,0,0.110139103373685,0,0,0,0.0658290043703623,0,0.264195174614759,0,0,0,0,0,0,0.012571138708075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858329194416104,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.157514078468356,0,-0.0253941209212432,0,0,0,0,0.195387476079438,0,0,0,0,0,-0.129851944685534,0,0,0.189963393460268,0,0,0.165930652687442,0,0,-0.110165593529063,0,0,0.106071260469448,0,0,0.047311558870025,0,0,0,0.329166693830922,0,0,0,0.0827331370160717,0,0,0,0,0,0.0900508809436769,0,0,0,0,0,0.169969709274748
X601818.CH.EQUITY,0,0,0.101157981175008,0.177951002783442,0.280569338134989,0,0,0,0,0,0,0,0.0919207569232542,0.181619720671351,0.159808100055694,0,0,0,0,0.048537413324233,0,0,0.0664287815205058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220366573895496,0,0
X601838.CH.EQUITY,0.0152291455609306,0.0888715065867735,0,0,0,0,0.0542757769337482,0,0,0,0,0,0,0,0.304252755976985,0,0,0,0,0,0.243318822943514,0,0,0,0.397232363476387,0,0,0,0,0,0,0,-0.152812231043508,0,0,0,-0.0464378051652874,0,0,0,0,0,0.102439241234332,0,0,0,0,0,0,0,0,0,0.16341056955672
X601939.CH.EQUITY,0,0,0,0,0.0755990278516824,0.296572272372233,0.224826179903057,0,0.0269496358624981,0,0,0.192614498797401,0,0,0,0,0,0,0,0,0,0.0359012148484501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114777002617094,0,0.135010507440827,0,0,0,0,0.388868538112966,0.160234364777162,0,0,0,0.0122156816958511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173113159233313,0,0,0,0,0,0,0.0422835071152356,0,0.304374183047249,0,0,0,0,0,0.041656477892853,0.028227573194547,-0.305035504302931,0,0,0
X601997.CH.EQUITY,0.054299121965176,0,0.261664673172803,0.300334928942487,0,0.101779162403611,0,0,0,0,0,0,0,-0.174649627610793,0,0.293708154514097,0,0.159898352448114,0,0,0,0,0,0,0,0,0.0101856368377524,0,0,0,0,0,-0.0779959298291564,0,0.0302841686188967,0,0,0,0,0,0,-0.0690568834384987,-1.73472347597681e-18,0,0,0.0171919260069838,0,0,0,0,0,-0.354744907144675,0
X601998.CH.EQUITY,0,0,0,0,0.0382933316802761,0,0,0,0,0,0,0.17674970250545,0.129492464893037,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.278500459463115,0,0,0.0654396206383546,0,0,0,0,0,0,0,0.115997782524611,0,0,0,-3.46944695195361e-18,0,0.14501823523046,0,0,0.042480356217889,0,0,0.141492174015227,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482290949907876,0,0,-0.0843016124941765,0,0,0,0,0,0,0,0.210637857016158,0,0.0618492154916545,0,0,0.0582756569993767,0,0,0,0,0,0,0,0,0,0,0,-0.0623425067307157,0,0,0,-2.71050543121376e-20,0,-0.0478305711941981,0,0,0,0,0,-0.0323073990143276,0,0,0,-0.0484206166978865,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.209720417430762,0,0.101820676480234,0,0.425008035061747,0,0,0,0.0180578368388547,0,0,0,0,0.12349909451607,0,0,0,0,0,0,0,0,0,0,0,0.0213234314552695,0,0,0,0.226506127207803,0,0,0,0.0264988614293164,0,0.129582896907413,0,0,0,0,0,0,0,-0.0693238883407583,0,-0.126702271082361
X601077.CH.Equity,0.183066122318368,0,0,0.16441854141355,0,0,0,0,0.24645849257582,0,0,0,0,0,0,0.0186121843155648,0,0.142161748141369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926401810752884,0,0.278600056263364,0.0127334970342416,0,0,0.047965290834373,0,0,0,0,0,0,0,0,-0.0678226751881645,-0.289674130796656,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0526873838610831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534526502039481,0.127864741689574,0,0,0.130199185508445,0.091729147571543,0,0.0454776728350029,0.349771940506116,0,0,-0.0807875947403021,0,0,0,0,0,0.230137969406303,0,0,0,-0.093107405055406,0,0.203744200998364,0,0,0,-0.0238685261823744,0,0.097877027801146,0
X2884.TT.EQUITY,0,0,-0.0254994403260217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201140618566199,0.43532331190498,0,0.0443182732290558,0,0,0,0.150506160483189,0,0,0.0879088593146558,0,0,0,-0.0521389379149471,0,0,0.080744324278897,-0.163355718674768,0,0,0,0,-0.148058959152558
X2886.TT.EQUITY,0,0,0.0749066063555817,0,0,0,0.272302497009512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125514406415378,0,-0.202031172974516,0,0.241498617542062,0.0314187632319701,0,0.0731215196211194,0,0,0.106803522134279,0,-0.0273443466637752,0,0,0,0,0,0,0,0,0,0,0,-0.146086963160654,0.292545767174887,0,0,0.120995239160948,0,0,-0.28292381480995
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.069870195620175,0,0,0,0,0,0,0,-0.0674939062994565,0,0,0,0,0,0,-0.0132493164602052,0,0,0.166757438522083,0,0.171024446118306,0.178813321932472,0,0,-0.0755979000001836,0,0,0,0,0,0,0,0,0,0.0619286521507006,0,0.0675513520578783,0.158129925694425,0.0420246067871035,0,0.0267595722500391,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115874042680734,0,0,0,0,0,0,0,0,0,0,0,0,0.042876128018733,0,0,0,0,0,0,0.148399713933589,0,0.218172011897759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312329494640243,0,0.0589479877256658,0,0,0.19397126870258,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0665173405671118,-0.0705147156122317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18791527849598,0,0,0.00583366932099589,0,0.0907271999978601,0,0,0,0,0,0,0,0.238392039955738,0,0,0,0,-0.00969940781512981,0.117200996335242,0,0.0395111625424445,0.277578073625986,0,0.0392301771074013,0,0.02204504325081
X5880.TT.EQUITY,0,0,0,0,0,0.038979098908136,0.0109287440549493,0,0.0759384253621398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582581377312976,0,0,0.390446042825096,0,0.184221786046856,0,0.0261641878959053,0,0.0835213206109504,0,0,0,0,0.0151118429346742,0,0,0,0,0,0,0,0,0,0,0.129122293493124,0.0535861836812176,0
X000166.CH.EQUITY,0,0,-0.51304184813516,-0.0593993404556544,0,0,0.366447401023567,0,0,0,0,0,0,0,0,-0.0399397440964806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101094910422497,0.349461933945792,0,0,0.129233147682079,0,0,0,0,0,0.127876904605116,0,-0.0270828451024479,0,0,0.0150785353920381,0,0,0.0343830663016461
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156485597162672,0,0,0,0.0338313260342181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518751932438581,0,1.73472347597681e-18,0.327488030285667,0.173423715454904,0,0,0,0,0,0,0,0,0,-0.104224764518664,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924862334799796,0,0,0.0203793279173286,0,0,0,0,0,0,0,0.345413654215107,0,0,0,0.064486373211003,0.0719999530627894,0,0,0,0,0,0,0,0,0.332173018715939,0,0,0,0.115932016917858,0,-0.103512500987298,0,0,0,0,0,0,-0.132741801989106,0,0,0,0.0141835008336557,-0.165917218273051,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297135786678958,0,0,0,0,0,0,-0.0374030320730883,0,0,0,0,0,0,0,0.14881380762464,0,0.0532167648368717,0.119907868540882,0,0,0,0,0,0,0,0,0.0443949545660722,0.00578750626210594,0,0.483029933410571,0,0.211359227787514,0,0,0,0,0,0,0,0,0,0,0,0,-0.282401709496027,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768872604266633,0,0.0975050573186872,0,0,0.104846987883626,0.0659343791856547,0,0,0,0.222413404747996,0.175064141055198,0.2298104539842,0,0.0148145778762932,0.352403415244881,0,0,0,0,0,0,0,0,0,0.0037376134735552,0,0.0291347613462259,-0.055940924307945,-0.0425628650254851,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.18988349798969,0,-0.207862097418852,0,0,0,0.124028823577851,0,0,-0.0319947166426607,0,0,0,0,0,0,0,0,0,0.633712181507261,0,0,-0.0497619714605604,0,0,0,-0.202444611061484,0,0,0,0,0,0,0,0,0.414380350536052,0,0,-0.0698913073351479,0,0,0,0,0.0270507581704131,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0,0
X601319.CH.EQUITY,0,0.021046236153541,0.00359552491945367,0,0,0,0,0,0,0,0,0,0,0.0789078555025318,0,0,0,0,0,0,0.101642025496959,0,0,0.0679769527579483,0,0,0,0,0,0,0,-0.183772402782315,-0.141153279993475,0.0494784755675717,0,0,0.149165727199434,0,0,0.265621554997863,0.0433108221369554,0,0,0.113596323783995,0,0,0,0,-0.0234519600625605,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0517698090343817,0,0,0,0,0,0,0.0337810468276921,0,0.118392205672251,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0280332143616887,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00575933183157704,0,0,0,0,0,0,0,0,0,0.26507850816374,0,0.445656452078971,0,0,0.051466608143265,0,0,0,0.0277491414185496,0.0336016079052277,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125398794081155,0,0.0340326204248855,0,0,0,0.0863237388171888,0,0.274433436910771,0,0,-0.0812939378389311,0,-0.209060056807368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56632034968858,0.0781660761835808,0,0,0,0.030647678039397,0,0,-0.0196565446575518,-0.0115988493154613,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203478270770931,0,0,0,0.0665396971996312,0,0,0.238301209697458,0,0,0,0.0223664729918398,0,-0.114694059172389,0,-0.2428883598846,0,0.0884752075664853,0,0.0940882896965981,0,0,0,0,0.371202590407282,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295270939119608,0,0,0,0,0,0,0,0,0,0.0387571547800976,0.117136002295044,0,0,0.106983831170119,0,0,0,0,0,0,0,0,0,-0.0298662527763866,0,0,0,0.436851877447945,0,0.241424147301656,0.0618535078970067,0,0,0,-0.0797171746532668
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582447866374261,0,0,0,0,0,-0.133219029943503,0,0,0,0,0,0,0.0528836551320023,0.00701611472811866,0,0,0,0,0,0,-1.73472347597681e-18,0.32563351875575,0.104625123944157,0,0,0,0,0,0,0,-0.11971004652966,0,0,0.0170337958945004,0,0,0,0,-0.200836100786448,0.244159455590191,0,0.00377081462629256,0,0,-0.0525597019417535,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118493713215582,0,0,0,8.67361737988404e-19,0,0.290489596779613,0,0,0,0,0,0.028700415730832,0,0,0,0,0.0301721071969937,0,0,0,0,0,0,0,0,0,0.359271905584915,0.218800468813637,0,0,0,0.0757595402887961,-0.0313697588299608
X600048.CH.EQUITY,0,0.262850899669665,0.0137191618222807,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120366,0.0990471076672572,0,0,-0.0246798472077627,0,0,0,0.0859353855228419,0.0485604783610924,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.253631757345712,0,0,0,0
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,-0.0573598697802233,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0,0.511634380286564,0
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0,0
RealEstateDiff,0,0,0,0.152223670450517,0,0,-0.0758030424154764,0,0,0,0,0,-0.0355963872348172,0,0,0.217229445984239,-0.0775615605981074,0,0,0,-0.0100910288290758,0,0,0,-0.196288261990886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330822129529718,0.00142278767946292,0,0,0,0,0,0,0,0,0,-0.128964791526471,-0.26217023284266,0,0
