,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100686074608791,0,0.1600281776316,0.154755556745589,0.1048341619236,0,0,0,0,0,0,0,0,0.148652647269066,0,0,0,0,0,0,0.161846648869156,0,0.22766266712283,0,0,-0.0287477618036922,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140363200780959,0,0,0,0,0,0,0,0,0.125511434425379,0.0311578119925217,0,0,0,0,0,0,0,0.187983435647863,0,0.0710604781248385,0,1.38777878078145e-17,0,0.160887857147805,0.134663069655423,0.022056182564439,0,0,0,0.090724423579757,0,0,-0.0658573391236836,0,0
X600837.CH.EQUITY,0,0,0,0,0.110405060288826,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657776018963255,0,0,0.025583385774854,0,0.00324064088893321,0,0,0,0,0,0,0,0,0,0,-0.0919431226435616,0,0,0.0830442568609271,0.478010233233892,0,0,0.204071064816676,0.133308369079779,0,0,0,-0.00735052512427603,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.110748906212763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685481853209147,0,0,0,0,0,0,0.000180595603745066,0,0,0,0,0,0,0,0,0,0.620095802096255,0,0,0,0,0,0,0.114398002940097,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446196572394785,0,0.00916617782336753,0,0,0,0,0,0,0,0,0,0,0,0,0.205357287061579,0.0238316933194448,0.729667374490731,0,0,0,0,0.112194066865056,0,0,0,0,0.0522545471485538,0,0,0,0,-0.185666716203736,-0.0254801553691174
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0080225149843893,0,0.0683309390141111,0,0,0,0,0,0.0433592538673704,0,0,0,0,0,0.102511319317031,0,0,0,0,0,0,0,0,0,0,0.0402128968950551,0,0,0,0,0,0,0,0,0,-0.0393312598755304,0,0.0990969909089348,0.149682854375912,0.4181743600688,0,0,0.0131926733913439,-0.111441165804333,0
X601318.CH.EQUITY,0.0272607440521037,0,0,0.0161718444965957,0,0,0,0.00943337738510414,0,0,0,0,0,0,0,0,0,0.0271097596651996,0,0,0,0.00269117207312035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602316684415095,0,0,0,0,0,0.0152476392149249,0.582608449970965,0.16195757006059,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0547171654723816,0,0,0,0,-0.028609069650492,0,0,0,0,0,0,0,0.0193634885405197,0.252778555756178,0,0,0,0,0,0,0.0296357708265899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134207294456415,0,0,0,0,0.0613830937476998,0.400867871789838,0.0209213595505468,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.030116703447866,0,0,0,0,0,0,0,0.0517048133152255,0,0,0.0858786109426324,0,0,0,0,0,0,0,0,0.184207384712117,0,0,0,0.162173433724895,0,0.0810483550798206,0,-0.0687798440581731,0,0,0,0,0,0,0.35970537659249,0,0.419584610565858,0,0,0,0,0,0,0,0,0,0,0,0.218048861341398,0,0.059645238476672,0
X601601.CH.EQUITY,0.166940002270893,0,0,0,0,0,0,0.0792073181548652,0.0259623638385756,0,0,0.0988779276356522,0,0,0,0,0.0695237626718093,0,0,0,-0.0466361956337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380656927515388,0,0,0,0.148116251822766,0,0,0,-0.0472172889108728,0,0.183128779296151,0,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242819859392779,0,0,0,0,0,0.00419055133126237,0.206813811012975,0,0,0,0,0,0,0,0,0,0,0.10481678811207,0,0.159497519049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0874406344688555,0.309957214118291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106599633384888,0.0745889876567998,0,0,0,0,0,0,0,0,0,0,0,0.289044588134933,0.0742703091732819,0.0680293983936353,0,0,0,0,0,0,0.09436714201893,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.03498021481598,0,0,0,0.398697199521169,0,0,0,0,0,0,0,-0.13195371195037,0,0,-0.0276009520715511,0,0,0,0,0,0,0,0,0.191639368487493,0,0,0,0.0261491295088548,-0.107971052740102,0,0,0,0,0,0,0,-0.111846293999936,-0.0220621150471596,0,0,0,0,0,0.707640316723992,0,0,0,0.165813185299334,0.0631826373079047,0
X2882.TT.EQUITY,-0.0380156590538327,0,0,0,0,0,0,0,0,0,0,0,0.0198671155744878,0,0.0733480141093822,0,0,0,0,0,-0.0872973338670983,0,-0.135267813092647,-0.0173938095533769,0,0.0850993417489472,0,0,0.0343647291781546,0,0,0,0,0,0,0,0,0.167226250388266,0.220178771042821,0,0,-0.0986741856114445,0,0,0,0.676785262721605,0,0,0.128437441204972,0,0.0466745812044204,-0.050535674104289,0
X2883.TT.EQUITY,0,0,0.0463148580177746,0,0,0,0,0,0,0,0.225050771951517,0,0,0,0,0.0191513384797454,0,0,0,0,0,0,0,0,0,0,0.111420227597918,0,0,0,0,0.316152104044767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205535904005054,0,0,0.142797276063744,0,0,0,0
X2888.TT.EQUITY,0,0.00759184532064766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207035884032432,0,-0.0799773806671717,0.119778607129876,0,0,0,0.0274908591143719,0,0.109957356577111,0.233778397460227,0,0,0.0168442004130467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375352106055568,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.258905513975482,0,0.0924027886273586,0,0,0,0,0,-0.0696909477668063,0,0,0,0,0,0.369854122736853,0,0.0794079293601643,0.116296771458436,0,0,0,-0.130066918643001,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0309419992175461,0,0,0,0,0,0,0,0,0,0,0.163892350314948
MKRturn,0,0.18800043427839,0,0,0,0,0,-0.102103079490701,-0.154508626526355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145689163764243,0,0,0.0613317203175892,0,0,0.149293173496698,0,0,-0.0732745031442985,0.129393430359115,0,0.158774919954047,0
TED,0,-0.103322194544935,0,0,-0.0354798845511526,0,0,0,0.0462507693768977,0,0,0,0,0,0,0,0,0,0,0,-0.0676147808618736,0,0,0,0,0,0,0,0,0,0,0,-0.0197267279855732,0,0,0,0,0,0,0,0,0,0,0,0.139395442266855,0,0,0,0,-0.082925237222296,0,0,-0.0510383541713194
RealEstateDiff,0,0,-0.0413488204239944,0,0,0,0,0,0,0,0,0,0,0,-0.0817150714459633,0,0,-0.0917335192037799,0,0,0,0.0647863043406745,0.0884005854012532,0.44764178950844,0.0617553276424291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171397551046389,0,0,0,-0.468179671122352,-0.093571941100582,0,0,0,0,0,0,0.368592351294512,0,0
