,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2882.TT.EQUITY,0,0,0,0,0,0.0594737370443142,0,0.00921586461844481,8.67361737988404e-19,0,0,0.0131293459808323,-0.0522609871883193,0,0,0,0,0,0.190225951550249,0,0,0,0,0,0,0,0.177629869723413,0.0889213727449405,0,0,0,0,0,-0.0340205570671984,0,0.527067029970542,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0291971951612735,-0.0155678764758085,0,0
X000002.CH.EQUITY,0.156303980333852,0,0,0,0,0,0,0,0,0.0590432580022694,0,0,0,-0.0221851679075164,0,0,0,0,0.0811422253338333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360177151941429,0,0,0,0.211274702316867,0,0,0.188826303888991,0,0,0,0,0,0.406873139462869,-0.188203462627454,0,-0.279671235166061,0.399387986748728,0.0824220751327097,0.0748798914314173
X001979.CH.EQUITY,0.138742698695725,0.247350985775815,0,0,0,0,0,0.383795447817952,0,0,0,-0.221326769507042,0,-0.302050247989227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442148662155898,0,0,0,-0.209750354942138,0,0,0,0,0,0,0.323622784778598,0,0.198363267228087,0,0,0,0,0,0,0,0,0.00406131068176316,0
X600048.CH.EQUITY,0.0200516075282702,0,0,0,0.0147787158069123,0.117397111773565,0,0,0,0,0,0,-0.00991749481739385,0,0.186296870299405,0,0,0,0,0,0,-0.1801202015945,0,0,0,0,0,0,0,0,0,0.13110879610768,0,0,-0.189684122668974,0,0,0.165521074784229,0.183553082412001,0,0,0.301013527589523,0,0,0,0,-0.0563253880718926,0,0,0,0.216992121880142,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419078608781855,0,0,0,0.022719437792946,0.0326542483734001,0,0,0,0,0,0,0,0,0,0,0,0,0.183145040317009,0,-0.0166636393712687,-0.00123355760944007,0,0.117927964208183,0,0,0,0,0,0,0,0,0.335254817648988,0,-0.021143114147184,0,0.208704919593138
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159695620837477,0,0,0,0,0,0,0,0,0,0,0.0080930739710169,0,0,0,0,0,0,0.0377165297070454,0,0,0.0545194732041197,0,0.137637316335458,0.120789539198134,0,0,0.124343177929561,0,0.102837022290283,0.0877078777192824,0.135623795113787,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.108552394529484,0,0,0,0,0,0.0200261313244086,0,0,0,0.258319687625763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109923926186891,0,0.228682531935886,0,0,0,0,0,0,0.194277365890327,0,0,0.250920896834805,0,0,0,0.00058881848480583,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183570248804367,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2253151135891,0,0,0,0.0472104997808514,0.0033753984263879,0.152974255686879,-3.46944695195361e-18,0.116321797351096,0,0.527064137405776,0,0,0,0.0274481763411722,0,0.0100146271539995,0.0918548608010334
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372286844105245,0,0,0,0.0427466905548402,0,0.0637185807618703,0,0,-0.239554859393873,0,0,0,0,0,0,0.1326150641537,0.00400724903792338,0,0,0,0,0,0,0.0655658738745407,0,0,-0.202322612854694,0,0.0557175560722502,0.0580772603537385,0.177836048506091,0,0,0,0.109775593070832,0.10355036299699,0.369224322767991,0,0.120376362321412,0
X2007.HK.EQUITY,-0.174727701823604,0,0,0,0,0,0,0,0,0,0.0431127199606602,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0.231511062846493,0,0,0.143119761518309,0.0874174677364667,0,0,0,0,0,0,0,0,0,0,-0.132678276126904,0.224094854678699,0,0,0.0593536455235468,0,0,0,0,0,0.0320465004054105,0.112654552559574,0.0517530929653533,0,0,0
X267.HK.EQUITY,-0.184544600743684,0,0,0,0,0.377577000274443,0,0,0,0,0.00172359417901011,0,0,0,0,0.00109907797584834,0,-1.0842021724855e-19,0.126644815291329,0,0,0,0,0,0,0,0.0670863085314004,0,0.247632431903646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103714392689344,0,0,0,0,0,0.0273924222690228
X688.HK.EQUITY,0.120663587493316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140419168623044,0.0215987786259749,0,0,0,0,0,0.0608357592703184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218844116600382,0,0,0.174086502590963,0,0.161362755257098,0,-2.16840434497101e-19,0.0207130011585293,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.191613101618558,0,0,0,0.0643895577053294,0,0,0,0.0786968971066353,0,0,0,0,0,0,0,0.399730827149447,0.0457985721461858,0,0,0,0,0,0,0.0107419689862429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114038739914375,0.0599708660158306,0,0.360573767223401,0,0,0,0,0,0,0.0948412480657966
MKRturn,0,-4.33680868994202e-19,0,0,0.735645923084758,0,0,0,0,0,0,-1.73472347597681e-18,0.0375996817476821,0,-0.038754339977682,0,0,0,0.0187375178780309,0,0,0,0,0,0,0,0,0,0,0,0,-0.228975390203104,0,0,0,0.0688373016196634,0.155743832544772,0.114314834363308,0,0,0,0,0,0,0,0,0,0,-0.0167516965988279,0,0.0230258029038516,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267724551995459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353077363918992,0,0,0.0931090818108471,0,0,0,0,0,0,0,0,0,0,0,0.0265952357792082
RealEstateDiff,0,-0.213495901922428,0.257397264041236,0,0,0,0,0,0,0.0542220271324897,0,0,0,0,0,0,0,0,0,0.308803215872964,0,0,0,0,0,0,0,0,0,0,0,-0.377417688006938,-0.125947192024801,0,0,0,-0.00104363595907159,0,0,0,0,0,0,0.156933640324998,0,-0.0390845845577249,0,0,0.0519425141726422,-0.116515809883552,0.157637646425253,0
