,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0514045555632064,0,0,0,-3.46944695195361e-18,0,0,0,0,0.226458101751535,0,0,0,0.231343348181768,0,0,0.246044437534537,0,0,0,0,0,0,0,0.233918644838862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860822844794449,0
X601998.CH.EQUITY,0,0,0.114449520285747,0,0,0,0,0.548745748292793,0,0,0,0,0.155209465405076,0.054667287914332,0.144943003442049,0,0,0,0,0.00872786252448238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03772104594516,0,0.0159875289678709,-0.0261001240639009,0,0,0,0,0,0,0,0,0,0,0,0,0.0209719339481115
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.333032233238913,0,0,0,0,0,0,0,0.175189400298961,0,0.0583863364963882,0,0,0,0.0157772352845989,0,0,0,0.273227102129364,0,0,-0.340876807254186,0,0,0,0,0,0,0,-0.0966828594469488,0,0,0,0,0,0,0,0.576171665997128,0,0,0,0,-0.0207096038344039,0.227682030582281
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064107,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301619985470825,0,0,0.28342051017434,0,0.0670852844774917,0,0,0,0,0,0,0,0,0,0,0.317042149930433,0,0,0,0,0,0.0920778978133207,0,0,0,0,0,0,0,0.142407945991774,0,0,0,0,0,0.0958994724058693,0.0314594501825295,0
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527,0,0
X2886.TT.EQUITY,0,0.0792888126864924,0,-6.93889390390723e-18,0,0.463806121589942,0,0,0,0,0,0,0,0,-0.139969084834035,0,0.0271686654246269,0.0375352912548364,0,0,0,0,0,0,0,0,0,0,0,-0.115387406207102,0,0,0,0,0,0,0,0.401799852975241,0,0,0,0,0,0.0914383195132589,0,0,0.00548894729221665,0,0,0,0.385539555083697,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136645145797181,0.31597531665993,0.251508204857694,0.173946689308127,0,1.38777878078145e-17,0.0899780456305704,0,0,0,0,0,0,0,0,0.0498622503097499,0,0.0298635331643263,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.051658360375663,0,0,0,0,0,0,0,0,0,0,0,0,0.125749233641707,0,0,0.194281399075495,0.368083215930483,0,0,0.0770099296748454,0.0846915241851789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141839764555492,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966335,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536478,0,0,0,0.145966361456293,0.562380485907144,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.201804188807248,0,0,0,0,0,0,0,0,0,0,0,-0.00726088513840928,0,0.184604041507644,0.174844710487488,0.00489175119787168,0.111923555530347,0.242148603708393,0,0.0268116217222185,0,0.0971952869354126,0,0,0.0225850058910205,0,0,0,-0.0369757916495709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161046759582508,0,-0.0833811042151371
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146408533845082,0,0,0,0,0,0,0,0.272389512330974,0,0,0,0,0,0,0,0,0,0,0.00766113895620196,0,0,0,0,0.0470333887236905,0,0.249038085691494,0,0,0,0,0,0.137923651478371,0,0,0,0,0,0.0270232340346354,0,0,0,0,0,0,0.0350484760163854,0,0,0.0140258816860861,0,0
X601336.CH.EQUITY,0.191429447904029,0.0602975798159513,0,0,0,0.0181495271394803,0.0581852121683194,0.125211926824686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17151450650074,0.169538184385042,0,0,0,0,0.050038127354829,0,0,0.0920328283599147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.00424180631249527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435200250535111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163994186178515,0,0,0,0.193070020930892,0,0,0,0,0,0,0,0,0,0,0,0.0337847076270573,0,0
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816699089498,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.18673120279969,0,0,0,0,0.552350708380469,0,0.125918229035993,0,0,0,0,0,0,0,0,0,0.0315016628515249,0.00827555454345556,0,0
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171215836962435,0,0,0,0,0,0,0,0,0,0,0.190077687257035,0,0,0,0,0,-0.0367315266427641,0.129635118128114,0,0,0,0,0,0,0,0,0,0,0.126470341127693,0,0,0,0,0,0,0.0230942046130658,0,0,0.216103073524495,0.0347796949128561,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019284,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0.287261354319239,0.454922582971301,0.091654432673536,0,0,-0.0521400627682892
X1113.HK.EQUITY,0.00610995028903571,0,0,0.150778848886938,0,0,0,0,-0.052893316605804,0,0,0,0,0,0,0,0.0489340562715439,0,0,0,0.0141211920464815,0,0,0,0,0,0,0,0,0,0.0295926740494178,0,0,0,0,0,0.0957669902507026,0,0,0,-0.0620325602312188,0,0,0,0.288114941393246,0.118835042531082,0.400171580604053,0,0,0,0,-0.020441258676174,0
X12.HK.EQUITY,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0574097250578524,0,0,0,0,0,0,-0.120353087449246,0,0,0,0,0,0.0585106877511177,0,0,0,0.0481483188463396,0,0,0,0,0,0.0998062098474789,0,0,0.0711813113503397,0,0,0,0,0,0.451160421145359,0,0,0,0.336973652944321,-0.0794756108619863,0.247041542058733,0.0836141365852873
X16.HK.EQUITY,0,-0.175421114366833,0,0,0.193551768966688,0,0,0,0.0570491641263739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319186825960858,0,0,0,0,0.348952621181883,0,0,0,0,0,0,-0.0329922701107524,0,0,0,0,0,0,0.210942595330996,0,0.169245918347496,0,0,0.220108329115614,0,0.0436134186431142,0.0394822592672482
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107340223979892,0.273864348495348,0,0.129043029073422,0,0.230114175322204,0.0216967293077658,0,0,0.0952664677479876,0,0,0,0,0,0,0,0,0,-0.0594017862996638,0,-0.0713735689296975,0,0,0,0,0.295777411667287,0,0,0,0,0,8.67361737988404e-19,0.149104185947809,0,0.103809521512762,0
X688.HK.EQUITY,0,0,0,0.0735852580614926,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108158041941905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394717760130827,0,-0.0588359523183107,0,0,0,0.164254224824751,0,0,0,0.427592478860668,0.0748077575986496,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179094180995502,0,0,0,0,0,0,0.0917366413263989,0,0,0,0,0,0,0,0,0,0,0.0670296622099563,0,-0.0282538587462239,-1.0842021724855e-19,0,0,0.292863810712491,0.292146205324886,0,0,0,0,0.174681900035646,0.00578769677402927,0
MKRturn,0,0.627668276923414,0,0,0,0,0,0,0,-0.0627716296850189,0,0,0,0,0,0,0,-0.436230449807462,0,0,0.0320194604689091,0,0,0.0618108112256217,0,-0.120049845729952,0,0,0,0,0,0,0,0,0,0.489842633867048,-0.398463457943194,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0.288119577906294,0,0,0.0293173221108602,0,0.0759875423977205,0,0,0,0.0834295336550856
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0199282490796507,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,0,0,0,0,0.0768191607393879,0,0,0
