,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.367072857340224,0.174911874668592,0.0880883314236665,0.0136263816823523,0,0,0.0387225937569621,0,0,0.138720584571943,0,0.32752189292676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272653780818356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485125439271462,0
X601398.CH.EQUITY,0,0,0,0,0,0.0891308893135323,0.0474151765326139,0,0,0,0.0511771518450607,0,0,0.528490573865652,0,0,0.160267238327208,0,0,0,0,0,0,0,0,0,0,0,0.06906278268957,0,0,0.0303959428387181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740585584117595,0.0195348381606463
X601818.CH.EQUITY,0,0,0,0,0.59179131635882,0.210190064233486,0,0,0,0,0.0935505409493416,0,0,0,0,0,-0.077314319877275,0,0,0,0.0592271669071946,0,0,-0.00924238595011769,0,0,0,0,-0.056693849889548,0,0,0,0,0,0,0,0,0,0,0.211677207629048,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.459217035122614,0,0.19969278425199,0.17756890814085,0,0.0926075042280645,0,0,0,0.0386427439143774,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0190970928067534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272232565680057,0.0201684428470215,0,0
X601988.CH.EQUITY,0.13822233947087,0.0934241817436128,0,0,0,0,0,0,0,0,0.254304905669411,0,0,0,0,0,0,0,0.272045021054855,0,0,0,-0.0642418630340336,0,0,0,0.143848715265598,0,0,0.0448355350001321,0,0,0,0.179609029607231,-0.0661159493943642,0,0,0,0,0,0,0,0,0,-0.0387850118499173,0,0,0,-0.197034435819069,0.0758941420898876,0,0
X601998.CH.EQUITY,0,0,0,0.22808046917968,0,0,0,0.0193953909881982,0,0,0.490350563229283,0.157452530507982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103119227944006,0,0,0,0,0,0,0,0,0,0.0212858692314244,-0.0111677650625868,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208648651454487,0,0,0,0.0253255659381675,0.109712443755788,0,0,0,0,0,0,0,0,0,0,0.181927735762203,0,0,0,0,0,0,0,0,0,0,0,0,0.159332950078308,0,0.155557504985217,0.0786996562167591,0,0.554698659919776,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.459888727772904,0,0,0,0.265767331237277,0,0,0,0,0.1125672395549,0,0,0,0.580278030643353,0.076161146024872,0,0,0,0,0,0,0,0,0,0,0.0361395306364829,-0.198479678105437,0,0,0.0834982131328362,0,0.292166877608546,0,0,-0.271875221149457,0,0,0.220691621283183
X5.HK.EQUITY,0,0,0.159716241914994,0,0,0,0,0,0,0,0,0,0,0.126620435227686,0.0818614583923578,0,0,0.0748261826882822,0,0,-0.0445717874513028,0,0,0,0,0,0,0.111299468993838,0,0,0,0,0,0.186558372120979,0.00591165442350038,0,0,0,0,0,-0.171494787639899,0,0,0,0.052838446375957,0.233623238516024,0,-0.141134135246788,0,0,0,-0.2799695545916
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731949774258343,0.0716390177562797,0,0,0,0.116269400574958,0.0565822923474618,0,0.07544803773091,0.140588390255397,0,0.526656274284987,0,-0.0401138308268976,0.166825792453748,0,0,0,0,0,0,0,0,0,0,0,-0.0114612284459717,0,0,0,0,0,0,0,-0.00888174359405602,0,-0.0137869217473648
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0276350427933397,0,0,0,0,0,0,0,0,0.114842303563004,0.0132552566633679,0,0.180797799549158,0.242409694330832,0,0,0.158805698043855,0,-1.73472347597681e-18,-0.0917690429375582,0.145579363327553,0,0,0,0,0,0.0385387593592751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103025612042724,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115489599129785,0,0,0,0,0,0.329546113264942,0,0,0.0651268395157126,0,0,0.259863810553204,0.199630968247136,0,0,0,0,0,0,0,0,0,0.0426872585174848,0,0,0,0,0,0,0,0,0,0.0321501744988169,0,0,0,-0.0660508199471025,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115301547203577,0.351910676535362,0,0.169312223767039,0,2.77555756156289e-17,0,0,0,0,0,0,0.0566045562942926,0,0,0,0.0506165487879313,0,0,0,0,0,0,0,0,-0.00630865983509954,0,0,-0.0903393594488431,0,-0.0506522404454917,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000288304945928354,0.0533284273471617,0,0.531439060482948,0,0,0.0829444746610496,0,0,0.304778766342983,0.0174764412965422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00493154757760696,0
X601066.CH.EQUITY,0,0,-0.0379405128138037,0.0508236362250299,0,0,-0.209780439764652,0,0,0,0,0,0,0,0,0,0,0,-0.0341349942109338,0.182395813227839,0,0,0,0,0,0,0,0,0,0.376431531493126,0,0,0,0,0,0,0,0,0,-0.149678259659282,-0.0874106603884814,0,0,0,0,0,0.335950718219514,0,0,0,0,0.141263102170345
X601211.CH.EQUITY,0,0,0,0.0654484303031357,0,0,0,0.0154709442696352,0,0.0304686428498936,0,0,0,0,0,0,0,0,0,0,0.128504234894515,0.166807032031177,0,0.442407139330911,0,0,0,0,0,0.165340713078363,0,0,0.0344562995071983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675074735465885
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0537181410086876,0,0,0,0,0,-0.0355346035624605,0,-0.0122480117084782,0.0714408047364712,0,0.673698848151585,0.03568752645382,0,0.110482624672433,0,0,0,0,0,0.0445949477181974,0,8.67361737988404e-19,0,-0.0144097845270728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037797918534355,0,0,0
X388.HK.EQUITY,0,0,0.300858307599411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156156508635628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234239461105063,0.393296237572984,0,0,0,0,0,0.0831826403033305,0.0180529946614238,0,0,0,0,0,0,0,0.0820479711375273,0,0,0
X601318.CH.EQUITY,0,0.000650831580907106,0,0,0,0.0332369784344348,0,0,0.0575358238042993,0,0,0,0,0,0,0,0,0.088053345609543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334366689798293,0.27506882423432,0.0976379583020907,0,0,0.0538323078457485,0,0,0,0,0,0,0.00246362925509128,0,0.0266145773611674,0,0.0658874175002626,-0.0418107232828984,0,0,0
X601319.CH.EQUITY,0,0.100952559360242,0,-0.152572644558141,0,0.0900537252014835,0,0,0,0,-0.0717155846795654,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.389886773019802,0.0470078268171435,0,0,0,0,0.299713659630948,0,0,-0.293336099395506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312250634868541,0,0,-0.399820776286218,0
X601336.CH.EQUITY,0.336098732553901,0.053997576013856,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455045804517251,0.0706960619472125,0.0879882782910487,0.283436689648484,0,0,-6.93889390390723e-18,0.1300126494609,0,0,0,0,0,0,0,0.00243814643449777,0,0,0,0,0,0,0,0,0,0.0019393108940442
X601601.CH.EQUITY,0.0143864588586707,0,0,0,0,0.0484027399406542,0.0785141437801442,0,0,0,0,0.061544694853811,0,0,0,0,0.0548170846698423,0,0,0,0,0,0,0,0,0,0,0,0.102203322895739,0,0.308361118173389,0,0.145569429551092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X601628.CH.EQUITY,0,0,0,0.0732616646187991,0,0,0,0.165376186438719,0,0.0455047383847971,0,0,0,0,0,0,0,0,-0.0433883621729427,0,0,0,0,0,0,0.0385681205616482,0,0,0.154032961202248,0,0.273220958073733,0.260565652408712,0,0,0,0.0647608315010405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265418144012308,0,0.230841660745238,0,0,0,0,0,0,0,0,0.139015466813162,0,0,0,0,0,0,0,-0.0744543907402683,0,0.222544391039889,0,0.0626527931979966,0.23856500139207,0,0,0,0.0365491033789576,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0124072167672545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843803561191426,0,0,0,0,0,0.0339806580468373,0,0,0,-0.0494697220609305,0,0.9161812093397,0,0,0,0.0278687816915398,0,-0.0844029852940957,0,-0.120240483519645,0,0,0,0,0.0190454187669778,0,0.16116116471512,0.0291757978585306
X2882.TT.EQUITY,-0.138316529283671,0,0,0,0,0,0,0,0,0,0,0.240290632323459,0,0,0,0,0,0,0,0,0.07325574272566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98237892365692,0,0,0,0,0,0,0,0,-0.220619393652,0,0,-0.0920992707742158,-0.0390084537091466,-0.105595903740067,0.0352788938748386,0.354965066988893,-0.025037590973585
X000002.CH.EQUITY,0,0,0,0.0201934460323202,0,0,0,0,-0.0159980388837514,0,0,0,0,0,0.0233336247574574,0,0,0,0,0,0,0,0.161996248265912,0,0,0,0,0,0,0,0,0,0,0,0,0.0247016323623805,0,0,0.532187018381275,0,0.15555098214529,0,0,0,0.0322625079709357,0,0,0,0,0.0892984590637187,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0374002288659657,0,0,0,0,0,0,0,0,0,0,0.162597286063456,0,0.213121744787437,0,0,0,0,0,0.091279611775175,0,0,0,0,0,-0.0370983983169985,0,0.300319501011313,0,0,0.0282358181522543,0,0.0877748298227557,0,0,0,0.0543628798452954,0,0,-0.0627109351038828,0.0661902921980606,0.0548092721808408,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0043240067436517,0,0,0,0,0,0.325892792227544,0,0,0,0,0,0,0.258233408885317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830186167468816,0,0,0,0,0,0.0127169614998689,0,0,0,0,0,0,0.165926957762254,0,0
X1109.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0.165988119587108,-0.124775965258822,-0.0479849825339491,0,0,0,0.121272613669496,0.0500940762533455,0,0,0,0,0.125024703835028,0,0,0,0,0,0,0,0,0,0.194975273846164,0,0,0,0,0,0,0,-0.036463975254737,0,0.0271885066887452,0,0,0.161435499025642,-0.0698970295716586,0.00366300996424594,0,0,0,0,0.23315261937421,0,0,0,-0.235577494925823
X1113.HK.EQUITY,0,0,0,0,0,-0.0569728504911197,0,0,0,0,0,-0.180686186699589,0,0,0,0,0,0,0,0,0,0,0,0.0620245442514462,0,0,0,0,0,0.0019327120062639,0,0,-0.0806849881243629,0.112337303939649,0,0,0.00608082315908297,0,0,0,0,0,0,0.31104977285421,0.0905190132338547,0.226734896278354,0,0.057983103056028,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251161685179034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559969410965845,-5.55111512312578e-17,0,0.444947063265519,-0.0918281792520315,0,0,0.606917733017389,0,0,0,0,0,0.0509116381080623,-6.93889390390723e-18,0,-0.236833223631071,0,0.344286306791215,0,0.0337585885698322,0.160568196828349
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109211732158622,0,0,0,0,0,0,0,-0.0173848038443321,0,0,0,0,0,0,0,-0.188866016318904,0,0,-0.219318509981054,0,-0.0938954742669226,-0.123762563601837,0,0,0,0.172062770851309,0.0908404273822922,0,0.412630826101008,0,0,0.443547017381525,-0.0525087436686343,0,0,0.230691785635544,0,0.13954374626245,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059965520947846,0,0.221804220307631,0,0,0,0,0,0.107967108785646,0,0,0,0.0563068645470302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24079895508294,0,0.361002080536096,0,0,0.0407870672766862,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.160665830421791,0,0,-0.1189269653419,0,-0.00574558514311391,0,0,0,0,0,0.108211404613611,0,0.0585389800444195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0779014956360756,0,0,0,0,0.0363882363599587,0.268890608364631,0.342077488691063,0.197026110437485,0,0.0586085122754939,0,0,0.160136474297132,0,-0.170375177875102,-0.178442340411909
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.198920317369084,0,0,0,0,0.114629286256503,0.0236364612946069,0.209278863467894,0.397235448071596,-0.127178271940364,0,0,0,0,0,0,0,0.0898169023015839,0,0,0,0,0.136345063102441,0,-0.137744775591013,0,0,0,0.158891232673659,0.101966707724926,0,-0.125742939507766,0,0,0,0,0.202487152232266,0,0,0,0.00731250944340215
X267.HK.EQUITY,0,-0.162321761900888,0,0,0,-0.0560426832537635,0,0,0,0.514384684016366,0,0,0,0,0,0,-0.0660670896990772,0,0.213071618866358,0,0,0,0,0,0.0442051123641412,0,0,0,0,0,0,-0.219411052215023,0,-0.0819904308111957,0,0,0,0,0,0,0,0,0,0.179885272436744,0.120236415191345,0,0,0,0.0601856423438518,0,0.402391853882756,0
X688.HK.EQUITY,0,0.0749883345725546,0,0,0,0.171869892427618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0965678325624929,0.276985704656907,0,-0.148595910614056,0,0.0349119023162814,0,0,0.0879124423456474,0,0,0,0,0
X823.HK.EQUITY,-0.0261010251301973,-0.0208946753015642,-0.26202644578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179687675238,0,0,0,0,0,0,0,0.000813771264072689,0.257335810254847,0,0.0669958856673348,0,0,0,0,0,0,0.0333101162927903,0,0,0,-0.107355533062472,0,0.257966446872948,0.120634535398041,0.176552502436253,0,0,0,0.0236500786560885,0,0,0,0,0.0235312766883237
MKRturn,0,0.0378676905820989,0,0,0,0,0,0,-0.450757131008254,0,0,0.489666059992117,0,0,0,0,-0.0944600656830469,0,0,0,0,0,0,0,-0.273739911836607,0,0,-0.413751581273704,0,0,0,0,0,0,0,0,0.586697632406041,0.085918163764917,0.34826128759767,0,0,0,0,0,0,-0.112508495645512,0,0,0,0,0,0.0399941869212741
TED,0,0.168884505987613,-0.00206192398049243,0,0,0,0,0.158931264908587,0,0,-0.605826271804144,0,0,-0.0759008475450254,0,0,0,-0.205290502380345,0,0,0,0,0,0,0,0,0,-0.0856612919407696,0,0,0,-0.0448002495888179,-1.73472347597681e-18,-0.0251111681410474,0,0.0880917610776941,0,0.134497961216496,0,0,0,0.0625976961918554,0.052241509137165,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.312476967753703,0,0,0,0,0,0,0,0,0,0,-0.0186219465412692,0,0,0.06410492463289,0,0,-0.179369861997323,0,0,0,-0.0591065862568023,0,0,0,0,0,0,0,0,0,0,0,-0.380601035298973,0,0,0,-0.0188611512138676,0,0,8.67361737988404e-19,-0.148760401119109,0,0,0,0,-0.010913252565215,-0.0391064467723564,0
