,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2886.TT.EQUITY,0,0.157747559306227,0,0.00488611786958276,0,0,0.127454892962367,0,0,0,0,0,0,0,0,0,0.130487853516322,0,0,0,0,0.179374699763022,0,0,0,0,0,0,0,0,0.116628314181921,0,0,0,0,0,0,0.233200802973079,0,0,0,0,0,0,0,0,0,0,0,0,0.239646986114065,0,0.0863580118650879
X2891.TT.EQUITY,0,0,0,0.0994393923063284,0,0,0,0,0,0,0,0.184440965454281,0,0,0,0,-0.0646661038225299,0,0,0,0.429139032109619,0,0,-0.0447967212850852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141366048551832,0,0,0,0,0,0.0350413420641844,0.142124939604572,0,0,0,0,0.0610832870719729,0.0907016486062829,-0.0374318256244947,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.189787288987516,0,0,0,0,0,0.206376358311055,0,0.0321537655012721,0,0,0,0.662341965913482,0,0.0700360460043117,0,0.0951133018707741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794012266795041,0,0,0,0,0,0,0,0,0.0283227086710169,0.114105211645004,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841793332276056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.208828847852987,0,0,0,-0.0207483873452228,0,0,0,0,0,0.184204529161952,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150698,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291515,0,0.151839684240108,0,0,0.2238499902777,0.145273160715828,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00829332179012501,0,0,0,0,0,0.0262240466287565,0.116927390762858,0,0,0,0,0,0,0,0.413498044464517,0,0,0,0.289014750837836,0.19969935097065,0,-0.0835772579446478,0,0,0,0,0,0,0.0477018727096573,0,-0.158074031197715,0,0,0,0,0,0,0,0,0,0,-0.0178790188157372,0.0513886105497909
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212458632843375,0,0,0,0,0,0,0,0,0,0,0,0.0612325017221638,0,0.0469577407050331,0,0,0,0,0.484821348185916,0,0,0.0728768724112916,0,0,0,0,0,0,0.161355131196009,0,0,0.000951711167761611,0,0,0,0,0.0353681389936242,0,0,0,0,-0.00827237502412781
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775332356329115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798310971747374,0.195230831637337,0.420215910578801,4.33680868994202e-19,0,0.0147267758072929,0,0,0,0.276805559642169,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0392298426927622,0,0,0,0,0,0,0,0,0,0,0,0.0319137724376112,0,0.00845922729968972,0,0,0,0,0,0.0523521126330821,0,0,0,0,0.298101087720371,0,0,0,0,0,0,0,0,0,0,0,0.120260294646606,0,0.0392562076188987,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148597340242331,0,0.157455923866482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248025364855933,0,0,0,0,0,0.165961798910608,0,0,0,0.0530033402347448,0,0,0,0,0,0,0,0.00684404526222185,0.0736719228832296,0,0,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.1250015813587,0,0,0,0,0.126173834438778,-0.154309373417828,0,0,0,0,0,0,0,0,0.588159455441333,0,0.150844297398777,0,0,0,0.107249342332804,0,0,0,0,0.0482825555086969,0,0,0.0686556000278249,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576,0,0
X1299.HK.EQUITY,0,0,0.244317481105227,0,0,0,0,0,0,0,0,0,0,0,0.0104162726729309,0,0,0.106292300529581,0,0,0,0,0,0,0,0,0.0334841884054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482242979974545,0,0,0,0.105982776587627,0,0,0
X2881.TT.EQUITY,0,-0.0331727199597993,0.0802841010091207,0,0,0,0,0,-0.0678828358960222,0,0,0,0,0,0,0,0,0,0,0,0.276256127849633,0.0147067249580382,0,0,0,0,0,-0.040526327487831,0,0,0,0,0,0,0.0290220833337288,0,0.0299050652737303,0,0.561265717501652,0,0.0453702492149381,0,0,0,0,0,0,0,0.0191069916617174,0,0.114544043277363,-0.108929531658475,0.0414749094441259
X2882.TT.EQUITY,-0.0489747005127568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687900168797716,0,0,0,0.190338540139083,0.0324184638583914,0.0680260148139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611497697511765,0,0.0247012134004432,0,0,-0.131224070389471,0,0,0,0,0,0,0.00197217400119005,0,0.0178718457388353,-0.0603045120203935
X000002.CH.EQUITY,0,0.0786875225934196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021561133602765,0,0,0,0,0,0,0,0,0,0.427749710196362,0.114678927202572,0.120179734931856,0.224424562044436,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.100532233000905,0,0,0,0,0,-0.0105357908071316,0,0,0,0,0,0,0,0.0218412533726601,0.00183940294159262,0.279243522652433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180458176628518,0,0,0,0.311141394560172,0,0.108535030454961,0,0,0,0,0,0,0,0,0,-0.123913534637498,0
X600048.CH.EQUITY,0.260680681662766,0,0,0,0,0.133483395452372,0,0,0,0,0,0,0.0697848843455494,0,0,0,0,0,0,0,0,0,0,-0.0685630403580675,0,0,0.0386398187153059,0,0,0,0,0,0,0.0165173570050651,0,0,0,0,0,0.256720812089878,0.120689304840742,0,0,0,0,0,0,0,0,0,-0.107957935308439,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593681110500344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162309199520476,0,0,-0.153808187804338,0,0,0,0,0.159199294058623,0,0,0,0,0,0,0.244995835699881,0.242259597675026,0,0,0,0.267369850991718,0,0,0.273840069619233,0,0,0,0,-0.00981108817163423
X1113.HK.EQUITY,0,0,0,0.134518107170556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800677880217947,0,0,0.121479338136903,0,0,0,0,-1.73472347597681e-18,0.047251662251075,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.200164515491456,0.0948891649409147,0.279697501253359,0,0,0,-0.121271732531089,0.0416582492542011,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090295970054366,0,0,0,0,0,0,0,0,-0.151704812878571,0.0337275210276419,0,0,0.0260989289526201,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0538424934172331,0.371706467154149,-0.0881458735219657,0,0,0,0,0.569805335784844,0,0,0,0.127568621612864,0,0,0.02609893930226
X16.HK.EQUITY,0,0,0.109621978900462,0,0,0,0,0,0.0657144571537742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480137310075531,0,0,-0.0795577715428451,0,0,0.309480596281708,0,0,0,0,-0.000421031361430987,0,0.0887139675960313,0.0825834642877709,0,0,0,0,0.303878010126017,0,0,0.0961530817935403
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052809615583644,0.00295698312802538,0.0965361976035545,0,0.135717756720765,0,0,0.0272045723745576,0,0,0,0,0,0,0,0,0,0,0,0.0742497437708687,0,0,0,0,0,0,0.483537986620855,0,0,0.0547827066070555,0,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115838281678952,0,0,0,0.323277328184935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471167619378065,-0.0504082102342865,0,0,0,0,0,0.0799659187846243,0,0.131602772100852,0,0,0.337365222703271,0,0,0.151985631899208,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197044159365026,0,0,0,0,0,-0.0120483894272328,0,0,0,0.0755807127658228,0,0,0,0,0,0,0.134502982986803,0,0,0,0,0,0.0813201320091226,0,0,0,0,0.240457711253699,0,0,0,0,0,0,0,0.020470942034927,0.623591896688102,0,0,-0.109256171155901,0,0.157250317914783,0.0700645592438951,0
MKRturn,0.38167791124023,0,-0.494020188651799,0,0,0,0,0.428357370447049,0,0,-0.117567894994351,0,-0.232656569208406,0,-0.194970083740266,0,0,-0.0427540449014367,0,0,0.216048782039754,0.293092207857102,0,0,-0.0411102976541781,0,0,0,0,0,0,0,0,0,0,0.336347834086289,-0.18729609946822,0,0,0,0.142300873338198,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,-0.473632905951188,0,0,0,0,0,0,-0.39284794826638,0,-0.120126598061962,-0.0529458214452918,0,0,0,0,0,0,0,-0.0714048260276294,0,0,0,0.0537250189305082,0,0,0,-0.10639639704936,0,0,0.0888624798192888,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.578304021702765,-0.390553892137774,0,0,-0.185310877514995,0,0.654192143411037,0,0,-0.290747822067799
RealEstateDiff,0,-0.092756186195334,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724098,0,-1.73472347597681e-18,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467314,0,0.00440856808802892,0,0,0,0.0237653250755454,0,0,0,0,0,0,0,0,0
