,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.06554109141973,0,0,0.00552237858911903,0,0,0,0,0,0,0,0.293170664014801,0.441194931611094,0.115560942265688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183589128870316,0,0,0,0,0.0770019646401577,0,0,0,0,0
X601818.CH.EQUITY,0,0.0896958644271712,0,0,0,0.306742755854984,0,0,0,0,0,0,0,0,0.314120616481263,0,0,-0.0751871858412147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142215097613319,0,0,0.0554626190183054,0,0,0,0,0,0,0,0,0,0,0,0.101656411398619,0,0.0530075494571897,0,0,0.226113823285317,0.0339551935143147
X601939.CH.EQUITY,0,0,0,0,0,0,0.131631258145356,0,0,0.127794468958151,0.654432393889916,0,0,0,0,0,0,0,0,0,0,0,-0.115413464333256,0,0,0,0,0,0,0,0,0.236006952398646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0975803591099013,0.245303992885272,0.0724995048522026
X601988.CH.EQUITY,0.181404999974146,0,0,0,0,0,0,0,0.376138589384061,0.132973361926129,0.167149453106258,0,0.095894271658836,0,0.00271312907254629,0,0.0209483708434261,0,2.71050543121376e-20,0,0,0,0,0,0.0187545417463888,0,0,0,0,0,0.0472846668356689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960548509083629,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.141435476739538,0,0,-0.0374853906568041,0,0,0.338669256885157,0,0,0.265618055399526,0,0.239191684763762,0,0,0,0,0,0,0,0,0,0,0,0,0.0775624752217213,0,0,0,0,0,0,0,0,0,0.181126853133294,0,0,0,0,0,0,0.0140682224753545,0,0,0,0,0,0,-0.0830036387323807,0,0.0401480572579668
X601658.CH.Equity,0.0648927796214102,0,0,0,-0.122994707011308,0.301976348931459,-0.265498069679508,0,0.258300656344763,0.462858294087609,0,0,0,0.159359307729743,0,0,0,0,0,0,0,0,0.313681961298868,0,0,-0.315385522402981,0,0,0,0,0,0,0,0,0,0,-0.0281154885825575,0,0,0.044236345282755,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0306132851567233,0,0,0,0,0,0,0,0,0,0,0,-0.223268478194256,0,0,0,0,0.218916495726418,0.537518985263486,0.0249467811045478,0.0635175223234866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388402211976811,0.0439750235284572,0,0.0675877874954337,0,0,0,0.020424670751266,0,0,0,0.0547022512614053,0.0524574387957535,0.180969914578555,0,0,-0.23783640621664,0
X2388.HK.EQUITY,0.0752407410065183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370497967593155,0,0.0592901838009178,0,0,0,0,0,0,0,0,0,0,-0.0655872700560129,0,0,0,0,0,0,0,-0.00244664495552321,0,0,0.274425685732157,0.0742975819807779,0.0446426260406518,0,0,0.076841210440081,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341620142110467,0.115097961141621,0,0,0,0,0,-0.0977697444114959,0,0,0,0,0,0,0,0.232390332021249,0,0,0,0,0,0.0656239367990252,0,0,0,0,0,0.270096380103177,0,0,-0.015722007282526,0,0.0961956772031353,0.0947813400604161,0,-0.0597588994665497,-0.0202948507562838
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121370421966077,0.126956588220627,0.292877328473985,0.269657956071344,0,0,0.104018930509666,0,0.122439987785509,0,0,0,0.0395366524912806,0,0,0,0,0,0.0332683621184407,0,0,-0.0374493723197464,0,-0.030033663116171,0,-0.0494673265039781,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434855710578843,0,0,0,0,0,0,0,0,0.0807962110056433,0.447547785912817,0,0,0,0.0764322846300457,0.296615677016827,0,0,0.033754554167233,0,0,0,0,0,0,-0.0651337241908366,0,0,-0.0528026931500159,0,0,-0.0137237192748855,0,0,0,0,0,0,0.0256288240484128,0,0
X002736.CH.EQUITY,0,0,0.181006399347081,0,0,0,0,0,0,0,0.0101735099096417,0.0107265960305403,0,0,0,0,-0.0690480256767054,0,0,0,0,0,0,0,0,0.19490271217676,0.110955310062144,0,0,0.199511453899411,0.1982368207418,0,0,0,0,0,0,0,-0.215139419920168,0.234644765678464,0,0,0,0,-0.0237127855072391,-0.0828288398737055,0,0,0,-0.185841502518148,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0161518262640652,-0.0376458287677215,-0.142290873588225,0,0,0,0,0,0.117733599040498,-0.0655815692307381,0,0,0.345829425376815,0.324499732765291,0,0,0,0,0,0,0,0,0.26509064059232,0.0469842047687974,0.106417573445843,0,0,0,0.0331084595508735,0,0,0,-0.0294356783260665,0,0,0,0,0,0,-0.045157901994354,0,0,0,0,0,4.33680868994202e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0551200297216035,0,0,0,0,0,0,0,0,0,0,0,0.277166536791962,0,0,0,0,0.094844256548584,4.33680868994202e-19,0.248537185409024,0.226404922641015,0.0848393595995085,0,0.0390449865170185,0,0,0.0517264569403809,0,0,0,0,0,0,0.0229254222531808,0,0,0,0,0,0,0.010497399219154,0,0,0,0,-0.0308853377560546
X600837.CH.EQUITY,0,0,0,0,0,0,0.0454284353926378,0.128134180045243,-0.0454967507774911,0.00329366139397025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226346278194276,0.161165208735284,0.20196133280082,0,0,0,0.0164205150813471,0,0,0.0309239741164922,0,0,0,0,0,-0.147574484438809,0,0,0,0,0.110852349830092,0,0.0839399165098594,0,0,0
X600999.CH.EQUITY,0.0400582307917087,0.0845185001048175,0,0,0,0,0.0658839454098338,0.0517187728627883,0,0.131175924268486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407066823474224,0,0,0,0,0,0,0,0,0,0,0,0,0.0796363356366967,-0.0927607477639376,0,0,0,0,0,0,0,0,0,0.0887118986975788,0,0,0,0.196050473436612,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0350347540384501,0,0,0,0,0,0,0.0891817206386046,0,-0.0607718678627367,-0.134381002519172,0,0,0,0.183100387383971,0,0.542402914200002,0,0,0,0,0,0,0,0,0,0,0,0.136595372430777,0,0,-0.0428511537957304,0,0,0,0,0,0,0,0,0,0,0,0.00840385068573046,0.181578475686989,0
X601211.CH.EQUITY,0,0,0.0988201344534161,0,0.0440931932695724,0,0,0,0,0,0,0,0,0,0.068244906268833,0,0,0,0,0.0113801871346701,0.035098547104347,0.0315064099934504,0,0.333983798104549,0,0,0.00780465167794868,0,0.282077878354997,0,0,0,8.67361737988404e-19,0,0,0,0.0813172760527923,0,0.00453163556239753,0,0,0,0.0737231809833395,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0314022405837121,0.34552106548428,-0.0455014936191583,0,0,0,0,0,0,0,0,0,0,-0.104041747818639,0,0,0,0,0,0,0,0.383335934541294,0,0,0,0.412863463198267,0,0,0,0,0,0.0813361544548255,0,0.0735090724131435,-0.0670265407259737,-0.00758097947605356,0,0,0.0141146079492958,0,0.0241740147516453,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0686363622173052,0,0,0,0,0,0,0,0,-0.105121883040239,0,0,0,-0.0766474405245155,0,0,0,0.161676859493737,0,0,0.0361882012634929,0.101606114096546,0.0224693138033939,0,0.319015420043843,0.0952829907802935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160694637141476,0,0,-0.0202676072465986
X388.HK.EQUITY,0,0,0,0,-0.1333309795483,0,0,-0.167605378494776,0,0,0,0,0,0,0,0,0,0,0,0.128418467310638,0,0.129774720781638,0.439546785889815,0,0,0,0,0,0,0,0,0,0,0,-0.0634725000708299,0,0.27228547895292,0,0.0986425924820766,0,0,0.0269331324904259,0,0,0,-0.145997632018857,0,0,-0.081509640663335,0,0.135761993106304,-0.0301761365974579,0
X601318.CH.EQUITY,0.0575456805061559,0,-8.67361737988404e-19,0,0.0138413323617874,0,0,0,0,0,0,0.165369814161212,0.13067565620996,0,0,0,0,0,0.174598289093191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235203383977585,0,0.136527016713677,0,0.146156000751709,0.043403571810317,0,0,0,0,0,0,0.017425148934964,0,0.115075719136056,0.0279114821875081,0,-0.10710094837193,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0.0206662956904806,0,0,0.0142604926411883,0.00480364922637789,0,0,0,0,0.165984037713217,0.0565629665135221,0,0,0,0,0,0,0,0,0.130539011991073,0,0,0,0,0.124785961298866,0.00525123522523416,0.0707887778843659,0,0.106463077281743,0,0.15858401130575,0,0,0,0,0,0,0,0.0489414723233779,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0251363032734598,0.0645137339565847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977730330241189,0,0,0,0,0,0,0,0.0127792193795095,0,0,0,0,0,0,0.0752156993595963,0,0.127700752538006,0,0.0675273290392397,0.494115961659329,0,0,0,0,0.176538844280171,0,0,0,0,0,-0.103580198358798,0.0325723385479102,0,0,-0.02767549519297,0,-0.0209890878080163
X601601.CH.EQUITY,0.340506381924475,0,0,0,0,0,0,0.211844970407075,0,0,0,0,0,0.116778883738066,0,0,0,0.0685706880658519,0,0,0,0,0,0,0,0,0,0,0,0,-0.00985911996429068,0.0917349511224625,0.176422874920303,0,0,0,0,0,0,0,0,0,0,0,0.0463179372914587,0,0,0,0,0,0,0,0.00795582250471176
X601628.CH.EQUITY,-0.0609700437914142,-0.0871668440693333,0,0.0787748999359583,0,0,0,0,0,0,0.0262313244697268,0,0,0,0,0,0,0,0,0,0,0,0.209679143173172,0,0,0,0,0,0,0,0,0,0,0.598854803696533,0,0,0.014106558357706,0,0,-0.236771564857991,0,0,0,0,0,-0.00183608323260372,0,0,0,0,0.0324593679923934,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105994742382611,0,0,0,0.147452186485166,0,0,0,0.197600983460396,0,0,0,0,0,0,0,0,0,0.138017346823899,0,0,1.73472347597681e-18,0,0,0,0,0.135593499390778,0,0,0,0,0.125067549461303,0,0.121811361955046,0,0,0.066078495740981,0.282017553286624,0,0,0.020874576405133
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.027020038959364,0,0,0,0.0407009940835856,0,0,0,0,0,0.00373613048359984,0,0,0,0,0,0,0,0,0,0,0,-0.0861737700845663,0.176743802660012,0,0,0,0,0,0,0.534953912316062,0,0,0,0,0,0,0,0,0,0.294421289352724,0,0,0,-0.128345206668442
X2882.TT.EQUITY,0.0304297203014925,0.0774704541378489,0,0,0,0,0,0,0,0.0388429141942919,0,0,0,0,0,0,0.150247754215654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158628463929597,0.73288247221478,0,0,0,0,0,0,0,0,0,0.0323561939823264,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130056061519281,0,0,0,0,0,0,0,0,0,0,0.373904160219854,0.135226315874466,0,0,0,0.0136552524757137,0,0,0,0,0,0,0,0,0,0,-0.0625712516627162,0,0,0,0,0,0,0,0,0,0,0.47568762184022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0274463542907638,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0114030508435328,0,0,0,0,0,0.120650483625231,0,0,0,0.0322087462912666,0,0,0,0,0,0.25109708745928,0,0,0.0607975402910002,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.090704883949893,0,0,0,0.158028540161797,0.0248128803738332,0,0.337888418868351,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0536641129719887,0.0689562108126848,0.0976532991744484,0,0,0,-0.0153429119302669,0,0,0,-0.0928757370169296,0,0,0,0,0,0,0,0,0,-0.128908108432988,0,0,0,0,-0.129156386916895,0,0,0,0.0488859872857045,0,0,0.165127143963863,0,0,0,0,0,0.61515782708385,0.329470316728949,0,0,0,0,-0.0586330058308878,0,0.144460030045596,0,0,0,-0.0516173856406522,-0.061536221309707
X1109.HK.EQUITY,0.0227307783933467,0.030223287411809,0,0,-3.46944695195361e-18,0,0.0995256963792654,0,0,0,0,0,0,0.0824171494046301,0,0,0,0.0442515230192186,0,0,0,0,0,0,0,0.0112953351581572,0,0,0,0,0.111892979993178,-0.0896487767463813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124906980463657,0,0.0780851192738421,0.263177572108638,0,0,0.0930865470133626,0
X1113.HK.EQUITY,0,0,0,0,0.045206293811083,0,0,0,0,0,0.00986451606485809,-1.73472347597681e-18,0,0,0,0,0,0.164016665982736,0.0693834021963176,0,0,0,0,0,0,0,0,0,0,-0.0100220354831839,0,0,0,0,0,-0.11270751610513,0.027441609335326,0.134454750218325,0.213162781151216,0,0,0,0,0,0,0,0,0.0352261201825743,0,0.225852347590338,0,0,0
X12.HK.EQUITY,0,0,0,-0.0633249235307233,0,0,0,-0.0315139106055039,0,0,0,0,0,0,0,0,0,0.102883661480083,0,0,0,0,0,0,0,-0.0579783986191367,0,0,0,0,0,0.0102185825964523,0,0,0,0,0,2.16840434497101e-19,-0.0348729013692919,0,0.0890641550088787,0,0.229402728411779,0.402766656242574,0,0,0,0,0,0.00800600644626253,0.268803302360987,-0.0975811071770927,0
X16.HK.EQUITY,0,0,0,0.0301473979084186,0,0,0,0,0,0,0,0,0,0,0,0,0.0215877295318859,0,0,0,-0.496820109274428,0,0,0,0,0,0,0,0,-0.085828086849875,0,0,0,0,0,0,0.0558469925950988,-0.143695448705342,0,0,0.21319455311799,0,0.105946276591644,0.453640629033032,0.0931181601121,0,0,0,0,0.133135176553177,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.011322918798502,0,0.0828037673805036,-0.00746440259287496,0,0,0,0,0,0,0,0,-0.00192297396622047,0,0,0,0,-0.135091878858496,0,0,0,0,-0.0642614124881159,0,0,0,0,0.0807901822039082,0.261218373528146,0,0,0.232248007117079,0,0,0,0,0.301330176849256,-0.106572152637522,0,-0.237036880664721,0
X267.HK.EQUITY,0,0.0298825901128295,0,0,0,0,0,0,0,0,0.159896575730093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310702566593983,0,0,0.116439478991124,0,0.144719878523324,0,0,0,0.440884723193663,0,0,0,0,-0.401154193171833,0,0,-0.0589593454869905
X688.HK.EQUITY,0,0,0,-0.255430648146736,0,0.121015654841328,0.0915511365233063,0,0,0,0,0,0.183074160791575,0,0,0,0.178750692073832,0.0199036949775701,0,0,0,0,0,0,0.0535013179843545,0,0,0,0,0,0,-0.1449480192323,0,0,0,0,0,0,-0.122253711614621,0,-0.111037671501979,0,0.394893189766296,0,0,0.0688987354886472,0.296134207918629,0,0,0,0,0.159314472728908,-0.125746049090098
X823.HK.EQUITY,0,0,0,0,0.0711600602198198,0,0,0,0,0,0.0996787957244819,0,0,0,0,0,0,-0.120903244969678,0,-8.67361737988404e-19,0,0,0,-0.166795968764564,0.0688479791961029,0,0,-1.73472347597681e-18,-0.146798798082888,0,0,0,0,0,0,0,0,0,0,0,0.317402485105114,0,0,0,0,0.245103710477011,-0.019614377926194,0.0294691543550617,0,0,0,0,0
MKRturn,0.078422863521421,0,0,0.0418187157835623,-0.032086222976707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619025384011923,0,0,0,0,0,-0.266628570099745,0,-0.110609770311902,0,0,0.188365499532082,0,0,0,0.16816504576334,0,0,-0.0405841942860731,0,0,0,0.0206127955419077,0,0,0.360957077695274,-0.315824689208544,0,0,-0.242823859070794,0,0,-0.0507895916442681,0
TED,0,0,-0.167054186551761,0,0,-0.0447273730064518,0,0,0,0,-0.0551897887489101,6.93889390390723e-18,0,0,0,0,0,0,-0.136438037021584,0,0,0,-0.166071776270289,0,0,0.410600279223227,0,0,0,0,-0.238632926915757,0,0,0,0,0,0,0,0,0,0,0,0.347778707953639,0,0,0.159270658147409,0.245261767539104,-0.144409197986571,0,0,0,0,0.218870282792533
RealEstateDiff,0,6.93889390390723e-18,0,0,-0.195629779675801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368821243740513,0,0,0,0.100292830269281,0,0,-0.322721236438079,0,0,0,0,0.0323313971507151,0,0,-0.0402754272555161,0.244257100586311,0,6.93889390390723e-18,0,0,-2.16840434497101e-19,0,0,0,0,0.100997425816871,0,0,0,0,0,0.156968496259496,0,0
