,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.12547414351066,0,0,0.0769835754370519,0,0.238969769832707,0.192525036394608,0,0,0,0,0,0,0.173760142353995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583918248687803,0,0,0,0,0.0117642528654007,0,0.0246661681348248,0.0521397321836976,0.0148154227447497,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518672753483128,0,0,0,0,0.0376158424668868,0,0,0,0.0717051671541686,0,0,0,0.498435017078124,0.0203583274560186,0,0,0,0.0451681065038127,0,0,0,0,0,0,0,0,0,0.0803953314299621,0,0,0,0.0605209290485198,0,0,0,0,0,0,0,0,0,0,0,0.0300764190424559,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.023891585012653,0,0,0.0492301866416713,0,0,0,0,0.124630270727055,0.143667728002595,0,0.148785766534772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290730181691911,0.0923734115444675,0,0,0.115472459994475,0.0102426647453182,0,0.103119866282573,0,0,0,0,0,0.13835083323908,0,0,0,0.0103254396233183,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000486272304995502,0,0.0346151295749298,0,4.33680868994202e-19,0.078118825365601,0.51665089340596,0.22616060269648,0,0.052799642075478,0,0,0,0.0231745944178611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477114009445061,0,0,0,0,0,0,0,0,0,0.0343433684147396,0
X601988.CH.EQUITY,0,0,0,0.0835708506576378,0.297247903976043,0,0,0,0.0927450737513582,0.176442098123572,0,0,0,0,0,0,0,0,0,0,0.0370642359270416,0,0.0715297083676269,0,0,0,0,0,0,0,0,0.0735374345165648,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060976015258249,0,0,0
X601998.CH.EQUITY,0,0,0,0.15497481986763,0.0319878659829041,0,0,0.0648609102073728,0,0,0.181850820349257,0,0,0.113890043584744,0.0958603299848344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116631253286351,0,0,0,0,0.0507895358355711,0,0,0,0,0,0,0,-0.0366672157484447,0,0,0,0.0433210790039833,0,-0.027010471990316,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295978246674567,0,0,0,0,0,0.12547280301302,0,0,0,0,0.0115253486106923,8.67361737988404e-19,0,0,0,0.193237491217875,0,0,0,0,0,0,0.189280365649768,0,0,0,0,0.220664003432113,0,0,0,0.239229804613999,-0.109977799251296,0,0,0.0813718411226213,0,0.087145528305109,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245534142722,0,0.0581675532292693,0,0,0,0,0,0,0,0.0232447120129469,0,0,0,0,0,0.0588112107067901,0,0,0,0,0,0,0,0,0,0,0.037948123453987,0,0.0763443262185577,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331562343725898,0,0,0.391251329708222,0,0,0,0,0,0,0,-0.0423881522256881,0,0,0,0,0,0,0,0,0,-0.0528340970129045,0.346116955022948,-0.115715437506203,0.0707694445102995,0,0,0.05522371191514,0,-0.311102404424058,0,0,0,0.0160777811546084,-0.0640302503095287,0.187893484166061,-0.460262161682941,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543595659154432,0,0.158525556773855,0,0,0,0.157305417773995,0.123936612332668,-0.0483628898155974,0,0,0,0,0,0,0,0,0.0122888037569288,0,0,0.0357419592676921,0,0.0171933350321558,0,0,0,0,0,0,0,0,-0.0377856661186768
X000776.CH.EQUITY,0,0,0.0962105864112996,0.0221218329335099,0,0,0,0,0,0,0,0,0,0,0,0,0.0369414284796773,0,0,0,0,0,0.693495839531867,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.120316860302014,0,0,0,0,0,0,0.0849141472021901,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201149483263499,0,0,0,0,0.171648964600383,0.415174001294871,0,0,0.20964651498904,0,0,-0.0852572979750823,0.142613051221878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349295609508274,0,0,0,0,0,-0.0539028128832694,-0.0206211964561048
X600030.CH.EQUITY,0,-0.00962364694249399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10646862886348,0,0.0728881576387606,0,-3.46944695195361e-18,0,0,0,0.662841298802272,0,0,0.0505207086147812,0,0,0,0,0,0.0998845501383299,0,0,0,0,0,0,0.0773604082461831,0,0,0,0,0.010620393920564,0,-0.0115827835550821,0
X600837.CH.EQUITY,0,0,0.0269528469350401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198016118395199,0,0.0871210714239116,0.0556269805971206,0,0.195752430352305,0,0.134081124933051,0,0,0,0.0336068338300616,0,0.0279031250710906,0,0,0,0,0,0,0,0,0,0.0182289443127509,-8.67361737988404e-19,0.0856681565785813,-0.0756174657075359,0,0,0,0,0,-0.0273916407973663
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391552436771936,0,0,0.197063241032089,0.124332417899272,0,0.436165646077723,0.0725298801080505,0,-0.0116981248597081,0.177325822191352,0,0,0,-0.0412758833454244,0,0,0,0,-0.00215889238709903,0,0,0,0,0,0,0,0,0,0,0,0,0.0360786550621176,0,0,-0.0436801895127088
X601066.CH.EQUITY,0,0,0.0262614985635025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645580390357872,0,0,0,-1.38777878078145e-17,0.260681315585478,0,0,0,0,0,0,0,0,0.674630354875329,0,0,0,0,-0.0741327609525792,0,0,0,-0.190091420917368,-0.0270872221009976,-0.015608902495425,0,0.0682860110031202,0,0,0,0,0,0.195364961291199,0.0440255716069275,0.035071657872685
X601211.CH.EQUITY,0,0.0951387554909642,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124831,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.00181079047483772,0,0,0,0,0,0,0,-0.0154318642472265,0.121490040584603,0,0,0.0228904511842436,0,0,0,0.0431624792382496,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242557888772971,0,0,0,0,0,0,0,0,0,0,0.0472344110898137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564472207103084,0.247718144098087,0,0,0,0,0,0.131808247731651,0,0,0,0,0,0,0,0.231389723561805,0.0579498072367463,0,0,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0427475290306869,0,0,0,0,0.132862609332232,0,0,0,0,0,0,0,0.517606737794147,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.108756862807621,-0.0525058208820661,-0.0390147514756395,0,0,0.117869909709086,0,0,0,0,-0.0105248870414855,-0.447360165108875,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731172,0,0,0,0.224728820309208,0,0,0,0.158046513552396,0.176097288145877,-0.0126441718781898,0.0357480955316381,0,0,0,0.00918884428836466,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0,0,0
X601628.CH.EQUITY,0,0,0.165501987689926,0.203962376558578,0,0,0,0,0,0.0340288263613565,0,0,0.151034604689744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615366203802173,0,0.244418402739167,0,0,0,0,0.0113447591866998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886594417210721,0
X1299.HK.EQUITY,0.0946272834471331,0,0,0,0,0.0182481478367317,0,0,0,0,-0.0721680707003735,0,0,0,0,0,4.33680868994202e-19,0.134342175100843,0,0,0.286800558982799,0,0,0,0,0,0,0,-0.0766867600730379,0,0,0,0,0,0,-0.011112503206495,0,0,0,0,0,0,0,0.0745418046215163,0,0.0999662766956042,0,0.210187235465106,0,0,0.026827380133569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538411032732113,0,0.311089548857589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566310523315393,0,0,0,0,0,0.173740411967538,-0.0423321907644947,-0.24479784242415,-3.46944695195361e-18,0,0,0.13181938199082,-0.109212665451373,0,0.0624871542014364,1.38777878078145e-17,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749137,0,0.0843126340460583,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224087402874017,0,0,0.0140211440268913,0,0,0,0,0,0,0,0,0,0,0.0849534652540463,0,0,2.16840434497101e-19,0,0.0377312981407746,0,0,0,0,0,0,0,0.316361393133786,0,0.0516328393229208,0,0,0.0634153301319351,0.0643264862299502,0,0,0,0,0,0,0,0,-0.0479160941526139
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.137927417059242,0.214070498196483,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123002996556473,0.476200471018199,0.0825057231663664,0,0,0,0,0,0,0.0829371915437449,0,-0.0134940556072602,0,0,0,0,-0.0616794465366429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144412344647881,0,0,0,0,-1.73472347597681e-18,0,-0.00161061965839757,0,0,-0.0421104337979605,0,0,0,0,0,0.174292713718495,0,0,0,0,0,0,0.0996805951939467,0,0.0235613427758908,0,-0.094548460896305
X1113.HK.EQUITY,0,-0.1395307877885,0,0,0,0,-0.292142701487397,0,0,0,0,0,0,0.00752013860805665,0,0,0.347962188427626,0,0,0.104978645774144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762190574341299,0,0,0,0,0,0,0.488330938285631,0.0225539931466151,-0.142621708480252,0.0744794139808389,0.129763337963468,0,0,0,0,0.154352202674054
X12.HK.EQUITY,0,0,0,0,-0.0441763882506957,0,0,0,0,0,0,0,0,0,0,-0.180485166469056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184108903859115,0,0.3613902506593,0,0,0,0,0,0.156058325238265,0,0.201788913612939,0.197169721222224,0,-0.027500599521313,1.73472347597681e-18,0.118026760341314,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135666953123858,0,0,0,0,0,-0.0183202779212631,0,0,0,-0.0789067907680521,0,-0.00996235964426154,0,0,0,0,0,-0.0516467587027101,0,0,0,0.199769624635925,0,0,0.0903569212901463,0.10533458876435,0,0.279098078297124,0.215458097401431,0,0.128749231037032,0,0.139141756820889,0.0498332092735122,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926416775419719,0,0,0,0,0,0.114868735658728,0,0,0,0,0,0.0157995371392009,-0.141285369679912,-0.0811571671011437,0,0,0,0,0,0,0,0.0373977103795158,0,0,0.0243182264088502,0,0,0.0408666905162407,0,0.259964470965492,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.322462262555958,0,0,0,0,0.15102257081603,0,0,0,-0.145597735392464,0,0,0,0,0,-0.151421406956254,0,0,0,-0.110865674920811,0,0,0.0244851402557024,0,0,0.109750705882334,0.127458553154935,0,0,0,0,0,0,0,0,-0.186630897655946
X2007.HK.EQUITY,0,0.0349605846176642,0,0,0,0,0,0,0,0.0147049419985546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516618204402962,0,0,0.0254512020057747,0,0.376317334929503,0,0,-0.140420372866131,0,0,-0.118596352389412,0.451119903945711,0.137384773438324,0,0,1.38777878078145e-17,0,0,0.112046469407402,0,0,0,0,0
X267.HK.EQUITY,0.454156057629126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651140975326,0,0,0,0,0,0,0,0.0933730537564078,0,0,0,0,0,-0.119141845036779,0,0,0,0.179958161882572,0,-0.577142941938238,0,0.125149947397651,6.93889390390723e-18,0.45843663877387,0.215569860621137,0,-0.222288818072738,0,0,0.0596281268096035,0,0,0.0417532814834021,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211756236555943,0,0,0,0,0,0,0,0,0,0,0,-0.00151264874616113,0,0,0,0,0,0,0,-0.0796781044008762,0,0,-0.0589819382169031,0,-0.0650484338354874,0,0,0.0419809986707807,0.363113135750522,0.0826904717958342,0,0,0.342975137875718,0,0.077838528663548,0.00983711302326458,0,0,0.0940039727793241,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100719174164409,0,0,-0.0730876089496475,0,0,0,0,0,0,0,0.0980319526408623,0,0,0,0.146236494711501,0,0.111390133810787,0,0,0,0,0,0.0504663289451774,0,0,0.000168809638094781,1.73472347597681e-18,0,0.0979266811155454,0,0,0.0555182830757282,0,0.136460883690995,0,0,-0.144761736950228,0.191914710637644
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.120221784691642,0,0,0,-0.143855639449774,-0.133592418443613,0.622819163923206,0,0,0,0,-0.0415590426920169,0,0.0817324864772772,0,0,-0.0645290676511058,0,0,0,0,0,0,0,0,0,0,0,0,0.245636304309714,0,-0.0625963589775047,0,0,0,0.0794889874428092,-0.580965676555075,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0288814931433098,0,0,0,0,0,-0.110295761966418,0,0,0,0,0,0,0,0.0455811026039945,0,0,0,0,0,0.16382283374697,0,0,0,0,-0.0644924298601097,0,0,0,0,0,0.0718067161061381,0,0,0.0642604437401311,0,0,0.0524012214464724,0,0,-0.0687429171082703,1.73472347597681e-18,0,0.0600759649995556
RealEstateDiff,0,0,0.121172467790128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811430222220828,0,0,0,-0.18168411129473,0,0,0,0.209584489187729,0,0,0,0,0,0,0,0,0.0681033412947202,0.106695348150388,-0.131425286007474,0,-0.158724331465819,-0.144505705894525,0,0,0,0,0,-0.0490842920587754,0,0,0.140883866748357,0,0.0409335245767166,0
