,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,-0.0144630926407672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097723892021578,0.177571269838358,0.00576355820989858,0.120520930148305,0.390458899364526,0,0,0,0,0,0,0,0,0,0,0,0.0576523406035271,0,0,-0.0993480929094484,0,0,0,0,0,0,0,0.0353330286516927,0,0,0,-0.0445717624542418,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00955405293109246,0,0,0,0,0,0,-0.366634715121387,0.0312908719696787,0,0,0,0,1.10125509020427,0,0,0,0,0,-0.0432616597510702,0,0,0,0,-0.257421872186341,0,-0.0547775778207883,0,-8.67361737988404e-19,0,-0.0948650441271529,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0858637681767332,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.279703917585785,0.340172458736172,-0.0184823376494417,0,0,0,0,0,0,0,0,0.656047329479415,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0731888599044895,0
X601318.CH.EQUITY,0.0306350920520976,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898904,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,-3.46944695195361e-18,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667383,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601628.CH.EQUITY,0,-0.104478841087439,0,0,0,0,0,0,0,0.615518648114668,0,0,0,0,0,0.0241307906264219,-0.0505787993956244,0,0,0,0,0,0,0,0.122769701110375,0,0,0,0.0253292966095926,0.0988315347047164,0,0,0,0,0,0.0882028449692859,0,0,0,0,0,0,0,0,0,0.0620561130528994,-0.0416317523902552,0.0515451912817197,0,0,0,0
X1299.HK.EQUITY,-0.0267797588213032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155977403597714,0,0,0,0,0,0,0,0,0,0,0.161474422856307,0,0,0,0,0,0,0.0666855447040682,0,0,0,0,0,0.419407066354364,0,0,0,0,0,0.10054276924982,0.193073019227385,0,0,0,0
X2881.TT.EQUITY,-0.187367807244399,0,0,0,-0.13320029093932,0,0,0,0,0,0,0.0410988605864702,0.13365422252981,0,0,0,0.110265757395021,0,0,0,0,0,0,0,0,0,-0.0109216713341393,0,0,0,0.112080514691155,-0.0735749638133746,-0.0421261116434084,0,0,0.740295533620211,0,0,0,0,0.125762161058807,1.73472347597681e-18,0,0,0,0,0,0,0,0.0384968087234066,-0.136398863282812,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0251135276387728,0,-0.0140800185578051,0,0,0,0,0,0,4.33680868994202e-19,0,0.0911925438688384,0,0.0174358016309112,0,0,0,0,0,0,0,0,0,0,0,0.312090726031386,0,0.111790346402454,0,0,0,0,0,0,0,0,0,0,0,0,0.0700741616935885,-0.0505481603438922,0
X000002.CH.EQUITY,0,0.18241082286502,-0.0253246907803735,0,0,0,0,0,0,0,0,0,0,0,0,0.374462272195285,0,0,0,0,0,0.123674381588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113718586399,0,0,0.318186755082723,0,0,0,0,-0.166969860720989,0,0,0,0,0,0.261546211462411,0,-0.0334386398374987
X001979.CH.EQUITY,0.177261873867638,0.118942680518447,0,0,0,0,0,0.0809738686889395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10861975757858,0,0,0,0.259441815849405,0.0612521276388343,-0.260663307606649,0,0,0,0.0743578613165884,0,0,0.397288443752247,-0.0618582959367369,0.268647026664265,0,0,0,0,0,0,0,0,0,0.113985401566032,0
X600048.CH.EQUITY,0,0,0.00379747893889693,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588852999,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200298,0,0.0241565209528471,0,0.327848402005075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437676998208152
X1109.HK.EQUITY,0.0945451536425612,0.0264226592301827,0,0,0,0.0776342633772717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026377316730288,0,0,0.240196721779589,-0.274739812630574,0.101742130743083,0,0.051869506479742,0,0,0.0939696497295687,0,0,0,0,0,0.0995113722808474,0,0,0.0960891949218765,0,0.313403047522769,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0,0
X12.HK.EQUITY,0,-0.0672613825184033,0,0,0,0,0,0,0,0.0911480325461948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471373000837341,0.00287543780785663,0,0,0,0.0448250848693917,0,0,0,0,0.240672318757861,0.114107598561599,0,0,0,0.273892661214409,0.0263326426691597,0,-0.103541776824312
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133592854498284,0,0,0,0,0,0,0,0.173235089934076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636231497850142,0,0,0,0,0,3.46944695195361e-18,0.293473220402334,0,0,0.126807087754509,0.183284644345756,0.180095777688785,0,0.0147639516998127,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0920893431109426,0,0,0.189592906456224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121843551340765,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.602956614976781,0,0,0,0,0,0,0.0638227155136739,0,0
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0,0.127410267752303,-0.0090945579455053
X2007.HK.EQUITY,0,0,0,0,0,-0.0682934309857191,0.0544114267520316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25308148199365,0,0,0,-0.0144778012749172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559403315475399,0,0,0.0674721596552215,0.0261678760916808,0.0372481513836835,0.0148535096521397,0
X267.HK.EQUITY,0,0,0,0,0,0.0193253567139847,0,0,0,0,0,0,0,0,0,0,0,0.344431680296382,0.00882966768823379,0,0,0,0,0,0.0417907846083586,0,0,0.116607726153985,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0306804640976463,0,0,0,0,0,0,0.137103727820593,0.0826829604909682,0,0.094852682275252,0.083782970750311
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109636373606866,0.122934270238029,0,0.167390988606259,0,0.0574634862931071,0,0,0,0,0,0,0.0355406256566195,0.1109229832467,0,0,0,0,3.46944695195361e-18,0.269585647844758,-0.213262079048109,0,0.266119236112116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168641480197683
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753338,0,0,0,0,0,0.0224712637298462,0,0,0,0,0,0,0.0262829209309976,0,-0.0683271577431228,0,0,-0.0727095074344139,0,0,0,0,0,0.0754872065743324,0,0.464275597513707,0,0,0.0382021957112196,0,0,0,-0.108513999457254,-0.0256287596201281
MKRturn,0,0,0,0,0,0.061238981562105,0,0,0,0.352903637299809,0,0,0,0,0,0,0,0,0.0656074872436292,0.296767594949497,0,0,0,0,0,0,0.0790313834930331,0,0,0,-0.227712094362879,0,0,0,0.183525140711002,0.128592194283833,0,0,0,0,0,0,0,0.306674842385056,-0.267926572715913,0.00259710409740509,0,0,-0.414028073225571,0,0.323759976804178,-0.312634388768508
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112636201902962,0,0,0,0,0,0,0,0,0,0,0.029333589699031,-0.026930119450084,0,0,0,-0.0745793082531643,0,0,0.154234099503884,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0413203447662645,0,0.0497052606478139
RealEstateDiff,0,0,0,0,0,0,0,0,-0.285943235401378,0,0,0.134056474052239,0,0,0,0,0,-0.0805085504223431,0,0,0,0,-0.0415836795918986,0,0.160888170832438,0,0,-3.46944695195361e-18,0,0,-0.15636931801141,0,0,0,0,0,0,0.11342275277777,0,0,0.143192418750482,0,0,0,0,0,0,0.210698847803814,0,-0.091986601287794,-0.076869045310952,0
