,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.279047076140058,0,0,0,0,0,0,0,0.215738813794555,0,0,0,0.279245353393364,0,0,0.10232184975301,0,0,0,0.124837702488967,0,0,0,0.207520711528736,0,0,0.021445923942427,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0144184386664575,-0.596857827148792,0,0,0,0,0,0,0,0,0,0,0,-0.235889834204129,0
X601998.CH.EQUITY,0,0.0804864799425974,0.0437732433460165,0,0,0.0531797929101938,0.142942595907675,0,0,0.108418326400337,0.272560192416991,0.165479197888541,0,0.0615328479686934,0,0,0,0,0.00416543048218104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177474348331703
X601658.CH.Equity,0.104162410075834,0,0,0,0,0,-8.67361737988404e-19,0,0.207146195153884,0,0,0,0.0231952949734763,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742324952633904,0,0.21624114045746,0,0,0,0,0,0,0,0.0737354541918269,0,0,0,0.261637973772744,0,0.11483047543327,0,0,0,-0.00776639723696856,0,0.0318540805544863,0
X11.HK.EQUITY,0,0,0,0,0.0674689211901562,0,0,0,0,0,0,0,0,0,0,0,0,0.22865632099872,0.299326955710307,0,0,0,0,0,0.0139647447124825,0,0.0551143759044453,0,0,-0.0549618787298756,0,0,0,0,0.182368142614839,0,0,0,0,0,0,0,0.0677213531366215,0,0.0267138755242182,0,0,0,0,0,0.0528307753375559,0,-0.00291713939984701
X2388.HK.EQUITY,0,0.0399879707812572,0,0,0,0,0,0,0,0,0,-0.0353612924957808,0,0,0,0,0.190153225155327,0,0,0,0.0036796701725037,0.019686727661716,0,0,0,0,0,0,0,0.0183546677966685,0,0.0547844975512507,0,0,0,0.184343944733637,0,0,0,0,0,0,0.140777659970558,0,0,0,0,0,0,0.296613474176813,0.013014902736067,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543464009827612,0,0.748395442391469,-0.514332421432838,0,0.154744425694108,0,0,0,0,0,0,0.152269378480052,0,0,0.0118029928594266,0,0,0,0,0,0,0,0,-0.0657310829966287,0,0,0,0,0,0,0.139892458559644,0,0.471512854171185,0,0,0,0,0.10442006726907
X2886.TT.EQUITY,-0.00788386123440418,0,0,0,0,0,0,0,0,0,0,0,0.136548754007269,0,0.0644942605167192,0,0,0,0.0919996786265932,0,0,0,0,0,0,0,-0.137185743273948,0,0,0,0,0,0,0,0,0,0.409516991710204,0.0622636171063979,0,0,0,0,0,0,0,0,0.346427736524634,0.0338517691618242,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0183008502316941,0,0,0,0,0,0,0.0398050386757916,0,0,0,0,0,0.010378151051604,0.110020589705253,0,0.150709496337016,0,0.150014526191611,0,0,0.101904829068587,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0689150955126943,0,0.0418937600863055,0
X000776.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264818100730486,0,0,0.189617319549528,0,0,0.159557365750044,0.233665286076351,0.0283346251333619,0,0,0.276310964736778,0,0,0,0,0,0,0.0279100187543659,0,0,0.0331866333976989,0,0,0,0,0.0425943100284567,0,1.73472347597681e-18,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0240746143506273,0,0,0,0.0388727584817233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32984512356524,0,0.49798873430826,0,0,0,0,0,0.0966813046619822,0,0,0,0,0,0,0,0.126806313668592,-0.206788469377656,0,0,0,-0.0884438404913981,0,0,0,0.120389900487463,0,0,0,0,0,-0.00760147649594359
X600030.CH.EQUITY,0.0333592339533559,0,0,0,0,0,0.0206986407317721,0,0,0,0,0,0,0,0,0,0,0.0123282045252796,0,0,0,3.46944695195361e-18,0.0572777752742936,0,0,0,0.314282757680925,0.0997981476054159,0.374925263826396,0,0,0,0.0492300344407777,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0,0.0121397801579571,0,0,0.00317466950516642,0.0772731808926808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00884921003662776,0,0,0,0,0,-0.0136096007711037,-0.0313718673282473,0,0.056970601707708,0,0,0,0,0.290159388726285,0,0,0,0,0,0.179260059861894,0.396505376900006,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136444608276261,0,0,0
X600999.CH.EQUITY,0,0,0,0.0909599230294006,0,0,0,0,0,0.144608100553023,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0766861324156988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226433914044558,0,0,0,-0.0662355428738069,0,0,0,0,0,0,0,0,0,0.00453080510760587,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248448779904012,0,0,0,0,0.0352194814152942,0,0,0,0.128152739143407,0.438856335843433,0,0,0,0.0756020768728988,0,0,0,0,0,0,-0.204451571983736,0,0,0,0,0,0,0,0.255330460267322,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.038415111534088,0,0,0.0828322115745282,0,0,0.0590717266252028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324126513986011,0,0,0,0,0.353723377709174,0,-0.0262750932650079,0,0,0,0,0,0,0,0,0,0,0.139072552696999,0,0,0,0,0,0,0.180591530907051,0,0,-0.107249535573235,-0.00753732031185695
X601688.CH.EQUITY,-0.0438533091829053,0,0,0,0,0,0,0,0,0,0.0336783853215565,0,0,0,-0.0689678560177795,0,0,0,0,0,0,0.408550994520072,0,0.0935326710346582,0.260810588554654,0,0,0.166503547452777,0,-0.0421290982757061,0,0,0,0,0.147575618387606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0925888814045435,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.103438432195765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207499502846684,-0.0320890622105754,0,0,0,0,0,0,-0.0100638129974433,0,0,0,0,0,0.180075277163915,0,0,0,0.188484610576463,0.00711065917662262,0,-0.0191414140631227,-0.15812706729539
X601318.CH.EQUITY,0,0,0.0112636050093919,0,0.347080873226365,0,0,0,0,0,0,0,0,0.0200257012043164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0.0340890958087244,0,0,0,0.0429500169043656,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.104607790130264,0,0,0,0,0,0,0,0,0,0,0,0,0.272055926852023,0,0,0,0,0,0,0.0964694958943842,0.143135698475743,0,0,0,0.047825680241313,0.0563377894016,0,0,0,0,0,0.145795787997279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.480885410145347,0,0,0,0,0,0,0,0.107360822666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165520838554298,0.0858555938169994,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0.0379401837299778,0.0203292127251497,0,0,0
X601601.CH.EQUITY,0.0309934313319476,0,0,0,0,0,0,-0.337190299279542,0,0,0,0,0,0,0,0,0,0,0.00675769731773228,0,0,0,0,0,0,0,0,0,0,0.0702511611631758,0.635825701475909,0,0.0717239812908047,0,0,0,0,0.115107853611514,0,0,0,0.0782284487504892,0,0,0.226145556379986,0,0,0,0,0,0,0.244575927861225,0
X601628.CH.EQUITY,0,0,0,0,0.356987400501303,0,0,0,0,0,0,0,0.0724561233471809,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.232135678116146,0,0,0,0,-0.183317174513156,0,0,0.0336970745338579,0,0,0.0581564338384006,-0.0874180435802042,0,0,0.109350374553118,0,0,0.0136450004084891,0,0,0,0.00756299819667075,0,0,0.180551621429105,0,-0.0136513120358376,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118037979125048,0,0,0,0,0,0,0.0391796089303465,0,0,0.0448962517341512,0,0,0,0,0.131385273723664,0,0,0,0,0,0,0,0.101723456354573,0,0,0,0.0545197358474345,0,0,0,0.0408247098701804,0,0.044499994241661,0,0.225706778479308,0,0.0561929755082973,0,0,0.241462203539009,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0253485209107327,0,-0.00283840197440106,0.0431032878010172,0,0,0,0,0,0,-0.0354882617177117,0,0.15618213764401,0,0,0,0,0,0,0,0,0,0,0,-0.0908449984747523,-0.0062183428915549,0,-0.135413213772542,0,0,0.693436618872572,0.0829654179045151,0,0,0.115322474960728,0,0,0,0,0,0,0.0931438422511402,0,0.133190610565578,-0.0212484648739175,0.0106359797912928
X2882.TT.EQUITY,0.0399475213080014,0,0,0,0,0,-0.0255960607711093,0,0,0,0,0,0.0678615835605213,0,0,0,0,0,0,0,0,-0.105458937028003,0,0,0,0,0,0,0,0,0,0,-0.238395927908348,0.189266975673147,0.0986074157099572,0,0.884319206532075,0,0,0,0,0,0,0,0,0,0,0,0.0796946410626298,0,-0.024505166573973,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.000203893854285618,0,0,0,0.087995103963608,0,0,0,0,0,0,0,0,0,0,0,0.0812683744977105,0,0,0,0,0,0,0,0.207481051327374,0,0,0,0,0,0,0,0.134175402194141,0.19711826613678,0,0.112881268257188,0,0,0,0,0,0.0392853980909755,0,0,0.0323728992513201,0
X001979.CH.EQUITY,0,0,0,0,-0.0735647607835292,0,0,0,0,0,0,0,0,0,0,0,0,0.305255039599564,0,0.0244881302284598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312312398032122,0,0,0,0,0,0,0,0.105194223680948,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0.241863834795405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0105106592955031,0.213457005564089,0.144908141810837,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.221469511648099,0,0,0,0,0,0.0359281481986422,0.0402726245212516,0,0.25360841411747,0,0,0,-0.0857844299895555,0,0,0.110786360244185,0.0183383521156304,-0.0950770955456972,0,0,0,0,0,-0.0377778063220253,0,0,0,0,0,0.143342244895494,0,0,0,0,0.0110302045727714,0,0,0,2.16840434497101e-19,0,0.110857846085258,0,0,-0.182329682765011,0,0.513578840889811,0,0,-2.16840434497101e-19,0,1.73472347597681e-18
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194003008469217,0.244288197243258,0,0,0,0,0,0,0,0,0,0.011670153966559,0,0,0,0,0,0,0,0,0,0.243820951778756,0.23901438452479,0,0,0,0,0,0.165047471314966,0,0.112496257432551,0,0.0470827575180196,0,-0.14669513446165,0,-0.0405970198298674
X12.HK.EQUITY,0,-0.0766154811120774,0,0,0,0,0,0,0,0,0,0,-0.134128191220245,0,0,0.289198251248665,0.356499580696703,0,0.0378563996580638,0,-0.0311269365393471,0,0,0,0,0,0,0,0,-0.0328286942824868,0,-0.0501168940241244,0,0,0,0.171954860087035,0,0,0,0,0,0,0,0,0.0293129120860055,0.104247632255314,0,0.157819653678866,0.0856166412787477,0,0.143371225646564,-0.00891166119854236,0
X16.HK.EQUITY,0,0,0,0.184212751510093,0,0,0,0.00604219263955703,0,0,0,0,0,0,0,0,0,0.131449455524262,0,0,0,0,0,0,0,0,0.128463015421905,0,0,0,0,0,-0.0915390893687188,0,0,0.0994107775239576,0,0,0,0,0.0225624324165446,0,0.16126549723116,0.269607243396967,0,0,0,0,0,0.0793121328871243,0,0,0.107544743474391
X1997.HK.EQUITY,0,0,0,-0.014049849971892,0.256132619568396,0,0,0,-0.229542790315447,-1.38777878078145e-17,0,0,0,0,0,0.182450353875087,0,-0.0597617399367329,0.319880338664022,-0.00530845458596389,0,0,0,0,0,0,0.160690290599944,0,0,0,0,0.116412361181165,0,0,0,0,0,0,-0.10288212073611,0,0,0,0,0,0,0,0,0,-0.126785665492028,0.380390866111397,0.0504000398025535,0,0
X2007.HK.EQUITY,0,0.0288755854235548,0,0,0,0,0,0,0.106300202987987,0,0.053743361697068,0,0,0,0,0,0,0,0,0.220445870413082,0,0,0.0797380689988383,0,0,0,0,0,0,0,0,0,0.00135792471538642,0,0,0.212986221377915,0,0,0,0,0,0.302274095431754,0.0288079363572416,0,0,0.0099835975957608,0,0.104938312066039,0,0,-0.0816368811232548,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0497878601085811,0,0,0,0,0,0,0,0,0,0,0,0,0.18407726999617,0,0,0.0272602053101379,0,0,0,0,0.0545345766913527,0,0,0.130849591075482,0,0.240603426466153,0,0,0,0,0,0,0,0,0,0.233010931787509,0,0,0,0,0,0,0.146838393174218,0,0,0,-0.0250121283341387
X688.HK.EQUITY,0,0,0.262245811811832,0,0,0,0,0,0,0,0.0699169418248393,0,0,0,0.0894082123533085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366226232369293,0,0.0423777991179523,0,0,0,-6.93889390390723e-18,0,0.41257565400239,0,0,0,0.0818643561461744,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0589312150907899,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.018601687474463,0,0,0,0,0,0.201168328780265,0,0.173280005551929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18949745260486,0,0,0,0,0,0,0.239325417109358,0,0,0.359202244860986,0,0,0,0,-3.46944695195361e-18,0.0222502201446336,0
MKRturn,0.310892025024519,0,-0.199373174702575,0,0,0,0,0.0712087115032329,0,-0.388828488668574,0,0,0,0,0,0,0,0,0.141227080538754,0.132923233994645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120854658787681,0.00051387442938433,0,0.256689154348575,0,0,0,-0.260016896123319,0,0,0,0,0.189272985293942,0.0636427595253711,0,0,0,-0.367370402479368
TED,0,0,0,0,0,0,0,-0.264397298019725,0,0,0,0,0,0,0,0.0379484494164353,0,-0.184909404655678,0,0,0,0,0,0,0,0.0233484002504874,0,0,0,0.14698781184513,0,0,0.255462692700327,0.0721678350427846,0,-0.303434903437776,0,0,0,0,0,0,0,0,0,-0.077290216439646,0,0,0,-0.0204244402293379,0,0,0.342172251515453
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902357188732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153510834945729,0
