,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0.221250809030631,0,0,0,0,0,0,0,0,0,0,0.514071742594812,-0.144492240606004,0,0,0,0,0,0,0.0662052017842892,0,-0.151658844094764,0,0,0,0,0.141968064828046,0.241607313708854,0,0,0.0629729951860523,0,0,0,0.126592514860085,0,0,-0.08210459282029,0,0,0,0,0,0,0,0,0,0,-0.294146233969612,-0.12768455530411
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136778782380633,0,0,0.0263119906804885,-0.051169475929844,0.300585360036555,0,0,0,0,0,0,0,0,0,0.0214654917199667,0.522462601770797,0.267430644480997,0,0,0,0,0,0,0,0,0,-0.0288673590885722,0,0,0.00610116413401861,0,0,0,0,0,0,0,0,0,0,0,0.0389893159381899,0.051815535324508
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401687,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769064
X600837.CH.EQUITY,0,-0.0568548521371433,0,0,0,0,0,0.0445029751657089,0,0,0,0,0,0,0,0,0,0,0,0,-0.188024540137832,0.383163771058846,0.224272161991727,0,0.0466719574370143,0,0.0974474956667477,0,0,0,0,0,0,0,0,0,0.0695338742283896,0,0,0,0,0,0.0765347831580647,0,0,-0.0807486789960531,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.100420294205905,2.71050543121376e-20,0.306671066504607,0,0,0,0,0,0,0,-0.135512162996127,0,0,0,0.019750436049181,0,0,0,0,0,0,0.0768924185689791,0,0,0.468509438078732,0,0,0,0,0,0,-0.0481794413338985,0,0,0,0,0,0,0.0646463852001818,0,0,0,0,-0.285958886525007,0,0,0,0,0.0958262541366552,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098225742901258,0,0.515687919458546,0.0182849946618813,0.344047114989387,0.195682278022692,0,0.0331937109227021,0,0,0,0,0,0,0.0084005812264048,0,0.105019048706248,0,0,0,0,0,-0.0128797274740734,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549801753350435,0,0,0,0.00682433800508201,-0.0331593282183736,0,0.916909798193101,0,0,0,0.0985082436131894,0,0,0,0,0,0.0237767734852572,-0.307214236004655,0,0,0.152771699066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233634295664529
X388.HK.EQUITY,0,0,0,0.347771710528488,0,0.0855974677257242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453557076428016,0,-0.00447511107161469,0,0,0,0,0,0,0,0,0.127298160402211,0,0,-0.0273510206258552,0,0,0,0,0.185992230904434,0.181733126569817,0.156915580259516,0,0,0,0,0,0.238498234556879,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572105,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301149,0,0,0,0,0,0.0889642460888229,0,0,0,0,0,0,0,0,0,0,0.102888207550526,0.070399118741426,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.0977660132348308,0,0,0,0,0.167664075543163,0,0,0,0,0,0,0,0,-0.0439261040246014,0,0,0.0859839985957468,0.109551242222436,0,0,0,0,0,0,0,0,0.00013156136487961,0.238744334699047,0,0,0,0,0,0,0.042630653159179,0,0,0,0,0,0.114823745098858,0,-1.38777878078145e-17,0,0.0748941316216016,0.20837818926041,0,0,0,0,-0.122846183239509
X2881.TT.EQUITY,-0.14588759296049,-0.0294059019555207,0,0,0,0,0,0,-0.045988939850879,0,0,0.0414620026478737,0,0,0,0,0,0.129681420737398,0,0,0.21996207580526,0,0,0,0,0,0,-0.105927600087126,0,0,0,0.292248533561757,-0.231283337923444,-0.0901449715619217,0,0,0.67282555981409,0,0.118341192463383,0,0,0,0,0,0,0,0,0,0.0115915900656003,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0791072407153475,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0155013063536804,0.0210725298688756,0.0446229273880902,0,0,0,0,0,0.0202822688680773,0,0,0.0571573981454266,0.436241075530364,0,0.0558440546055154,0,0,0,0.056934077367052,0,0,0,-0.0747177322078566,0,0.0799868194649101,0,0,-0.160293047765177,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.0023338180950246,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.129081893602236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821551547594641,0,0,0,-0.0300502920862732,0,0,0,0,0.180712093993524,0,0,0,-0.0296371879835429,0.0750664927229642,0.210936904148143,0,-0.0499591970631458,0,0.171399524362797,0,0,0,0.469117122204092,0,0,0,0,0,0,0,0,0,0,0.0917235704189541,0.0177550947235381
X600048.CH.EQUITY,-0.0954509612819423,0,0,0,0,0,0,0,-0.0958134729226587,0,0,0,0.0978074866544918,0,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187914,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132617713438577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637189138586326,0,0,-0.14992499109145,0,0,0,0,0,0,0,0,-0.0264688084709059,0,0,0,-0.117321018970513,0,0,0.214955913866203,0,0,0.184463096151935,0,0,0,0,0.15346859054719,0,0,0.0550184094096108,0,0.453020201725341,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0889829195455252,-0.00849374687762044,0,0,0,0,-0.106912182321184,0,0,0.184442721351273,0,0,-0.0229592932836322,0,0,0,0,0,0,0,0.00912435904766399,0,0,0,0,-0.00701542919228111,0,0,-8.67361737988404e-19,0.100975700826651,0,0.0315664769001897,0,0,0,0,0.292352315839945,0,0,0,0.306198627930888,0.0512176968915732,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13391827271177,0,0,0,0,0,0,0,0.417415465953149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183171356621904,-0.0783450849038931,0,0.176959754867556,0,0,0,0,0,0,0.12215404943285,0,0.210903030600648,0,0,0,0.071915620572975,0.107519798742466,0,0,-0.0975110080819424
X16.HK.EQUITY,0,-0.106454285976183,0,0,0,0,-0.0608310377561322,0,0,0.419311699681877,0,0,0,0,0,0,0,0.18244735321698,0.0686813394711296,0,0.034685984468135,0,0,0,-0.0622504684293491,0,0,0,0.078148784547412,0,0,0,0,0,0.314721371663461,0,0,0,0,0.00870576861005351,0,0,0.206281615923926,0,0.125224363042355,0.029178472915764,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.0631706823831737,0,0,-0.0263662649019469,0.0137966935905293,0,0,0,0,0,0,0,0.311183005025906,0,0,0,0,0,0,0,0,0,0,0.225701993248345,0,0,-8.67361737988404e-19,-0.186311188017733,0,0,0,0,0,0,0,0,0,0,0.0444401693459836,0,0,0.0444612524623801,0.495874101974106,0,0,0,0,0.127676479983602,0.0188018331133398,0
X267.HK.EQUITY,0,0.0732236182784957,0,0,0,0,0,0,0,0,0,0.205456443274658,0,0,0,0,0,0.476902947276799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538009146021821,0.112358837499003,0,0,0,0,0,0,0,0,0,0,0.0455390932134785,0,0.0979104659251361,0,0.0822693489266385,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176709018269426,0,0,0,0,0,0,0,0,0.0860800171999416,0.251883255768229,0,0,0,0,0,0,-0.153730008521868,0,0.258348980645237,0,0,0,0,0,0,0,0,0,0,-0.0265431758383481,0.0436112998588376,0.0127632346954516,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286791895700702,-0.0919233053444298,0,0,-0.0974908796352957,0,0.297149286309535,0,0,0.110985907749163,0,0,0,0,0,0,0,0,0.0504898465244198,0,0,0,0,0,0,-0.00135080292669233,0,0,0,0,0.084272132654948,0.153449840845863,0,0.145645595896811,-0.100376435474397,0,0,0,0,0.00587944985078509,0
MKRturn,0,0,0,0,0,0.351318741302291,0,0,0,0,0,0,0,0,0,0,2.05284745367177,0,0,0,0,0,0,0,0,0,-0.20956262849152,0,0,0,0,-0.323950528015126,-0.126135394998454,0.0960368487797564,0,0.180443169976431,0,0,0,0,0,0.41528253480084,0,0,0,0.131961795093476,0,0.0405884755104381,0,0,-0.0373305915477899,0
TED,0.0573452240868376,0,0,0,0,0,0.0573367252162846,0,0,0,0,0.017281253222103,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0615178899807209,0,0,0,0,0,0,0,0,-0.39318835408484,0.0806808981311645,-0.0101662859392817,0,0,-0.00629178222335121,0,0,-0.124723195084186,0.21473436435279,0,0,0,0,0,0,0,0,0,0,0,0.0520839026500596
RealEstateDiff,0,0,0,0,0,0,0,0,-0.367416657894899,0,0,0.0908921530370305,0,0,0,0,0,0,0,0.117469894951772,0,0,0,0,0.0597350727945738,0.133931495749394,0,0,0,-0.0172180361416643,0,0,0,0.0558482567933391,0,0,0.0822430170486046,0,0,0,0,0,0,0,0,0,-0.114784433485684,0.186843085084421,0,-0.165209093065843,0,0
