,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.441931732574675,0,0.15707725943067,0,0,0,0.00708444869152926,0,0,0,0,0,0,0.145590841790074,0,0,0,0,0,0,0,0,0,0,0,0,0.115737065007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122407518662629,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310465122366335,0,0,0,0,0,0,0.0477117694610847,0,0,0,0,0,0,0,0,0,0.0441583236991272,0,0,0.0513344172532201,0.36091707751638,0,0.0902119458046279,0,0,0,0.0582139492616386,0,0,0,0,0,0,0,0,0,0,0,-0.0444510565609046,0,0,0,0
X601818.CH.EQUITY,0.468710576085003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349317040835378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809323764797996,-0.1585820929607,0,-0.00614131014086353,0,0,0.163783917460328,0,0,0,0,0,0,0,0,0,0,0.0994713330371147,0.139609477872544
X601939.CH.EQUITY,0,0,0.434306964654525,0,0,0,0,0,0,0.340431921308953,0,0,0,0,0.0711658089238446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544548485919335,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657531999009978,0,0,0.0030035056655315,0,0.386432015890426,0,0,0,0,0,0.0148728807199318,0,0,0,0,0.330800918043732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162112225443844,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470520033658756,0.376359891159235,0,0,0,0,0,0,0,0,0,0.0423130220373475,0,0,0,0,0,0,-0.0396860712159659,0,0,0,0,0.0608391262021764,0,0,0,0,0,0.0741886934598495,0,0,0,0,0,0,0.0356313600652113,0,0,0,4.33680868994202e-19,0,-0.0406380201048595,0,0,-0.0295612846455009,0,0,0,-0.00957239284578421
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.379635724136139,0,0,0,0,0,0,0,0,0,0,0,-0.0481897548398445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752539562888438,0,0,0,0,0,0,0,0,0,0,0,0,-0.306865094193871,0.225469213871837
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15126871321452,0,0,-0.0697666996726595,0,0,0,0,0,0.398619012922024,0.0445207675941779,0,0,0,0,0,0,0,0,0,0.0299713462997724,0,0,0,0,0,0.294366092934014,0,0,0,0,0,8.67361737988404e-19,0.0235641916321122,0,0,0.025360062917132,0,0,0,0.00606099121693184,0,-0.0102973694553976,0
X2388.HK.EQUITY,0,0,0.0632025492135237,0,0,0,0,0,0,0.0431094516920134,0.0439225144773334,0,0,0,0,0,0,0.349408101971945,0,0,0,0.0702588119367833,0,0,0,0,0,0,0,0.0241452388685132,0,0,0,0,0,0,0,0,0,0,0,0,0.248504134290153,0,0.036324840386015,0.0157099842588146,0.0616699503860337,0.0294787023052195,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509988965398791,0,0,0.0784844553557151,0,0,0,0,0,0.144699773227875,0,0,0,0,0,0,0,0.0955539231448933,0,0,0,0,0,0,0,0,0,0,0,0.108123111468399,0,0.0607443868717333,0.0459401421988026,0,0.0646182680898839,0
X2886.TT.EQUITY,0,-0.273333437883643,0,0,0,0,0,0,0,0,0,0.0456959377041275,0,0,0,0,0,0,0,0.120646196162684,0,0.147234703330575,0,0,0,-0.172722045405611,0,0,0,0,0,0,0,0,0,0,0.189923527733478,0,0,-0.109327035013911,0,0,0.297237930971223,0,0,0,0,0.205944638911783,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526944458990082,0,0,0,0,0,0,0.539007977888407,0,0,0,0,0,0,0,-0.00149077495822537,0,0,0,-0.124261462708455,0,0,0,0,0,-0.0593189485414298,0,0,0,0,0,0,0,0,0,0,-5.54213174227104e-06,0,0.0497940789256937,0.0852388332820776
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382519119524502,0.262191308960687,0,0.214514087879399,0.0938330402950468,0,0,0,0,0,0,0,0,0,0,0,0.0558257074984983,0,0,0,0,0,0,0,0,0,0,-0.0957111437182616,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265,0
X600999.CH.EQUITY,0,-0.0473399348198041,0,0,0,0,-0.0287923511865481,0,0,0,0,0,-0.0854709249939374,0,0.0518848228548491,0,0.0610178100990115,0,0,0,0,0,0.12915421656902,0,0,0,0.114994304906848,0.626737796404739,0,0,0,0,0,0,0,0,0,0.0267404555363627,0,0.131395845397293,0,0,0,0,0,0,0,0,0,0,0,0.0183822769331818,0.0421557426177464
X601066.CH.EQUITY,0,0.0278333917060851,0,0,0,0.129560581071767,0,0,0,0,0,0,0,0,0,0,-0.138382478859195,0,0,0,0,0,0,0,0.615747610515835,0.188140619207317,0,0,0,0,0,0.0211889442275742,0,0,0.175928292864049,0,0,0,0.181132167978629,0,0,0,0,0,0,0,0,0,0,0,-0.230286088113849,0.0240729186194137,0
X601211.CH.EQUITY,0,0,0.00290206146288612,0,0.251424612799598,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708318,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328355,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272137567902147,0,0,0.180389257115957,0,0,0.114509554089236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125663159467,0,0.234093623913133,0,0,0,0,0,0,0,0,0,0,0,0,0.202057638617008,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412746112085101,0,0.303869002525336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304408741875704,0.0286172712478584,0.207172282899689,0,0,0,0,0.0533418735521361,0.0622370142060464,0,0,0.159886165281935,0,0,0,0,0,0,-0.116463180697271,0.0181815175926754
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,0,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709343,0,0,0,0.031661285597301,0,0,0
X601319.CH.EQUITY,0.177625005734752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279199219882026,0,0,0,0.18464385485769,0,0,0,0,0,0.549710454572852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0,0
X601628.CH.EQUITY,0,0.040721112431578,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.0673533643003359,0,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750611021083822,0,0,0,0,0,0,0,0,0,0,0.12044757434222,0,0,0,0,0,0,0,0,-0.0349414892690993,0,0,0.428393317322752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406739377065112,0,0.0536274183539954,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853915901042243,0,0,0,-0.0709711920885752,0,0,0,0,0.124566822256823,0,0,0,0,-0.0802992125992089,0,0,0,0,0,0.320730933524587,0,0,0,0,0.405223209312032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858055249024694,0.096266926712633
X2882.TT.EQUITY,0,0,0.109715980264656,0,0,0.0276395784987257,0.05995401842168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137807434380474,0,0,0,0,0,0,0,0,0,0,0,0.0136264848570396,0,0,0,0.284291940623459,0,0,0,0,0,0.191832273123768,0,0,0,0,0,0.0522012642671438,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646,0
X001979.CH.EQUITY,0.0398083192742697,0,2.77555756156289e-17,0.204364906983923,0,0,0,0,0,0,0,0,0,0,0,0.0290015092439873,0,0,0,0,0,0,0.193134100246859,0,0.0652416715177942,0.111891275280826,0,0,0,0,0,0.0186853237884646,0,0,0,0,0,0,0.2918539157747,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.117842141873481,0.124920415236914,0,0,0.349644859067903,0,0,0,0,0,0,0,0,0,0.0719690910234096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13109116641179,0,0,0,0,0,0,0,0,0,0.0573278466889239,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.328471751759716,0,0,0,0,0,0,0,0,0,0,0,0,-0.144648145504529,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0296507018899387,0.0444244317426573,0,0,0,0,0,0,0.247829994275377,0,0,0,0,0,0,0,0,0,0,0,0,0.842176449562536,0,0.108726191703191,0,0,-0.0271618088953622,-0.159961425435167
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122205997211344,0,0,0.019115302703585,0,0,0,0,0,0,0,0,0,0,0.19454781557713,0,0,0,0,0,0.019640369188491,0,0.152175128690206,0,0,0,0,0,0,0.208189649907856,0,0,0,0.350281355879586,0,0.0300350056939178,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085488499305279,0,0.00947653514255486,0,0,0.268182772165884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645789796504557,0,0,0,0,0,0,0,0,0.287227284093349,0.0712360919733072,0,0.0336956876264562,0,0.161509239555127,0,0,0
X16.HK.EQUITY,0,-0.072884724848735,0,0,0,0,-0.0417244549978028,0,0,0,0,0,0,0,0,0,-0.101010164200026,0,0.248576278780118,0,0,0.273255704747863,0,0,0,0,0,0,0,0.114362538437514,0,0,0,0,0,0.0955498693849002,0,0,0,0,0,0.0264949991443695,0.045038968127312,0.144315090257891,0,0.0942219540851101,0,0,0,0.212409771167504,0,0.033500460136004,0
X1997.HK.EQUITY,0,0,0.0278821610045335,0,0,0,0,0,0,0,0,0,0,0.0715841103150126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250724583022726,0,0,0,0.0812811825941908,0,0,0,0,0,0,0.0958989460555795,0.0226121445913746,0,0,0,0.162691837249294,0.409475068831396,0,0,0,0.0893076637191772,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505245926107312,4.33680868994202e-19,0,0,0,0.0344120568123707,0.0388869939909033,0.231430743628753,0,0,0,0,0,0,0,0,0.156721151101633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153017258830539,0,0.19669357239337,0.0410634079319993,0,0,0.0112902804718611,0,0,0.199632846020057,0,0.0299050424763437,0,0
X267.HK.EQUITY,0,0,0.0718911448616706,0,0,0.0231661270970456,0.00911558964770244,0,0,0,0,0,0,0,0,0,0,0,0.156061784374759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1115485298031,0,0,0,0.265528594058422,0,0.110196538453847,0.211442814250059,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113347090601765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167141114426384,0,0,0.118141437838231,0,0,0,0.690101070856676,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082192874204072,0,0,0,0,0.109317288134844,0,0,0.0923739313149859,-1.38777878078145e-17,0,0.0114553470225589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.549870326918816,0,0,0,0,0,0.0449930317355002,-0.057533111930894
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0,0
TED,0,0,0,0,0,0,-0.0415727558036348,0,0,0.0342485587527494,0,0.00472900534264163,0,0,0.194442509324908,0,0,0,0,0,0,-0.00645907497321311,0,0,0,0,0.171240119381958,0,0,0,0,0,0,0,-0.145940112253287,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.156465546009185,0,0,0.0757341830324144,0,0,0.20120704053267
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732339962493913,0,0,0,0,0,-0.481366907846388,0,0,0,0,0,-0.320695463130264,0,0,0.00303531384359511,0,0,0.182908099198769,0,0.0889391686005045,0,0.0763020074509296,0,0,0,0,0,-0.0191731932736408,0,0.179500974197862,0,3.46944695195361e-18,0,0,0.131270837709026,0
