,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.252938421436795,0,0,0.142871421786021,0,0,0.207844530847617,0,0,0,0.00849683925965736,0.157263519998194,0,0.250598806259636,0.0103745595295579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00317442811956499,0.0183751584814922,0,0,9.81730535429916e-05,0,0,0,0,0,0,0,0,0,0,0,-0.0311289732885205,0
X601398.CH.EQUITY,0,0,0,0,0,0.0916314926499291,0,0,0.03232774144064,0.0733420697920949,0,0,0,0.54312770060435,0,0,0.0886810333568838,0,0.0324711731115277,0,0,0,0,0,0,0,0,0,0,0.0055951721298492,0,0,0.0718313205195038,0,0,0.0217764663507095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529241347627063
X601818.CH.EQUITY,0,0,0,0,0.266987146487961,0.279710240787462,0,0,0.0673427847353482,0,0.14381061505063,0,0,0,0,0,0,0,0,0.0202862217994386,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396715825130425,0,0,0.119408218871761,0,3.46944695195361e-18,0,0,0,0.0646774622170355,0,0,0,0,0,0
X601939.CH.EQUITY,0.00980684435965744,0,0,0,0,0,0.119222144927215,0,0,0.405942873477853,-4.33680868994202e-19,0.110783742440325,0,0,0.115787808915307,0,0,0,0,0,0.0690082542372978,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.096657431855575,0,0,0,0,0,0,0,0,0,0,0,0.0167736918161073,0
X601988.CH.EQUITY,0,0,0,0,0.596194356974184,0,0,0,0.0509363614948088,0,0,0.102073982005722,0,-6.93889390390723e-18,0,0,0,0,0.0425737121132994,0,0.0757937823021739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105435108586898,0,0,0,0,0,0,0,0.0964300101499675,0,0
X601998.CH.EQUITY,0,0,0,0.145245885976068,0,0,0,0,0,0,0.393904336722026,0,0,0.0842016249743752,0.0644393076349473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155500179704762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602304200347279,0
X11.HK.EQUITY,0,-0.00603371215918487,0,0,0,0,0,0,0,0,0,0,-0.195338600108951,0,0,0,0,0.171028572262254,0,0,0,0,0,0,0,0,0,0,0.0924865496077793,0,-0.00957985858907099,0,0.18280159404423,0,0.231349290984194,0.101644622142542,-0.0204075376630493,0,0,0,0.134651053945972,0,0,0,0.191159893151634,0,0.263473357199084,0,0.0114638260488174,0,0,0
X2388.HK.EQUITY,0,0.0567199437935435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222814949601183,0,0.117856654041597,0,0,0,0,0,0,0,0,0,0.101279699451077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229952974910793,0,0,0,0.189163453279064,0.101568452583124,0,0,0
X5.HK.EQUITY,0,0.0538451297569634,0,0,0,0,0,0,0,0,0,0,0,0,0.0954194796761916,0,0,0.214382407486131,0,0,0,-0.146528896739358,0,0,0,0,0,0,0,0,0,0,0,0,0.322373246650792,0,0.0429758789306884,0,0,0,0,0.128528623549402,0,-0.552240201388371,0,0.172816810236323,0,0,0,0.204648445347514,-0.152236970997601,-0.179647972367623
X000166.CH.EQUITY,0,0,0,0,-0.0146080299018258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217475085983257,0,0.461828664044474,0.0949215124849742,0,0.0880619925752013,0,0,0.0944867399538313,0.438695763548403,0,-0.00928733717494817,0,0,0,-0.062423252324086,0,0,0,0,0,0,0,-0.024735981588096,0,0,0,0,0,0,-0.00235071789629498,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346555281231566,0.415083860659676,0,0,0,0,0,0,0.209390298800669,0,0,0,0,0,0,0,0,0,-0.035926177670606,0.077503203158931,0,0,0,0,0.000951476363483587,0,0,0,-0.0352318314771286,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598309,0,0,0,0.359540010805475,0,0,0.0548885946396361,0,0.00791792208229337,0,0.390793733651957,0,0,0.0547426642991613,0,0,0,0,0,0.0442327761797155,0,0,0,0,0,0,0,0.0370649080740191,0,0,0,0.0333896200381067,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342374380329673,0.100954185304065,0.0484907832293138,0,0.0505914064807701,0,0.0821468298334181,0,0,0,0,0,0,0,0,0,0.0958387987803977,0,0,0,0,0,0,0,0,0,0,0,-0.0502502045510729,0,-0.00768714509062694,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00749013955949288,0,0,0.025073594064772,0.29132281762565,0,0.361398823542345,0.14619752998935,0,0,0.162185296273651,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429977404469933,0,0,0,0.00794135469563992,0,0,0,0,0.0467460619981257,0,0,-0.00657688204413697
X601066.CH.EQUITY,0,0,-0.112297973941175,0.139837453627074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108092620442941,0,0,0,0,0,0,0,0,0,0,0.741620929109826,0,0,0,0.0367738538551402,-0.0614373913309261,0,0,0,-0.131389926508419,0,0,0,0,0.141680036105225,0,0,-0.025408524878455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0533884300742987,0,0.0237178121523348,0,0,0,0,0,0,0,0,0,0.0793010794270751,0.256242846920578,0.110581144686051,0,0.106902946367,0.290789507744606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334986572957872,0.0766161898458738,0.0666070372022212,0,0,0,0,0,0,0,-0.00691669371000498,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821802631169279,0,0,0,0,0,0,0.0295262638999277,0,0,0.175702763780891,0,0,0.528161832769873,0.146987368338124,0,3.88151817223986e-05,0,0,0,0,0,0.0642779331492059,0,0,0.0141315721157394,0,0,0,0,0,0.0212192992625901,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0084805176381986,0,0,0,0.0568017918568724,0,0,0,0,0,0,0,0,0,0.293686628192356,0.0747755684520746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969165607097912,0,0.135281308449448,0,0,0,0,0.260884783171867,0,0,0,0.0796328414238156,0,0.0152566223968639,0,0,0.032399159348236,0,0,0
X601318.CH.EQUITY,0.0473918045206146,0,0,0,0,0,0,0.0573030338933208,0.194289507939526,0.104708101168595,0,0,0.0648288862789849,0,0,0,0,0,0,0,0.0813963459900229,0,0,0,0,0,0,0,0,0,0,0,0.234653438107085,0.0433807821090411,0,0,0,0,0.103355579937038,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.00608483302084494,0,0,0,0,0,0,0.0270599031110373,0,0,0,0,0,0,0,0,0,0.255096362412794,0,0,0.471020005219254,0,0,0,0,0,0,0,0,-0.188702309687008,0.100647605522583,0,0,0,0,0,0.0905894302437328,0,0,0.0764125831165302,0,0,0,0,0,-0.319152068481887,0
X601336.CH.EQUITY,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795186745135488,0,0,0,0,0,0.286733126087076,0.0496843129663457,0,0,0,0,0.0637578798726778,0.095091832016032,0,0.083281778536609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0970470509358739,0,0,0,0,0.0976006024524501,0,-3.46944695195361e-18,0,0,0,0,0,0.0458277601846453,0,0,0,0,0,0,0,0,0,0.00420888637842789,0.201484356940538,0,0,0,0.0236860664379095,0.116100066145795,0,0,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0,0,0,0,0,0.0264679321235921,0,0
X601628.CH.EQUITY,0.130088344139123,0,0,0.0665517281495806,0,0,0,0.223634960981394,0,0,0,0,0,0,0,0,0,0,0.0165870136753449,0,0,0,0,0,0,0,0,0,-0.0133764304721502,0.17822602931886,0,0.378686004232708,0,0,0,0.00579928415822341,0,0,0,0,0,0,0,0,0,0,-0.0450945638237241,0,0,0,0.0036009435035202,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085388197580669,0.225500489968453,0,0,0,0,0,0,0,0.0471924433138909,0,0,-0.106998207847914,0.257286952842507,0,0,0,0,0,0,0.00166153927593804,0,0,0.219520847623556,0,0,0,0.00918637121943441,0,0,0,0,0.0686859542825575,0,0,0
X2882.TT.EQUITY,-0.595233916406869,0,0,0,0,0,0,0.619583766426847,0,0,0,0,0,0,0,0,0.56460652920871,0,0,0,0,0.00529734674562332,0,0,0,0.0345383099022353,0,0,0,0,0.0443859138528217,0,0,0,0,0,0,0,0,0,-0.233969889548201,0,-0.0320455916041109,0,0,0,-0.110509423660477,0,-0.047023771922184,0,0.699874922558389,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0303457413771873,0.0694662822520998,0,0.0327903259723047,0,0,0,0,0,0,0,0,0,0.0136613790899091,0,0,0.648525192209655,0,0.10861485196779,0,0,0,0,0.0442217526160163,0,0,0,0.0757637474631882,0,0
X001979.CH.EQUITY,0.0192610974300348,0.0755861919342782,0,0,0,0,0,0,0,0.287423330651986,0,0,0,0,0.00771582949682584,0,0,0,0,0,0,0,0,0.0428101614522605,0,0,0,0,0,0,0,0.0464164961698264,0,0,0,0,0.380215628183511,0,0,0,0,0.0794464136309984,0,0,0,0,0,0,0,0,0,-0.0566834414599208
X600048.CH.EQUITY,0,0.0124868762151664,0,0,0,0,0,0,0,0,0.134852767364665,0.202870823686776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640848594444312,0,0,0,0,0,0,0,0.604510342818876,0,0,0.0811201754564276,0,0,0,0,0.014246943110028,0.152931693787327,0,0,-0.0257776278795085,0,0,-0.0541514828341772
X1109.HK.EQUITY,0,0,-0.00771092390349018,0,0,0,0,-0.0201232644506608,0,0,0,0,0,0,0,0,0,0.111805660732717,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506189618619195,0,0,0,0,0,0.264754239114432,0,0,0,0,0,0.0208195668173162,0.203935803953334,0,0,0,-0.203137041028212
X1113.HK.EQUITY,0,0,0,0,0,0,-0.372769470730938,0,0,0,0,0,0,0,0,0,0.254446052325469,0,0,0.252146399993541,0,0,0,0,0,0,0,0,-0.0477785454424668,0,0,0,0,-0.103022864558027,0,-0.0801201241806506,0,0,0,0,0,0.0777820620087065,0.2593318988883,0.00295158512987068,0,0,0.149450237044034,0,-0.00155035778920812,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.212966067910692,0,0,0,0,0,-0.466316114148485,0.306241082561112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199018807719506,0,0,0.36634011375067,0,0,0.0560485507586702,0,0.223874802199005,0.178822584502092,-0.230893222036702,-0.0561179433343727,0,-0.103308346969213,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442900638384836,-0.14070577980182,0,0,0,0,0,0,0.0384042357457892,0,-0.0584663938611524,0,0,0,0,0,0,0,-0.174303702381928,-0.00256780873906139,0,0,0.292901176460144,0,-1.73472347597681e-18,0.271872525793308,0.0801784258412932,0,0.150047211373763,0.344302967579791,-0.0266816255626757,0,0,0.149911067881683,0.04489905324612,-0.0715772130081209,0
X17.HK.EQUITY,0,0,0,0,-0.0960797957126661,0,0,0,0,0,0,0,0,0,0,-0.038425525294878,0,0.0835341012020399,0,0,0,0,0,-1.73472347597681e-18,0.0668608534774546,0,0,0,0.0689143209651333,0.128844339271572,-0.081896717739604,-0.0566580493277514,0,0,0,0,0,0,0,0.0399815862069945,0.00459655249978396,0,0,0,0,0.0127359292746249,0,0.246634972837763,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.043905458084907,-0.426475589773015,0,0,0.587361280074986,0,0,0,0,0,0,0,0.0152245787677054,0.0916531197119362,0,0,0,0,0,0,0,0,0,0,0,-0.00851019866522883,0,0,0,0,-0.0696254896726485,0,0,0,0,0,0.0244465893553655,0.314978496232258,0,0,0.0505696152334455,0,0,0.183922718095288,0,-0.0414838323803788,-0.0624652131877185
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0507279562365865,0,0,0,0,0,0,0,0,0,0,0,-0.0365837899167469,0,0,0,0,0,0.474540965918403,0.062720922111882,0,0,0,0,0,0,-0.0934779874645541,0,0,0,0.180327659647155,0.0238492071344966,0,0,0.160547684090885,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.28219996003076,0,0,0,0,0,0,0,0,0,0,0,0.390975764734705,0.29945233314693,0,0,0,0,0,0,0,0,0,0.203501797955495,0,0,0,-0.0958392288294918,0,-0.0220270636106669,0.0150468570740807,0,0,0,0,0.0561011729439713,0.187773224079814,0.0629383850562804,0,0,0,0,0,0,0,0.308208579425716,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177315406359409,0,0,0,0,0,0,0,0.0840184050429578,0,0,0,0,0,0,0,0,0,0,0,-0.024046864341042,0,-0.0953426126432665,0,6.93889390390723e-18,0,0,0,0.0660870771338032,0.347530457848023,0,-0.0146438922216394,0,0.218697858565777,0,0,0,0,0,0.00191589394376459,0,0
X823.HK.EQUITY,0,0,-0.251515476394379,0,0,0,0,0,0,0,0,0,0.0252914058573702,0,0,0,-0.0699420407541153,0,0,0,0,0,0,0,0,0.0989248648361454,0,0,0.239032417644769,0,0,0,0,0.12749261803192,0,-0.177096230453061,0,0,0,0,0.112873372215416,0,0.0993341446779952,0,0,0.0517591329125416,0.0754813082689876,0.177945112567338,0,0,0,0.0450863390320913
MKRturn,0,0.13681968331393,0,0,0,0,0,0,0,0,0,0,0,0,0.120449863743473,0,0,0,0.117842486144193,0,0,0,0,0,0,-0.236398624714327,0,0,-0.352785054929427,0,-0.272054186492407,0,0,0,0,0,0.638496952617631,0,0.170464903979331,0,0,0,0,-0.0584079422564589,0,0,0,0,-0.242902699506694,0,0,0.196471316664583
TED,-0.116068276668045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202546570349089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329247881753485,0.319726307192222,-0.0102128741367678,0,0,0,0,0,0,0,0,-0.0825028136645462,0.222042453105436,0,0.15596172138674,0,0,0
RealEstateDiff,0,-0.061739183510515,0,0.355597946393711,0,0,0.0848379164295395,0,0.0460180416379033,0,0,0,0,0,0,0,0,0,-0.381176320678814,0,0,0,0,0,-0.109599411664969,0,0,0,0,0,0,0,0,0,-0.287567563760965,0,-0.362851583285312,0,0,0,0,0,0,-0.0368220834893342,0,0,0,0,0,-0.0827153536355874,0,0
