,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0268353829128782,0.555861783086358,0,0.0380124704659892,-0.0621575152554067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143838367173704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051828668738451,0,0,0,0,0,0.25879834590632,0,0,0,-0.00885423218623925,0.130981617164629
X601398.CH.EQUITY,0,0,-0.172572734062032,0,0,0,0,0,0.865869478737752,0,0,0,-0.191124078650752,0,0,0,0,0,0,0,0,0,0,0,0,-0.099856483047231,0,0,0,0,0.200385976826847,0.0487678888208324,0,0,0,0,0,-6.93889390390723e-18,-0.291052167029087,0,0,0,0,0,-0.15166506489635,0,0.044488760843189,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.421527583991853,0,0.0153965454346367,0,0.274606189573661,0,0,0,0,0.0943878178968997,0,0,0,0,0,0,0,0,0,-0.350645555008306,0.351052169254194,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.223052239715007,0,0,0.200649258770608,0,0,0,0,-0.241288393761907,0,0,0
X601939.CH.EQUITY,0,0.55525881809242,0,0,0,0,0,0,0.128711835473252,0,0.167036839757703,0.149229980731767,0,0,0,0,0,0,0,0,0.112855111438631,0,0,0,0,-0.0130368381320219,-0.127118735844451,0,0.217227132906093,-0.100291651487219,0,0,0,0,0,0,0,0,-0.319514892308863,0,0,0,0,0,0,0,0,0,0.0485934529212217,0,0,-0.0937975129035636
X601988.CH.EQUITY,0.728935837727229,0,0,0,0,0,0,0,0,0,0,-0.396853244719101,0,0,0,0,0,0,0.46850984243156,0,0.142737176709917,0,0,0,0,0,0,0,0,0,0,0,-0.00274753848469788,0,0,0,0,0,0,0,0,0,0,0,0.159147431424021,0,-0.0482653709015434,0,-0.593596986986522,0,0,-0.0365920529354358
X601998.CH.EQUITY,0,0,0.0637852235517425,0,0,0,0,0.259698503045285,0.0461553905332347,0,0,0,0,0,0,0,0,0,0,0,0,0.341327064812975,0,0,0,0,0,0,0.0827008811314175,0,0.154198269999908,0,0,0,0,0,0,0,-0.112659343270959,0,0,0,0,0.0985670480145394,0,0,0,3.46944695195361e-18,0,0,0,-0.0415979094064121
X11.HK.EQUITY,0,0,0,0,0,0.0220697145553437,0.0855779071235117,0,0.105331783972855,0,0,0.0395659814850471,0,0,0.348725070934076,0,0,0.214312416288141,0.0614697383922285,0,0,0,0,0,0,-0.0299250680014984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786028292049558,0,0.153642912761228,0.0315372491672542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910311959688605,0,0,0,0,0.466835338637036,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0138651023856106,0.0817664661826299,0.0391184789408213,0,0,0,0,0,0,0,0.142856974749708,0,0.0681545078219977,0,0.0549040636550525,0,0,0,0.135730190885711,0.291893402147507,0,0.126094563870856,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.123668006378809,0,0,0,0.0323713534925582,0,0.11898503865249,0,0,0,-0.00537128650401549,0,0,0,0,0,0,0.0325659985862466,0,0,0,0,0,0,0,0.0501917791882058,0.376112226540863,0,0,0,0,0,0,0,0,0,0,0,0,0.416335174336818,-0.00873181411095504
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310402919264262,0.0418443913649326,0.021520783107935,0,0,0,0,0,0,0,0.347453387776052,0,0.0620609850345996,0.292880915829469,0,0.0838509554917233,0,0,0,0.126005719676865,0,0,0,0,0,0,0,0,0,0.0513497581415858,0,0,0,0,0,0,0,0,-0.0390569060312532,0,0
X002736.CH.EQUITY,0,0.121794005272457,0,0,0,0,0,0,0,0,0,0,0,0.000774510615604145,0,0.024392360672571,0,0,0,0.0738133308701289,0,0.199513563522606,0.193316488768031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808327011783567,8.67361737988404e-19,0,0,0.2611574909119,0,0,0,0,0,0,0,0.0434004903435442
X300059.CH.EQUITY,0,0,0,0.00318443837790175,0,0,0,0,0,0,0,0,0,0,0,0.0566526189394414,0,0,0,0.11544950394804,0,0,0,0.130744550355111,0.0989087618374473,0,-6.93889390390723e-18,0,0,0,0.204250213159688,0,0,0,0,0,0,0,0.0113759475820019,0,0,0,0.0273241357664712,0,0.0929526413640409,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0586159399983784,0,0,0,0,0,0,0,0,0,0,0.0319547467959886,0,0,0,0,0,0,0,0.00299110840446767,0,0,0,0.450407681302558,0.454443947064759,0,0.0838250610945799,0,0,0,0.0287789218898229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345120473693,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00527986909329483,0,0,0,0,0,0,0,0.133898779092548,0.0506788108165594,0.176743768348629,0.177468976799894,0,0,0.135274453924438,0.00276057407693101,0.0768933972637095,-0.0602479753989566,0,0,0,0,0.207610216604546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935544089690617,0,0,0,0,0,0,0,0.00979463511978309,0.0722314696343845,0,0.0400997392179184,0.201443938810754,0.151153497658454,0.0592867091194483,0,0,0.111273956288186,0.428782152591564,0,0,0,0,0,0,0,0,0,0.0214938428629286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.315741582230888,0,0,0,-0.248043090779478,0,0,0,0,0,0,0.419651481206186,0,0,0,0,0,-0.218355169683657,0,0.188231566325816,0,0,0,0.0974081872103319,0,0,0.0847237662030892,0,0,0,-0.0328480390141953,0,0,0,-0.0919224865561374,0,0,0,0,0,0,0,0,0.00668767785334752,0,0,0,0.0481042497589871,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0231398260327005,0,0,0,0,0,0,0,0,0,0,0.260317517248223,0,0,0.0878355504380411,0.0568374197339905,0.327035251434368,0.139990859529629,0,0,0,0,0.0348853839880907,0.0115602929739399,0,0,0,0,0,0,0,0,0,0,0.0167046322257693,0,0,0,0,0,0,0.0361687054327487,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0127627154158093,0,-0.128352396199085,0,0,-0.057410354827861,0,0,-0.0609604453967999,0.0674580478151455,0,0,0.111267174117455,0,0.206400821532252,0,0.481711430886667,0,0,0,0,0,0,0,0,0,0,0,-0.0554041666666238,0,0,0.138721513305052,0,0,0,0,-0.0565276479235622,0.099708492962744,0,0,0,0,0,0.0204316498842226,-0.0996182071352286
X388.HK.EQUITY,0.0413391558477504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100323257288342,0,0,0.441151609547798,0,0,0,0.000385635293691192,0,0,0,0,0,0,0,0,0.0258608681679984,0,0,0,0.0160086868955402,0,0,0,0,0,0.166007041927442,0,0,0,0,0.143194726256082,0.117493514007961,0,0,0,0.0519955541996772
X601318.CH.EQUITY,0,0.306814576775713,0,0,0,0.136359266773388,0,0,0.0515855950309189,0,0.0183888766929531,0,0,0,0,0,0,0.10939417963277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299077730387743,0.19244052480045,0,0,0.101832349454653,0.0594021342850857,0,0,0,0,0,0,0,0,0.0623424506174632,0.0770825109978697,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0985080658456836,0,0,0,0,0.0545665694002853,0,-0.0541258023905872,0,0.155128944993349,0,0,0,0,0,0,0,0,0,0,0,0.367520452491017,0.344981982612646,0,0,-0.0206405099463614,0,0,0,0,-0.0952563584761856,0,0,0,0,0,0,0,0,0,-0.0393599358422544,0
X601336.CH.EQUITY,0,0.236077014324405,0,0,0,0,0,0,0,0,0,0.0176928788902997,0,-0.243192568524664,0,0,0,0,0,0,0,0,0.0591654010460659,0,0,0,0.123423876886914,0,0.190336247069245,0,0.176530451980746,0,0.021100922922474,0.281637180702059,0,0,0,0,0,0,0,0,0.0872139665871795,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0333368191660478,0,0,0,0,0,0,0,0,-0.12686502695193,0.0495770045282487,0,0,0,0,0,0,0,0,0.0280840582546696,0,0,0,0,0,0,0,0,0.652537563561255,0,0.0299620927628801,0,0,0,0,0,0,0,0.0105722605835656,0,0.176348066320496,-0.144846022675816,0,0,0,0,0
X601628.CH.EQUITY,0.0668070245054072,0,0,0,0,0,0.0304313084936975,-0.100231281518397,0,0.077628315316994,0,0,0,0.0237299884126631,0,0,0,0,0,0,0.0988228245147636,0,0,0.150287267533701,0,0,0,0,-0.0269437822974642,0.0836394492299355,0,0.160239307827447,0.376331347911549,0,0,0,0,0,0,-0.0723790147186003,0,0,0,0,0,0,0,0.0531295358788127,0,0,0,-0.0308543507286129
X1299.HK.EQUITY,0,0,-0.0805372762593753,0,0,0,0,0,0,0,0,0,0,0,0.0118644335962204,0,0,0.0501448445834053,0.129522808161847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265076336979362,0.130155499070978,0,0.0047985276407917,0,0.0292530971628999,0,0,0.152672874738471,-6.93889390390723e-18,0.146191912298106,0.141849996497416,0,0,0,0,-5.42101086242752e-20,0,0,0
X2881.TT.EQUITY,0,0.296793208366058,-0.0450321460564143,0,0,0,0,0,0.38274187784712,0,-0.251407214026949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061395130147184,0,0.11438196488742,0,0.407542688908634,0,0.117583538792521,-0.0526669646974501,0,-0.315441989880773,0,0,0,0,0,0,0,0,0,0,-0.434277946661885,-0.0453517402997975
X2882.TT.EQUITY,0,-0.0461709891279337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0710126296237927,0,0.0989355357840029,0,0,0,0,0.234463670904831,0,-0.0859164324212806,0,0,0,0,0,0,0.162015209851408,0,0,-0.0596657803426892,0.0650899217395467,0,-0.0301191708371199,0,0,-0.130880162428137,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.313544448241514,0,0,1.38777878078145e-17,0,0,0,0,0.159366326845458,0,0,0,0,-0.0896552893842931,-0.169482211471257,0,-0.229625489831896,0,0.300957927014503,0,0,0,0,0,0,0,0,0,0,0,-0.0393728620196723,0,0.257692810204336,0,0,0,0.096029683441993,0,0.165681429050855,0.376184800090917,0,0,-1.30173644734009e-05,0,0,0.263771808205808,-0.221659863278095,0,-0.125814021789395,0,0.199290389270871,0
X001979.CH.EQUITY,0,0,-0.107389130387458,0,0,0,0,0.411461415907868,0,-0.0653094043528381,0,0,0,-0.195343321204626,-0.0102292545275155,0,0,-0.070467196565376,0,0,0.167059990955009,0,0,0,0,0.237892976493374,0,0,0,0,0,0,0,0,0,0,0.0884455812963534,0.0733084545474904,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0350793962848089,0,0.00596007609012831,0,0,0,0.217801729316614,0,0,0,0,0,0,0,0,0.129037196021341,0.140049959662189,0,0,0,0,-0.208722576920407,0,0,0,0,0,0,-0.119315565979253,0,0,0,0,0,0,0,0.193472237290068,0.0171303093017788,0,0,0,0.194439419906728,0,0.0162123427228467,0,0,0,0,0,0.197832872040062,0,0
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0198563753502575,0,0,0,0.041055042695958,0,0,0.156791825670109,0.0573891669750054,0.0309446091145483,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0315044662991221,0,0,0.322173370591173,0,0,0,0,0,0,0,0,0.312398689016981,0,-0.121832272567003,0,0.168359155915909
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0599414012869039,0,0,0,-0.0124141339647371,0,0,0,0.183445981012964,0,0,-0.0323304966624559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405345221507854,0.173263417387289,0.0906861130749835,0,0.112824299021396,0,0,0,0.282162361780238,0.133342498189326,0,0,0.186148999142987,0
X12.HK.EQUITY,0.133790188945517,0,0,0,0,0,0,0,0,-0.00443297609151408,0,0,0,0,-0.302297429840156,-0.0908700438525626,0,0,0,0,0,0,0,0,0,0,0.290185542310199,0,0.11401866593427,0,0,0.354300044778771,0,0,0.436204165190278,-0.0895681554809057,0,0,0,0,0,0,0,0,0,0,-0.221348270258587,0,0,0,0,0.0305632681564179
X16.HK.EQUITY,0,-0.110262571273643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283702178998464,0,0,0,0,0,0,0,0,0,0.03924698120668,0,0,0,0,0,-0.0738915940053977,0,0.0867366078508874,0,0,-0.107964939403179,0,0.248392718583937,0.288122319802336,0,0.179463081197146,0,0.479187470032818,0,0,0,3.46944695195361e-18,0,0.0321278531227842,0.0470102875148164
X1997.HK.EQUITY,0.121123594937857,0,-0.0118820173997972,0,0,0,0,0,0,0,0,0.344556646843383,0.00791162366239145,0,0.0802708110786065,0,0,0,0,0,-0.153916596273699,0,0,0,0,0,0,0,0.259206824125127,0,0,0,0,0,0.208070036308479,0,-0.125587287367796,0,-0.179196970845677,0,0,0,0.0185391459083438,0.0400043143225206,0,0,0,0,0.534849460593862,0,0.0129269561881877,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.177686732658621,0.0514403511064705,0,0,0,0,0,0,0.0955035703413477,0,0,0,0,0,0,0,0,0,0,0,0,0.0684256815973284,0,0,0,0,0,0,0.0759319726912165,0.152218038473175,0,0.384907710354253,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.207428369566068,0,0,0,0,0.0707514256041301,0,0,0.000930168677561169,0,0.0558539937370703,0.0348696010685584,0,0,0,0,0,0.317962510144453,0,0,0,0,0,0,0,0.203598791269822,0,0,0,0,0,0,0,-0.0715991548695477,0,0,0,0,0,0,0,0,0,0.00831515328782306,0,0.118077835019782,0,0,0,0,0,0
X688.HK.EQUITY,0.0332946802066793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192130153739237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140173959794308,0,0,0,0,-0.127358203663204,0.137242934744146,0,0,0.0569097276747081,0.229644292829129,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.012684094483887,-0.217466122748391,-0.0916180206564111,0,0,0,0,0,0,0.0803894231043887,0,0,0,0,-0.0411406603575758,0,0.164700055673809,0.278007628581031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1727573625206,0,0.288552568356462,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0.629422772158409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149559185416126,0,0,0,0,-0.0407747177581991,0,0.0677102389588541,0,-0.023241820353246,0,-0.121855409150305,0,0,0,-4.33680868994202e-19,0,0,0,-0.0353921671559413,0,0,-0.173680357302459
TED,-0.201580982426861,0,0,0,0,0,0,0,0,0,0,0.171513522635164,0,0,0,0,0,0,0.0570012542744008,-0.0788783149510434,-0.136770257420103,0,0,0,-0.157923048687112,0,0,0,-0.101495514245806,0,0,0,0,0.0771708723541733,0,0,0.0184594885084128,0.148752703786783,0,0,0,0,0,0,0,0,0.551243240876669,0,-0.244101811004069,0,0,-0.105500389672205
RealEstateDiff,0,0,0,0,0,-0.0324920611932223,0,0,0,3.46944695195361e-18,0,0,0,-0.132177552425092,0,-0.0527962359418105,0,0,-0.140138835829484,0,0.108077679882222,0,0,0,0,0,0,0,0,0,0,-0.0454324027270028,0,0,0,-0.0423090345020712,0,0,-3.46944695195361e-18,0,0,0,0,0.358647707444276,0,0,0,0,0,-0.0761570983156599,0.0376794447455786,0
